# Filename: 2DKT_FPinject_vsl_IC0_T0.1_lmax10_dl0.008_tmax10000_dt01e-05_linj3_InjConst1e+20.dat
# Source: 2DKT_FPinject.c
# Source version: 3 (2011 Jun 04 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: RESUME=0, IC=0, iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e+20, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n_t = 10000000	t = 1.000000e+02	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.95	0.05	0	7.47853	1	8.80373e-33
0.95	0.05	0.04	7.47853	1	1.3139e-33
0.95	0.05	0.08	7.47853	1	1.96092e-34
0.95	0.05	0.12	7.47853	1	2.92655e-35
0.95	0.05	0.16	7.47853	1	4.36769e-36
0.95	0.05	0.2	7.47853	1	6.5185e-37
0.95	0.05	0.24	7.47853	1	9.72846e-38
0.95	0.05	0.28	7.47853	1	1.45191e-38
0.95	0.05	0.32	7.47853	1	2.16689e-39
0.95	0.05	0.36	7.47853	1	3.23395e-40
0.95	0.05	0.4	7.47853	1	4.82646e-41
0.95	0.05	0.44	7.47853	1	7.20319e-42
0.95	0.05	0.48	7.47853	1	1.07503e-42
0.95	0.05	0.52	7.47853	1	1.60442e-43
0.95	0.05	0.56	7.47853	1	2.39449e-44
0.95	0.05	0.6	7.47853	1	3.57363e-45
0.95	0.05	0.64	7.47853	1	5.33342e-46
0.95	0.05	0.68	7.47853	1	7.9598e-47
0.95	0.05	0.72	7.47853	1	1.18795e-47
0.95	0.05	0.76	7.47853	1	1.77294e-48
0.95	0.05	0.8	7.47853	1	2.64601e-49
0.95	0.05	0.84	7.47853	1	3.949e-50
0.95	0.05	0.88	7.47853	1	5.89364e-51
0.95	0.05	0.92	7.47853	1	8.79589e-52
0.95	0.05	0.96	7.47853	1	1.31273e-52
0.95	0.05	1	7.47853	1	1.95917e-53
0.95	0.05	1.04	7.47853	1	2.92394e-54
0.95	0.05	1.08	7.47853	1	4.3638e-55
0.95	0.05	1.12	7.47853	1	6.51269e-56
0.95	0.05	1.16	7.47853	1	9.71979e-57
0.95	0.05	1.2	7.47853	1	1.45062e-57
0.95	0.05	1.24	7.47853	1	2.16496e-58
0.95	0.05	1.28	7.47853	1	3.23106e-59
0.95	0.05	1.32	7.47853	1	4.82216e-60
0.95	0.05	1.36	7.47853	1	7.19678e-61
0.95	0.05	1.4	7.47853	1	1.07407e-61
0.95	0.05	1.44	7.47853	1	1.60299e-62
0.95	0.05	1.48	7.47853	1	2.39236e-63
0.95	0.05	1.52	7.47853	1	3.57045e-64
0.95	0.05	1.56	7.47853	1	5.32867e-65
0.95	0.05	1.6	7.47853	1	7.95271e-66
0.95	0.05	1.64	7.47853	1	1.18689e-66
0.95	0.05	1.68	7.47853	1	1.77136e-67
0.95	0.05	1.72	7.47853	1	2.64365e-68
0.95	0.05	1.76	7.47853	1	3.94548e-69
0.95	0.05	1.8	7.47853	1	5.88839e-70
0.95	0.05	1.84	7.47853	1	8.78805e-71
0.95	0.05	1.88	7.47853	1	1.31156e-71
0.95	0.05	1.92	7.47853	1	1.95742e-72
0.95	0.05	1.96	7.47853	1	2.92133e-73
0.95	0.05	2	7.47853	1	4.35991e-74
0.95	0.05	2.04	7.47853	1	6.50689e-75
0.95	0.05	2.08	7.47853	1	9.71113e-76
0.95	0.05	2.12	7.47853	1	1.44933e-76
0.95	0.05	2.16	7.47853	1	2.16303e-77
0.95	0.05	2.2	7.47853	1	3.22819e-78
0.95	0.05	2.24	7.47853	1	4.81787e-79
0.95	0.05	2.28	7.47853	1	7.19037e-80
0.95	0.05	2.32	7.47853	1	1.07312e-80
0.95	0.05	2.36	7.47853	1	1.60156e-81
0.95	0.05	2.4	7.47853	1	2.39023e-82
0.95	0.05	2.44	7.47853	1	3.56727e-83
0.95	0.05	2.48	7.47853	1	5.32393e-84
0.95	0.05	2.52	7.47853	1	7.94563e-85
0.95	0.05	2.56	7.47853	1	1.18584e-85
0.95	0.05	2.6	7.47853	1	1.76979e-86
0.95	0.05	2.64	7.47853	1	2.6413e-87
0.95	0.05	2.68	7.47853	1	3.94197e-88
0.95	0.05	2.72	7.47853	1	5.88314e-89
0.95	0.05	2.76	7.47853	1	8.78022e-90
0.95	0.05	2.8	7.47853	1	1.31039e-90
0.95	0.05	2.84	7.47853	1	1.95568e-91
0.95	0.05	2.88	7.47853	1	2.91873e-92
0.95	0.05	2.92	7.47853	1	4.35603e-93
0.95	0.05	2.96	7.47853	1	6.5011e-94
0.95	0.05	3	7.47853	1	9.70248e-95
0.95	0.05	3.04	7.47853	1	1.44804e-95
0.95	0.05	3.08	7.47853	1	2.1611e-96
0.95	0.05	3.12	7.47853	1	3.22531e-97
0.95	0.05	3.16	7.47853	1	4.81357e-98
0.95	0.05	3.2	7.47853	1	7.18396e-99
0.95	0.05	3.24	7.47853	1	1.07216e-99
0.95	0.05	3.28	7.47853	1	1.60013e-100
0.95	0.05	3.32	7.47853	1	2.3881e-101
0.95	0.05	3.36	7.47853	1	3.56409e-102
0.95	0.05	3.4	7.47853	1	5.31918e-103
0.95	0.05	3.44	7.47853	1	7.93855e-104
0.95	0.05	3.48	7.47853	1	1.18478e-104
0.95	0.05	3.52	7.47853	1	1.76821e-105
0.95	0.05	3.56	7.47853	1	2.63894e-106
0.95	0.05	3.6	7.47853	1	3.93846e-107
0.95	0.05	3.64	7.47853	1	5.8779e-108
0.95	0.05	3.68	7.47853	1	8.7724e-109
0.95	0.05	3.72	7.47853	1	1.30923e-109
0.95	0.05	3.76	7.47853	1	1.95394e-110
0.95	0.05	3.8	7.47853	1	2.91613e-111
0.95	0.05	3.84	7.47853	1	4.35215e-112
0.95	0.05	3.88	7.47853	1	6.49531e-113
0.95	0.05	3.92	7.47853	1	9.69384e-114
0.95	0.05	3.96	7.47853	1	1.44675e-114
0.95	0.05	4	7.47853	1	2.1592e-115
0.95	0.05	4.04	7.47853	1	3.22254e-116
0.95	0.05	4.08	7.47853	1	4.80984e-117
0.95	0.05	4.12	7.47853	1	7.18038e-118
0.95	0.05	4.16	7.47853	1	1.07256e-118
0.95	0.05	4.2	7.47853	1	1.60484e-119
0.95	0.05	4.24	7.47853	1	2.41208e-120
0.95	0.05	4.28	7.47853	1	3.66493e-121
0.95	0.05	4.32	7.47853	1	5.7007e-122
0.95	0.05	4.36	7.47853	1	9.26311e-123
0.95	0.05	4.4	7.47853	1	1.60833e-123
0.95	0.05	4.44	7.47853	1	3.01494e-124
0.95	0.05	4.48	7.47853	1	6.01237e-125
0.95	0.05	4.52	7.47853	1	1.23242e-125
0.95	0.05	4.56	7.47853	1	2.50487e-126
0.95	0.05	4.6	7.47853	1	4.92181e-127
0.95	0.05	4.64	7.47853	1	9.23484e-128
0.95	0.05	4.68	7.47853	1	1.65174e-128
0.95	0.05	4.72	7.47853	1	2.83145e-129
0.95	0.05	4.76	7.47853	1	4.69452e-130
0.95	0.05	4.8	7.47853	1	7.60185e-131
0.95	0.05	4.84	7.47853	1	1.21206e-131
0.95	0.05	4.88	7.47853	1	1.91359e-132
0.95	0.05	4.92	7.47853	1	3.00177e-133
0.95	0.05	4.96	7.47853	1	4.68766e-134
0.95	0.05	5	7.47853	1	7.29594e-135
0.95	0.05	5.04	7.47853	1	1.13259e-135
0.95	0.05	5.08	7.47853	1	1.75447e-136
0.95	0.05	5.12	7.47853	1	2.71312e-137
0.95	0.05	5.16	7.47853	1	4.18946e-138
0.95	0.05	5.2	7.47853	1	6.46119e-139
0.95	0.05	5.24	7.47853	1	9.95424e-140
0.95	0.05	5.28	7.47853	1	1.53217e-140
0.95	0.05	5.32	7.47853	1	2.35646e-141
0.95	0.05	5.36	7.47853	1	3.6217e-142
0.95	0.05	5.4	7.47853	1	5.56285e-143
0.95	0.05	5.44	7.47853	1	8.53978e-144
0.95	0.05	5.48	7.47853	1	1.31035e-144
0.95	0.05	5.52	7.47853	1	2.00974e-145
