# Filename: 3Dvlt_macro_noifthen_T_Cc1.10_lmax10_dl0.001_Op1_usingK0cFind3dl.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=1.1, K0c=0.296468945958469, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.5	-0.5	10.001	3.2352e-25	5.23369e+23	-5.11712e+10	1.63687e-24	7.42394e-29	0.00455547
1.01	-0.01	10.001	6.38036e-19	2.65378e+17	-25946.7	2.17364e-18	9.85844e-23	2.30988e-09
1.005	-0.005	10.001	1.02879e-17	1.64582e+16	-1609.22	3.4875e-17	1.58174e-21	1.43254e-10
1	0	10.001	0.413166	0.0530737	-0.0510268	1.39362	6.32071e-05	4.6196e-28
0.9	0.1	3.436	5.00041	6.18933e-06	-0.0293647	15.1799	0.488689	6.89015e-15
0.8	0.2	2.935	5.00383	5.01443e-06	-0.0160592	13.5025	0.717396	1.12796e-13
0.7	0.3	2.622	5.00392	3.54219e-06	-0.00782623	11.8149	0.858439	5.21136e-13
0.6	0.4	2.376	5.00077	2.11306e-06	-0.00316051	10.1207	0.940428	1.36022e-12
0.5	0.5	2.152	5.00456	1.01255e-06	-0.000937267	8.44028	0.981195	2.49924e-12
0.4	0.6	1.913	5.00223	3.41894e-07	-0.000161454	6.74908	0.996412	3.54046e-12
0.3	0.7	1.622	5.00235	6.00121e-08	-9.44692e-06	5.06193	0.999748	3.56193e-12
0.2	0.8	1.216	5.00093	1.77792e-09	-3.86717e-08	3.37366	0.999999	1.20587e-12
0.1	0.9	0.523	5.00167	6.84488e-15	-5.46917e-15	1.68708	1	2.96859e-16
0.05	0.95	0	5.92938	1.10483e-28	0	1	1	1.10483e-28
0.02	0.98	0	14.8234	1.28305e-70	0	1	1	1.28305e-70
0.017	0.983	0	17.4393	5.94845e-83	0	1	1	5.94845e-83
