# Filename: 3Dvlt_macro_noifthen_T_Cc0.40_lmax10_dl0.001_Op1_usingK0cFind1.dat
# Source: 3Dvlt_macro_noifthen.c
# Source version: 1 (2011 Oct 27 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.4, K0c=0.575343429658511, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0	G
1.5	-0.5	10.001	2.19963e-25	7.69768e+23	-7.52622e+10	5.73474e-25	2.60097e-29	0.00670016
1.01	-0.01	10.001	2.61159e-19	6.48342e+17	-63390.2	4.58458e-19	2.07932e-23	5.64325e-09
1.005	-0.005	10.001	4.15989e-18	4.07031e+16	-3979.74	7.26642e-18	3.29565e-22	3.54285e-10
1	0	10.001	0.387531	0.062412	-0.0853778	0.673564	3.05492e-05	5.43242e-28
0.9	0.1	3.221	5.00451	7.46684e-06	-0.0547358	7.82847	0.312474	3.01968e-14
0.8	0.2	2.639	5.0016	9.35817e-06	-0.0342922	6.9546	0.496786	1.24329e-12
0.7	0.3	2.237	5.00146	1.31097e-05	-0.0199923	6.0851	0.649757	1.94309e-11
0.6	0.4	1.901	5.00194	1.98428e-05	-0.0103273	5.2163	0.779415	2.20821e-10
0.5	0.5	1.594	5.00223	3.02015e-05	-0.00436687	4.34717	0.88296	2.12049e-09
0.4	0.6	1.294	5.00417	4.01634e-05	-0.00129883	3.47908	0.953866	1.70596e-08
0.3	0.7	0.969	5.00154	3.4376e-05	-0.000194446	2.60794	0.989616	1.02628e-07
0.2	0.8	0.554	5.00343	6.6964e-06	-5.87825e-06	1.73928	0.999473	2.41127e-07
0.1	0.9	0	5.75343	1.36643e-10	0	1	1	1.36643e-10
0.05	0.95	0	11.5069	1.86714e-20	0	1	1	1.86714e-20
0.02	0.98	0	28.7672	4.76365e-50	0	1	1	4.76365e-50
0.017	0.983	0	33.8437	9.41991e-59	0	1	1	9.41991e-59
