# Filename: 3Dvlt_macro_noKth_T_Cc0.40_lmax10_dl0.001_Op1_usingK0cFind3ds.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: N=3, Cc=0.4, K0c=0.575343429648882, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=1
T/Tc	1-T/Tc	l	K	y	e	K/K0	Kr/K0
1.5	-0.5	10	2.21287e-25	7.65163e+23	-7.50368e+10	5.76925e-25	2.61924e-29	0.00670016
1.01	-0.01	10	2.62731e-19	6.44463e+17	-63200.3	4.61217e-19	2.09392e-23	5.64325e-09
1.005	-0.005	10	4.18492e-18	4.04596e+16	-3967.82	7.31015e-18	3.3188e-22	3.54285e-10
1	0	10	0.387508	0.0624212	-0.0853778	0.673524	3.0578e-05	5.46592e-28
0.9	0.1	10	4434.8	0	-0.0547348	6937.28	0.314952	0
0.8	0.2	10	7950.15	0	-0.0342847	11054.5	0.501872	0
0.7	0.3	10	11942.6	0	-0.0199524	14530.2	0.659669	0
0.6	0.4	10	16905.7	0	-0.0100949	17630.2	0.800409	0
0.5	0.5	10	23262.3	0	-0.00365214	20216	0.917806	0
0.4	0.6	10	30949.4	0	-0.000881111	21517.2	0.976877	0
0.3	0.7	10	42113.2	0	-9.52115e-05	21959	0.996936	0
0.2	0.8	10	63360	0	-1.38884e-06	22025.1	0.999939	0
0.1	0.9	10	126728	0	-7.83659e-12	22026.5	1	0
0.05	0.95	10	253456	0	-5.26061e-22	22026.5	1	0
0.02	0.98	10	633639	0	-5.31202e-52	22026.5	1	0
0.017	0.983	10	745458	0	-8.91914e-61	22026.5	1	0
