# Filename: 3Dvlt_quench_vsl_T_0.7_0.7_P_00.050_lmax10_dl0.002_tmax100_dt2e-06_BC1.dat
# Source: 3Dvlt_quench.c
# Source version: 9 (2011 Jun 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.7, qTfrac=0.7, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=5000, (dl=0.002), lpts=5001, ldatamax=100, t0=1, tmax=100, dt=2e-06, (dtfrac=1), a0=1, a02=1, a03=1, a04=1, a06=1, Lconst=1, NDflowTOL=1e-06, fp1=-1.5, fp2=1.5, fp3=-4.5, fp4=-1.5, li=5.5
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 2.000000e-06)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.7	0.3	0	0.422306	1	1	0.00999508
0.7	0.3	0.1	0.458487	1.08568	0.98236	0.00522701
0.7	0.3	0.2	0.49761	1.17832	0.964724	0.00264691
0.7	0.3	0.3	0.540216	1.27921	0.947659	0.00129692
0.7	0.3	0.4	0.586956	1.38988	0.931667	0.000614312
0.7	0.3	0.5	0.638583	1.51213	0.917156	0.000281016
0.7	0.3	0.6	0.695932	1.64793	0.904405	0.00012402
0.7	0.3	0.7	0.759902	1.79941	0.893561	5.27524e-05
0.7	0.3	0.8	0.831436	1.9688	0.88464	2.16095e-05
0.7	0.3	0.9	0.911508	2.15841	0.877543	8.5213e-06
0.7	0.3	1	1.00111	2.37058	0.872089	3.23486e-06
0.7	0.3	1.1	1.10131	2.60784	0.868075	1.14729e-06
0.7	0.3	1.2	1.21333	2.87311	0.865363	3.66485e-07
0.7	0.3	1.3	1.33839	3.16923	0.863717	1.04152e-07
0.7	0.3	1.4	1.47763	3.49895	0.86283	2.59825e-08
0.7	0.3	1.5	1.63224	3.86506	0.862411	5.60739e-09
0.7	0.3	1.6	1.80355	4.27071	0.862241	1.03048e-09
0.7	0.3	1.7	1.99309	4.71954	0.862183	1.58505e-10
0.7	0.3	1.8	2.20266	5.2158	0.862166	2.00253e-11
0.7	0.3	1.9	2.43431	5.76433	0.862162	2.03531e-12
0.7	0.3	2	2.69032	6.37056	0.862161	1.62651e-13
0.7	0.3	2.1	2.97327	7.04056	0.862161	9.96482e-15
0.7	0.3	2.2	3.28597	7.78102	0.862161	4.55128e-16
0.7	0.3	2.3	3.63156	8.59935	0.862161	1.50256e-17
0.7	0.3	2.4	4.01349	9.50376	0.862161	3.46532e-19
0.7	0.3	2.5	4.43559	10.5033	0.862161	5.37625e-21
0.7	0.3	2.6	4.90209	11.6079	0.862161	5.38188e-23
0.7	0.3	2.7	5.41765	12.8287	0.862161	3.31967e-25
0.7	0.3	2.8	5.98743	14.1779	0.862161	1.19907e-27
0.7	0.3	2.9	6.61713	15.669	0.862161	2.39742e-30
0.7	0.3	3	7.31306	17.317	0.862161	2.49332e-33
0.7	0.3	3.1	8.08218	19.1382	0.862161	1.2592e-36
0.7	0.3	3.2	8.93219	21.151	0.862161	2.86221e-40
0.7	0.3	3.3	9.87159	23.3755	0.862161	2.69242e-44
0.7	0.3	3.4	10.9098	25.8339	0.862161	9.55275e-49
0.7	0.3	3.5	12.0572	28.5509	0.862161	1.15382e-53
0.7	0.3	3.6	13.3253	31.5536	0.862161	4.23622e-59
0.7	0.3	3.7	14.7267	34.8721	0.862161	4.17163e-65
0.7	0.3	3.8	16.2755	38.5396	0.862161	9.59597e-72
0.7	0.3	3.9	17.9872	42.5929	0.862161	4.42632e-79
0.7	0.3	4	19.879	47.0724	0.862161	3.45946e-87
0.7	0.3	4.1	21.9696	52.0231	0.862161	3.80456e-96
0.7	0.3	4.2	24.2802	57.4944	0.862161	4.79808e-106
0.7	0.3	4.3	26.8338	63.5411	0.862161	5.54144e-117
0.7	0.3	4.4	29.6559	70.2238	0.862161	4.58107e-129
0.7	0.3	4.5	32.7748	77.6093	0.862161	2.07269e-142
0.7	0.3	4.6	36.2218	85.7715	0.862161	3.84171e-157
0.7	0.3	4.7	40.0313	94.7922	0.862161	2.14475e-173
0.7	0.3	4.8	44.2414	104.762	0.862161	2.62674e-191
0.7	0.3	4.9	48.8943	115.779	0.862161	5.18355e-211
0.7	0.3	5	54.0366	127.956	0.862161	1.265e-232
0.7	0.3	5.1	59.7197	141.413	0.862161	3.27637e-256
0.7	0.3	5.2	66.0004	156.286	0.862161	9.77712e-282
0.7	0.3	5.3	72.9418	172.723	0.862161	5.69965e-309
0.7	0.3	5.4	80.6131	190.888	0.862161	0
0.7	0.3	5.5	89.0913	210.964	0.862161	0
0.7	0.3	5.6	98.4611	233.151	0.862161	0
0.7	0.3	5.7	108.816	257.672	0.862161	0
0.7	0.3	5.8	120.261	284.772	0.862161	0
0.7	0.3	5.9	132.909	314.721	0.862161	0
0.7	0.3	6	146.887	347.821	0.862161	0
0.7	0.3	6.1	162.335	384.401	0.862161	0
0.7	0.3	6.2	179.408	424.829	0.862161	0
0.7	0.3	6.3	198.276	469.509	0.862161	0
0.7	0.3	6.4	219.129	518.888	0.862161	0
0.7	0.3	6.5	242.175	573.459	0.862161	0
0.7	0.3	6.6	267.645	633.771	0.862161	0
0.7	0.3	6.7	295.793	700.425	0.862161	0
0.7	0.3	6.8	326.902	774.089	0.862161	0
0.7	0.3	6.9	361.283	855.501	0.862161	0
0.7	0.3	7	399.279	945.475	0.862161	0
0.7	0.3	7.1	441.272	1044.91	0.862161	0
0.7	0.3	7.2	487.681	1154.81	0.862161	0
0.7	0.3	7.3	538.971	1276.26	0.862161	0
0.7	0.3	7.4	595.655	1410.48	0.862161	0
0.7	0.3	7.5	658.3	1558.82	0.862161	0
0.7	0.3	7.6	727.535	1722.77	0.862161	0
0.7	0.3	7.7	804.05	1903.95	0.862161	0
0.7	0.3	7.8	888.613	2104.19	0.862161	0
0.7	0.3	7.9	982.069	2325.49	0.862161	0
0.7	0.3	8	1085.35	2570.07	0.862161	0
0.7	0.3	8.1	1199.5	2840.36	0.862161	0
0.7	0.3	8.2	1325.65	3139.09	0.862161	0
0.7	0.3	8.3	1465.07	3469.23	0.862161	0
0.7	0.3	8.4	1619.16	3834.09	0.862161	0
0.7	0.3	8.5	1789.45	4237.32	0.862161	0
0.7	0.3	8.6	1977.64	4682.97	0.862161	0
0.7	0.3	8.7	2185.63	5175.48	0.862161	0
0.7	0.3	8.8	2415.5	5719.79	0.862161	0
0.7	0.3	8.9	2669.54	6321.34	0.862161	0
