#DataThief C:\home\zero\DataThief_files\RotonEnergyVsTemp_d2.png Wednesday 27-May-2009 9:09:33 PM
1.025, 7.4925
1.0269, 7.4926
1.0289, 7.4926
1.0308, 7.4927
1.0327, 7.4927
1.0346, 7.4928
1.0366, 7.4928
1.0385, 7.4929
1.0404, 7.4929
1.0424, 7.4929
1.0443, 7.4929
1.0462, 7.4931
1.0481, 7.4931
1.0501, 7.4932
1.052, 7.4932
1.0539, 7.4932
1.0559, 7.4933
1.0578, 7.4933
1.0597, 7.4934
1.0617, 7.4934
1.0636, 7.4935
1.0655, 7.4935
1.0674, 7.4936
1.0694, 7.4936
1.0713, 7.4937
1.0732, 7.4937
1.0752, 7.4938
1.0771, 7.4938
1.079, 7.4939
1.0809, 7.4939
1.0829, 7.4939
1.0848, 7.494
1.0867, 7.494
1.0887, 7.4941
1.0906, 7.4941
1.0925, 7.4942
1.0945, 7.4942
1.0964, 7.4943
1.0983, 7.4943
1.1002, 7.4944
1.1022, 7.4944
1.1041, 7.4945
1.106, 7.4945
1.108, 7.4946
1.1099, 7.4946
1.1118, 7.4946
1.1137, 7.4947
1.1157, 7.4947
1.1176, 7.4948
1.1195, 7.4948
1.1215, 7.4949
1.1234, 7.4949
1.1253, 7.495
1.1272, 7.495
1.1292, 7.495
1.1311, 7.495
1.133, 7.4952
1.135, 7.4952
1.1369, 7.4953
1.1388, 7.4953
1.1408, 7.4953
1.1427, 7.4954
1.1446, 7.4954
1.1465, 7.4955
1.1485, 7.4955
1.1504, 7.4956
1.1522, 7.4956
1.1543, 7.4957
1.1562, 7.4957
1.1581, 7.4958
1.16, 7.4958
1.162, 7.4959
1.1639, 7.4959
1.1658, 7.496
1.1678, 7.496
1.1697, 7.496
1.1716, 7.4961
1.1736, 7.4961
1.1755, 7.4962
1.1774, 7.4962
1.1793, 7.4963
1.1813, 7.4963
1.1832, 7.4964
1.1851, 7.4964
1.1871, 7.4965
1.189, 7.4965
1.1909, 7.4966
1.1928, 7.4966
1.1948, 7.4967
1.1967, 7.4967
1.1985, 7.4967
1.2006, 7.4968
1.2025, 7.4968
1.2044, 7.4969
1.2063, 7.4969
1.2083, 7.4969
1.2102, 7.4969
1.2121, 7.4971
1.2141, 7.4971
1.216, 7.4971
1.2179, 7.4971
1.2199, 7.4973
1.2218, 7.4973
1.2237, 7.4974
1.2256, 7.4974
1.2276, 7.4974
1.2295, 7.4975
1.2314, 7.4975
1.2334, 7.4976
1.2353, 7.4976
1.2372, 7.4977
1.2391, 7.4977
1.2411, 7.4978
1.2429, 7.4978
1.2449, 7.4979
1.2469, 7.4979
1.2488, 7.498
1.2507, 7.498
1.2527, 7.4981
1.2546, 7.4981
1.2565, 7.4981
1.2584, 7.4982
1.2604, 7.4982
1.2623, 7.4983
1.2642, 7.4983
1.2662, 7.4984
1.2681, 7.4984
1.27, 7.4985
1.2719, 7.4985
1.2739, 7.4986
1.2758, 7.4986
1.2777, 7.4987
1.2797, 7.4987
1.2816, 7.4987
1.2835, 7.4988
1.2854, 7.4988
1.2873, 7.4989
1.2893, 7.4989
1.2912, 7.499
1.2932, 7.499
1.2951, 7.499
1.297, 7.499
1.299, 7.4992
1.3009, 7.4992
1.3028, 7.4993
1.3047, 7.4993
1.3067, 7.4994
1.3086, 7.4994
1.3105, 7.4994
1.3125, 7.4995
1.3144, 7.4995
1.3163, 7.4996
1.3182, 7.4996
1.3202, 7.4997
1.3221, 7.4997
1.324, 7.4998
1.326, 7.4998
1.3279, 7.4999
1.3298, 7.4999
1.3317, 7.5
1.3336, 7.5
1.3356, 7.5001
1.3375, 7.5001
1.3395, 7.5001
1.3414, 7.5002
1.3433, 7.5002
1.3453, 7.5003
1.3472, 7.5003
1.3491, 7.5004
1.351, 7.5004
1.353, 7.5005
1.3549, 7.5005
1.3568, 7.5006
1.3588, 7.5006
1.3607, 7.5007
1.3626, 7.5007
1.3646, 7.5008
1.3665, 7.5008
1.3684, 7.5008
1.3703, 7.5009
1.3723, 7.5009
1.3742, 7.501
1.3761, 7.501
1.378, 7.5011
1.38, 7.5011
1.3819, 7.5011
1.3838, 7.5011
1.3858, 7.5013
1.3877, 7.5013
1.3896, 7.5013
1.3916, 7.5013
1.3935, 7.5015
1.3954, 7.5015
1.3973, 7.5015
1.3993, 7.5016
1.4012, 7.5016
1.4031, 7.5017
1.4051, 7.5017
1.407, 7.5018
1.4089, 7.5018
1.4109, 7.5019
1.4128, 7.5019
1.4147, 7.502
1.4166, 7.502
1.4186, 7.5021
1.4205, 7.5021
1.4224, 7.5022
1.4243, 7.5022
1.4263, 7.5022
1.4282, 7.5023
1.4301, 7.5023
1.4321, 7.5024
1.434, 7.5024
1.4359, 7.5025
1.4379, 7.5025
1.4398, 7.5026
1.4417, 7.5026
1.4437, 7.5027
1.4456, 7.5027
1.4475, 7.5028
1.4494, 7.5028
1.4514, 7.5029
1.4533, 7.5029
1.4552, 7.5029
1.4572, 7.503
1.4591, 7.503
1.461, 7.4838
1.4628, 7.4838
1.4649, 7.4838
1.4668, 7.4839
1.4687, 7.4839
1.4707, 7.484
1.4726, 7.484
1.4745, 7.4841
1.4764, 7.4841
1.4784, 7.4842
1.4803, 7.4842
1.4822, 7.4843
1.4842, 7.465
1.4861, 7.465
1.488, 7.4651
1.4899, 7.4651
1.4919, 7.4652
1.4938, 7.4652
1.4957, 7.4653
1.4977, 7.4653
1.4996, 7.4653
1.5015, 7.4654
1.5034, 7.4654
1.5053, 7.4655
1.5072, 7.4655
1.5091, 7.4656
1.5112, 7.4463
1.5131, 7.4463
1.515, 7.4464
1.5169, 7.4464
1.5189, 7.4465
1.5208, 7.4272
1.5227, 7.4272
1.5247, 7.4273
1.5266, 7.4273
1.5285, 7.4274
1.5304, 7.4274
1.5324, 7.4081
1.5343, 7.4082
1.5362, 7.4082
1.5381, 7.4083
1.5401, 7.4083
1.542, 7.4083
1.5439, 7.4083
1.5459, 7.3891
1.5478, 7.3892
1.5497, 7.3892
1.5516, 7.3893
1.5535, 7.3893
1.5554, 7.3894
1.5574, 7.3894
1.5594, 7.3895
1.5613, 7.3895
1.5632, 7.3896
1.5651, 7.3703
1.5671, 7.3703
1.569, 7.3704
1.5709, 7.3704
1.5729, 7.3705
1.5748, 7.3705
1.5767, 7.3705
1.5786, 7.3513
1.5806, 7.3513
1.5825, 7.3513
1.5844, 7.3514
1.5864, 7.3514
1.5883, 7.3322
1.5901, 7.3322
1.592, 7.3322
1.5941, 7.3323
1.596, 7.313
1.5979, 7.3131
1.5998, 7.3131
1.6018, 7.3131
1.6037, 7.2939
1.6056, 7.2939
1.6076, 7.294
1.6095, 7.294
1.6114, 7.294
1.6133, 7.2748
1.6153, 7.2748
1.6172, 7.2749
1.6191, 7.2749
1.6211, 7.2749
1.623, 7.2557
1.6249, 7.2557
1.6268, 7.2558
1.6288, 7.2558
1.6307, 7.2365
1.6326, 7.2366
1.6345, 7.2366
1.6364, 7.2173
1.6383, 7.2174
1.6402, 7.2174
1.6423, 7.1981
1.6442, 7.1982
1.6461, 7.1982
1.648, 7.1983
1.65, 7.179
1.6519, 7.179
1.6538, 7.1791
1.6557, 7.1598
1.6577, 7.1598
1.6596, 7.1405
1.6615, 7.1406
1.6635, 7.1406
1.6654, 7.1213
1.6673, 7.1214
1.6692, 7.1214
1.6712, 7.1215
1.6731, 7.1022
1.675, 7.1022
1.6768, 7.083
1.6789, 7.083
1.6808, 7.083
1.6827, 7.0638
1.6846, 7.0638
1.6865, 7.0445
1.6885, 7.0252
1.6904, 7.0253
1.6923, 7.0253
1.6943, 7.006
1.6962, 7.0061
1.6981, 7.0061
1.7, 6.9868
1.702, 6.9676
1.7039, 6.9676
1.7058, 6.9483
1.7078, 6.9484
1.7097, 6.9291
1.7116, 6.9098
1.7135, 6.9098
1.7155, 6.9099
1.7174, 6.8906
1.7193, 6.8713
1.7212, 6.8714
1.7231, 6.8521
1.725, 6.8328
1.7269, 6.8328
1.7288, 6.8135
1.7309, 6.8136
1.7328, 6.7943
1.7347, 6.7943
1.7366, 6.7751
1.7385, 6.7558
1.7405, 6.7365
1.7424, 6.7365
1.7443, 6.7172
1.7462, 6.7173
1.7482, 6.698
1.7501, 6.6787
1.752, 6.6787
1.7539, 6.6595
1.7559, 6.6402
1.7578, 6.6209
1.7597, 6.6016
1.7616, 6.6017
1.7635, 6.5824
1.7654, 6.5631
1.7673, 6.5631
1.7673, 6.5438
1.7692, 6.5245
1.7713, 6.5245
1.7732, 6.5053
1.7751, 6.486
1.777, 6.4667
1.7789, 6.4474
1.7809, 6.4474
1.7809, 6.4281
1.7828, 6.4088
1.7847, 6.4089
1.7847, 6.3895
1.7866, 6.3702
1.7886, 6.3703
1.7886, 6.351
1.7905, 6.3317
1.7924, 6.3317
1.7943, 6.3124
1.7963, 6.2931
1.7982, 6.2739
1.7982, 6.2545
1.8001, 6.2546
1.802, 6.2353
1.8039, 6.216
1.8058, 6.1967
1.8058, 6.1774
1.8077, 6.1774
1.8096, 6.1581
1.8096, 6.1388
1.8096, 6.1195
1.8115, 6.1002
1.8135, 6.0809
1.8155, 6.0809
1.8155, 6.0616
1.8174, 6.0423
1.8174, 6.023
1.8193, 6.023
1.8212, 6.0037
1.8231, 5.9844
1.8251, 5.9651
1.8251, 5.9458
1.827, 5.9264
1.8289, 5.9073
1.8308, 5.888
1.8327, 5.8687
1.8347, 5.8494
1.8366, 5.83
1.8385, 5.83
1.8385, 5.8108
1.8385, 5.7915
1.8404, 5.7722
1.8404, 5.7529
1.8423, 5.7336
1.8443, 5.7143
1.8462, 5.6949
1.8481, 5.6757
1.8481, 5.6564
1.85, 5.6371
1.8519, 5.6178
1.8538, 5.5985
1.8558, 5.5792
1.8558, 5.5598
1.8577, 5.5406
1.8577, 5.5213
1.8596, 5.502
1.8615, 5.4827
1.8615, 5.4634
1.8635, 5.4634
1.8654, 5.4441
1.8654, 5.4248
1.8673, 5.4055
1.8673, 5.3862
1.8673, 5.3668
1.8692, 5.3669
1.8711, 5.3476
1.8711, 5.3282
1.8731, 5.309
1.873, 5.2896
1.875, 5.2703
1.8769, 5.2511
1.8788, 5.2318
1.8788, 5.2124
1.8807, 5.1931
1.8807, 5.1738
1.8826, 5.1545
1.8826, 5.1352
1.8846, 5.1159
1.8864, 5.0966
1.8864, 5.0773
1.8864, 5.0579
1.8883, 5.0387
1.8902, 5.0194
1.8921, 5.0001
1.8921, 4.9807
1.8921, 4.9614
1.8941, 4.9421
1.8941, 4.9228
1.8961, 4.9035
1.898, 4.8841
1.898, 4.8649
1.898, 4.8455
1.8999, 4.8263
1.9018, 4.807
1.9018, 4.7875
1.9037, 4.7683
1.9037, 4.749
1.9056, 4.7297
1.9056, 4.7104
1.9075, 4.6911
1.9075, 4.6718
1.9095, 4.6524
1.9095, 4.6332
1.9114, 4.6139
1.9114, 4.5945
1.9133, 4.5752
1.9133, 4.5558
1.9152, 4.5366
1.9152, 4.5173
1.9171, 4.498
1.9171, 4.4787
1.919, 4.4594
1.919, 4.44
1.919, 4.4207
1.9209, 4.4014
1.9229, 4.382
1.9229, 4.3628
1.9229, 4.3435
1.9247, 4.3242
1.9247, 4.3048
1.9266, 4.2856
1.9266, 4.2662
1.9266, 4.2469
1.9285, 4.2276
1.9304, 4.2083
1.9304, 4.189
1.9324, 4.1697
1.9324, 4.1504
1.9324, 4.131
