#DataThief C:\home\zero\DataThief_files\RotonEnergyVsTemp_d2.png Wednesday 27-May-2009 9:08:45 PM
1.0251, 7.7826
1.027, 7.7826
1.029, 7.7827
1.0309, 7.7827
1.0328, 7.7827
1.0348, 7.7828
1.0367, 7.7828
1.0386, 7.7829
1.0405, 7.7829
1.0425, 7.783
1.0444, 7.783
1.0463, 7.7831
1.0483, 7.7831
1.0502, 7.7832
1.0521, 7.7639
1.054, 7.7639
1.056, 7.764
1.0579, 7.764
1.0598, 7.7641
1.0618, 7.7641
1.0637, 7.7642
1.0656, 7.7642
1.0675, 7.7643
1.0695, 7.7643
1.0714, 7.7643
1.0733, 7.7644
1.0753, 7.7644
1.0772, 7.7645
1.0791, 7.7645
1.081, 7.7646
1.083, 7.7646
1.0849, 7.7647
1.0868, 7.7647
1.0888, 7.7648
1.0907, 7.7648
1.0926, 7.7649
1.0946, 7.7649
1.0965, 7.765
1.0984, 7.765
1.1003, 7.765
1.1023, 7.7651
1.1042, 7.7651
1.1061, 7.7652
1.1081, 7.7652
1.11, 7.7652
1.1118, 7.7652
1.1138, 7.7654
1.1158, 7.7654
1.1177, 7.7654
1.1196, 7.7654
1.1216, 7.7656
1.1235, 7.7656
1.1254, 7.7657
1.1274, 7.7657
1.1293, 7.7657
1.1312, 7.7658
1.1331, 7.7658
1.1351, 7.7659
1.137, 7.7659
1.1389, 7.766
1.1409, 7.766
1.1428, 7.7661
1.1447, 7.7661
1.1466, 7.7662
1.1486, 7.7662
1.1505, 7.7663
1.1524, 7.7663
1.1544, 7.7664
1.1562, 7.7664
1.1582, 7.7664
1.1601, 7.7665
1.1621, 7.7665
1.164, 7.7666
1.1659, 7.7666
1.1679, 7.7667
1.1698, 7.7667
1.1717, 7.7668
1.1737, 7.7668
1.1756, 7.7669
1.1775, 7.7669
1.1794, 7.767
1.1814, 7.767
1.1833, 7.7671
1.1852, 7.7671
1.1872, 7.7671
1.1891, 7.7671
1.191, 7.7671
1.1929, 7.7673
1.1949, 7.7673
1.1968, 7.7673
1.1987, 7.7673
1.2006, 7.7675
1.2026, 7.7675
1.2045, 7.7675
1.2065, 7.7675
1.2084, 7.7677
1.2103, 7.7677
1.2122, 7.7678
1.2142, 7.7678
1.2161, 7.7678
1.218, 7.7679
1.22, 7.7679
1.2219, 7.768
1.2238, 7.768
1.2257, 7.7681
1.2277, 7.7681
1.2296, 7.7682
1.2315, 7.7682
1.2335, 7.7683
1.2354, 7.7875
1.2373, 7.7877
1.2393, 7.7877
