#DataThief C:\home\zero\DataThief_files\RotonEnergyVsTemp_d2.png Wednesday 27-May-2009 9:12:46 PM
1.0249, 7.2025
1.0268, 7.2026
1.0287, 7.2026
1.0307, 7.2027
1.0326, 7.2027
1.0345, 7.2028
1.0365, 7.2028
1.0384, 7.2029
1.0403, 7.2029
1.0423, 7.203
1.0442, 7.203
1.0461, 7.203
1.048, 7.2031
1.05, 7.2031
1.0519, 7.2032
1.0538, 7.2032
1.0558, 7.2033
1.0577, 7.2033
1.0596, 7.2034
1.0615, 7.2034
1.0635, 7.2035
1.0654, 7.2035
1.0673, 7.2036
1.0693, 7.2036
1.0712, 7.2037
1.0731, 7.2037
1.075, 7.2037
1.077, 7.2038
1.0789, 7.2038
1.0808, 7.2039
1.0828, 7.2039
1.0847, 7.204
1.0866, 7.204
1.0886, 7.2041
1.0905, 7.2041
1.0924, 7.2042
1.0943, 7.2042
1.0963, 7.2043
1.0982, 7.2043
1.1001, 7.2044
1.1021, 7.2044
1.104, 7.2044
1.1059, 7.2045
1.1078, 7.2045
1.1098, 7.2046
1.1117, 7.2046
1.1136, 7.2046
1.1156, 7.2046
1.1175, 7.2048
1.1194, 7.2048
1.1214, 7.2049
1.1233, 7.2049
1.1252, 7.205
1.1271, 7.205
1.1291, 7.2051
1.131, 7.2051
1.1329, 7.2051
1.1349, 7.2052
1.1368, 7.2052
1.1387, 7.2053
1.1406, 7.2053
1.1426, 7.2054
1.1445, 7.2054
1.1464, 7.2055
1.1484, 7.2055
1.1503, 7.2056
1.1522, 7.2056
1.1542, 7.2057
1.1561, 7.2057
1.158, 7.2058
1.1599, 7.2058
1.1619, 7.2058
1.1638, 7.2059
1.1657, 7.2059
1.1677, 7.206
1.1696, 7.206
1.1715, 7.2061
1.1734, 7.2061
1.1754, 7.2062
1.1773, 7.2062
1.1792, 7.2063
1.1812, 7.2063
1.1831, 7.2064
1.185, 7.2064
1.1869, 7.2065
1.1889, 7.2065
1.1908, 7.2065
1.1927, 7.2066
1.1947, 7.2066
1.1966, 7.2067
1.1985, 7.2067
1.2005, 7.2068
1.2024, 7.2068
1.2043, 7.2069
1.2062, 7.2069
1.2082, 7.207
1.2101, 7.207
1.212, 7.2071
1.214, 7.2071
1.2159, 7.2072
1.2178, 7.2072
1.2197, 7.2072
1.2217, 7.2073
1.2236, 7.2073
1.2255, 7.2074
1.2275, 7.2074
1.2294, 7.2075
1.2313, 7.2075
1.2333, 7.2076
1.2352, 7.2076
1.2371, 7.2077
1.2389, 7.2077
1.241, 7.2078
1.2429, 7.2078
1.2448, 7.2079
1.2468, 7.2079
1.2487, 7.2079
1.2506, 7.208
1.2525, 7.208
1.2545, 7.2081
1.2564, 7.2081
1.2583, 7.2082
1.2603, 7.2082
1.2622, 7.2083
1.2641, 7.2083
1.266, 7.2084
1.268, 7.2084
1.2699, 7.2085
1.2718, 7.2085
1.2738, 7.2085
1.2757, 7.2086
1.2776, 7.2086
1.2796, 7.2086
1.2814, 7.2086
1.2833, 7.2088
1.2852, 7.2088
1.2873, 7.2089
1.2892, 7.2089
1.2911, 7.209
1.2931, 7.209
1.295, 7.2091
1.2969, 7.2091
1.2988, 7.2092
1.3008, 7.2092
1.3027, 7.2092
1.3046, 7.2093
1.3066, 7.2093
1.3085, 7.2094
1.3104, 7.2094
1.3124, 7.2095
1.3143, 7.2095
1.3162, 7.2096
1.3181, 7.2096
1.3201, 7.2097
1.322, 7.2097
1.3239, 7.2098
1.3259, 7.2098
1.3277, 7.2099
1.3296, 7.2099
1.3316, 7.2099
1.3336, 7.21
1.3355, 7.21
1.3374, 7.2101
1.3394, 7.2101
1.3413, 7.2102
1.3432, 7.2102
1.3451, 7.2103
1.3471, 7.2103
1.349, 7.2104
1.3509, 7.2104
1.3529, 7.2105
1.3548, 7.2105
1.3567, 7.1912
1.3586, 7.1913
1.3606, 7.1913
1.3625, 7.1914
1.3644, 7.2107
1.3664, 7.2107
1.3683, 7.2107
1.3702, 7.2109
1.3721, 7.2109
1.374, 7.211
1.376, 7.211
1.3779, 7.2111
1.3799, 7.2111
1.3818, 7.2112
1.3837, 7.2112
1.3857, 7.1919
1.3876, 7.192
1.3895, 7.192
1.3914, 7.1921
1.3934, 7.1921
1.3953, 7.1922
1.3972, 7.1922
1.3992, 7.1922
1.4011, 7.1923
1.403, 7.1923
1.4049, 7.1924
1.4069, 7.1924
1.4088, 7.1925
1.4107, 7.1925
1.4127, 7.1926
1.4146, 7.1926
1.4165, 7.1927
1.4184, 7.1927
1.4203, 7.1734
1.4223, 7.1735
1.4242, 7.1929
1.4262, 7.1929
1.4281, 7.1929
1.43, 7.193
1.432, 7.193
1.4339, 7.1738
1.4358, 7.1738
1.4377, 7.1738
1.4397, 7.1739
1.4416, 7.1739
1.4435, 7.174
1.4455, 7.174
1.4474, 7.1741
1.4493, 7.1741
1.4512, 7.1742
1.4532, 7.1742
1.4551, 7.1743
1.457, 7.1743
1.459, 7.155
1.4609, 7.1551
1.4628, 7.1551
1.4647, 7.1552
1.4667, 7.1552
1.4686, 7.1553
1.4705, 7.136
1.4725, 7.136
1.4744, 7.136
1.4763, 7.136
1.4782, 7.1362
1.4802, 7.1362
1.4821, 7.1362
1.484, 7.1363
1.486, 7.1363
