# Filename: 3Dvlt_quench_vsl_T_1_0.7_P_00.050_lmax10_dl0.001_tmax1_dt5e-07_BC1.dat
# Source: 3Dvlt_quench.c
# Source version: 9 (2011 Jun 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.7, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=100, t0, tmax=1, dt=1, (dtfrac=5e-07), a0=1, a02=1, a03=1, a04=1, a06=1, Lconst=1, NDflowTOL=1, fp1=1e-06, fp2=-1.5, fp3=1.5, fp4=-4.5, li=-1.5
# Option values: BC=1, RKv=RK3v1

# time step n_t = 0	t = 0.000000e+00	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
1	0	0	0.295614	1	1	0.039797
1	0	0.1	0.3101	1.049	0.949176	0.0238204
1	0	0.2	0.323077	1.0929	0.894791	0.0140459
1	0	0.3	0.334455	1.13139	0.838154	0.00817554
1	0	0.4	0.344239	1.16449	0.780579	0.00470639
1	0	0.5	0.352508	1.19246	0.723264	0.00268434
1	0	0.6	0.359394	1.21576	0.667221	0.00151935
1	0	0.7	0.365057	1.23491	0.613239	0.000854589
1	0	0.8	0.369666	1.2505	0.561886	0.000478244
1	0	0.9	0.373384	1.26308	0.513529	0.000266543
1	0	1	0.376362	1.27315	0.468367	0.00014807
1	0	1.1	0.378735	1.28118	0.426468	8.20431e-05
1	0	1.2	0.380616	1.28755	0.387801	4.53652e-05
1	0	1.3	0.382103	1.29257	0.352268	2.50438e-05
1	0	1.4	0.383275	1.29654	0.319722	1.38077e-05
1	0	1.5	0.384195	1.29965	0.289992	7.60518e-06
1	0	1.6	0.384918	1.3021	0.262889	4.18558e-06
1	0	1.7	0.385484	1.30401	0.238221	2.30215e-06
1	0	1.8	0.385927	1.30551	0.2158	1.26562e-06
1	0	1.9	0.386274	1.30668	0.195439	6.95518e-07
1	0	2	0.386545	1.3076	0.176964	3.82108e-07
1	0	2.1	0.386757	1.30832	0.160212	2.09877e-07
1	0	2.2	0.386922	1.30887	0.145027	1.15256e-07
1	0	2.3	0.387051	1.30931	0.13127	6.32853e-08
1	0	2.4	0.387151	1.30965	0.118809	3.47452e-08
1	0	2.5	0.38723	1.30992	0.107525	1.90743e-08
1	0	2.6	0.387291	1.31012	0.0973076	1.04707e-08
1	0	2.7	0.387339	1.31029	0.0880585	5.74748e-09
1	0	2.8	0.387376	1.31041	0.0796863	3.15474e-09
1	0	2.9	0.387405	1.31051	0.0721085	1.73155e-09
1	0	3	0.387428	1.31059	0.0652503	9.50378e-10
1	0	3.1	0.387446	1.31065	0.0590436	5.21614e-10
1	0	3.2	0.387459	1.31069	0.0534268	2.86283e-10
1	0	3.3	0.38747	1.31073	0.0483439	1.57122e-10
1	0	3.4	0.387479	1.31076	0.0437443	8.62331e-11
1	0	3.5	0.387485	1.31078	0.0395821	4.73269e-11
1	0	3.6	0.38749	1.3108	0.0358159	2.59741e-11
1	0	3.7	0.387494	1.31081	0.0324079	1.42551e-11
1	0	3.8	0.387497	1.31082	0.0293241	7.82345e-12
1	0	3.9	0.3875	1.31083	0.0265337	4.29364e-12
1	0	4	0.387502	1.31084	0.0240088	2.35642e-12
1	0	4.1	0.387503	1.31084	0.0217241	1.29324e-12
1	0	4.2	0.387504	1.31084	0.0196569	7.09746e-13
1	0	4.3	0.387505	1.31085	0.0177863	3.89518e-13
1	0	4.4	0.387506	1.31085	0.0160938	2.13773e-13
1	0	4.5	0.387506	1.31085	0.0145623	1.17321e-13
1	0	4.6	0.387507	1.31085	0.0131765	6.43874e-14
1	0	4.7	0.387507	1.31085	0.0119226	3.53366e-14
1	0	4.8	0.387507	1.31086	0.010788	1.93931e-14
1	0	4.9	0.387507	1.31086	0.0097614	1.06432e-14
1	0	5	0.387508	1.31086	0.00883248	5.84111e-15
1	0	5.1	0.387508	1.31086	0.00799196	3.20567e-15
1	0	5.2	0.387508	1.31086	0.00723143	1.75931e-15
1	0	5.3	0.387508	1.31086	0.00654327	9.6553e-16
1	0	5.4	0.387508	1.31086	0.0059206	5.29894e-16
1	0	5.5	0.387508	1.31086	0.00535718	2.90812e-16
1	0	5.6	0.387508	1.31086	0.00484738	1.59601e-16
1	0	5.7	0.387508	1.31086	0.00438609	8.7591e-17
1	0	5.8	0.387508	1.31086	0.0039687	4.80709e-17
1	0	5.9	0.387508	1.31086	0.00359102	2.63819e-17
1	0	6	0.387508	1.31086	0.00324929	1.44787e-17
1	0	6.1	0.387508	1.31086	0.00294008	7.94608e-18
1	0	6.2	0.387508	1.31086	0.0026603	4.3609e-18
1	0	6.3	0.387508	1.31086	0.00240714	2.39331e-18
1	0	6.4	0.387508	1.31086	0.00217807	1.31348e-18
1	0	6.5	0.387508	1.31086	0.0019708	7.20852e-19
1	0	6.6	0.387508	1.31086	0.00178325	3.95612e-19
1	0	6.7	0.387508	1.31086	0.00161355	2.17116e-19
1	0	6.8	0.387508	1.31086	0.00146	1.19156e-19
1	0	6.9	0.387508	1.31086	0.00132106	6.53942e-20
1	0	7	0.387508	1.31086	0.00119535	3.58891e-20
1	0	7.1	0.387508	1.31086	0.0010816	1.96964e-20
1	0	7.2	0.387508	1.31086	0.000978668	1.08096e-20
1	0	7.3	0.387508	1.31086	0.000885536	5.93243e-21
1	0	7.4	0.387508	1.31086	0.000801266	3.25579e-21
1	0	7.5	0.387508	1.31086	0.000725015	1.78681e-21
1	0	7.6	0.387508	1.31086	0.000656021	9.80624e-22
1	0	7.7	0.387508	1.31086	0.000593592	5.38178e-22
1	0	7.8	0.387508	1.31086	0.000537105	2.95358e-22
1	0	7.9	0.387508	1.31086	0.000485992	1.62096e-22
1	0	8	0.387508	1.31086	0.000439744	8.89602e-23
1	0	8.1	0.387508	1.31086	0.000397897	4.88224e-23
1	0	8.2	0.387508	1.31086	0.000360032	2.67943e-23
1	0	8.3	0.387508	1.31086	0.00032577	1.4705e-23
1	0	8.4	0.387508	1.31086	0.000294769	8.07028e-24
1	0	8.5	0.387508	1.31086	0.000266718	4.42907e-24
1	0	8.6	0.387508	1.31086	0.000241337	2.43072e-24
1	0	8.7	0.387508	1.31086	0.00021837	1.33401e-24
1	0	8.8	0.387508	1.31086	0.00019759	7.3212e-25
1	0	8.9	0.387508	1.31086	0.000178787	4.01796e-25
1	0	9	0.387508	1.31086	0.000161773	2.2051e-25
1	0	9.1	0.387508	1.31086	0.000146378	1.21019e-25
1	0	9.2	0.387508	1.31086	0.000132448	6.64164e-26
1	0	9.3	0.387508	1.31086	0.000119844	3.64501e-26
1	0	9.4	0.387508	1.31086	0.00010844	2.00042e-26
1	0	9.5	0.387508	1.31086	9.81202e-05	1.09786e-26
1	0	9.6	0.387508	1.31086	8.87828e-05	6.02516e-27
1	0	9.7	0.387508	1.31086	8.0334e-05	3.30668e-27
1	0	9.8	0.387508	1.31086	7.26892e-05	1.81474e-27
1	0	9.9	0.387508	1.31086	6.57719e-05	9.95952e-28
1	0	10	0.387508	1.31086	5.95129e-05	5.4659e-28

# time step n_t = 201	t = 1.005000e-04	(dt = 5.000000e-07)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	dG
0.7	0.3	0	0.422306	1	1	0.0397642
0.7	0.3	0.1	0.45183	1.06991	0.968096	0.0238265
0.7	0.3	0.2	0.485616	1.14992	0.941472	0.014049
0.7	0.3	0.3	0.524092	1.24103	0.919375	0.00817707
0.7	0.3	0.4	0.567705	1.3443	0.90111	0.0047071
0.7	0.3	0.5	0.616934	1.46087	0.886063	0.00268465
0.7	0.3	0.6	0.672302	1.59198	0.873697	0.00151948
0.7	0.3	0.7	0.734382	1.73898	0.863553	0.000854639
0.7	0.3	0.8	0.803807	1.90338	0.855242	0.000478261
0.7	0.3	0.9	0.881277	2.08682	0.848439	0.000266547
0.7	0.3	1	0.967573	2.29117	0.842873	0.00014807
0.7	0.3	1.1	1.06356	2.51846	0.838322	8.2041e-05
0.7	0.3	1.2	1.1702	2.77097	0.834601	4.5363e-05
0.7	0.3	1.3	1.28855	3.05123	0.831558	2.5042e-05
0.7	0.3	1.4	1.41981	3.36205	0.829071	1.38066e-05
0.7	0.3	1.5	1.56529	3.70652	0.827037	7.60443e-06
0.7	0.3	1.6	1.72643	4.08811	0.825374	4.18512e-06
0.7	0.3	1.7	1.90486	4.51061	0.824014	2.30188e-06
0.7	0.3	1.8	2.10235	4.97827	0.822902	1.26546e-06
0.7	0.3	1.9	2.32089	5.49575	0.821992	6.95431e-07
0.7	0.3	2	2.56266	6.06825	0.821248	3.82059e-07
0.7	0.3	2.1	2.83007	6.70148	0.820639	2.09849e-07
0.7	0.3	2.2	3.12582	7.40178	0.820141	1.15241e-07
0.7	0.3	2.3	3.45284	8.17617	0.819733	6.32772e-08
0.7	0.3	2.4	3.81443	9.03239	0.8194	3.47408e-08
0.7	0.3	2.5	4.21419	9.97901	0.819127	1.90719e-08
0.7	0.3	2.6	4.65613	11.0255	0.818903	1.04694e-08
0.7	0.3	2.7	5.14467	12.1823	0.81872	5.7468e-09
0.7	0.3	2.8	5.6847	13.4611	0.818571	3.15437e-09
0.7	0.3	2.9	6.28163	14.8746	0.818448	1.73136e-09
0.7	0.3	3	6.94142	16.437	0.818348	9.50274e-10
0.7	0.3	3.1	7.67068	18.1638	0.818266	5.21559e-10
0.7	0.3	3.2	8.47672	20.0725	0.818198	2.86254e-10
0.7	0.3	3.3	9.3676	22.182	0.818143	1.57106e-10
0.7	0.3	3.4	10.3522	24.5136	0.818098	8.6225e-11
0.7	0.3	3.5	11.4405	27.0905	0.818061	4.73226e-11
0.7	0.3	3.6	12.6432	29.9385	0.818031	2.59718e-11
0.7	0.3	3.7	13.9725	33.0862	0.818006	1.42539e-11
0.7	0.3	3.8	15.4416	36.5649	0.817986	7.82283e-12
0.7	0.3	3.9	17.0652	40.4097	0.81797	4.29331e-12
0.7	0.3	4	18.8597	44.6589	0.817956	2.35624e-12
0.7	0.3	4.1	20.8429	49.355	0.817945	1.29315e-12
0.7	0.3	4.2	23.0347	54.5451	0.817936	7.09699e-13
0.7	0.3	4.3	25.4571	60.2812	0.817928	3.89493e-13
0.7	0.3	4.4	28.1342	66.6205	0.817922	2.1376e-13
0.7	0.3	4.5	31.0929	73.6266	0.817917	1.17314e-13
0.7	0.3	4.6	34.3628	81.3695	0.817913	6.43838e-14
0.7	0.3	4.7	37.9766	89.9269	0.81791	3.53347e-14
0.7	0.3	4.8	41.9705	99.3842	0.817907	1.93922e-14
0.7	0.3	4.9	46.3845	109.836	0.817905	1.06427e-14
0.7	0.3	5	51.2627	121.388	0.817903	5.84084e-15
0.7	0.3	5.1	56.6539	134.154	0.817902	3.20553e-15
0.7	0.3	5.2	62.6122	148.263	0.8179	1.75924e-15
0.7	0.3	5.3	69.197	163.855	0.817899	9.65492e-16
0.7	0.3	5.4	76.4745	181.088	0.817898	5.29874e-16
0.7	0.3	5.5	84.5173	200.133	0.817898	2.90802e-16
0.7	0.3	5.6	93.406	221.181	0.817897	1.59596e-16
0.7	0.3	5.7	103.23	244.443	0.817897	8.75881e-17
0.7	0.3	5.8	114.086	270.151	0.817896	4.80695e-17
0.7	0.3	5.9	126.085	298.563	0.817896	2.63811e-17
0.7	0.3	6	139.345	329.963	0.817896	1.44783e-17
0.7	0.3	6.1	154	364.665	0.817896	7.94586e-18
0.7	0.3	6.2	170.196	403.017	0.817895	4.36079e-18
0.7	0.3	6.3	188.096	445.403	0.817895	2.39325e-18
0.7	0.3	6.4	207.878	492.246	0.817895	1.31345e-18
0.7	0.3	6.5	229.741	544.016	0.817895	7.20836e-19
0.7	0.3	6.6	253.903	601.231	0.817895	3.95604e-19
0.7	0.3	6.7	280.606	664.463	0.817895	2.17112e-19
0.7	0.3	6.8	310.118	734.345	0.817895	1.19154e-19
0.7	0.3	6.9	342.733	811.576	0.817895	6.5393e-20
0.7	0.3	7	378.779	896.931	0.817895	3.58885e-20
0.7	0.3	7.1	418.615	991.262	0.817895	1.9696e-20
0.7	0.3	7.2	462.642	1095.51	0.817895	1.08094e-20
0.7	0.3	7.3	511.298	1210.73	0.817895	5.93234e-21
0.7	0.3	7.4	565.072	1338.06	0.817895	3.25574e-21
0.7	0.3	7.5	624.501	1478.79	0.817895	1.78679e-21
0.7	0.3	7.6	690.18	1634.31	0.817895	9.80611e-22
0.7	0.3	7.7	762.767	1806.2	0.817895	5.38171e-22
0.7	0.3	7.8	842.988	1996.16	0.817895	2.95355e-22
0.7	0.3	7.9	931.646	2206.09	0.817895	1.62094e-22
0.7	0.3	8	1029.63	2438.11	0.817895	8.89592e-23
0.7	0.3	8.1	1137.91	2694.53	0.817895	4.88219e-23
0.7	0.3	8.2	1257.59	2977.91	0.817895	2.6794e-23
0.7	0.3	8.3	1389.85	3291.1	0.817895	1.47049e-23
0.7	0.3	8.4	1536.02	3637.23	0.817895	8.07022e-24
0.7	0.3	8.5	1697.57	4019.76	0.817895	4.42903e-24
0.7	0.3	8.6	1876.1	4442.53	0.817895	2.4307e-24
0.7	0.3	8.7	2073.42	4909.75	0.817895	1.334e-24
0.7	0.3	8.8	2291.48	5426.11	0.817895	7.32115e-25
0.7	0.3	8.9	2532.48	5996.78	0.817895	4.01793e-25
0.7	0.3	9	2798.82	6627.47	0.817895	2.20509e-25
0.7	0.3	9.1	3093.17	7324.49	0.817895	1.21018e-25
0.7	0.3	9.2	3418.48	8094.81	0.817895	6.6416e-26
0.7	0.3	9.3	3778.01	8946.15	0.817895	3.64499e-26
0.7	0.3	9.4	4175.35	9887.02	0.817895	2.00041e-26
0.7	0.3	9.5	4614.47	10926.9	0.817895	1.09785e-26
0.7	0.3	9.6	5099.78	12076	0.817895	6.02513e-27
0.7	0.3	9.7	5636.13	13346.1	0.817895	3.30666e-27
