#filename: Pdep_Cc.dat
#Cc	A' using exact nu = 0.671688352279845	P (bar)
#ind. variable	(from vlt_ThermStates.c data fits via vlt_K0cFind.c)	(via my Greywall/Ahlers fit)
1.20	2.55778101421577	-3.3655026076866
1.10	2.46128272804751	0.0620621147024744
1.06	2.42035278824969	1.5158705014743
1.05	2.40989605822985	1.88728765664592
1.04	2.39934102392742	2.26219652451482
1.03	2.38869914858582	2.64018993713706
1.02	2.37796254819872	3.02154792997273
1.01	2.36712413855473	3.40652213021663
1.00	2.35618912551054	3.79492762877415
0.99	2.34514983639514	4.18703695459425
0.98	2.3340112631923	4.58267279522687
0.97	2.32277194175202	4.9818871564553
0.90	2.24102355120801	7.88554390173865
0.80	2.11391733274349	12.4002851236259
0.70	1.97243780115601	17.4255583244768
0.60	1.81334876829543	23.0763110829368
0.55	1.72587287447208	26.1834055157392
0.50	1.63219525999867	29.5107815697223
0.40	1.42256867328662	36.956599749708
0.30	1.17466952018548	45.7618379111204
0.20	0.872088507534735	56.509344896044

