# Filename: 3Dvlt_macro_Tv_Cc0.10_lmax100_dl0.001_Op6.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.1, K0c=3.26258, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=6
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-10	100	nan	nan	nan	nan	nan
1	1.25893e-10	100	nan	nan	nan	nan	nan
1	1.58489e-10	100	nan	nan	nan	nan	nan
1	1.99526e-10	100	nan	nan	nan	nan	nan
1	2.51189e-10	100	nan	nan	nan	nan	nan
1	3.16228e-10	100	nan	nan	nan	nan	nan
1	3.98107e-10	100	nan	nan	nan	nan	nan
1	5.01187e-10	100	nan	nan	nan	nan	nan
1	6.30957e-10	100	nan	nan	nan	nan	nan
1	7.94328e-10	100	nan	nan	nan	nan	nan
1	1e-09	100	nan	nan	nan	nan	nan
1	1.25893e-09	100	nan	nan	nan	nan	nan
1	1.58489e-09	100	nan	nan	nan	nan	nan
1	1.99526e-09	100	nan	nan	nan	nan	nan
1	2.51189e-09	100	nan	nan	nan	nan	nan
1	3.16228e-09	100	7.87553e+37	2.4139e+37	8.97988e-07	0	-0.013401
1	3.98107e-09	100	1.51412e+38	4.64088e+37	1.72644e-06	0	-0.013401
1	5.01187e-09	100	2.233e+38	6.84429e+37	2.54613e-06	0	-0.013401
1	6.30957e-09	100	3.00113e+38	9.19865e+37	3.42197e-06	0	-0.013401
1	7.94328e-09	100	3.84878e+38	1.17967e+38	4.38847e-06	0	-0.013401
1	1e-08	100	4.80078e+38	1.47147e+38	5.47397e-06	0	-0.013401
1	1.25893e-08	100	5.8817e+38	1.80278e+38	6.70647e-06	0	-0.013401
1	1.58489e-08	100	7.11794e+38	2.18169e+38	8.11605e-06	0	-0.013401
1	1.99526e-08	100	8.53898e+38	2.61725e+38	9.73636e-06	0	-0.013401
1	2.51189e-08	100	1.01784e+39	3.11975e+38	1.16057e-05	0	-0.013401
1	3.16228e-08	100	1.2075e+39	3.70105e+38	1.37682e-05	0	-0.013401
1	3.98107e-08	100	1.42733e+39	4.37486e+38	1.62748e-05	0	-0.013401
1	5.01187e-08	100	1.68255e+39	5.15711e+38	1.91848e-05	0	-0.013401
1	6.30957e-08	100	1.97919e+39	6.06633e+38	2.25672e-05	0	-0.013401
1	7.94328e-08	100	2.32429e+39	7.12409e+38	2.65022e-05	0	-0.013401
1	1e-07	100	2.72606e+39	8.35554e+38	3.10832e-05	0	-0.013401
1	1.25893e-07	100	3.19406e+39	9.78999e+38	3.64195e-05	0	-0.013401
1	1.58489e-07	100	3.73945e+39	1.14616e+39	4.26381e-05	0	-0.013401
1	1.99526e-07	100	4.37524e+39	1.34104e+39	4.98876e-05	0	-0.013401
1	2.51189e-07	100	5.11661e+39	1.56827e+39	5.83409e-05	0	-0.013401
1	3.16228e-07	100	5.98129e+39	1.8333e+39	6.82001e-05	0	-0.013401
1	3.98107e-07	100	6.98995e+39	2.14246e+39	7.97011e-05	0	-0.0134009
0.999999	5.01187e-07	100	8.16672e+39	2.50315e+39	9.3119e-05	0	-0.0134009
0.999999	6.30957e-07	100	9.53977e+39	2.924e+39	0.000108775	0	-0.0134009
0.999999	7.94328e-07	100	1.1142e+40	3.41508e+39	0.000127044	0	-0.0134009
0.999999	1e-06	100	1.30117e+40	3.98816e+39	0.000148363	0	-0.0134008
0.999999	1.25893e-06	100	1.51937e+40	4.65696e+39	0.000173242	0	-0.0134008
0.999998	1.58489e-06	100	1.77403e+40	5.43751e+39	0.000202279	0	-0.0134007
0.999998	1.99526e-06	100	2.07125e+40	6.34849e+39	0.000236169	0	-0.0134006
0.999997	2.51189e-06	100	2.41815e+40	7.41175e+39	0.000275723	0	-0.0134005
0.999997	3.16228e-06	100	2.82304e+40	8.65276e+39	0.000321889	0	-0.0134004
0.999996	3.98107e-06	100	3.29563e+40	1.01013e+40	0.000375775	0	-0.0134002
0.999995	5.01187e-06	100	3.84724e+40	1.1792e+40	0.00043867	0	-0.0134
0.999994	6.30957e-06	100	4.4911e+40	1.37654e+40	0.000512083	0	-0.0133997
0.999992	7.94328e-06	100	5.24264e+40	1.60689e+40	0.000597774	0	-0.0133994
0.99999	1e-05	100	6.11987e+40	1.87576e+40	0.000697796	0	-0.013399
0.999987	1.25893e-05	100	7.14383e+40	2.1896e+40	0.000814547	0	-0.0133985
0.999984	1.58489e-05	100	8.33906e+40	2.55593e+40	0.000950826	0	-0.0133978
0.99998	1.99526e-05	100	9.73424e+40	2.98354e+40	0.0011099	0	-0.013397
0.999975	2.51189e-05	100	1.13628e+41	3.48268e+40	0.00129559	0	-0.013396
0.999968	3.16228e-05	100	1.32639e+41	4.06533e+40	0.00151233	0	-0.0133947
0.99996	3.98107e-05	100	1.54841e+41	4.74578e+40	0.00176547	0	-0.013393
0.99995	5.01187e-05	100	1.8076e+41	5.54013e+40	0.00206097	0	-0.0133909
0.999937	6.30957e-05	100	2.11016e+41	6.46736e+40	0.00240591	0	-0.0133883
0.999921	7.94328e-05	100	2.46336e+41	7.54974e+40	0.00280856	0	-0.0133851
