# Filename: 3Dvlt_macro_Tv_Cc0.25_lmax100_dl0.001_Op6.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.25, K0c=1.62577, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=6
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-10	100	nan	nan	nan	nan	nan
1	1.25893e-10	100	nan	nan	nan	nan	nan
1	1.58489e-10	100	nan	nan	nan	nan	nan
1	1.99526e-10	100	nan	nan	nan	nan	nan
1	2.51189e-10	100	nan	nan	nan	nan	nan
1	3.16228e-10	100	nan	nan	nan	nan	nan
1	3.98107e-10	100	nan	nan	nan	nan	nan
1	5.01187e-10	100	nan	nan	nan	nan	nan
1	6.30957e-10	100	nan	nan	nan	nan	nan
1	7.94328e-10	100	nan	nan	nan	nan	nan
1	1e-09	100	nan	nan	nan	nan	nan
1	1.25893e-09	100	nan	nan	nan	nan	nan
1	1.58489e-09	100	nan	nan	nan	nan	nan
1	1.99526e-09	100	nan	nan	nan	nan	nan
1	2.51189e-09	100	nan	nan	nan	nan	nan
1	3.16228e-09	100	nan	nan	nan	nan	nan
1	3.98107e-09	100	nan	nan	nan	nan	nan
1	5.01187e-09	100	nan	nan	nan	nan	nan
1	6.30957e-09	100	2.5964e+37	1.59703e+37	5.94107e-07	0	-0.0104346
1	7.94328e-09	100	1.33006e+38	8.18109e+37	3.04343e-06	0	-0.0104346
1	1e-08	100	2.22301e+38	1.36736e+38	5.08668e-06	0	-0.0104346
1	1.25893e-08	100	3.14087e+38	1.93193e+38	7.18692e-06	0	-0.0104346
1	1.58489e-08	100	4.13591e+38	2.54397e+38	9.46376e-06	0	-0.0104346
1	1.99526e-08	100	5.24228e+38	3.22449e+38	1.19954e-05	0	-0.0104346
1	2.51189e-08	100	6.49053e+38	3.99229e+38	1.48516e-05	0	-0.0104346
1	3.16228e-08	100	7.91206e+38	4.86666e+38	1.81044e-05	0	-0.0104346
1	3.98107e-08	100	9.5412e+38	5.86873e+38	2.18321e-05	0	-0.0104346
1	5.01187e-08	100	1.14166e+39	7.0223e+38	2.61235e-05	0	-0.0104346
1	6.30957e-08	100	1.35826e+39	8.3546e+38	3.10798e-05	0	-0.0104346
1	7.94328e-08	100	1.60903e+39	9.89707e+38	3.68179e-05	0	-0.0104346
1	1e-07	100	1.89989e+39	1.16861e+39	4.34733e-05	0	-0.0104346
1	1.25893e-07	100	2.23772e+39	1.37641e+39	5.12034e-05	0	-0.0104346
1	1.58489e-07	100	2.63052e+39	1.61802e+39	6.01915e-05	0	-0.0104346
1	1.99526e-07	100	3.08762e+39	1.89918e+39	7.06509e-05	0	-0.0104346
1	2.51189e-07	100	3.6199e+39	2.22658e+39	8.28304e-05	0	-0.0104346
1	3.16228e-07	100	4.24003e+39	2.60802e+39	9.70202e-05	0	-0.0104346
1	3.98107e-07	100	4.9628e+39	3.05259e+39	0.000113558	0	-0.0104346
0.999999	5.01187e-07	100	5.80546e+39	3.5709e+39	0.00013284	0	-0.0104345
0.999999	6.30957e-07	100	6.78814e+39	4.17534e+39	0.000155326	0	-0.0104345
0.999999	7.94328e-07	100	7.93434e+39	4.88036e+39	0.000181553	0	-0.0104345
0.999999	1e-06	100	9.27147e+39	5.70282e+39	0.000212149	0	-0.0104345
0.999999	1.25893e-06	100	1.08315e+40	6.66239e+39	0.000247846	0	-0.0104344
0.999998	1.58489e-06	100	1.26518e+40	7.78206e+39	0.000289499	0	-0.0104344
0.999998	1.99526e-06	100	1.4776e+40	9.08862e+39	0.000338104	0	-0.0104344
0.999997	2.51189e-06	100	1.72549e+40	1.06134e+40	0.000394825	0	-0.0104343
0.999997	3.16228e-06	100	2.01479e+40	1.23928e+40	0.000461022	0	-0.0104342
0.999996	3.98107e-06	100	2.35243e+40	1.44696e+40	0.000538281	0	-0.0104341
0.999995	5.01187e-06	100	2.74651e+40	1.68935e+40	0.000628451	0	-0.010434
0.999994	6.30957e-06	100	3.20645e+40	1.97226e+40	0.000733694	0	-0.0104338
0.999992	7.94328e-06	100	3.74329e+40	2.30246e+40	0.000856532	0	-0.0104336
0.99999	1e-05	100	4.3699e+40	2.68787e+40	0.000999908	0	-0.0104334
0.999987	1.25893e-05	100	5.10129e+40	3.13773e+40	0.00116726	0	-0.010433
0.999984	1.58489e-05	100	5.95529e+40	3.663e+40	0.00136267	0	-0.0104326
0.99998	1.99526e-05	100	6.95287e+40	4.27658e+40	0.00159092	0	-0.0104321
0.999975	2.51189e-05	100	8.11723e+40	4.99273e+40	0.00185733	0	-0.0104315
0.999968	3.16228e-05	100	9.47628e+40	5.82862e+40	0.00216829	0	-0.0104307
0.99996	3.98107e-05	100	1.10626e+41	6.80427e+40	0.00253124	0	-0.0104297
0.99995	5.01187e-05	100	1.29143e+41	7.94309e+40	0.00295489	0	-0.0104284
0.999937	6.30957e-05	100	1.50757e+41	9.27236e+40	0.00344939	0	-0.0104268
0.999921	7.94328e-05	100	1.75986e+41	1.0824e+41	0.00402659	0	-0.0104248
