#filename: Pdep_Cc_lmax100_dl0.001_Op2.dat
#Cc	A' using exact nu = 0.671696337558	P (bar)
#ind. variable	(from 3Dvlt_macro.c data fits via 3Dvlt_K0cFind.c)	(via my Greywall/Ahlers fit)
1.20	4.03362331583757	-55.7865891338079
1.10	3.88091113082544	-50.3623384158842
1.06	3.81551931823132	-48.0396580981232
1.05	3.79875369621847	-47.4441526560892
1.04	3.78180991417139	-46.8423190700793
1.03	3.76469493442914	-46.2344046384527
1.02	3.74739598365317	-45.6199556594243
1.01	3.72991759593329	-44.9991331813088
1.00	3.71225133345128	-44.3716374975591
0.99	3.69439630084699	-43.737436805488
0.98	3.67634584251661	-43.0962947018005
0.97	3.65810317390237	-42.4483253971915
0.90	3.52454479621106	-37.7044071170671
0.80	3.31379597748737	-30.2187278887022
0.70	3.0747961688475	-21.7295894254198
0.60	2.80087165314421	-11.9999450565543
0.55	2.64789643059675	-6.56635139366725
0.50	2.48223016227678	-0.681978939701467
0.40	2.05391713908323	14.5314581764594
0.30	2.44943924336397	0.482736013725635
0.20	2.2097809757922	8.9952625670537

