# Filename: 3Dvlt_macro_Tv_Cc0.15_lmax100_dl0.001_Op6.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.15, K0c=2.38612, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=6
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-10	100	nan	nan	nan	nan	nan
1	1.25893e-10	100	nan	nan	nan	nan	nan
1	1.58489e-10	100	nan	nan	nan	nan	nan
1	1.99526e-10	100	nan	nan	nan	nan	nan
1	2.51189e-10	100	nan	nan	nan	nan	nan
1	3.16228e-10	100	nan	nan	nan	nan	nan
1	3.98107e-10	100	nan	nan	nan	nan	nan
1	5.01187e-10	100	nan	nan	nan	nan	nan
1	6.30957e-10	100	nan	nan	nan	nan	nan
1	7.94328e-10	100	nan	nan	nan	nan	nan
1	1e-09	100	nan	nan	nan	nan	nan
1	1.25893e-09	100	nan	nan	nan	nan	nan
1	1.58489e-09	100	nan	nan	nan	nan	nan
1	1.99526e-09	100	nan	nan	nan	nan	nan
1	2.51189e-09	100	nan	nan	nan	nan	nan
1	3.16228e-09	100	nan	nan	nan	nan	nan
1	3.98107e-09	100	nan	nan	nan	nan	nan
1	5.01187e-09	100	nan	nan	nan	nan	nan
1	6.30957e-09	100	nan	nan	nan	nan	nan
1	7.94328e-09	100	nan	nan	nan	nan	nan
1	1e-08	100	1.2457e+38	5.22059e+37	1.9421e-06	0	-0.0122277
1	1.25893e-08	100	2.70748e+38	1.13468e+38	4.2211e-06	0	-0.0122276
1	1.58489e-08	100	4.11153e+38	1.7231e+38	6.41007e-06	0	-0.0122276
1	1.99526e-08	100	5.59757e+38	2.34589e+38	8.72687e-06	0	-0.0122276
1	2.51189e-08	100	7.22978e+38	3.02993e+38	1.12716e-05	0	-0.0122276
1	3.16228e-08	100	9.05794e+38	3.79609e+38	1.41218e-05	0	-0.0122276
1	3.98107e-08	100	1.113e+39	4.66448e+38	1.73522e-05	0	-0.0122276
1	5.01187e-08	100	1.3497e+39	5.65646e+38	2.10425e-05	0	-0.0122276
1	6.30957e-08	100	1.62155e+39	6.79576e+38	2.52808e-05	0	-0.0122276
1	7.94328e-08	100	1.93499e+39	8.10935e+38	3.01674e-05	0	-0.0122276
1	1e-07	100	2.29741e+39	9.62823e+38	3.58177e-05	0	-0.0122276
1	1.25893e-07	100	2.71737e+39	1.13882e+39	4.2365e-05	0	-0.0122276
1	1.58489e-07	100	3.20478e+39	1.34309e+39	4.9964e-05	0	-0.0122276
1	1.99526e-07	100	3.77119e+39	1.58047e+39	5.87946e-05	0	-0.0122276
1	2.51189e-07	100	4.43003e+39	1.85658e+39	6.90662e-05	0	-0.0122276
1	3.16228e-07	100	5.19695e+39	2.17799e+39	8.10229e-05	0	-0.0122276
1	3.98107e-07	100	6.09022e+39	2.55235e+39	9.49494e-05	0	-0.0122276
0.999999	5.01187e-07	100	7.13111e+39	2.98858e+39	0.000111177	0	-0.0122276
0.999999	6.30957e-07	100	8.34447e+39	3.49708e+39	0.000130094	0	-0.0122275
0.999999	7.94328e-07	100	9.75926e+39	4.09001e+39	0.000152151	0	-0.0122275
0.999999	1e-06	100	1.14093e+40	4.78152e+39	0.000177876	0	-0.0122275
0.999999	1.25893e-06	100	1.3334e+40	5.58816e+39	0.000207884	0	-0.0122274
0.999998	1.58489e-06	100	1.55803e+40	6.52956e+39	0.000242905	0	-0.0122274
0.999998	1.99526e-06	100	1.82033e+40	7.6288e+39	0.000283797	0	-0.0122273
0.999997	2.51189e-06	100	2.12637e+40	8.91138e+39	0.00033151	0	-0.0122272
0.999997	3.16228e-06	100	2.48349e+40	1.0408e+40	0.000387186	0	-0.0122271
0.999996	3.98107e-06	100	2.90024e+40	1.21546e+40	0.000452159	0	-0.012227
0.999995	5.01187e-06	100	3.3866e+40	1.41928e+40	0.000527984	0	-0.0122268
0.999994	6.30957e-06	100	3.95422e+40	1.65716e+40	0.000616478	0	-0.0122266
0.999992	7.94328e-06	100	4.61671e+40	1.9348e+40	0.000719761	0	-0.0122263
0.99999	1e-05	100	5.38994e+40	2.25885e+40	0.000840309	0	-0.012226
0.999987	1.25893e-05	100	6.29245e+40	2.63707e+40	0.00098101	0	-0.0122255
0.999984	1.58489e-05	100	7.34586e+40	3.07853e+40	0.00114524	0	-0.012225
0.99998	1.99526e-05	100	8.57544e+40	3.59381e+40	0.00133693	0	-0.0122243
0.999975	2.51189e-05	100	1.00107e+41	4.19527e+40	0.00156067	0	-0.0122234
0.999968	3.16228e-05	100	1.1686e+41	4.89732e+40	0.00182184	0	-0.0122224
0.99996	3.98107e-05	100	1.36415e+41	5.71679e+40	0.00212669	0	-0.012221
0.99995	5.01187e-05	100	1.59242e+41	6.67335e+40	0.00248254	0	-0.0122193
0.999937	6.30957e-05	100	1.85889e+41	7.78993e+40	0.00289791	0	-0.0122171
0.999921	7.94328e-05	100	2.17012e+41	9.09402e+40	0.00338304	0	-0.0122144
