# Filename: 3Dvlt_macro_Tv_Cc0.20_lmax100_dl0.001_Op6.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.2, K0c=1.9197, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=6
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-10	100	1.06994e+38	5.57346e+37	2.07337e-06	0	-0.0112562
1	1.25893e-10	100	1.08656e+38	5.66003e+37	2.10557e-06	0	-0.0112562
1	1.58489e-10	100	1.1073e+38	5.7681e+37	2.14578e-06	0	-0.0112562
1	1.99526e-10	100	1.13315e+38	5.90276e+37	2.19587e-06	0	-0.0112562
1	2.51189e-10	100	1.16529e+38	6.07018e+37	2.25815e-06	0	-0.0112562
1	3.16228e-10	100	1.20515e+38	6.2778e+37	2.33539e-06	0	-0.0112562
1	3.98107e-10	100	1.25443e+38	6.5345e+37	2.43088e-06	0	-0.0112562
1	5.01187e-10	100	1.31516e+38	6.85084e+37	2.54856e-06	0	-0.0112562
1	6.30957e-10	100	1.38971e+38	7.23922e+37	2.69304e-06	0	-0.0112562
1	7.94328e-10	100	1.48089e+38	7.71416e+37	2.86973e-06	0	-0.0112562
1	1e-09	100	1.59192e+38	8.29252e+37	3.08488e-06	0	-0.0112562
1	1.25893e-09	100	1.72654e+38	8.99378e+37	3.34576e-06	0	-0.0112562
1	1.58489e-09	100	1.88906e+38	9.84039e+37	3.6607e-06	0	-0.0112562
1	1.99526e-09	100	2.08445e+38	1.08582e+38	4.03932e-06	0	-0.0112562
1	2.51189e-09	100	2.31839e+38	1.20768e+38	4.49267e-06	0	-0.0112562
1	3.16228e-09	100	2.59747e+38	1.35306e+38	5.03348e-06	0	-0.0112562
1	3.98107e-09	100	2.92927e+38	1.5259e+38	5.67645e-06	0	-0.0112562
1	5.01187e-09	100	3.32255e+38	1.73076e+38	6.43857e-06	0	-0.0112562
1	6.30957e-09	100	3.78751e+38	1.97297e+38	7.33958e-06	0	-0.0112562
1	7.94328e-09	100	4.33595e+38	2.25866e+38	8.40237e-06	0	-0.0112562
1	1e-08	100	4.98164e+38	2.595e+38	9.65361e-06	0	-0.0112562
1	1.25893e-08	100	5.7406e+38	2.99036e+38	1.11244e-05	0	-0.0112562
1	1.58489e-08	100	6.63152e+38	3.45446e+38	1.28508e-05	0	-0.0112562
1	1.99526e-08	100	7.67622e+38	3.99865e+38	1.48753e-05	0	-0.0112562
1	2.51189e-08	100	8.90014e+38	4.63621e+38	1.7247e-05	0	-0.0112562
1	3.16228e-08	100	1.0333e+39	5.3826e+38	2.00237e-05	0	-0.0112562
1	3.98107e-08	100	1.20094e+39	6.25588e+38	2.32724e-05	0	-0.0112562
1	5.01187e-08	100	1.397e+39	7.27716e+38	2.70716e-05	0	-0.0112562
1	6.30957e-08	100	1.62619e+39	8.47106e+38	3.1513e-05	0	-0.0112562
1	7.94328e-08	100	1.89404e+39	9.86632e+38	3.67035e-05	0	-0.0112562
1	1e-07	100	2.20699e+39	1.14965e+39	4.27679e-05	0	-0.0112562
1	1.25893e-07	100	2.57256e+39	1.34009e+39	4.98522e-05	0	-0.0112562
1	1.58489e-07	100	2.99955e+39	1.56251e+39	5.81264e-05	0	-0.0112562
1	1.99526e-07	100	3.49819e+39	1.82225e+39	6.77892e-05	0	-0.0112562
1	2.51189e-07	100	4.08045e+39	2.12557e+39	7.90727e-05	0	-0.0112562
1	3.16228e-07	100	4.76032e+39	2.47972e+39	9.22474e-05	0	-0.0112561
1	3.98107e-07	100	5.5541e+39	2.89321e+39	0.00010763	0	-0.0112561
0.999999	5.01187e-07	100	6.48084e+39	3.37596e+39	0.000125588	0	-0.0112561
0.999999	6.30957e-07	100	7.56275e+39	3.93954e+39	0.000146554	0	-0.0112561
