# Filename: 3Dvlt_macro_Tv_Cc0.45_lmax100_dl0.001_Op6.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.45, K0c=1.05207, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=6
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-10	100	2.2647e+38	2.15262e+38	8.00791e-06	0	-0.00817072
1	1.25893e-10	100	2.2704e+38	2.15804e+38	8.02806e-06	0	-0.00817072
1	1.58489e-10	100	2.27756e+38	2.16485e+38	8.05339e-06	0	-0.00817072
1	1.99526e-10	100	2.28657e+38	2.1734e+38	8.08523e-06	0	-0.00817072
1	2.51189e-10	100	2.29788e+38	2.18415e+38	8.12522e-06	0	-0.00817072
1	3.16228e-10	100	2.31207e+38	2.19765e+38	8.17542e-06	0	-0.00817072
1	3.98107e-10	100	2.32989e+38	2.21458e+38	8.23842e-06	0	-0.00817072
1	5.01187e-10	100	2.35222e+38	2.23581e+38	8.31739e-06	0	-0.00817072
1	6.30957e-10	100	2.38019e+38	2.2624e+38	8.41629e-06	0	-0.00817072
1	7.94328e-10	100	2.41518e+38	2.29565e+38	8.54e-06	0	-0.00817072
1	1e-09	100	2.45887e+38	2.33718e+38	8.6945e-06	0	-0.00817072
1	1.25893e-09	100	2.51335e+38	2.38896e+38	8.88713e-06	0	-0.00817072
1	1.58489e-09	100	2.58112e+38	2.45338e+38	9.12677e-06	0	-0.00817072
1	1.99526e-09	100	2.66523e+38	2.53332e+38	9.42416e-06	0	-0.00817072
1	2.51189e-09	100	2.7693e+38	2.63225e+38	9.79215e-06	0	-0.00817072
1	3.16228e-09	100	2.89766e+38	2.75426e+38	1.0246e-05	0	-0.00817072
1	3.98107e-09	100	3.05542e+38	2.90421e+38	1.08039e-05	0	-0.00817072
1	5.01187e-09	100	3.24855e+38	3.08778e+38	1.14868e-05	0	-0.00817072
1	6.30957e-09	100	3.484e+38	3.31157e+38	1.23193e-05	0	-0.00817072
1	7.94328e-09	100	3.7698e+38	3.58323e+38	1.33299e-05	0	-0.00817072
1	1e-08	100	4.11523e+38	3.91156e+38	1.45513e-05	0	-0.00817072
1	1.25893e-08	100	4.53095e+38	4.30671e+38	1.60213e-05	0	-0.00817072
1	1.58489e-08	100	5.02924e+38	4.78034e+38	1.77832e-05	0	-0.00817072
1	1.99526e-08	100	5.62422e+38	5.34588e+38	1.98871e-05	0	-0.00817072
1	2.51189e-08	100	6.3322e+38	6.01882e+38	2.23905e-05	0	-0.00817072
1	3.16228e-08	100	7.17202e+38	6.81708e+38	2.536e-05	0	-0.00817072
1	3.98107e-08	100	8.16553e+38	7.76141e+38	2.8873e-05	0	-0.00817072
1	5.01187e-08	100	9.33808e+38	8.87594e+38	3.30192e-05	0	-0.00817072
1	6.30957e-08	100	1.07192e+39	1.01887e+39	3.79028e-05	0	-0.00817071
1	7.94328e-08	100	1.23432e+39	1.17324e+39	4.36453e-05	0	-0.00817071
1	1e-07	100	1.42503e+39	1.3545e+39	5.03886e-05	0	-0.00817071
1	1.25893e-07	100	1.64871e+39	1.56711e+39	5.82978e-05	0	-0.00817071
1	1.58489e-07	100	1.91082e+39	1.81625e+39	6.75659e-05	0	-0.00817071
1	1.99526e-07	100	2.21772e+39	2.10797e+39	7.84179e-05	0	-0.00817071
1	2.51189e-07	100	2.57686e+39	2.44933e+39	9.11168e-05	0	-0.0081707
1	3.16228e-07	100	2.9969e+39	2.84858e+39	0.000105969	0	-0.0081707
1	3.98107e-07	100	3.48799e+39	3.31537e+39	0.000123334	0	-0.00817069
0.999999	5.01187e-07	100	4.06195e+39	3.86092e+39	0.000143629	0	-0.00817068
0.999999	6.30957e-07	100	4.73259e+39	4.49837e+39	0.000167343	0	-0.00817067
0.999999	7.94328e-07	100	5.51604e+39	5.24304e+39	0.000195045	0	-0.00817066
0.999999	1e-06	100	6.43112e+39	6.11284e+39	0.000227402	0	-0.00817065
0.999999	1.25893e-06	100	7.49981e+39	7.12863e+39	0.000265191	0	-0.00817063
0.999998	1.58489e-06	100	8.74777e+39	8.31482e+39	0.000309318	0	-0.00817061
0.999998	1.99526e-06	100	1.02049e+40	9.69987e+39	0.000360843	0	-0.00817058
0.999997	2.51189e-06	100	1.19063e+40	1.1317e+40	0.000421001	0	-0.00817054
0.999997	3.16228e-06	100	1.38926e+40	1.3205e+40	0.000491237	0	-0.00817049
0.999996	3.98107e-06	100	1.62116e+40	1.54092e+40	0.000573233	0	-0.00817044
0.999995	5.01187e-06	100	1.89187e+40	1.79824e+40	0.000668957	0	-0.00817036
0.999994	6.30957e-06	100	2.20791e+40	2.09862e+40	0.000780704	0	-0.00817027
0.999992	7.94328e-06	100	2.57683e+40	2.44929e+40	0.000911153	0	-0.00817016
0.99999	1e-05	100	3.0075e+40	2.85863e+40	0.00106343	0	-0.00817001
0.999987	1.25893e-05	100	3.51023e+40	3.33646e+40	0.00124119	0	-0.00816983
0.999984	1.58489e-05	100	4.09707e+40	3.89425e+40	0.00144869	0	-0.00816959
0.99998	1.99526e-05	100	4.78211e+40	4.54535e+40	0.0016909	0	-0.0081693
0.999975	2.51189e-05	100	5.58175e+40	5.30537e+40	0.00197364	0	-0.00816894
0.999968	3.16228e-05	100	6.51518e+40	6.19254e+40	0.00230367	0	-0.00816848
0.99996	3.98107e-05	100	7.60477e+40	7.22812e+40	0.00268892	0	-0.0081679
0.99995	5.01187e-05	100	8.87666e+40	8.43693e+40	0.0031386	0	-0.00816717
0.999937	6.30957e-05	100	1.03613e+41	9.84793e+40	0.00366351	0	-0.00816625
0.999921	7.94328e-05	100	1.20944e+41	1.1495e+41	0.00427621	0	-0.00816509
