# Filename: 3Dvlt_macro_Tv_Cc0.30_lmax100_dl0.001_Op6.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.3, K0c=1.42127, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=6
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-10	100	8.34885e+37	5.87422e+37	2.18526e-06	0	-0.00973253
1	1.25893e-10	100	8.48915e+37	5.97293e+37	2.22198e-06	0	-0.00973253
1	1.58489e-10	100	8.66417e+37	6.09608e+37	2.26779e-06	0	-0.00973253
1	1.99526e-10	100	8.88209e+37	6.24941e+37	2.32483e-06	0	-0.00973253
1	2.51189e-10	100	9.15278e+37	6.43986e+37	2.39568e-06	0	-0.00973253
1	3.16228e-10	100	9.48809e+37	6.67579e+37	2.48344e-06	0	-0.00973253
1	3.98107e-10	100	9.90217e+37	6.96713e+37	2.59183e-06	0	-0.00973253
1	5.01187e-10	100	1.04118e+38	7.32567e+37	2.72521e-06	0	-0.00973253
1	6.30957e-10	100	1.10365e+38	7.76522e+37	2.88872e-06	0	-0.00973253
1	7.94328e-10	100	1.17992e+38	8.30189e+37	3.08836e-06	0	-0.00973253
1	1e-09	100	1.27265e+38	8.95435e+37	3.33109e-06	0	-0.00973253
1	1.25893e-09	100	1.38491e+38	9.74416e+37	3.6249e-06	0	-0.00973253
1	1.58489e-09	100	1.52021e+38	1.06961e+38	3.97904e-06	0	-0.00973253
1	1.99526e-09	100	1.68261e+38	1.18388e+38	4.40412e-06	0	-0.00973253
1	2.51189e-09	100	1.87679e+38	1.3205e+38	4.91237e-06	0	-0.00973253
1	3.16228e-09	100	2.10812e+38	1.48327e+38	5.51787e-06	0	-0.00973253
1	3.98107e-09	100	2.38283e+38	1.67655e+38	6.23689e-06	0	-0.00973253
1	5.01187e-09	100	2.7081e+38	1.90541e+38	7.08828e-06	0	-0.00973253
