# Filename: 3Dvlt_macro_Tv_Cc0.35_lmax100_dl0.001_Op6.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.35, K0c=1.26914, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=6
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-10	100	nan	nan	nan	nan	nan
1	1.25893e-10	100	nan	nan	nan	nan	nan
1	1.58489e-10	100	nan	nan	nan	nan	nan
1	1.99526e-10	100	nan	nan	nan	nan	nan
1	2.51189e-10	100	nan	nan	nan	nan	nan
1	3.16228e-10	100	nan	nan	nan	nan	nan
1	3.98107e-10	100	nan	nan	nan	nan	nan
1	5.01187e-10	100	nan	nan	nan	nan	nan
1	6.30957e-10	100	nan	nan	nan	nan	nan
1	7.94328e-10	100	nan	nan	nan	nan	nan
1	1e-09	100	nan	nan	nan	nan	nan
1	1.25893e-09	100	nan	nan	nan	nan	nan
1	1.58489e-09	100	nan	nan	nan	nan	nan
1	1.99526e-09	100	nan	nan	nan	nan	nan
1	2.51189e-09	100	nan	nan	nan	nan	nan
1	3.16228e-09	100	nan	nan	nan	nan	nan
1	3.98107e-09	100	nan	nan	nan	nan	nan
1	5.01187e-09	100	nan	nan	nan	nan	nan
1	6.30957e-09	100	nan	nan	nan	nan	nan
1	7.94328e-09	100	nan	nan	nan	nan	nan
1	1e-08	100	3.0725e+37	2.42092e+37	9.00602e-07	0	-0.00913051
1	1.25893e-08	100	1.50996e+38	1.18975e+38	4.42595e-06	0	-0.00913051
1	1.58489e-08	100	2.51813e+38	1.98412e+38	7.38106e-06	0	-0.00913051
1	1.99526e-08	100	3.55509e+38	2.80117e+38	1.04206e-05	0	-0.0091305
1	2.51189e-08	100	4.67954e+38	3.68716e+38	1.37165e-05	0	-0.0091305
1	3.16228e-08	100	5.92998e+38	4.67242e+38	1.73818e-05	0	-0.0091305
1	3.98107e-08	100	7.34091e+38	5.78414e+38	2.15174e-05	0	-0.0091305
1	5.01187e-08	100	8.94779e+38	7.05025e+38	2.62275e-05	0	-0.0091305
1	6.30957e-08	100	1.07894e+39	8.50133e+38	3.16256e-05	0	-0.0091305
1	7.94328e-08	100	1.29095e+39	1.01718e+39	3.784e-05	0	-0.0091305
1	1e-07	100	1.53582e+39	1.21012e+39	4.50175e-05	0	-0.0091305
1	1.25893e-07	100	1.81932e+39	1.4335e+39	5.33273e-05	0	-0.00913049
1	1.58489e-07	100	2.14814e+39	1.69259e+39	6.29656e-05	0	-0.00913049
1	1.99526e-07	100	2.53007e+39	1.99352e+39	7.41605e-05	0	-0.00913049
1	2.51189e-07	100	2.97415e+39	2.34343e+39	8.71772e-05	0	-0.00913048
1	3.16228e-07	100	3.49093e+39	2.75061e+39	0.000102325	0	-0.00913048
1	3.98107e-07	100	4.0927e+39	3.22477e+39	0.000119964	0	-0.00913047
0.999999	5.01187e-07	100	4.79379e+39	3.77718e+39	0.000140514	0	-0.00913046
0.999999	6.30957e-07	100	5.61092e+39	4.42102e+39	0.000164465	0	-0.00913045
0.999999	7.94328e-07	100	6.56361e+39	5.17167e+39	0.00019239	0	-0.00913043
0.999999	1e-06	100	7.6746e+39	6.04706e+39	0.000224955	0	-0.00913041
0.999999	1.25893e-06	100	8.97046e+39	7.0681e+39	0.000262939	0	-0.00913039
0.999998	1.58489e-06	100	1.04822e+40	8.25923e+39	0.00030725	0	-0.00913036
0.999998	1.99526e-06	100	1.22459e+40	9.64894e+39	0.000358948	0	-0.00913032
0.999997	2.51189e-06	100	1.43039e+40	1.12705e+40	0.000419271	0	-0.00913027
0.999997	3.16228e-06	100	1.67055e+40	1.31627e+40	0.000489664	0	-0.00913021
0.999996	3.98107e-06	100	1.95081e+40	1.5371e+40	0.000571812	0	-0.00913013
0.999995	5.01187e-06	100	2.27788e+40	1.79481e+40	0.000667682	0	-0.00913003
0.999994	6.30957e-06	100	2.65961e+40	2.09558e+40	0.000779572	0	-0.00912991
0.999992	7.94328e-06	100	3.10514e+40	2.44662e+40	0.000910161	0	-0.00912976
0.99999	1e-05	100	3.62514e+40	2.85634e+40	0.00106258	0	-0.00912956
0.999987	1.25893e-05	100	4.23209e+40	3.33456e+40	0.00124048	0	-0.00912932
0.999984	1.58489e-05	100	4.94051e+40	3.89273e+40	0.00144812	0	-0.00912901
0.99998	1.99526e-05	100	5.76741e+40	4.54424e+40	0.00169049	0	-0.00912863
0.999975	2.51189e-05	100	6.73259e+40	5.30469e+40	0.00197338	0	-0.00912814
0.999968	3.16228e-05	100	7.85919e+40	6.19232e+40	0.00230359	0	-0.00912753
0.99996	3.98107e-05	100	9.17424e+40	7.22839e+40	0.00268902	0	-0.00912675
0.99995	5.01187e-05	100	1.07093e+41	8.43774e+40	0.0031389	0	-0.00912578
0.999937	6.30957e-05	100	1.25011e+41	9.84937e+40	0.00366404	0	-0.00912456
0.999921	7.94328e-05	100	1.45926e+41	1.14971e+41	0.00427701	0	-0.00912303
