# Filename: 3Dvlt_macro_Tv_Cc0.55_lmax100_dl0.001_Op6.dat
# Source: 3Dvlt_macro.c
# Source version: 9 (2011 Aug 17 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=204.013123190187599221, THETA=0.6918
# Parameter values: N=3, Cc=0.55, K0c=0.896282, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=10, a0=1, a03=1, a06=1
# Option values: Op=6
T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G	e
1	1e-10	100	1.26759e+37	1.41428e+37	5.26122e-07	0	-0.0073841
1	1.25893e-10	100	1.4692e+37	1.63922e+37	6.09801e-07	0	-0.0073841
1	1.58489e-10	100	1.70526e+37	1.9026e+37	7.07781e-07	0	-0.0073841
1	1.99526e-10	100	1.98149e+37	2.21079e+37	8.22432e-07	0	-0.0073841
1	2.51189e-10	100	2.30456e+37	2.57125e+37	9.56525e-07	0	-0.0073841
1	3.16228e-10	100	2.68227e+37	2.99266e+37	1.11329e-06	0	-0.0073841
1	3.98107e-10	100	3.12371e+37	3.48519e+37	1.29652e-06	0	-0.0073841
1	5.01187e-10	100	3.63951e+37	4.06067e+37	1.5106e-06	0	-0.0073841
1	6.30957e-10	100	4.24206e+37	4.73296e+37	1.7607e-06	0	-0.0073841
1	7.94328e-10	100	4.94585e+37	5.51819e+37	2.05281e-06	0	-0.0073841
1	1e-09	100	5.76778e+37	6.43522e+37	2.39395e-06	0	-0.0073841
1	1.25893e-09	100	6.72757e+37	7.50609e+37	2.79232e-06	0	-0.0073841
1	1.58489e-09	100	7.84826e+37	8.75646e+37	3.25747e-06	0	-0.0073841
1	1.99526e-09	100	9.15674e+37	1.02164e+38	3.80056e-06	0	-0.0073841
1	2.51189e-09	100	1.06844e+38	1.19208e+38	4.43462e-06	0	-0.0073841
1	3.16228e-09	100	1.24679e+38	1.39106e+38	5.17486e-06	0	-0.0073841
1	3.98107e-09	100	1.45499e+38	1.62336e+38	6.03903e-06	0	-0.0073841
1	5.01187e-09	100	1.69804e+38	1.89454e+38	7.04784e-06	0	-0.0073841
1	6.30957e-09	100	1.98177e+38	2.21111e+38	8.22548e-06	0	-0.0073841
1	7.94328e-09	100	2.31299e+38	2.58065e+38	9.6002e-06	0	-0.0073841
1	1e-08	100	2.69962e+38	3.01202e+38	1.12049e-05	0	-0.0073841
1	1.25893e-08	100	3.15094e+38	3.51556e+38	1.30782e-05	0	-0.0073841
1	1.58489e-08	100	3.67776e+38	4.10336e+38	1.52648e-05	0	-0.0073841
1	1.99526e-08	100	4.29273e+38	4.78948e+38	1.78172e-05	0	-0.0073841
1	2.51189e-08	100	5.01057e+38	5.59039e+38	2.07967e-05	0	-0.0073841
1	3.16228e-08	100	5.84849e+38	6.52528e+38	2.42745e-05	0	-0.0073841
1	3.98107e-08	100	6.82658e+38	7.61655e+38	2.83341e-05	0	-0.0073841
1	5.01187e-08	100	7.96828e+38	8.89037e+38	3.30729e-05	0	-0.0073841
1	6.30957e-08	100	9.30096e+38	1.03773e+39	3.86042e-05	0	-0.0073841
1	7.94328e-08	100	1.08566e+39	1.21129e+39	4.50609e-05	0	-0.0073841
1	1e-07	100	1.26724e+39	1.41388e+39	5.25975e-05	0	-0.00738409
1	1.25893e-07	100	1.47919e+39	1.65036e+39	6.13948e-05	0	-0.00738409
1	1.58489e-07	100	1.7266e+39	1.9264e+39	7.16636e-05	0	-0.00738409
1	1.99526e-07	100	2.01539e+39	2.24861e+39	8.365e-05	0	-0.00738409
1	2.51189e-07	100	2.35249e+39	2.62472e+39	9.76414e-05	0	-0.00738408
1	3.16228e-07	100	2.74597e+39	3.06373e+39	0.000113973	0	-0.00738408
1	3.98107e-07	100	3.20527e+39	3.57618e+39	0.000133037	0	-0.00738408
0.999999	5.01187e-07	100	3.74139e+39	4.17434e+39	0.000155289	0	-0.00738407
0.999999	6.30957e-07	100	4.36719e+39	4.87256e+39	0.000181263	0	-0.00738406
0.999999	7.94328e-07	100	5.09766e+39	5.68756e+39	0.000211582	0	-0.00738405
0.999999	1e-06	100	5.95032e+39	6.63889e+39	0.000246972	0	-0.00738404
0.999999	1.25893e-06	100	6.9456e+39	7.74934e+39	0.000288281	0	-0.00738402
0.999998	1.58489e-06	100	8.10736e+39	9.04553e+39	0.000336501	0	-0.007384
0.999998	1.99526e-06	100	9.46344e+39	1.05585e+40	0.000392785	0	-0.00738398
0.999997	2.51189e-06	100	1.10463e+40	1.23246e+40	0.000458485	0	-0.00738395
0.999997	3.16228e-06	100	1.2894e+40	1.43861e+40	0.000535173	0	-0.0073839
0.999996	3.98107e-06	100	1.50508e+40	1.67924e+40	0.000624689	0	-0.00738385
0.999995	5.01187e-06	100	1.75682e+40	1.96011e+40	0.000729177	0	-0.00738379
0.999994	6.30957e-06	100	2.05068e+40	2.28797e+40	0.000851143	0	-0.00738371
0.999992	7.94328e-06	100	2.39369e+40	2.67067e+40	0.00099351	0	-0.00738361
0.99999	1e-05	100	2.79408e+40	3.11738e+40	0.00115969	0	-0.00738348
0.999987	1.25893e-05	100	3.26144e+40	3.63881e+40	0.00135366	0	-0.00738332
0.999984	1.58489e-05	100	3.80698e+40	4.24745e+40	0.00158009	0	-0.00738312
0.99998	1.99526e-05	100	4.44377e+40	4.9579e+40	0.00184438	0	-0.00738287
0.999975	2.51189e-05	100	5.18708e+40	5.78718e+40	0.00215288	0	-0.00738255
0.999968	3.16228e-05	100	6.05473e+40	6.75517e+40	0.00251298	0	-0.00738215
0.99996	3.98107e-05	100	7.06753e+40	7.88507e+40	0.00293331	0	-0.00738164
0.99995	5.01187e-05	100	8.24976e+40	9.20396e+40	0.00342394	0	-0.00738101
0.999937	6.30957e-05	100	9.62976e+40	1.07434e+41	0.00399664	0	-0.00738021
0.999921	7.94328e-05	100	1.12406e+41	1.25404e+41	0.00466513	0	-0.0073792
