# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-05, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47849	0.999995	1.80314e-07
0.1	0.9	0.08	7.47842	0.999986	2.07854e-07
0.1	0.9	0.12	7.47834	0.999974	2.12062e-07
0.1	0.9	0.16	7.47824	0.999961	2.12707e-07
0.1	0.9	0.2	7.47812	0.999945	2.12808e-07
0.1	0.9	0.24	7.47797	0.999926	2.12827e-07
0.1	0.9	0.28	7.47781	0.999903	2.12833e-07
0.1	0.9	0.32	7.47761	0.999877	2.12839e-07
0.1	0.9	0.36	7.47739	0.999847	2.12845e-07
0.1	0.9	0.4	7.47712	0.999811	2.12852e-07
0.1	0.9	0.44	7.4768	0.999769	2.1286e-07
0.1	0.9	0.48	7.47643	0.99972	2.1287e-07
0.1	0.9	0.52	7.476	0.999662	2.12881e-07
0.1	0.9	0.56	7.47549	0.999594	2.12895e-07
0.1	0.9	0.6	7.4749	0.999514	2.1291e-07
0.1	0.9	0.64	7.4742	0.99942	2.12929e-07
0.1	0.9	0.68	7.47337	0.999311	2.1295e-07
0.1	0.9	0.72	7.47241	0.999182	2.12976e-07
0.1	0.9	0.76	7.47128	0.999031	2.13005e-07
0.1	0.9	0.8	7.46995	0.998853	2.1304e-07
0.1	0.9	0.84	7.4684	0.998645	2.13081e-07
0.1	0.9	0.88	7.46657	0.998401	2.13129e-07
0.1	0.9	0.92	7.46443	0.998115	2.13185e-07
0.1	0.9	0.96	7.46192	0.997779	2.13251e-07
0.1	0.9	1	7.45897	0.997384	2.13329e-07
0.1	0.9	1.04	7.45551	0.996922	2.1342e-07
0.1	0.9	1.08	7.45146	0.99638	2.13527e-07
0.1	0.9	1.12	7.4467	0.995744	2.13653e-07
0.1	0.9	1.16	7.44112	0.994998	2.138e-07
0.1	0.9	1.2	7.43458	0.994124	2.13974e-07
0.1	0.9	1.24	7.42692	0.993099	2.14177e-07
0.1	0.9	1.28	7.41793	0.991897	2.14416e-07
0.1	0.9	1.32	7.40741	0.99049	2.14696e-07
0.1	0.9	1.36	7.39507	0.98884	2.15026e-07
0.1	0.9	1.4	7.38062	0.986908	2.15413e-07
0.1	0.9	1.44	7.36371	0.984647	2.15868e-07
0.1	0.9	1.48	7.34391	0.981999	2.16403e-07
0.1	0.9	1.52	7.32075	0.978903	2.17032e-07
0.1	0.9	1.56	7.29368	0.975283	2.17772e-07
0.1	0.9	1.6	7.26204	0.971052	2.18643e-07
0.1	0.9	1.64	7.22511	0.966114	2.19669e-07
0.1	0.9	1.68	7.18203	0.960353	2.20877e-07
0.1	0.9	1.72	7.13182	0.953639	2.22301e-07
0.1	0.9	1.76	7.07339	0.945826	2.2398e-07
0.1	0.9	1.8	7.00548	0.936746	2.25964e-07
