# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst0.1.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=0.1, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.13674	0.954298	0.0018372
0.1	0.9	0.08	6.52766	0.872853	0.0022624
0.1	0.9	0.12	5.85314	0.78266	0.00253285
0.1	0.9	0.16	5.15522	0.689336	0.00283229
0.1	0.9	0.2	4.45438	0.595622	0.00320283
0.1	0.9	0.24	3.76963	0.504061	0.0036697
0.1	0.9	0.28	3.12028	0.417232	0.00425907
0.1	0.9	0.32	2.52434	0.337546	0.0050004
0.1	0.9	0.36	1.99635	0.266944	0.00592531
0.1	0.9	0.4	1.54529	0.20663	0.00706488
0.1	0.9	0.44	1.17363	0.156934	0.00844596
0.1	0.9	0.48	0.877584	0.117347	0.0100874
0.1	0.9	0.52	0.648692	0.0867405	0.0119974
0.1	0.9	0.56	0.475999	0.0636487	0.0141729
0.1	0.9	0.6	0.348093	0.0465456	0.0166009
0.1	0.9	0.64	0.254541	0.0340362	0.0192608
0.1	0.9	0.68	0.186608	0.0249525	0.0221281
0.1	0.9	0.72	0.137416	0.0183747	0.0251767
0.1	0.9	0.76	0.101771	0.0136084	0.028381
0.1	0.9	0.8	0.0758589	0.0101436	0.0317175
0.1	0.9	0.84	0.0569293	0.00761237	0.0351652
0.1	0.9	0.88	0.0430168	0.00575204	0.0387057
0.1	0.9	0.92	0.0327233	0.00437563	0.0423235
0.1	0.9	0.96	0.0250543	0.00335016	0.0460056
0.1	0.9	1	0.0193007	0.00258081	0.0497409
0.1	0.9	1.04	0.0149544	0.00199965	0.0535203
0.1	0.9	1.08	0.0116496	0.00155775	0.0573363
0.1	0.9	1.12	0.00912088	0.00121961	0.0611827
0.1	0.9	1.16	0.0071744	0.000959333	0.0650543
0.1	0.9	1.2	0.00566773	0.000757867	0.0689468
0.1	0.9	1.24	0.0044954	0.000601108	0.0728568
0.1	0.9	1.28	0.00357876	0.000478537	0.0767813
0.1	0.9	1.32	0.00285877	0.000382264	0.080718
0.1	0.9	1.36	0.00229086	0.000306325	0.0846647
0.1	0.9	1.4	0.00184115	0.000246192	0.08862
0.1	0.9	1.44	0.00148374	0.0001984	0.0925823
0.1	0.9	1.48	0.00119871	0.000160287	0.0965506
0.1	0.9	1.52	0.000970706	0.000129799	0.100524
0.1	0.9	1.56	0.000787773	0.000105338	0.104501
0.1	0.9	1.6	0.000640605	8.56592e-05	0.108482
0.1	0.9	1.64	0.00052191	6.97877e-05	0.112466
0.1	0.9	1.68	0.000425953	5.69568e-05	0.116453
0.1	0.9	1.72	0.000348208	4.65611e-05	0.120441
0.1	0.9	1.76	0.00028509	3.81211e-05	0.124431
0.1	0.9	1.8	0.000233747	3.12557e-05	0.128423
