# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst3e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=3e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47852	0.999999	5.40942e-08
0.1	0.9	0.08	7.4785	0.999996	6.23558e-08
0.1	0.9	0.12	7.47847	0.999992	6.36177e-08
0.1	0.9	0.16	7.47844	0.999988	6.38106e-08
0.1	0.9	0.2	7.47841	0.999983	6.38403e-08
0.1	0.9	0.24	7.47836	0.999978	6.38452e-08
0.1	0.9	0.28	7.47831	0.999971	6.38462e-08
0.1	0.9	0.32	7.47826	0.999963	6.38468e-08
0.1	0.9	0.36	7.47819	0.999954	6.38474e-08
0.1	0.9	0.4	7.47811	0.999943	6.3848e-08
0.1	0.9	0.44	7.47801	0.999931	6.38487e-08
0.1	0.9	0.48	7.4779	0.999916	6.38496e-08
0.1	0.9	0.52	7.47777	0.999899	6.38506e-08
0.1	0.9	0.56	7.47762	0.999878	6.38518e-08
0.1	0.9	0.6	7.47744	0.999854	6.38532e-08
0.1	0.9	0.64	7.47723	0.999826	6.38549e-08
0.1	0.9	0.68	7.47698	0.999793	6.38568e-08
0.1	0.9	0.72	7.47669	0.999754	6.38591e-08
0.1	0.9	0.76	7.47635	0.999709	6.38618e-08
0.1	0.9	0.8	7.47596	0.999656	6.38649e-08
0.1	0.9	0.84	7.47549	0.999593	6.38686e-08
0.1	0.9	0.88	7.47494	0.99952	6.38729e-08
0.1	0.9	0.92	7.4743	0.999434	6.3878e-08
0.1	0.9	0.96	7.47354	0.999333	6.38839e-08
0.1	0.9	1	7.47266	0.999215	6.38909e-08
0.1	0.9	1.04	7.47162	0.999076	6.38991e-08
0.1	0.9	1.08	7.4704	0.998912	6.39087e-08
0.1	0.9	1.12	7.46897	0.998721	6.392e-08
0.1	0.9	1.16	7.46729	0.998497	6.39332e-08
0.1	0.9	1.2	7.46532	0.998233	6.39488e-08
0.1	0.9	1.24	7.46301	0.997924	6.3967e-08
0.1	0.9	1.28	7.4603	0.997562	6.39884e-08
0.1	0.9	1.32	7.45712	0.997137	6.40136e-08
0.1	0.9	1.36	7.45339	0.996638	6.40431e-08
0.1	0.9	1.4	7.44901	0.996053	6.40777e-08
0.1	0.9	1.44	7.44388	0.995367	6.41184e-08
0.1	0.9	1.48	7.43787	0.994563	6.41662e-08
0.1	0.9	1.52	7.43082	0.99362	6.42222e-08
0.1	0.9	1.56	7.42255	0.992514	6.42881e-08
0.1	0.9	1.6	7.41286	0.991219	6.43654e-08
0.1	0.9	1.64	7.40151	0.989701	6.44563e-08
0.1	0.9	1.68	7.38821	0.987923	6.4563e-08
0.1	0.9	1.72	7.37264	0.985841	6.46884e-08
0.1	0.9	1.76	7.35441	0.983404	6.48359e-08
0.1	0.9	1.8	7.33309	0.980552	6.50092e-08
0.1	0.9	1.84	7.30814	0.977216	6.52131e-08
0.1	0.9	1.88	7.27899	0.973318	6.5453e-08
0.1	0.9	1.92	7.24493	0.968764	6.57353e-08
0.1	0.9	1.96	7.20519	0.96345	6.60678e-08
0.1	0.9	2	7.15885	0.957254	6.64597e-08
0.1	0.9	2.04	7.10489	0.950038	6.69217e-08
0.1	0.9	2.08	7.04212	0.941645	6.74671e-08
0.1	0.9	2.12	6.96923	0.931898	6.81113e-08
