# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1.9e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1.9e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47852	0.999999	3.42597e-08
0.1	0.9	0.08	7.47851	0.999997	3.9492e-08
0.1	0.9	0.12	7.47849	0.999995	4.02911e-08
0.1	0.9	0.16	7.47847	0.999993	4.04133e-08
0.1	0.9	0.2	7.47845	0.999989	4.0432e-08
0.1	0.9	0.24	7.47842	0.999986	4.0435e-08
0.1	0.9	0.28	7.47839	0.999982	4.04356e-08
0.1	0.9	0.32	7.47836	0.999977	4.04358e-08
0.1	0.9	0.36	7.47831	0.999971	4.04361e-08
0.1	0.9	0.4	7.47826	0.999964	4.04363e-08
0.1	0.9	0.44	7.4782	0.999956	4.04366e-08
0.1	0.9	0.48	7.47813	0.999947	4.0437e-08
0.1	0.9	0.52	7.47805	0.999936	4.04374e-08
0.1	0.9	0.56	7.47795	0.999923	4.04378e-08
0.1	0.9	0.6	7.47784	0.999908	4.04384e-08
0.1	0.9	0.64	7.47771	0.99989	4.04391e-08
0.1	0.9	0.68	7.47755	0.999869	4.04399e-08
0.1	0.9	0.72	7.47737	0.999844	4.04408e-08
0.1	0.9	0.76	7.47715	0.999816	4.04418e-08
0.1	0.9	0.8	7.4769	0.999782	4.04431e-08
0.1	0.9	0.84	7.4766	0.999742	4.04446e-08
0.1	0.9	0.88	7.47626	0.999696	4.04463e-08
0.1	0.9	0.92	7.47585	0.999641	4.04483e-08
0.1	0.9	0.96	7.47537	0.999578	4.04507e-08
0.1	0.9	1	7.47481	0.999502	4.04535e-08
0.1	0.9	1.04	7.47415	0.999414	4.04568e-08
0.1	0.9	1.08	7.47338	0.999311	4.04607e-08
0.1	0.9	1.12	7.47247	0.99919	4.04652e-08
0.1	0.9	1.16	7.47141	0.999048	4.04705e-08
0.1	0.9	1.2	7.47016	0.998881	4.04767e-08
0.1	0.9	1.24	7.46869	0.998685	4.0484e-08
0.1	0.9	1.28	7.46698	0.998455	4.04926e-08
0.1	0.9	1.32	7.46496	0.998185	4.05027e-08
0.1	0.9	1.36	7.46259	0.997869	4.05145e-08
0.1	0.9	1.4	7.45982	0.997498	4.05284e-08
0.1	0.9	1.44	7.45657	0.997063	4.05447e-08
0.1	0.9	1.48	7.45275	0.996553	4.05638e-08
0.1	0.9	1.52	7.44827	0.995954	4.05863e-08
0.1	0.9	1.56	7.44302	0.995252	4.06127e-08
0.1	0.9	1.6	7.43687	0.994429	4.06436e-08
0.1	0.9	1.64	7.42965	0.993464	4.068e-08
0.1	0.9	1.68	7.42119	0.992333	4.07227e-08
0.1	0.9	1.72	7.41128	0.991007	4.07728e-08
0.1	0.9	1.76	7.39966	0.989454	4.08317e-08
0.1	0.9	1.8	7.38606	0.987635	4.09009e-08
0.1	0.9	1.84	7.37013	0.985505	4.09822e-08
0.1	0.9	1.88	7.35148	0.983011	4.10778e-08
0.1	0.9	1.92	7.32966	0.980093	4.11902e-08
0.1	0.9	1.96	7.30414	0.976681	4.13224e-08
0.1	0.9	2	7.27432	0.972694	4.1478e-08
0.1	0.9	2.04	7.23949	0.968037	4.16611e-08
