# Filename: 2DKT_FPquench_inject_SteadyState_vsl_T_1_lmax10_dl0.008_linj3_InjConst1e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	0	0.747853	1	0.000622969
1	0	0.04	0.746166	0.997744	0.000516371
1	0	0.08	0.744531	0.995558	0.000428198
1	0	0.12	0.742947	0.99344	0.000355231
1	0	0.16	0.741411	0.991386	0.000294819
1	0	0.2	0.739921	0.989394	0.000244781
1	0	0.24	0.738475	0.98746	0.000203316
1	0	0.28	0.73707	0.985582	0.000168942
1	0	0.32	0.735705	0.983757	0.000140435
1	0	0.36	0.734379	0.981982	0.000116783
1	0	0.4	0.733088	0.980257	9.71533e-05
1	0	0.44	0.731832	0.978578	8.08549e-05
1	0	0.48	0.73061	0.976943	6.73177e-05
1	0	0.52	0.729419	0.975351	5.60702e-05
1	0	0.56	0.728259	0.9738	4.67217e-05
1	0	0.6	0.727128	0.972287	3.89493e-05
1	0	0.64	0.726024	0.970811	3.2485e-05
1	0	0.68	0.724947	0.969371	2.71071e-05
1	0	0.72	0.723895	0.967964	2.26316e-05
1	0	0.76	0.722867	0.96659	1.8906e-05
1	0	0.8	0.721862	0.965246	1.58037e-05
1	0	0.84	0.720878	0.96393	1.32198e-05
1	0	0.88	0.719915	0.962642	1.10671e-05
1	0	0.92	0.71897	0.961379	9.27305e-06
1	0	0.96	0.718043	0.96014	7.77761e-06
1	0	1	0.717133	0.958923	6.53074e-06
1	0	1.04	0.716238	0.957726	5.49087e-06
1	0	1.08	0.715356	0.956547	4.62343e-06
1	0	1.12	0.714486	0.955383	3.89967e-06
1	0	1.16	0.713627	0.954234	3.29564e-06
1	0	1.2	0.712775	0.953095	2.79145e-06
1	0	1.24	0.71193	0.951965	2.37049e-06
1	0	1.28	0.711088	0.950839	2.01897e-06
1	0	1.32	0.710247	0.949715	1.72536e-06
1	0	1.36	0.709404	0.948588	1.48009e-06
1	0	1.4	0.708556	0.947454	1.27516e-06
1	0	1.44	0.707699	0.946308	1.1039e-06
1	0	1.48	0.706828	0.945143	9.60779e-07
1	0	1.52	0.705938	0.943952	8.41142e-07
1	0	1.56	0.705022	0.942729	7.41131e-07
1	0	1.6	0.704075	0.941462	6.57519e-07
1	0	1.64	0.703089	0.940143	5.87613e-07
1	0	1.68	0.702053	0.938758	5.29167e-07
1	0	1.72	0.700957	0.937292	4.80305e-07
1	0	1.76	0.699789	0.935731	4.39461e-07
1	0	1.8	0.698534	0.934053	4.05327e-07
1	0	1.84	0.697175	0.932236	3.7681e-07
1	0	1.88	0.695693	0.930254	3.53001e-07
1	0	1.92	0.694065	0.928077	3.33137e-07
1	0	1.96	0.692265	0.925669	3.16585e-07
1	0	2	0.690261	0.92299	3.02815e-07
1	0	2.04	0.688019	0.919992	2.91386e-07
1	0	2.08	0.685497	0.91662	2.81932e-07
1	0	2.12	0.682649	0.912811	2.74149e-07
1	0	2.16	0.67942	0.908494	2.67786e-07
1	0	2.2	0.675748	0.903584	2.62635e-07
1	0	2.24	0.671563	0.897988	2.58526e-07
1	0	2.28	0.666785	0.891599	2.55324e-07
1	0	2.32	0.661323	0.884296	2.52919e-07
1	0	2.36	0.655076	0.875943	2.51225e-07
1	0	2.4	0.647933	0.866391	2.50178e-07
1	0	2.44	0.63977	0.855476	2.49733e-07
1	0	2.48	0.630455	0.84302	2.49862e-07
1	0	2.52	0.619846	0.828834	2.50551e-07
1	0	2.56	0.607797	0.812722	2.51801e-07
1	0	2.6	0.59416	0.794487	2.5363e-07
1	0	2.64	0.578791	0.773937	2.56065e-07
1	0	2.68	0.561561	0.750897	2.59149e-07
1	0	2.72	0.54236	0.725223	2.62936e-07
1	0	2.76	0.521117	0.696817	2.67492e-07
1	0	2.8	0.497805	0.665646	2.72897e-07
1	0	2.84	0.472463	0.631759	2.79239e-07
1	0	2.88	0.445205	0.595311	2.86617e-07
1	0	2.92	0.416232	0.55657	2.95136e-07
1	0	2.96	0.385839	0.515929	3.04907e-07
1	0	3	0.354411	0.473904	3.16039e-07
1	0	3.04	0.324225	0.433542	2.90224e-07
1	0	3.08	0.296875	0.39697	2.68449e-07
1	0	3.12	0.271895	0.363568	2.49943e-07
1	0	3.16	0.248938	0.33287	2.34118e-07
1	0	3.2	0.227741	0.304526	2.20514e-07
1	0	3.24	0.208103	0.278267	2.08768e-07
1	0	3.28	0.189868	0.253885	1.9859e-07
1	0	3.32	0.172916	0.231217	1.89745e-07
1	0	3.36	0.157151	0.210136	1.8204e-07
1	0	3.4	0.142495	0.190539	1.75317e-07
1	0	3.44	0.128886	0.172341	1.69443e-07
1	0	3.48	0.11627	0.155472	1.64306e-07
1	0	3.52	0.1046	0.139867	1.59811e-07
1	0	3.56	0.0938349	0.125472	1.55878e-07
1	0	3.6	0.0839338	0.112233	1.52438e-07
1	0	3.64	0.0748579	0.100097	1.49429e-07
1	0	3.68	0.0665682	0.0890125	1.46799e-07
1	0	3.72	0.059025	0.0789259	1.44502e-07
1	0	3.76	0.0521873	0.0697829	1.42499e-07
1	0	3.8	0.0460136	0.0615276	1.40753e-07
1	0	3.84	0.0404611	0.054103	1.39234e-07
1	0	3.88	0.0354867	0.0474514	1.37913e-07
1	0	3.92	0.0310471	0.041515	1.36766e-07
1	0	3.96	0.0270995	0.0362364	1.35772e-07
1	0	4	0.0236017	0.0315593	1.34911e-07
1	0	4.04	0.0205131	0.0274293	1.34166e-07
1	0	4.08	0.0177944	0.023794	1.33523e-07
1	0	4.12	0.0154086	0.0206038	1.32968e-07
1	0	4.16	0.0133208	0.017812	1.3249e-07
1	0	4.2	0.0114986	0.0153754	1.32078e-07
1	0	4.24	0.00991197	0.0132539	1.31723e-07
1	0	4.28	0.00853362	0.0114108	1.31419e-07
1	0	4.32	0.00733861	0.0098129	1.31158e-07
1	0	4.36	0.00630449	0.00843011	1.30933e-07
1	0	4.4	0.00541109	0.0072355	1.30741e-07
1	0	4.44	0.00464045	0.00620504	1.30576e-07
1	0	4.48	0.00397662	0.00531738	1.30435e-07
1	0	4.52	0.00340549	0.00455369	1.30315e-07
1	0	4.56	0.00291467	0.00389739	1.30211e-07
1	0	4.6	0.00249328	0.00333392	1.30123e-07
1	0	4.64	0.00213182	0.00285059	1.30048e-07
1	0	4.68	0.00182201	0.00243632	1.29983e-07
1	0	4.72	0.00155666	0.0020815	1.29928e-07
1	0	4.76	0.00132952	0.00177779	1.29881e-07
1	0	4.8	0.00113521	0.00151795	1.29841e-07
1	0	4.84	0.000969047	0.00129577	1.29807e-07
1	0	4.88	0.000827027	0.00110587	1.29778e-07
1	0	4.92	0.000705685	0.000943614	1.29753e-07
1	0	4.96	0.000602044	0.00080503	1.29731e-07
1	0	5	0.000513548	0.000686697	1.29713e-07
1	0	5.04	0.000438004	0.000585682	1.29698e-07
1	0	5.08	0.00037353	0.000499469	1.29684e-07
1	0	5.12	0.000318514	0.000425905	1.29673e-07
1	0	5.16	0.000271578	0.000363144	1.29664e-07
1	0	5.2	0.000231541	0.000309608	1.29655e-07
1	0	5.24	0.000197393	0.000263947	1.29648e-07
1	0	5.28	0.000168272	0.000225007	1.29643e-07
1	0	5.32	0.00014344	0.000191802	1.29637e-07
1	0	5.36	0.000122267	0.00016349	1.29633e-07
1	0	5.4	0.000104215	0.000139352	1.29629e-07
1	0	5.44	8.88254e-05	0.000118774	1.29626e-07
1	0	5.48	7.57063e-05	0.000101232	1.29624e-07
1	0	5.52	6.45233e-05	8.6278e-05	1.29621e-07
1	0	5.56	5.49909e-05	7.35317e-05	1.29619e-07
1	0	5.6	4.68659e-05	6.26673e-05	1.29618e-07
1	0	5.64	3.99408e-05	5.34073e-05	1.29616e-07
1	0	5.68	3.40384e-05	4.55149e-05	1.29615e-07
1	0	5.72	2.9008e-05	3.87883e-05	1.29614e-07
1	0	5.76	2.47207e-05	3.30555e-05	1.29613e-07
1	0	5.8	2.10668e-05	2.81697e-05	1.29613e-07
1	0	5.84	1.79529e-05	2.40059e-05	1.29612e-07
1	0	5.88	1.52991e-05	2.04574e-05	1.29611e-07
1	0	5.92	1.30376e-05	1.74333e-05	1.29611e-07
1	0	5.96	1.11103e-05	1.48562e-05	1.2961e-07
1	0	6	9.46781e-06	1.266e-05	1.2961e-07
1	0	6.04	8.06813e-06	1.07884e-05	1.2961e-07
1	0	6.08	6.87536e-06	9.19346e-06	1.2961e-07
1	0	6.12	5.8589e-06	7.8343e-06	1.29609e-07
1	0	6.16	4.99271e-06	6.67606e-06	1.29609e-07
1	0	6.2	4.25457e-06	5.68904e-06	1.29609e-07
1	0	6.24	3.62555e-06	4.84794e-06	1.29609e-07
1	0	6.28	3.08952e-06	4.13118e-06	1.29609e-07
1	0	6.32	2.63274e-06	3.52039e-06	1.29609e-07
1	0	6.36	2.24349e-06	2.99991e-06	1.29609e-07
1	0	6.4	1.91179e-06	2.55637e-06	1.29609e-07
1	0	6.44	1.62913e-06	2.17841e-06	1.29609e-07
1	0	6.48	1.38826e-06	1.85632e-06	1.29609e-07
1	0	6.52	1.183e-06	1.58186e-06	1.29608e-07
1	0	6.56	1.00809e-06	1.34798e-06	1.29608e-07
1	0	6.6	8.5904e-07	1.14868e-06	1.29608e-07
1	0	6.64	7.32028e-07	9.78839e-07	1.29608e-07
1	0	6.68	6.23795e-07	8.34114e-07	1.29608e-07
1	0	6.72	5.31564e-07	7.10786e-07	1.29608e-07
1	0	6.76	4.5297e-07	6.05693e-07	1.29608e-07
1	0	6.8	3.85996e-07	5.16139e-07	1.29608e-07
1	0	6.84	3.28924e-07	4.39825e-07	1.29608e-07
1	0	6.88	2.80291e-07	3.74794e-07	1.29608e-07
1	0	6.92	2.38849e-07	3.19379e-07	1.29608e-07
1	0	6.96	2.03533e-07	2.72157e-07	1.29608e-07
1	0	7	1.7344e-07	2.31917e-07	1.29608e-07
1	0	7.04	1.47796e-07	1.97627e-07	1.29608e-07
1	0	7.08	1.25943e-07	1.68407e-07	1.29608e-07
1	0	7.12	1.07322e-07	1.43507e-07	1.29608e-07
1	0	7.16	9.14537e-08	1.22288e-07	1.29608e-07
1	0	7.2	7.79318e-08	1.04207e-07	1.29608e-07
1	0	7.24	6.64091e-08	8.87997e-08	1.29608e-07
1	0	7.28	5.65901e-08	7.56701e-08	1.29608e-07
1	0	7.32	4.82229e-08	6.44818e-08	1.29608e-07
1	0	7.36	4.10929e-08	5.49478e-08	1.29608e-07
1	0	7.4	3.5017e-08	4.68234e-08	1.29608e-07
1	0	7.44	2.98396e-08	3.99003e-08	1.29608e-07
1	0	7.48	2.54276e-08	3.40008e-08	1.29608e-07
1	0	7.52	2.1668e-08	2.89736e-08	1.29608e-07
1	0	7.56	1.84642e-08	2.46896e-08	1.29608e-07
1	0	7.6	1.57342e-08	2.10391e-08	1.29608e-07
1	0	7.64	1.34078e-08	1.79284e-08	1.29608e-07
1	0	7.68	1.14254e-08	1.52775e-08	1.29608e-07
1	0	7.72	9.73605e-09	1.30187e-08	1.29608e-07
1	0	7.76	8.29651e-09	1.10938e-08	1.29608e-07
1	0	7.8	7.06982e-09	9.45349e-09	1.29608e-07
1	0	7.84	6.02451e-09	8.05574e-09	1.29608e-07
1	0	7.88	5.13375e-09	6.86465e-09	1.29608e-07
1	0	7.92	4.37469e-09	5.84967e-09	1.29608e-07
1	0	7.96	3.72786e-09	4.98476e-09	1.29608e-07
1	0	8	3.17668e-09	4.24773e-09	1.29608e-07
1	0	8.04	2.70699e-09	3.61968e-09	1.29608e-07
1	0	8.08	2.30674e-09	3.08448e-09	1.29608e-07
1	0	8.12	1.96567e-09	2.62842e-09	1.29608e-07
1	0	8.16	1.67504e-09	2.2398e-09	1.29608e-07
1	0	8.2	1.42737e-09	1.90863e-09	1.29608e-07
1	0	8.24	1.21633e-09	1.62643e-09	1.29608e-07
1	0	8.28	1.03649e-09	1.38595e-09	1.29608e-07
1	0	8.32	8.83235e-10	1.18103e-09	1.29608e-07
1	0	8.36	7.52643e-10	1.0064e-09	1.29608e-07
1	0	8.4	6.4136e-10	8.57602e-10	1.29608e-07
1	0	8.44	5.46531e-10	7.308e-10	1.29608e-07
1	0	8.48	4.65723e-10	6.22747e-10	1.29608e-07
1	0	8.52	3.96863e-10	5.3067e-10	1.29608e-07
1	0	8.56	3.38184e-10	4.52207e-10	1.29608e-07
1	0	8.6	2.88182e-10	3.85345e-10	1.29608e-07
1	0	8.64	2.45572e-10	3.2837e-10	1.29608e-07
1	0	8.68	2.09263e-10	2.79818e-10	1.29608e-07
1	0	8.72	1.78322e-10	2.38445e-10	1.29608e-07
1	0	8.76	1.51956e-10	2.0319e-10	1.29608e-07
1	0	8.8	1.29488e-10	1.73147e-10	1.29608e-07
1	0	8.84	1.10343e-10	1.47546e-10	1.29608e-07
