# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst2e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=2e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47852	0.999999	3.60628e-08
0.1	0.9	0.08	7.47851	0.999997	4.15705e-08
0.1	0.9	0.12	7.47849	0.999995	4.24117e-08
0.1	0.9	0.16	7.47847	0.999992	4.25403e-08
0.1	0.9	0.2	7.47845	0.999989	4.256e-08
0.1	0.9	0.24	7.47842	0.999985	4.25632e-08
0.1	0.9	0.28	7.47839	0.999981	4.25638e-08
0.1	0.9	0.32	7.47835	0.999975	4.25641e-08
0.1	0.9	0.36	7.4783	0.999969	4.25643e-08
0.1	0.9	0.4	7.47825	0.999962	4.25646e-08
0.1	0.9	0.44	7.47818	0.999954	4.25649e-08
0.1	0.9	0.48	7.47811	0.999944	4.25653e-08
0.1	0.9	0.52	7.47802	0.999932	4.25658e-08
0.1	0.9	0.56	7.47792	0.999919	4.25663e-08
0.1	0.9	0.6	7.4778	0.999903	4.25669e-08
0.1	0.9	0.64	7.47766	0.999884	4.25677e-08
0.1	0.9	0.68	7.4775	0.999862	4.25685e-08
0.1	0.9	0.72	7.47731	0.999836	4.25695e-08
0.1	0.9	0.76	7.47708	0.999806	4.25707e-08
0.1	0.9	0.8	7.47681	0.999771	4.25721e-08
0.1	0.9	0.84	7.4765	0.999729	4.25738e-08
0.1	0.9	0.88	7.47614	0.99968	4.25757e-08
0.1	0.9	0.92	7.47571	0.999623	4.25779e-08
0.1	0.9	0.96	7.4752	0.999555	4.25806e-08
0.1	0.9	1	7.47461	0.999476	4.25837e-08
0.1	0.9	1.04	7.47392	0.999384	4.25873e-08
0.1	0.9	1.08	7.47311	0.999275	4.25916e-08
0.1	0.9	1.12	7.47215	0.999147	4.25966e-08
0.1	0.9	1.16	7.47103	0.998997	4.26025e-08
0.1	0.9	1.2	7.46972	0.998822	4.26094e-08
0.1	0.9	1.24	7.46818	0.998616	4.26175e-08
0.1	0.9	1.28	7.46637	0.998374	4.2627e-08
0.1	0.9	1.32	7.46425	0.99809	4.26382e-08
0.1	0.9	1.36	7.46176	0.997757	4.26513e-08
0.1	0.9	1.4	7.45884	0.997367	4.26667e-08
0.1	0.9	1.44	7.45541	0.996909	4.26847e-08
0.1	0.9	1.48	7.45139	0.996372	4.27059e-08
0.1	0.9	1.52	7.44668	0.995742	4.27308e-08
0.1	0.9	1.56	7.44116	0.995003	4.276e-08
0.1	0.9	1.6	7.43468	0.994137	4.27943e-08
0.1	0.9	1.64	7.42709	0.993121	4.28346e-08
0.1	0.9	1.68	7.41819	0.991931	4.28819e-08
0.1	0.9	1.72	7.40776	0.990536	4.29375e-08
0.1	0.9	1.76	7.39554	0.988902	4.30028e-08
0.1	0.9	1.8	7.38122	0.986989	4.30795e-08
0.1	0.9	1.84	7.36447	0.984748	4.31697e-08
0.1	0.9	1.88	7.34485	0.982125	4.32757e-08
0.1	0.9	1.92	7.32191	0.979057	4.34003e-08
0.1	0.9	1.96	7.29508	0.97547	4.35469e-08
0.1	0.9	2	7.26374	0.971279	4.37194e-08
0.1	0.9	2.04	7.22714	0.966385	4.39225e-08
0.1	0.9	2.08	7.18445	0.960676	4.41618e-08
0.1	0.9	2.12	7.13469	0.954023	4.44439e-08
0.1	0.9	2.16	7.07678	0.94628	4.47766e-08
0.1	0.9	2.2	7.00947	0.93728	4.51694e-08
0.1	0.9	2.24	6.93137	0.926836	4.56337e-08
0.1	0.9	2.28	6.84092	0.914742	4.61831e-08
0.1	0.9	2.32	6.73642	0.900768	4.68341e-08
0.1	0.9	2.36	6.616	0.884666	4.76066e-08
0.1	0.9	2.4	6.47768	0.866171	4.85251e-08
0.1	0.9	2.44	6.3194	0.845006	4.96192e-08
0.1	0.9	2.48	6.13906	0.820891	5.09257e-08
0.1	0.9	2.52	5.93464	0.793557	5.24897e-08
0.1	0.9	2.56	5.70432	0.76276	5.43676e-08
0.1	0.9	2.6	5.44667	0.728307	5.66294e-08
