# Filename: 2DKT_FPinject_SteadyState_vsl_T_1_lmax10_dl0.008_linj3_InjConst0.0001.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=0.0001, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	0	0.747853	1	0.000622969
1	0	0.04	0.74616	0.997736	0.000519982
1	0	0.08	0.744507	0.995527	0.000434805
1	0	0.12	0.742891	0.993366	0.000364327
1	0	0.16	0.741308	0.991248	0.000305986
1	0	0.2	0.739751	0.989166	0.000257673
1	0	0.24	0.738217	0.987115	0.000217648
1	0	0.28	0.7367	0.985086	0.000184478
1	0	0.32	0.735194	0.983073	0.000156978
1	0	0.36	0.733694	0.981067	0.000134172
1	0	0.4	0.732191	0.979058	0.000115252
1	0	0.44	0.730679	0.977035	9.95527e-05
1	0	0.48	0.729147	0.974987	8.65219e-05
1	0	0.52	0.727587	0.972901	7.57038e-05
1	0	0.56	0.725985	0.97076	6.6721e-05
1	0	0.6	0.72433	0.968547	5.92615e-05
1	0	0.64	0.722606	0.966241	5.30664e-05
1	0	0.68	0.720796	0.963821	4.79218e-05
1	0	0.72	0.718879	0.961257	4.36501e-05
1	0	0.76	0.716832	0.95852	4.01044e-05
1	0	0.8	0.714629	0.955574	3.71629e-05
1	0	0.84	0.712238	0.952377	3.47246e-05
1	0	0.88	0.709625	0.948883	3.27059e-05
1	0	0.92	0.706747	0.945035	3.10376e-05
1	0	0.96	0.703558	0.94077	2.96625e-05
1	0	1	0.700004	0.936018	2.85333e-05
1	0	1.04	0.696022	0.930694	2.7611e-05
1	0	1.08	0.691543	0.924704	2.68637e-05
1	0	1.12	0.686486	0.917943	2.62652e-05
1	0	1.16	0.680761	0.910288	2.57942e-05
1	0	1.2	0.674267	0.901604	2.54337e-05
1	0	1.24	0.666892	0.891743	2.51702e-05
1	0	1.28	0.658513	0.880538	2.49932e-05
1	0	1.32	0.648995	0.867811	2.48952e-05
1	0	1.36	0.638197	0.853372	2.48705e-05
1	0	1.4	0.625969	0.837021	2.49162e-05
1	0	1.44	0.61216	0.818556	2.50307e-05
1	0	1.48	0.596621	0.797779	2.52146e-05
1	0	1.52	0.579217	0.774506	2.547e-05
1	0	1.56	0.55983	0.748583	2.58006e-05
1	0	1.6	0.538377	0.719897	2.62117e-05
1	0	1.64	0.514821	0.688398	2.67098e-05
1	0	1.68	0.489184	0.654118	2.73027e-05
1	0	1.72	0.461567	0.61719	2.79996e-05
1	0	1.76	0.432156	0.577862	2.88101e-05
1	0	1.8	0.40123	0.536509	2.9745e-05
1	0	1.84	0.369166	0.493634	3.08149e-05
1	0	1.88	0.336424	0.449853	3.20305e-05
1	0	1.92	0.303531	0.40587	3.34016e-05
1	0	1.96	0.271049	0.362436	3.49371e-05
1	0	2	0.239539	0.320302	3.66438e-05
1	0	2.04	0.209521	0.280163	3.85263e-05
1	0	2.08	0.181438	0.242611	4.05867e-05
1	0	2.12	0.155628	0.208099	4.28242e-05
1	0	2.16	0.132309	0.176918	4.52352e-05
1	0	2.2	0.111577	0.149197	4.78135e-05
1	0	2.24	0.0934178	0.124915	5.05506e-05
1	0	2.28	0.0777241	0.10393	5.34362e-05
1	0	2.32	0.0643225	0.0860096	5.6459e-05
1	0	2.36	0.0529967	0.0708651	5.96068e-05
1	0	2.4	0.0435098	0.0581796	6.28671e-05
1	0	2.44	0.035622	0.0476324	6.62279e-05
1	0	2.48	0.0291038	0.0389165	6.96776e-05
1	0	2.52	0.0237435	0.0317489	7.32052e-05
1	0	2.56	0.0193523	0.0258772	7.68008e-05
1	0	2.6	0.0157654	0.0210808	8.04553e-05
1	0	2.64	0.0128415	0.0171712	8.41607e-05
1	0	2.68	0.0104616	0.0139888	8.79099e-05
1	0	2.72	0.00852605	0.0114007	9.16965e-05
1	0	2.76	0.00695264	0.0092968	9.55152e-05
1	0	2.8	0.00567366	0.00758659	9.93613e-05
1	0	2.84	0.00463375	0.00619608	0.000103231
1	0	2.88	0.00378784	0.00506496	0.00010712
1	0	2.92	0.00309929	0.00414425	0.000111026
1	0	2.96	0.00253838	0.00339422	0.000114946
1	0	3	0.00208105	0.0027827	0.000118878
1	0	3.04	0.00171303	0.00229059	0.000118822
1	0	3.08	0.00141873	0.00189707	0.000118775
1	0	3.12	0.00118076	0.00157887	0.000118737
1	0	3.16	0.000986616	0.00131926	0.000118704
1	0	3.2	0.00082707	0.00110593	0.000118678
1	0	3.24	0.000695175	0.000929561	0.000118655
1	0	3.28	0.000585603	0.000783045	0.000118636
1	0	3.32	0.000494205	0.000660832	0.00011862
1	0	3.36	0.000417709	0.000558544	0.000118606
1	0	3.4	0.000353504	0.000472692	0.000118595
1	0	3.44	0.000299488	0.000400463	0.000118585
1	0	3.48	0.000253954	0.000339577	0.000118577
1	0	3.52	0.000215505	0.000288166	0.00011857
1	0	3.56	0.000182995	0.000244694	0.000118564
1	0	3.6	0.000155472	0.000207892	0.000118559
1	0	3.64	0.00013215	0.000176705	0.000118555
1	0	3.68	0.000112369	0.000150255	0.000118551
1	0	3.72	9.55797e-05	0.000127805	0.000118548
1	0	3.76	8.13216e-05	0.00010874	0.000118545
1	0	3.8	6.92067e-05	9.25405e-05	0.000118543
1	0	3.84	5.89083e-05	7.87699e-05	0.000118541
1	0	3.88	5.01508e-05	6.70597e-05	0.000118539
1	0	3.92	4.27013e-05	5.70985e-05	0.000118538
1	0	3.96	3.63628e-05	4.86229e-05	0.000118537
1	0	4	3.09683e-05	4.14096e-05	0.000118536
1	0	4.04	2.63764e-05	3.52695e-05	0.000118535
1	0	4.08	2.24671e-05	3.00421e-05	0.000118534
1	0	4.12	1.91383e-05	2.55911e-05	0.000118534
1	0	4.16	1.63037e-05	2.18006e-05	0.000118533
1	0	4.2	1.38895e-05	1.85725e-05	0.000118533
1	0	4.24	1.18333e-05	1.5823e-05	0.000118532
1	0	4.28	1.00818e-05	1.34809e-05	0.000118532
1	0	4.32	8.58975e-06	1.14859e-05	0.000118532
1	0	4.36	7.31872e-06	9.78631e-06	0.000118532
1	0	4.4	6.23589e-06	8.33839e-06	0.000118531
1	0	4.44	5.31336e-06	7.10482e-06	0.000118531
1	0	4.48	4.52737e-06	6.05383e-06	0.000118531
1	0	4.52	3.8577e-06	5.15837e-06	0.000118531
1	0	4.56	3.28712e-06	4.39541e-06	0.000118531
1	0	4.6	2.80096e-06	3.74533e-06	0.000118531
1	0	4.64	2.38672e-06	3.19142e-06	0.000118531
1	0	4.68	2.03375e-06	2.71945e-06	0.000118531
1	0	4.72	1.73299e-06	2.31729e-06	0.000118531
