# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1.5e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1.5e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47852	0.999999	2.70471e-08
0.1	0.9	0.08	7.47851	0.999998	3.11778e-08
0.1	0.9	0.12	7.4785	0.999996	3.18088e-08
0.1	0.9	0.16	7.47849	0.999994	3.19052e-08
0.1	0.9	0.2	7.47847	0.999992	3.19199e-08
0.1	0.9	0.24	7.47845	0.999989	3.19223e-08
0.1	0.9	0.28	7.47842	0.999986	3.19227e-08
0.1	0.9	0.32	7.47839	0.999982	3.19229e-08
0.1	0.9	0.36	7.47836	0.999977	3.1923e-08
0.1	0.9	0.4	7.47832	0.999972	3.19232e-08
0.1	0.9	0.44	7.47827	0.999965	3.19234e-08
0.1	0.9	0.48	7.47822	0.999958	3.19236e-08
0.1	0.9	0.52	7.47815	0.999949	3.19238e-08
0.1	0.9	0.56	7.47807	0.999939	3.19241e-08
0.1	0.9	0.6	7.47798	0.999927	3.19245e-08
0.1	0.9	0.64	7.47788	0.999913	3.19249e-08
0.1	0.9	0.68	7.47776	0.999897	3.19254e-08
0.1	0.9	0.72	7.47761	0.999877	3.1926e-08
0.1	0.9	0.76	7.47744	0.999855	3.19266e-08
0.1	0.9	0.8	7.47724	0.999828	3.19274e-08
0.1	0.9	0.84	7.47701	0.999797	3.19283e-08
0.1	0.9	0.88	7.47673	0.99976	3.19294e-08
0.1	0.9	0.92	7.47641	0.999717	3.19307e-08
0.1	0.9	0.96	7.47604	0.999666	3.19322e-08
0.1	0.9	1	7.47559	0.999607	3.19339e-08
0.1	0.9	1.04	7.47507	0.999538	3.1936e-08
0.1	0.9	1.08	7.47446	0.999456	3.19384e-08
0.1	0.9	1.12	7.47375	0.99936	3.19412e-08
0.1	0.9	1.16	7.47291	0.999248	3.19445e-08
0.1	0.9	1.2	7.47192	0.999116	3.19484e-08
0.1	0.9	1.24	7.47076	0.998962	3.19529e-08
0.1	0.9	1.28	7.46941	0.99878	3.19583e-08
0.1	0.9	1.32	7.46781	0.998567	3.19646e-08
0.1	0.9	1.36	7.46595	0.998317	3.19719e-08
0.1	0.9	1.4	7.46376	0.998024	3.19806e-08
0.1	0.9	1.44	7.46118	0.997681	3.19907e-08
0.1	0.9	1.48	7.45817	0.997277	3.20026e-08
0.1	0.9	1.52	7.45463	0.996804	3.20166e-08
0.1	0.9	1.56	7.45048	0.99625	3.20331e-08
0.1	0.9	1.6	7.44562	0.995599	3.20523e-08
0.1	0.9	1.64	7.43991	0.994836	3.2075e-08
0.1	0.9	1.68	7.43322	0.993942	3.21016e-08
0.1	0.9	1.72	7.42538	0.992893	3.21328e-08
0.1	0.9	1.76	7.41619	0.991664	3.21694e-08
0.1	0.9	1.8	7.40542	0.990224	3.22125e-08
