# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1e-07_sink.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-07, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47853	1	7.04605e-11
0.1	0.9	0.08	7.47853	1	1.07609e-11
0.1	0.9	0.12	7.47853	1	1.64344e-12
0.1	0.9	0.16	7.47853	1	2.5099e-13
0.1	0.9	0.2	7.47853	1	3.83319e-14
0.1	0.9	0.24	7.47853	1	5.85416e-15
0.1	0.9	0.28	7.47853	1	8.94063e-16
0.1	0.9	0.32	7.47853	1	1.36544e-16
0.1	0.9	0.36	7.47853	1	2.08533e-17
0.1	0.9	0.4	7.47853	1	3.18478e-18
0.1	0.9	0.44	7.47853	1	4.86388e-19
0.1	0.9	0.48	7.47853	1	7.42825e-20
0.1	0.9	0.52	7.47853	1	1.13446e-20
0.1	0.9	0.56	7.47853	1	1.73258e-21
0.1	0.9	0.6	7.47853	1	2.64605e-22
0.1	0.9	0.64	7.47853	1	4.04112e-23
0.1	0.9	0.68	7.47853	1	6.1717e-24
0.1	0.9	0.72	7.47853	1	9.42559e-25
0.1	0.9	0.76	7.47853	1	1.4395e-25
0.1	0.9	0.8	7.47853	1	2.19845e-26
0.1	0.9	0.84	7.47853	1	3.35753e-27
0.1	0.9	0.88	7.47853	1	5.12771e-28
0.1	0.9	0.92	7.47853	1	7.83118e-29
0.1	0.9	0.96	7.47853	1	1.196e-29
0.1	0.9	1	7.47853	1	1.82656e-30
0.1	0.9	1.04	7.47853	1	2.78958e-31
0.1	0.9	1.08	7.47853	1	4.26032e-32
0.1	0.9	1.12	7.47853	1	6.50647e-33
0.1	0.9	1.16	7.47853	1	9.93686e-34
0.1	0.9	1.2	7.47853	1	1.51758e-34
0.1	0.9	1.24	7.47853	1	2.3177e-35
0.1	0.9	1.28	7.47853	1	3.53965e-36
0.1	0.9	1.32	7.47853	1	5.40585e-37
0.1	0.9	1.36	7.47853	1	8.25596e-38
0.1	0.9	1.4	7.47853	1	1.26087e-38
0.1	0.9	1.44	7.47853	1	1.92564e-39
0.1	0.9	1.48	7.47853	1	2.94089e-40
0.1	0.9	1.52	7.47853	1	4.49141e-41
0.1	0.9	1.56	7.47853	1	6.8594e-42
0.1	0.9	1.6	7.47853	1	1.04759e-42
0.1	0.9	1.64	7.47853	1	1.5999e-43
0.1	0.9	1.68	7.47853	1	2.44342e-44
0.1	0.9	1.72	7.47853	1	3.73165e-45
0.1	0.9	1.76	7.47853	1	5.69908e-46
0.1	0.9	1.8	7.47853	1	8.70379e-47
0.1	0.9	1.84	7.47853	1	1.32927e-47
0.1	0.9	1.88	7.47853	1	2.03009e-48
0.1	0.9	1.92	7.47853	1	3.10041e-49
0.1	0.9	1.96	7.47853	1	4.73504e-50
0.1	0.9	2	7.47853	1	7.23148e-51
0.1	0.9	2.04	7.47853	1	1.10441e-51
0.1	0.9	2.08	7.47853	1	1.68669e-52
0.1	0.9	2.12	7.47853	1	2.57595e-53
0.1	0.9	2.16	7.47853	1	3.93407e-54
0.1	0.9	2.2	7.47853	1	6.00821e-55
0.1	0.9	2.24	7.47853	1	9.17591e-56
0.1	0.9	2.28	7.47853	1	1.40137e-56
0.1	0.9	2.32	7.47853	1	2.14021e-57
0.1	0.9	2.36	7.47853	1	3.26859e-58
0.1	0.9	2.4	7.47853	1	4.99188e-59
0.1	0.9	2.44	7.47853	1	7.62373e-60
0.1	0.9	2.48	7.47853	1	1.16432e-60
0.1	0.9	2.52	7.47853	1	1.77818e-61
0.1	0.9	2.56	7.47853	1	2.71568e-62
0.1	0.9	2.6	7.47853	1	4.14746e-63
0.1	0.9	2.64	7.47853	1	6.33412e-64
0.1	0.9	2.68	7.47853	1	9.67364e-65
0.1	0.9	2.72	7.47853	1	1.47738e-65
0.1	0.9	2.76	7.47853	1	2.2563e-66
0.1	0.9	2.8	7.47853	1	3.44589e-67
0.1	0.9	2.84	7.47853	1	5.26265e-68
0.1	0.9	2.88	7.47853	1	8.03726e-69
0.1	0.9	2.92	7.47853	1	1.22747e-69
0.1	0.9	2.96	7.47853	1	1.87463e-70
0.1	0.9	3	7.47853	1	2.86299e-71
0.1	0.9	3.04	7.42105	0.992314	1.80876e-09
0.1	0.9	3.08	7.31034	0.97751	2.10893e-09
0.1	0.9	3.12	7.17514	0.959432	2.18765e-09
0.1	0.9	3.16	7.01862	0.938502	2.23876e-09
0.1	0.9	3.2	6.83943	0.914542	2.29303e-09
0.1	0.9	3.24	6.63547	0.887269	2.35683e-09
0.1	0.9	3.28	6.40459	0.856396	2.43316e-09
0.1	0.9	3.32	6.14488	0.821669	2.52493e-09
0.1	0.9	3.36	5.85489	0.782893	2.6357e-09
0.1	0.9	3.4	5.53388	0.73997	2.76989e-09
0.1	0.9	3.44	5.18214	0.692935	2.93311e-09
0.1	0.9	3.48	4.80126	0.642006	3.13245e-09
0.1	0.9	3.52	4.39452	0.587619	3.37686e-09
0.1	0.9	3.56	3.96713	0.53047	3.67762e-09
0.1	0.9	3.6	3.52636	0.471532	4.04877e-09
0.1	0.9	3.64	3.08146	0.412041	4.50758e-09
0.1	0.9	3.68	2.64322	0.353441	5.07469e-09
0.1	0.9	3.72	2.22315	0.297271	5.77399e-09
0.1	0.9	3.76	1.83235	0.245015	6.63178e-09
0.1	0.9	3.8	1.48019	0.197925	7.67516e-09
0.1	0.9	3.84	1.17307	0.156858	8.92961e-09
0.1	0.9	3.88	0.913796	0.122189	1.04162e-08
0.1	0.9	3.92	0.701517	0.0938041	1.21488e-08
0.1	0.9	3.96	0.532426	0.071194	1.41328e-08
0.1	0.9	4	0.400835	0.0535982	1.63641e-08
0.1	0.9	4.04	0.300302	0.0401552	1.88309e-08
0.1	0.9	4.08	0.224534	0.0300238	2.15151e-08
0.1	0.9	4.12	0.167945	0.0224569	2.43952e-08
0.1	0.9	4.16	0.125896	0.0168343	2.74481e-08
0.1	0.9	4.2	0.0947101	0.0126643	3.06509e-08
0.1	0.9	4.24	0.0715666	0.00956961	3.39822e-08
0.1	0.9	4.28	0.0543489	0.00726733	3.74225e-08
0.1	0.9	4.32	0.0414913	0.00554806	4.09546e-08
0.1	0.9	4.36	0.0318452	0.00425821	4.45638e-08
0.1	0.9	4.4	0.0245709	0.00328553	4.82375e-08
0.1	0.9	4.44	0.0190557	0.00254806	5.19649e-08
0.1	0.9	4.48	0.0148512	0.00198585	5.5737e-08
0.1	0.9	4.52	0.0116284	0.00155491	5.95465e-08
0.1	0.9	4.56	0.00914513	0.00122285	6.33871e-08
