# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1.8e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1.8e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47852	0.999999	3.24565e-08
0.1	0.9	0.08	7.47851	0.999997	3.74134e-08
0.1	0.9	0.12	7.4785	0.999995	3.81705e-08
0.1	0.9	0.16	7.47848	0.999993	3.82862e-08
0.1	0.9	0.2	7.47846	0.99999	3.8304e-08
0.1	0.9	0.24	7.47843	0.999987	3.83068e-08
0.1	0.9	0.28	7.4784	0.999983	3.83074e-08
0.1	0.9	0.32	7.47837	0.999978	3.83076e-08
0.1	0.9	0.36	7.47832	0.999972	3.83078e-08
0.1	0.9	0.4	7.47828	0.999966	3.8308e-08
0.1	0.9	0.44	7.47822	0.999958	3.83083e-08
0.1	0.9	0.48	7.47815	0.99995	3.83086e-08
0.1	0.9	0.52	7.47807	0.999939	3.8309e-08
0.1	0.9	0.56	7.47798	0.999927	3.83094e-08
0.1	0.9	0.6	7.47788	0.999913	3.83099e-08
0.1	0.9	0.64	7.47775	0.999896	3.83105e-08
0.1	0.9	0.68	7.4776	0.999876	3.83112e-08
0.1	0.9	0.72	7.47743	0.999853	3.8312e-08
0.1	0.9	0.76	7.47722	0.999825	3.8313e-08
0.1	0.9	0.8	7.47699	0.999793	3.83141e-08
0.1	0.9	0.84	7.47671	0.999756	3.83154e-08
0.1	0.9	0.88	7.47638	0.999712	3.8317e-08
0.1	0.9	0.92	7.47599	0.99966	3.83188e-08
0.1	0.9	0.96	7.47554	0.9996	3.8321e-08
0.1	0.9	1	7.475	0.999529	3.83235e-08
0.1	0.9	1.04	7.47438	0.999445	3.83264e-08
0.1	0.9	1.08	7.47365	0.999347	3.83299e-08
0.1	0.9	1.12	7.47279	0.999232	3.83339e-08
0.1	0.9	1.16	7.47178	0.999098	3.83387e-08
0.1	0.9	1.2	7.4706	0.99894	3.83443e-08
0.1	0.9	1.24	7.46921	0.998754	3.83509e-08
0.1	0.9	1.28	7.46758	0.998536	3.83586e-08
0.1	0.9	1.32	7.46567	0.998281	3.83676e-08
0.1	0.9	1.36	7.46343	0.997981	3.83782e-08
0.1	0.9	1.4	7.4608	0.99763	3.83907e-08
0.1	0.9	1.44	7.45772	0.997217	3.84053e-08
0.1	0.9	1.48	7.4541	0.996734	3.84225e-08
0.1	0.9	1.52	7.44986	0.996167	3.84426e-08
0.1	0.9	1.56	7.44489	0.995501	3.84663e-08
0.1	0.9	1.6	7.43905	0.994721	3.84941e-08
0.1	0.9	1.64	7.43221	0.993807	3.85267e-08
0.1	0.9	1.68	7.4242	0.992735	3.8565e-08
0.1	0.9	1.72	7.4148	0.991478	3.861e-08
0.1	0.9	1.76	7.40379	0.990006	3.86628e-08
0.1	0.9	1.8	7.39089	0.988282	3.87249e-08
0.1	0.9	1.84	7.37579	0.986262	3.87979e-08
0.1	0.9	1.88	7.3581	0.983897	3.88836e-08
0.1	0.9	1.92	7.33741	0.98113	3.89844e-08
0.1	0.9	1.96	7.31321	0.977894	3.9103e-08
0.1	0.9	2	7.28491	0.974111	3.92425e-08
0.1	0.9	2.04	7.25186	0.969691	3.94066e-08
0.1	0.9	2.08	7.21328	0.964532	3.95999e-08
0.1	0.9	2.12	7.16829	0.958516	3.98277e-08
0.1	0.9	2.16	7.11589	0.951509	4.00963e-08
0.1	0.9	2.2	7.05491	0.943356	4.04132e-08
0.1	0.9	2.24	6.98408	0.933884	4.07874e-08
0.1	0.9	2.28	6.90195	0.922902	4.123e-08
0.1	0.9	2.32	6.8069	0.910192	4.17538e-08
0.1	0.9	2.36	6.69718	0.895521	4.23749e-08
0.1	0.9	2.4	6.57087	0.878632	4.31123e-08
0.1	0.9	2.44	6.42597	0.859256	4.39896e-08
0.1	0.9	2.48	6.26039	0.837115	4.50355e-08
0.1	0.9	2.52	6.07205	0.81193	4.62855e-08
