# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst5e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=5e-05, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47835	0.999976	9.01579e-07
0.1	0.9	0.08	7.478	0.99993	1.03931e-06
0.1	0.9	0.12	7.47757	0.999872	1.06039e-06
0.1	0.9	0.16	7.47706	0.999803	1.06367e-06
0.1	0.9	0.2	7.47646	0.999723	1.06424e-06
0.1	0.9	0.24	7.47575	0.999628	1.06441e-06
0.1	0.9	0.28	7.47492	0.999518	1.06453e-06
0.1	0.9	0.32	7.47395	0.999387	1.06466e-06
0.1	0.9	0.36	7.47281	0.999235	1.06481e-06
0.1	0.9	0.4	7.47147	0.999056	1.06498e-06
0.1	0.9	0.44	7.4699	0.998846	1.06519e-06
0.1	0.9	0.48	7.46805	0.998599	1.06543e-06
0.1	0.9	0.52	7.46589	0.99831	1.06572e-06
0.1	0.9	0.56	7.46335	0.997971	1.06605e-06
0.1	0.9	0.6	7.46038	0.997573	1.06644e-06
0.1	0.9	0.64	7.45689	0.997106	1.0669e-06
0.1	0.9	0.68	7.45279	0.996558	1.06744e-06
0.1	0.9	0.72	7.44799	0.995916	1.06808e-06
0.1	0.9	0.76	7.44236	0.995163	1.06882e-06
0.1	0.9	0.8	7.43576	0.994281	1.06969e-06
0.1	0.9	0.84	7.42802	0.993246	1.07072e-06
0.1	0.9	0.88	7.41895	0.992033	1.07193e-06
0.1	0.9	0.92	7.40832	0.990611	1.07334e-06
0.1	0.9	0.96	7.39586	0.988946	1.075e-06
0.1	0.9	1	7.38128	0.986996	1.07696e-06
0.1	0.9	1.04	7.3642	0.984712	1.07926e-06
0.1	0.9	1.08	7.34422	0.98204	1.08196e-06
0.1	0.9	1.12	7.32084	0.978914	1.08513e-06
0.1	0.9	1.16	7.29351	0.97526	1.08887e-06
0.1	0.9	1.2	7.26157	0.97099	1.09326e-06
0.1	0.9	1.24	7.22429	0.966005	1.09844e-06
0.1	0.9	1.28	7.18081	0.96019	1.10454e-06
0.1	0.9	1.32	7.13014	0.953415	1.11172e-06
0.1	0.9	1.36	7.07117	0.94553	1.1202e-06
0.1	0.9	1.4	7.00265	0.936367	1.13022e-06
0.1	0.9	1.44	6.92315	0.925737	1.14205e-06
0.1	0.9	1.48	6.83112	0.91343	1.15606e-06
0.1	0.9	1.52	6.72481	0.899215	1.17266e-06
0.1	0.9	1.56	6.60235	0.88284	1.19237e-06
0.1	0.9	1.6	6.46175	0.86404	1.2158e-06
0.1	0.9	1.64	6.30093	0.842536	1.24372e-06
0.1	0.9	1.68	6.1178	0.818048	1.27707e-06
0.1	0.9	1.72	5.91036	0.79031	1.31701e-06
0.1	0.9	1.76	5.67682	0.759083	1.36498e-06
0.1	0.9	1.8	5.4158	0.72418	1.42278e-06
0.1	0.9	1.84	5.12652	0.685499	1.49267e-06
0.1	0.9	1.88	4.8091	0.643054	1.57749e-06
0.1	0.9	1.92	4.46481	0.597017	1.6808e-06
0.1	0.9	1.96	4.09643	0.547758	1.8071e-06
0.1	0.9	2	3.70843	0.495877	1.96201e-06
0.1	0.9	2.04	3.30718	0.442224	2.15248e-06
0.1	0.9	2.08	2.90083	0.387888	2.38702e-06
0.1	0.9	2.12	2.49898	0.334154	2.67572e-06
0.1	0.9	2.16	2.11202	0.282412	3.03023e-06
0.1	0.9	2.2	1.7501	0.234016	3.46331e-06
0.1	0.9	2.24	1.42194	0.190136	3.98808e-06
0.1	0.9	2.28	1.13379	0.151606	4.6169e-06
0.1	0.9	2.32	0.888712	0.118835	5.36e-06
0.1	0.9	2.36	0.686479	0.0917933	6.22432e-06
0.1	0.9	2.4	0.524105	0.0700812	7.21257e-06
0.1	0.9	2.44	0.396751	0.053052	8.32312e-06
0.1	0.9	2.48	0.298732	0.0399452	9.55042e-06
0.1	0.9	2.52	0.224352	0.0299994	1.08859e-05
0.1	0.9	2.56	0.168457	0.0225254	1.23192e-05
0.1	0.9	2.6	0.126698	0.0169416	1.38391e-05
0.1	0.9	2.64	0.0955816	0.0127808	1.54343e-05
