# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1e-13.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-13, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47853	1	1.80314e-15
0.1	0.9	0.08	7.47853	1	2.07852e-15
0.1	0.9	0.12	7.47853	1	2.12058e-15
0.1	0.9	0.16	7.47853	1	2.127e-15
0.1	0.9	0.2	7.47853	1	2.12798e-15
0.1	0.9	0.24	7.47853	1	2.12813e-15
0.1	0.9	0.28	7.47853	1	2.12815e-15
0.1	0.9	0.32	7.47853	1	2.12816e-15
0.1	0.9	0.36	7.47853	1	2.12816e-15
0.1	0.9	0.4	7.47853	1	2.12816e-15
0.1	0.9	0.44	7.47853	1	2.12816e-15
0.1	0.9	0.48	7.47853	1	2.12816e-15
0.1	0.9	0.52	7.47853	1	2.12816e-15
0.1	0.9	0.56	7.47853	1	2.12816e-15
0.1	0.9	0.6	7.47853	1	2.12816e-15
0.1	0.9	0.64	7.47853	1	2.12816e-15
0.1	0.9	0.68	7.47853	1	2.12816e-15
0.1	0.9	0.72	7.47853	1	2.12816e-15
0.1	0.9	0.76	7.47853	1	2.12816e-15
0.1	0.9	0.8	7.47853	1	2.12816e-15
0.1	0.9	0.84	7.47853	1	2.12816e-15
0.1	0.9	0.88	7.47853	1	2.12816e-15
0.1	0.9	0.92	7.47853	1	2.12816e-15
0.1	0.9	0.96	7.47853	1	2.12816e-15
0.1	0.9	1	7.47853	1	2.12816e-15
0.1	0.9	1.04	7.47853	1	2.12816e-15
0.1	0.9	1.08	7.47853	1	2.12816e-15
0.1	0.9	1.12	7.47853	1	2.12816e-15
0.1	0.9	1.16	7.47853	1	2.12816e-15
0.1	0.9	1.2	7.47853	1	2.12816e-15
0.1	0.9	1.24	7.47853	1	2.12816e-15
0.1	0.9	1.28	7.47853	1	2.12816e-15
0.1	0.9	1.32	7.47853	1	2.12816e-15
0.1	0.9	1.36	7.47853	1	2.12816e-15
0.1	0.9	1.4	7.47853	1	2.12816e-15
0.1	0.9	1.44	7.47853	1	2.12816e-15
0.1	0.9	1.48	7.47853	1	2.12816e-15
0.1	0.9	1.52	7.47853	1	2.12816e-15
0.1	0.9	1.56	7.47853	1	2.12816e-15
0.1	0.9	1.6	7.47853	1	2.12816e-15
0.1	0.9	1.64	7.47853	1	2.12816e-15
0.1	0.9	1.68	7.47853	1	2.12816e-15
0.1	0.9	1.72	7.47853	1	2.12816e-15
0.1	0.9	1.76	7.47853	1	2.12816e-15
0.1	0.9	1.8	7.47853	1	2.12816e-15
0.1	0.9	1.84	7.47853	1	2.12816e-15
0.1	0.9	1.88	7.47853	1	2.12816e-15
0.1	0.9	1.92	7.47853	1	2.12816e-15
0.1	0.9	1.96	7.47853	1	2.12816e-15
0.1	0.9	2	7.47853	1	2.12816e-15
0.1	0.9	2.04	7.47853	1	2.12816e-15
0.1	0.9	2.08	7.47853	1	2.12816e-15
0.1	0.9	2.12	7.47853	1	2.12816e-15
0.1	0.9	2.16	7.47853	1	2.12816e-15
0.1	0.9	2.2	7.47853	1	2.12816e-15
0.1	0.9	2.24	7.47853	1	2.12816e-15
0.1	0.9	2.28	7.47853	1	2.12816e-15
0.1	0.9	2.32	7.47853	1	2.12816e-15
0.1	0.9	2.36	7.47853	1	2.12816e-15
0.1	0.9	2.4	7.47853	1	2.12816e-15
0.1	0.9	2.44	7.47853	1	2.12816e-15
0.1	0.9	2.48	7.47853	1	2.12816e-15
0.1	0.9	2.52	7.47853	1	2.12816e-15
0.1	0.9	2.56	7.47853	1	2.12816e-15
0.1	0.9	2.6	7.47853	1	2.12816e-15
0.1	0.9	2.64	7.47853	1	2.12816e-15
0.1	0.9	2.68	7.47853	1	2.12816e-15
0.1	0.9	2.72	7.47853	1	2.12816e-15
0.1	0.9	2.76	7.47853	1	2.12816e-15
0.1	0.9	2.8	7.47853	1	2.12816e-15
0.1	0.9	2.84	7.47853	1	2.12816e-15
0.1	0.9	2.88	7.47853	1	2.12816e-15
0.1	0.9	2.92	7.47853	1	2.12816e-15
0.1	0.9	2.96	7.47853	1	2.12816e-15
0.1	0.9	3	7.47853	1	2.12816e-15
0.1	0.9	3.04	7.47853	1	3.25018e-16
0.1	0.9	3.08	7.47853	1	4.96377e-17
0.1	0.9	3.12	7.47853	1	7.5808e-18
0.1	0.9	3.16	7.47853	1	1.15776e-18
0.1	0.9	3.2	7.47853	1	1.76816e-19
0.1	0.9	3.24	7.47853	1	2.70039e-20
0.1	0.9	3.28	7.47853	1	4.12411e-21
0.1	0.9	3.32	7.47853	1	6.29845e-22
0.1	0.9	3.36	7.47853	1	9.61917e-23
0.1	0.9	3.4	7.47853	1	1.46907e-23
0.1	0.9	3.44	7.47853	1	2.2436e-24
0.1	0.9	3.48	7.47853	1	3.42649e-25
0.1	0.9	3.52	7.47853	1	5.23303e-26
0.1	0.9	3.56	7.47853	1	7.99202e-27
0.1	0.9	3.6	7.47853	1	1.22056e-27
0.1	0.9	3.64	7.47853	1	1.86408e-28
0.1	0.9	3.68	7.47853	1	2.84687e-29
0.1	0.9	3.72	7.47853	1	4.34782e-30
0.1	0.9	3.76	7.47853	1	6.64011e-31
0.1	0.9	3.8	7.47853	1	1.0141e-31
0.1	0.9	3.84	7.47853	1	1.54876e-32
0.1	0.9	3.88	7.47853	1	2.3653e-33
0.1	0.9	3.92	7.47853	1	3.61235e-34
0.1	0.9	3.96	7.47853	1	5.51689e-35
0.1	0.9	4	7.47853	1	8.42554e-36
0.1	0.9	4.04	7.47853	1	1.28677e-36
0.1	0.9	4.08	7.47853	1	1.96519e-37
0.1	0.9	4.12	7.47853	1	3.0013e-38
0.1	0.9	4.16	7.47853	1	4.58367e-39
0.1	0.9	4.2	7.47853	1	7.0003e-40
0.1	0.9	4.24	7.47853	1	1.06911e-40
0.1	0.9	4.28	7.47853	1	1.63277e-41
0.1	0.9	4.32	7.47853	1	2.49361e-42
0.1	0.9	4.36	7.47853	1	3.80831e-43
0.1	0.9	4.4	7.47853	1	5.81615e-44
0.1	0.9	4.44	7.47853	1	8.88258e-45
0.1	0.9	4.48	7.47853	1	1.35657e-45
0.1	0.9	4.52	7.47853	1	2.0718e-46
0.1	0.9	4.56	7.47853	1	3.1641e-47
0.1	0.9	4.6	7.47853	1	4.83231e-48
0.1	0.9	4.64	7.47853	1	7.38003e-49
0.1	0.9	4.68	7.47853	1	1.1271e-49
0.1	0.9	4.72	7.47853	1	1.72134e-50
0.1	0.9	4.76	7.47853	1	2.62887e-51
0.1	0.9	4.8	7.47853	1	4.01489e-52
0.1	0.9	4.84	7.47853	1	6.13164e-53
0.1	0.9	4.88	7.47853	1	9.36442e-54
0.1	0.9	4.92	7.47853	1	1.43016e-54
0.1	0.9	4.96	7.47853	1	2.18418e-55
0.1	0.9	5	7.47853	1	3.33574e-56
0.1	0.9	5.04	7.47853	1	5.09443e-57
0.1	0.9	5.08	7.47853	1	7.78036e-58
0.1	0.9	5.12	7.47853	1	1.18824e-58
0.1	0.9	5.16	7.47853	1	1.81471e-59
0.1	0.9	5.2	7.47853	1	2.77147e-60
0.1	0.9	5.24	7.47853	1	4.23267e-61
0.1	0.9	5.28	7.47853	1	6.46425e-62
0.1	0.9	5.32	7.47853	1	9.87238e-63
0.1	0.9	5.36	7.47853	1	1.50774e-63
0.1	0.9	5.4	7.47853	1	2.30266e-64
0.1	0.9	5.44	7.47853	1	3.51668e-65
0.1	0.9	5.48	7.47853	1	5.37078e-66
0.1	0.9	5.52	7.47853	1	8.2024e-67
0.1	0.9	5.56	7.47853	1	1.25269e-67
