# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst2.1e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=2.1e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47852	0.999999	3.7866e-08
0.1	0.9	0.08	7.47851	0.999997	4.3649e-08
0.1	0.9	0.12	7.47849	0.999995	4.45323e-08
0.1	0.9	0.16	7.47847	0.999992	4.46673e-08
0.1	0.9	0.2	7.47844	0.999988	4.4688e-08
0.1	0.9	0.24	7.47841	0.999984	4.46914e-08
0.1	0.9	0.28	7.47838	0.99998	4.4692e-08
0.1	0.9	0.32	7.47834	0.999974	4.46923e-08
0.1	0.9	0.36	7.47829	0.999968	4.46926e-08
0.1	0.9	0.4	7.47823	0.99996	4.46929e-08
0.1	0.9	0.44	7.47817	0.999951	4.46933e-08
0.1	0.9	0.48	7.47809	0.999941	4.46937e-08
0.1	0.9	0.52	7.478	0.999929	4.46942e-08
0.1	0.9	0.56	7.47789	0.999915	4.46948e-08
0.1	0.9	0.6	7.47777	0.999898	4.46955e-08
0.1	0.9	0.64	7.47762	0.999878	4.46963e-08
0.1	0.9	0.68	7.47745	0.999855	4.46972e-08
0.1	0.9	0.72	7.47724	0.999828	4.46984e-08
0.1	0.9	0.76	7.47701	0.999796	4.46997e-08
0.1	0.9	0.8	7.47673	0.999759	4.47012e-08
0.1	0.9	0.84	7.4764	0.999715	4.4703e-08
0.1	0.9	0.88	7.47602	0.999664	4.47051e-08
0.1	0.9	0.92	7.47557	0.999604	4.47076e-08
0.1	0.9	0.96	7.47504	0.999533	4.47105e-08
0.1	0.9	1	7.47442	0.99945	4.47139e-08
0.1	0.9	1.04	7.47369	0.999353	4.4718e-08
0.1	0.9	1.08	7.47284	0.999239	4.47227e-08
0.1	0.9	1.12	7.47183	0.999105	4.47282e-08
0.1	0.9	1.16	7.47066	0.998947	4.47347e-08
0.1	0.9	1.2	7.46928	0.998763	4.47423e-08
