# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1e-07.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-07, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47853	1	1.80314e-09
0.1	0.9	0.08	7.47853	1	2.07852e-09
0.1	0.9	0.12	7.47853	1	2.12058e-09
0.1	0.9	0.16	7.47853	1	2.127e-09
0.1	0.9	0.2	7.47853	0.999999	2.12798e-09
0.1	0.9	0.24	7.47852	0.999999	2.12813e-09
0.1	0.9	0.28	7.47852	0.999999	2.12816e-09
0.1	0.9	0.32	7.47852	0.999999	2.12816e-09
0.1	0.9	0.36	7.47852	0.999998	2.12816e-09
0.1	0.9	0.4	7.47852	0.999998	2.12816e-09
0.1	0.9	0.44	7.47851	0.999998	2.12816e-09
0.1	0.9	0.48	7.47851	0.999997	2.12816e-09
0.1	0.9	0.52	7.4785	0.999997	2.12816e-09
0.1	0.9	0.56	7.4785	0.999996	2.12817e-09
0.1	0.9	0.6	7.47849	0.999995	2.12817e-09
0.1	0.9	0.64	7.47849	0.999994	2.12817e-09
0.1	0.9	0.68	7.47848	0.999993	2.12817e-09
0.1	0.9	0.72	7.47847	0.999992	2.12817e-09
0.1	0.9	0.76	7.47846	0.99999	2.12818e-09
0.1	0.9	0.8	7.47844	0.999989	2.12818e-09
0.1	0.9	0.84	7.47843	0.999986	2.12818e-09
0.1	0.9	0.88	7.47841	0.999984	2.12819e-09
0.1	0.9	0.92	7.47839	0.999981	2.1282e-09
0.1	0.9	0.96	7.47836	0.999978	2.1282e-09
0.1	0.9	1	7.47833	0.999974	2.12821e-09
0.1	0.9	1.04	7.4783	0.999969	2.12822e-09
0.1	0.9	1.08	7.47826	0.999964	2.12823e-09
0.1	0.9	1.12	7.47821	0.999957	2.12824e-09
0.1	0.9	1.16	7.47815	0.99995	2.12826e-09
0.1	0.9	1.2	7.47809	0.999941	2.12827e-09
0.1	0.9	1.24	7.47801	0.999931	2.12829e-09
0.1	0.9	1.28	7.47792	0.999919	2.12832e-09
0.1	0.9	1.32	7.47782	0.999904	2.12835e-09
0.1	0.9	1.36	7.47769	0.999888	2.12838e-09
