# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1e-06_sink.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47853	1	7.04605e-10
0.1	0.9	0.08	7.47853	1	1.07609e-10
0.1	0.9	0.12	7.47853	1	1.64344e-11
0.1	0.9	0.16	7.47853	1	2.5099e-12
0.1	0.9	0.2	7.47853	1	3.83319e-13
0.1	0.9	0.24	7.47853	1	5.85416e-14
0.1	0.9	0.28	7.47853	1	8.94063e-15
0.1	0.9	0.32	7.47853	1	1.36544e-15
0.1	0.9	0.36	7.47853	1	2.08534e-16
0.1	0.9	0.4	7.47853	1	3.18478e-17
0.1	0.9	0.44	7.47853	1	4.86389e-18
0.1	0.9	0.48	7.47853	1	7.42826e-19
0.1	0.9	0.52	7.47853	1	1.13446e-19
0.1	0.9	0.56	7.47853	1	1.73259e-20
0.1	0.9	0.6	7.47853	1	2.64605e-21
0.1	0.9	0.64	7.47853	1	4.04112e-22
0.1	0.9	0.68	7.47853	1	6.17172e-23
0.1	0.9	0.72	7.47853	1	9.42562e-24
0.1	0.9	0.76	7.47853	1	1.43951e-24
0.1	0.9	0.8	7.47853	1	2.19845e-25
0.1	0.9	0.84	7.47853	1	3.35754e-26
0.1	0.9	0.88	7.47853	1	5.12773e-27
0.1	0.9	0.92	7.47853	1	7.8312e-28
0.1	0.9	0.96	7.47853	1	1.196e-28
0.1	0.9	1	7.47853	1	1.82657e-29
0.1	0.9	1.04	7.47853	1	2.78959e-30
0.1	0.9	1.08	7.47853	1	4.26033e-31
0.1	0.9	1.12	7.47853	1	6.5065e-32
0.1	0.9	1.16	7.47853	1	9.9369e-33
0.1	0.9	1.2	7.47853	1	1.51759e-33
0.1	0.9	1.24	7.47853	1	2.31771e-34
0.1	0.9	1.28	7.47853	1	3.53967e-35
0.1	0.9	1.32	7.47853	1	5.40588e-36
0.1	0.9	1.36	7.47853	1	8.256e-37
0.1	0.9	1.4	7.47853	1	1.26088e-37
0.1	0.9	1.44	7.47853	1	1.92565e-38
0.1	0.9	1.48	7.47853	1	2.94091e-39
0.1	0.9	1.52	7.47853	1	4.49143e-40
0.1	0.9	1.56	7.47853	1	6.85944e-41
0.1	0.9	1.6	7.47853	1	1.04759e-41
0.1	0.9	1.64	7.47853	1	1.59991e-42
0.1	0.9	1.68	7.47853	1	2.44343e-43
0.1	0.9	1.72	7.47853	1	3.73167e-44
0.1	0.9	1.76	7.47853	1	5.69912e-45
0.1	0.9	1.8	7.47853	1	8.70385e-46
0.1	0.9	1.84	7.47853	1	1.32928e-46
0.1	0.9	1.88	7.47853	1	2.03011e-47
0.1	0.9	1.92	7.47853	1	3.10043e-48
0.1	0.9	1.96	7.47853	1	4.73507e-49
0.1	0.9	2	7.47853	1	7.23153e-50
0.1	0.9	2.04	7.47853	1	1.10442e-50
0.1	0.9	2.08	7.47853	1	1.6867e-51
0.1	0.9	2.12	7.47853	1	2.57597e-52
0.1	0.9	2.16	7.47853	1	3.9341e-53
0.1	0.9	2.2	7.47853	1	6.00826e-54
0.1	0.9	2.24	7.47853	1	9.17598e-55
0.1	0.9	2.28	7.47853	1	1.40138e-55
0.1	0.9	2.32	7.47853	1	2.14023e-56
0.1	0.9	2.36	7.47853	1	3.26862e-57
0.1	0.9	2.4	7.47853	1	4.99192e-58
0.1	0.9	2.44	7.47853	1	7.6238e-59
0.1	0.9	2.48	7.47853	1	1.16433e-59
0.1	0.9	2.52	7.47853	1	1.77819e-60
0.1	0.9	2.56	7.47853	1	2.71571e-61
0.1	0.9	2.6	7.47853	1	4.1475e-62
0.1	0.9	2.64	7.47853	1	6.33418e-63
0.1	0.9	2.68	7.47853	1	9.67373e-64
0.1	0.9	2.72	7.47853	1	1.4774e-64
0.1	0.9	2.76	7.47853	1	2.25632e-65
0.1	0.9	2.8	7.47853	1	3.44592e-66
0.1	0.9	2.84	7.47853	1	5.2627e-67
0.1	0.9	2.88	7.47853	1	8.03735e-68
0.1	0.9	2.92	7.47853	1	1.22749e-68
0.1	0.9	2.96	7.47853	1	1.87465e-69
0.1	0.9	3	7.47853	1	2.86302e-70
0.1	0.9	3.04	6.93545	0.927381	1.85799e-08
0.1	0.9	3.08	6.02049	0.805037	2.37395e-08
0.1	0.9	3.12	5.07609	0.678754	2.78847e-08
0.1	0.9	3.16	4.17398	0.558128	3.28373e-08
0.1	0.9	3.2	3.34696	0.447542	3.91279e-08
0.1	0.9	3.24	2.61741	0.349991	4.71384e-08
0.1	0.9	3.28	1.99874	0.267264	5.72333e-08
0.1	0.9	3.32	1.49432	0.199815	6.97427e-08
0.1	0.9	3.36	1.09807	0.146829	8.49192e-08
0.1	0.9	3.4	0.796829	0.106549	1.029e-07
0.1	0.9	3.44	0.573863	0.0767348	1.23688e-07
0.1	0.9	3.48	0.412069	0.0551003	1.47168e-07
0.1	0.9	3.52	0.296167	0.0396023	1.73127e-07
0.1	0.9	3.56	0.213698	0.0285748	2.01303e-07
0.1	0.9	3.6	0.155116	0.0207414	2.31411e-07
0.1	0.9	3.64	0.113412	0.0151651	2.63172e-07
0.1	0.9	3.68	0.0835812	0.0111762	2.96328e-07
0.1	0.9	3.72	0.0621009	0.00830389	3.30652e-07
0.1	0.9	3.76	0.0465151	0.00621983	3.65947e-07
0.1	0.9	3.8	0.0351139	0.0046953	4.02046e-07
0.1	0.9	3.84	0.0267044	0.00357081	4.38809e-07
0.1	0.9	3.88	0.0204507	0.00273459	4.76121e-07
0.1	0.9	3.92	0.0157635	0.00210783	5.13887e-07
0.1	0.9	3.96	0.0122238	0.00163452	5.52026e-07
0.1	0.9	4	0.00953169	0.00127454	5.90475e-07
0.1	0.9	4.04	0.00747064	0.000998944	6.29181e-07
0.1	0.9	4.08	0.0058829	0.000786638	6.681e-07
0.1	0.9	4.12	0.00465273	0.000622146	7.07195e-07
0.1	0.9	4.16	0.00369452	0.000494017	7.46437e-07
0.1	0.9	4.2	0.00294445	0.000393721	7.85801e-07
0.1	0.9	4.24	0.00235462	0.000314851	8.25268e-07
0.1	0.9	4.28	0.00188883	0.000252567	8.6482e-07
0.1	0.9	4.32	0.00151956	0.00020319	9.04443e-07
0.1	0.9	4.36	0.00122575	0.000163902	9.44125e-07
0.1	0.9	4.4	0.000991187	0.000132538	9.83858e-07
0.1	0.9	4.44	0.000803348	0.000107421	1.02363e-06
0.1	0.9	4.48	0.00065249	8.72484e-05	1.06344e-06
0.1	0.9	4.52	0.000531008	7.10044e-05	1.10328e-06
0.1	0.9	4.56	0.000432939	5.78909e-05	1.14315e-06
0.1	0.9	4.6	0.000353587	4.72803e-05	1.18303e-06
0.1	0.9	4.64	0.000289241	3.86762e-05	1.22294e-06
0.1	0.9	4.68	0.000236959	3.16852e-05	1.26285e-06
0.1	0.9	4.72	0.000194399	2.59943e-05	1.30278e-06
0.1	0.9	4.76	0.000159693	2.13535e-05	1.34273e-06
0.1	0.9	4.8	0.000131345	1.75629e-05	1.38268e-06
0.1	0.9	4.84	0.000108154	1.44619e-05	1.42263e-06
0.1	0.9	4.88	8.91546e-05	1.19214e-05	1.4626e-06
0.1	0.9	4.92	7.35686e-05	9.83731e-06	1.50257e-06
0.1	0.9	4.96	6.07663e-05	8.12543e-06	1.54254e-06
0.1	0.9	5	5.02378e-05	6.7176e-06	1.58252e-06
0.1	0.9	5.04	4.15695e-05	5.55851e-06	1.6225e-06
0.1	0.9	5.08	3.44251e-05	4.60319e-06	1.66249e-06
0.1	0.9	5.12	2.85307e-05	3.81502e-06	1.70247e-06
0.1	0.9	5.16	2.36631e-05	3.16414e-06	1.74246e-06
0.1	0.9	5.2	1.96397e-05	2.62615e-06	1.78245e-06
0.1	0.9	5.24	1.63113e-05	2.18109e-06	1.82244e-06
0.1	0.9	5.28	1.35556e-05	1.8126e-06	1.86244e-06
0.1	0.9	5.32	1.12723e-05	1.50729e-06	1.90243e-06
0.1	0.9	5.36	9.37898e-06	1.25412e-06	1.94243e-06
0.1	0.9	5.4	7.80799e-06	1.04405e-06	1.98242e-06
0.1	0.9	5.44	6.50357e-06	8.69632e-07	2.02242e-06
0.1	0.9	5.48	5.4198e-06	7.24715e-07	2.06242e-06
0.1	0.9	5.52	4.51882e-06	6.04239e-07	2.10241e-06
0.1	0.9	5.56	3.76936e-06	5.04024e-07	2.14241e-06
0.1	0.9	5.6	3.14559e-06	4.20617e-07	2.18241e-06
0.1	0.9	5.64	2.62617e-06	3.51161e-07	2.22241e-06
0.1	0.9	5.68	2.19342e-06	2.93295e-07	2.26241e-06
0.1	0.9	5.72	1.8327e-06	2.45061e-07	2.30241e-06
0.1	0.9	5.76	1.53188e-06	2.04837e-07	2.3424e-06
0.1	0.9	5.8	1.2809e-06	1.71277e-07	2.3824e-06
0.1	0.9	5.84	1.07142e-06	1.43266e-07	2.4224e-06
0.1	0.9	5.88	8.96501e-07	1.19877e-07	2.4624e-06
0.1	0.9	5.92	7.50384e-07	1.00338e-07	2.5024e-06
0.1	0.9	5.96	6.28279e-07	8.40111e-08	2.5424e-06
0.1	0.9	6	5.26204e-07	7.0362e-08	2.5824e-06
0.1	0.9	6.04	4.40842e-07	5.89477e-08	2.6224e-06
0.1	0.9	6.08	3.69433e-07	4.93991e-08	2.6624e-06
0.1	0.9	6.12	3.09676e-07	4.14086e-08	2.7024e-06
0.1	0.9	6.16	2.59653e-07	3.47198e-08	2.7424e-06
0.1	0.9	6.2	2.17767e-07	2.9119e-08	2.7824e-06
0.1	0.9	6.24	1.82684e-07	2.44278e-08	2.8224e-06
0.1	0.9	6.28	1.53289e-07	2.04973e-08	2.8624e-06
0.1	0.9	6.32	1.28655e-07	1.72032e-08	2.9024e-06
0.1	0.9	6.36	1.08004e-07	1.44418e-08	2.9424e-06
0.1	0.9	6.4	9.06874e-08	1.21264e-08	2.9824e-06
0.1	0.9	6.44	7.61637e-08	1.01843e-08	3.0224e-06
0.1	0.9	6.48	6.39794e-08	8.55507e-09	3.0624e-06
0.1	0.9	6.52	5.37551e-08	7.18792e-09	3.1024e-06
0.1	0.9	6.56	4.51736e-08	6.04044e-09	3.1424e-06
0.1	0.9	6.6	3.79693e-08	5.07711e-09	3.1824e-06
0.1	0.9	6.64	3.19199e-08	4.26821e-09	3.2224e-06
0.1	0.9	6.68	2.68392e-08	3.58883e-09	3.2624e-06
0.1	0.9	6.72	2.25711e-08	3.01812e-09	3.3024e-06
0.1	0.9	6.76	1.89851e-08	2.53861e-09	3.3424e-06
0.1	0.9	6.8	1.59714e-08	2.13564e-09	3.3824e-06
0.1	0.9	6.84	1.34383e-08	1.79692e-09	3.4224e-06
0.1	0.9	6.88	1.13088e-08	1.51217e-09	3.4624e-06
0.1	0.9	6.92	9.51821e-09	1.27274e-09	3.5024e-06
0.1	0.9	6.96	8.01234e-09	1.07138e-09	3.5424e-06
0.1	0.9	7	6.74571e-09	9.02011e-10	3.5824e-06
0.1	0.9	7.04	5.68014e-09	7.59526e-10	3.6224e-06
0.1	0.9	7.08	4.78356e-09	6.39639e-10	3.6624e-06
0.1	0.9	7.12	4.02905e-09	5.38749e-10	3.7024e-06
0.1	0.9	7.16	3.39401e-09	4.53833e-10	3.7424e-06
0.1	0.9	7.2	2.85943e-09	3.82352e-10	3.7824e-06
0.1	0.9	7.24	2.40936e-09	3.22171e-10	3.8224e-06
0.1	0.9	7.28	2.03039e-09	2.71496e-10	3.8624e-06
0.1	0.9	7.32	1.71124e-09	2.2882e-10	3.9024e-06
0.1	0.9	7.36	1.44242e-09	1.92875e-10	3.9424e-06
0.1	0.9	7.4	1.21598e-09	1.62596e-10	3.9824e-06
0.1	0.9	7.44	1.0252e-09	1.37086e-10	4.0224e-06
0.1	0.9	7.48	8.64452e-10	1.15591e-10	4.0624e-06
0.1	0.9	7.52	7.28989e-10	9.74776e-11	4.1024e-06
0.1	0.9	7.56	6.1482e-10	8.22113e-11	4.1424e-06
0.1	0.9	7.6	5.18586e-10	6.93433e-11	4.1824e-06
0.1	0.9	7.64	4.3746e-10	5.84954e-11	4.2224e-06
0.1	0.9	7.68	3.69062e-10	4.93496e-11	4.2624e-06
0.1	0.9	7.72	3.1139e-10	4.16378e-11	4.3024e-06
0.1	0.9	7.76	2.62755e-10	3.51346e-11	4.3424e-06
0.1	0.9	7.8	2.21738e-10	2.96499e-11	4.3824e-06
0.1	0.9	7.84	1.87141e-10	2.50238e-11	4.4224e-06
0.1	0.9	7.88	1.57957e-10	2.11214e-11	4.4624e-06
0.1	0.9	7.92	1.33336e-10	1.78292e-11	4.5024e-06
0.1	0.9	7.96	1.12563e-10	1.50514e-11	4.5424e-06
0.1	0.9	8	9.50339e-11	1.27076e-11	4.5824e-06
0.1	0.9	8.04	8.02417e-11	1.07296e-11	4.6224e-06
0.1	0.9	8.08	6.77576e-11	9.06028e-12	4.6624e-06
0.1	0.9	8.12	5.72205e-11	7.6513e-12	4.7024e-06
0.1	0.9	8.16	4.83259e-11	6.46195e-12	4.7424e-06
0.1	0.9	8.2	4.08172e-11	5.45791e-12	4.7824e-06
0.1	0.9	8.24	3.44778e-11	4.61024e-12	4.8224e-06
0.1	0.9	8.28	2.91253e-11	3.89452e-12	4.8624e-06
0.1	0.9	8.32	2.46055e-11	3.29016e-12	4.9024e-06
0.1	0.9	8.36	2.07887e-11	2.77979e-12	4.9424e-06
0.1	0.9	8.4	1.75652e-11	2.34876e-12	4.9824e-06
0.1	0.9	8.44	1.48427e-11	1.9847e-12	5.0224e-06
0.1	0.9	8.48	1.25429e-11	1.67719e-12	5.0624e-06
0.1	0.9	8.52	1.06003e-11	1.41743e-12	5.1024e-06
0.1	0.9	8.56	8.95912e-12	1.19798e-12	5.1424e-06
0.1	0.9	8.6	7.57254e-12	1.01257e-12	5.1824e-06
0.1	0.9	8.64	6.40098e-12	8.55915e-13	5.2224e-06
0.1	0.9	8.68	5.41103e-12	7.23542e-13	5.2624e-06
0.1	0.9	8.72	4.57447e-12	6.1168e-13	5.3024e-06
0.1	0.9	8.76	3.86749e-12	5.17145e-13	5.3424e-06
0.1	0.9	8.8	3.26997e-12	4.37248e-13	5.3824e-06
