# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst0.05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=0.05, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.30428	0.9767	0.000910159
0.1	0.9	0.08	6.97913	0.933222	0.00108568
0.1	0.9	0.12	6.59757	0.882202	0.00116343
0.1	0.9	0.16	6.17563	0.825781	0.00123747
0.1	0.9	0.2	5.71785	0.764568	0.0013248
0.1	0.9	0.24	5.22859	0.699146	0.00143176
0.1	0.9	0.28	4.71419	0.630363	0.00156401
0.1	0.9	0.32	4.18343	0.559393	0.00172829
0.1	0.9	0.36	3.64756	0.487737	0.00193295
0.1	0.9	0.4	3.11972	0.417157	0.00218818
0.1	0.9	0.44	2.61409	0.349545	0.00250606
0.1	0.9	0.48	2.14436	0.286735	0.0029002
0.1	0.9	0.52	1.72213	0.230277	0.00338505
0.1	0.9	0.56	1.35536	0.181234	0.00397462
0.1	0.9	0.6	1.04742	0.140057	0.00468093
0.1	0.9	0.64	0.797083	0.106583	0.00551244
0.1	0.9	0.68	0.599369	0.0801452	0.00647294
0.1	0.9	0.72	0.446981	0.0597686	0.00756126
0.1	0.9	0.76	0.33176	0.0443617	0.00877169
0.1	0.9	0.8	0.245842	0.0328731	0.0100951
0.1	0.9	0.84	0.182345	0.0243825	0.0115203
0.1	0.9	0.88	0.135639	0.0181371	0.0130352
0.1	0.9	0.92	0.101326	0.0135489	0.0146278
0.1	0.9	0.96	0.0760846	0.0101737	0.0162867
0.1	0.9	1	0.0574555	0.00768273	0.0180018
0.1	0.9	1.04	0.0436439	0.00583589	0.019764
0.1	0.9	1.08	0.0333488	0.00445927	0.0215658
0.1	0.9	1.12	0.02563	0.00342714	0.0234006
0.1	0.9	1.16	0.0198078	0.00264862	0.0252627
0.1	0.9	1.2	0.0153895	0.00205782	0.0271477
0.1	0.9	1.24	0.0120168	0.00160683	0.0290516
0.1	0.9	1.28	0.00942732	0.00126058	0.0309712
0.1	0.9	1.32	0.00742838	0.000993294	0.032904
