# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst0.001.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=0.001, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47498	0.999525	1.80349e-05
0.1	0.9	0.08	7.46803	0.998596	2.08039e-05
0.1	0.9	0.12	7.4594	0.997442	2.12469e-05
0.1	0.9	0.16	7.44919	0.996076	2.13382e-05
0.1	0.9	0.2	7.43721	0.994475	2.13797e-05
0.1	0.9	0.24	7.42318	0.992598	2.14184e-05
0.1	0.9	0.28	7.40675	0.990401	2.14624e-05
0.1	0.9	0.32	7.38751	0.98783	2.15138e-05
0.1	0.9	0.36	7.36501	0.984821	2.15742e-05
0.1	0.9	0.4	7.3387	0.981303	2.16453e-05
0.1	0.9	0.44	7.30796	0.977192	2.1729e-05
0.1	0.9	0.48	7.27205	0.972391	2.18275e-05
0.1	0.9	0.52	7.23017	0.96679	2.19435e-05
0.1	0.9	0.56	7.18134	0.960261	2.20802e-05
0.1	0.9	0.6	7.1245	0.95266	2.22414e-05
0.1	0.9	0.64	7.05842	0.943824	2.24318e-05
0.1	0.9	0.68	6.98172	0.933568	2.26568e-05
0.1	0.9	0.72	6.89286	0.921687	2.29229e-05
0.1	0.9	0.76	6.79016	0.907954	2.32382e-05
0.1	0.9	0.8	6.67176	0.892122	2.36123e-05
0.1	0.9	0.84	6.53569	0.873927	2.40569e-05
0.1	0.9	0.88	6.37988	0.853092	2.45864e-05
0.1	0.9	0.92	6.20221	0.829336	2.52185e-05
0.1	0.9	0.96	6.00065	0.802384	2.59748e-05
0.1	0.9	1	5.77333	0.771987	2.68826e-05
0.1	0.9	1.04	5.5187	0.737939	2.79754e-05
0.1	0.9	1.08	5.2358	0.700111	2.92956e-05
0.1	0.9	1.12	4.92447	0.658481	3.08963e-05
0.1	0.9	1.16	4.58563	0.613173	3.28443e-05
0.1	0.9	1.2	4.22163	0.5645	3.52237e-05
0.1	0.9	1.24	3.83648	0.512999	3.814e-05
0.1	0.9	1.28	3.43603	0.459453	4.17244e-05
0.1	0.9	1.32	3.02801	0.404894	4.61378e-05
0.1	0.9	1.36	2.62173	0.350568	5.15734e-05
0.1	0.9	1.4	2.22751	0.297854	5.8256e-05
0.1	0.9	1.44	1.85573	0.248141	6.64361e-05
0.1	0.9	1.48	1.51569	0.202673	7.63764e-05
0.1	0.9	1.52	1.21447	0.162394	8.83317e-05
0.1	0.9	1.56	0.95606	0.127841	0.000102522
0.1	0.9	1.6	0.741121	0.0990999	0.000119107
0.1	0.9	1.64	0.567335	0.0758618	0.000138167
0.1	0.9	1.68	0.430239	0.0575299	0.000159692
