# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst5e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=5e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47851	0.999998	9.01571e-08
0.1	0.9	0.08	7.47848	0.999993	1.03926e-07
0.1	0.9	0.12	7.47843	0.999987	1.0603e-07
0.1	0.9	0.16	7.47838	0.99998	1.06352e-07
0.1	0.9	0.2	7.47832	0.999972	1.06402e-07
0.1	0.9	0.24	7.47825	0.999963	1.0641e-07
0.1	0.9	0.28	7.47817	0.999952	1.06412e-07
0.1	0.9	0.32	7.47807	0.999939	1.06414e-07
0.1	0.9	0.36	7.47796	0.999923	1.06415e-07
0.1	0.9	0.4	7.47782	0.999906	1.06417e-07
0.1	0.9	0.44	7.47767	0.999884	1.06419e-07
0.1	0.9	0.48	7.47748	0.99986	1.06421e-07
0.1	0.9	0.52	7.47726	0.999831	1.06424e-07
0.1	0.9	0.56	7.47701	0.999797	1.06428e-07
0.1	0.9	0.6	7.47671	0.999757	1.06432e-07
0.1	0.9	0.64	7.47636	0.99971	1.06436e-07
0.1	0.9	0.68	7.47595	0.999655	1.06442e-07
0.1	0.9	0.72	7.47547	0.999591	1.06448e-07
0.1	0.9	0.76	7.4749	0.999515	1.06455e-07
0.1	0.9	0.8	7.47424	0.999426	1.06464e-07
0.1	0.9	0.84	7.47346	0.999322	1.06474e-07
0.1	0.9	0.88	7.47255	0.9992	1.06486e-07
0.1	0.9	0.92	7.47148	0.999057	1.065e-07
0.1	0.9	0.96	7.47022	0.998889	1.06517e-07
0.1	0.9	1	7.46874	0.998691	1.06536e-07
0.1	0.9	1.04	7.46701	0.99846	1.06559e-07
0.1	0.9	1.08	7.46498	0.998188	1.06586e-07
0.1	0.9	1.12	7.4626	0.997869	1.06617e-07
0.1	0.9	1.16	7.4598	0.997496	1.06654e-07
0.1	0.9	1.2	7.45652	0.997057	1.06697e-07
0.1	0.9	1.24	7.45268	0.996543	1.06748e-07
0.1	0.9	1.28	7.44817	0.99594	1.06807e-07
0.1	0.9	1.32	7.44288	0.995232	1.06877e-07
0.1	0.9	1.36	7.43667	0.994403	1.06959e-07
0.1	0.9	1.4	7.4294	0.993431	1.07056e-07
0.1	0.9	1.44	7.42088	0.992291	1.07169e-07
