# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1e-20.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1e-20, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47853	1	1.80314e-22
0.1	0.9	0.08	7.47853	1	2.07852e-22
0.1	0.9	0.12	7.47853	1	2.12058e-22
0.1	0.9	0.16	7.47853	1	2.127e-22
0.1	0.9	0.2	7.47853	1	2.12798e-22
0.1	0.9	0.24	7.47853	1	2.12813e-22
0.1	0.9	0.28	7.47853	1	2.12815e-22
0.1	0.9	0.32	7.47853	1	2.12816e-22
0.1	0.9	0.36	7.47853	1	2.12816e-22
0.1	0.9	0.4	7.47853	1	2.12816e-22
0.1	0.9	0.44	7.47853	1	2.12816e-22
0.1	0.9	0.48	7.47853	1	2.12816e-22
0.1	0.9	0.52	7.47853	1	2.12816e-22
0.1	0.9	0.56	7.47853	1	2.12816e-22
0.1	0.9	0.6	7.47853	1	2.12816e-22
0.1	0.9	0.64	7.47853	1	2.12816e-22
0.1	0.9	0.68	7.47853	1	2.12816e-22
0.1	0.9	0.72	7.47853	1	2.12816e-22
0.1	0.9	0.76	7.47853	1	2.12816e-22
0.1	0.9	0.8	7.47853	1	2.12816e-22
0.1	0.9	0.84	7.47853	1	2.12816e-22
0.1	0.9	0.88	7.47853	1	2.12816e-22
0.1	0.9	0.92	7.47853	1	2.12816e-22
0.1	0.9	0.96	7.47853	1	2.12816e-22
0.1	0.9	1	7.47853	1	2.12816e-22
0.1	0.9	1.04	7.47853	1	2.12816e-22
0.1	0.9	1.08	7.47853	1	2.12816e-22
0.1	0.9	1.12	7.47853	1	2.12816e-22
0.1	0.9	1.16	7.47853	1	2.12816e-22
0.1	0.9	1.2	7.47853	1	2.12816e-22
0.1	0.9	1.24	7.47853	1	2.12816e-22
0.1	0.9	1.28	7.47853	1	2.12816e-22
0.1	0.9	1.32	7.47853	1	2.12816e-22
0.1	0.9	1.36	7.47853	1	2.12816e-22
0.1	0.9	1.4	7.47853	1	2.12816e-22
0.1	0.9	1.44	7.47853	1	2.12816e-22
0.1	0.9	1.48	7.47853	1	2.12816e-22
0.1	0.9	1.52	7.47853	1	2.12816e-22
0.1	0.9	1.56	7.47853	1	2.12816e-22
0.1	0.9	1.6	7.47853	1	2.12816e-22
0.1	0.9	1.64	7.47853	1	2.12816e-22
0.1	0.9	1.68	7.47853	1	2.12816e-22
0.1	0.9	1.72	7.47853	1	2.12816e-22
0.1	0.9	1.76	7.47853	1	2.12816e-22
0.1	0.9	1.8	7.47853	1	2.12816e-22
0.1	0.9	1.84	7.47853	1	2.12816e-22
0.1	0.9	1.88	7.47853	1	2.12816e-22
0.1	0.9	1.92	7.47853	1	2.12816e-22
0.1	0.9	1.96	7.47853	1	2.12816e-22
0.1	0.9	2	7.47853	1	2.12816e-22
0.1	0.9	2.04	7.47853	1	2.12816e-22
0.1	0.9	2.08	7.47853	1	2.12816e-22
0.1	0.9	2.12	7.47853	1	2.12816e-22
0.1	0.9	2.16	7.47853	1	2.12816e-22
0.1	0.9	2.2	7.47853	1	2.12816e-22
0.1	0.9	2.24	7.47853	1	2.12816e-22
0.1	0.9	2.28	7.47853	1	2.12816e-22
0.1	0.9	2.32	7.47853	1	2.12816e-22
