# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst1.7e-06.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=1.7e-06, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47852	0.999999	3.06534e-08
0.1	0.9	0.08	7.47851	0.999998	3.53349e-08
0.1	0.9	0.12	7.4785	0.999996	3.60499e-08
0.1	0.9	0.16	7.47848	0.999993	3.61592e-08
0.1	0.9	0.2	7.47846	0.999991	3.6176e-08
0.1	0.9	0.24	7.47844	0.999987	3.61786e-08
0.1	0.9	0.28	7.47841	0.999984	3.61791e-08
0.1	0.9	0.32	7.47837	0.999979	3.61793e-08
0.1	0.9	0.36	7.47834	0.999974	3.61795e-08
0.1	0.9	0.4	7.47829	0.999968	3.61797e-08
0.1	0.9	0.44	7.47824	0.999961	3.618e-08
0.1	0.9	0.48	7.47817	0.999952	3.61803e-08
0.1	0.9	0.52	7.4781	0.999942	3.61806e-08
0.1	0.9	0.56	7.47801	0.999931	3.6181e-08
0.1	0.9	0.6	7.47791	0.999917	3.61814e-08
0.1	0.9	0.64	7.47779	0.999901	3.61819e-08
0.1	0.9	0.68	7.47765	0.999883	3.61826e-08
0.1	0.9	0.72	7.47749	0.999861	3.61833e-08
0.1	0.9	0.76	7.4773	0.999835	3.61842e-08
0.1	0.9	0.8	7.47707	0.999805	3.61852e-08
0.1	0.9	0.84	7.47681	0.99977	3.61863e-08
0.1	0.9	0.88	7.4765	0.999728	3.61877e-08
0.1	0.9	0.92	7.47613	0.999679	3.61894e-08
0.1	0.9	0.96	7.4757	0.999622	3.61913e-08
0.1	0.9	1	7.4752	0.999555	3.61935e-08
0.1	0.9	1.04	7.47461	0.999476	3.61961e-08
0.1	0.9	1.08	7.47392	0.999384	3.61992e-08
0.1	0.9	1.12	7.47311	0.999275	3.62028e-08
0.1	0.9	1.16	7.47216	0.999148	3.62071e-08
0.1	0.9	1.2	7.47104	0.998998	3.62121e-08
0.1	0.9	1.24	7.46973	0.998823	3.62179e-08
0.1	0.9	1.28	7.46819	0.998618	3.62248e-08
0.1	0.9	1.32	7.46639	0.998376	3.62329e-08
0.1	0.9	1.36	7.46427	0.998093	3.62423e-08
0.1	0.9	1.4	7.46179	0.997761	3.62535e-08
0.1	0.9	1.44	7.45887	0.997372	3.62665e-08
0.1	0.9	1.48	7.45546	0.996915	3.62818e-08
0.1	0.9	1.52	7.45145	0.996379	3.62998e-08
0.1	0.9	1.56	7.44675	0.995751	3.63209e-08
0.1	0.9	1.6	7.44124	0.995014	3.63457e-08
0.1	0.9	1.64	7.43478	0.99415	3.63747e-08
0.1	0.9	1.68	7.4272	0.993137	3.64089e-08
0.1	0.9	1.72	7.41833	0.99195	3.6449e-08
0.1	0.9	1.76	7.40792	0.990559	3.64961e-08
0.1	0.9	1.8	7.39573	0.988929	3.65515e-08
0.1	0.9	1.84	7.38146	0.98702	3.66165e-08
