# Filename: 2DKT_FPinject_SteadyState_vsl_T_1_lmax10_dl0.008_linj3_InjConst0.001.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=0.001, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
1	0	0	0.747853	1	0.000622969
1	0	0.04	0.746108	0.997667	0.000552808
1	0	0.08	0.744292	0.995239	0.000494868
1	0	0.12	0.742385	0.992689	0.000447025
1	0	0.16	0.740365	0.989988	0.000407527
1	0	0.2	0.738206	0.987101	0.00037493
1	0	0.24	0.735879	0.983989	0.000348046
1	0	0.28	0.733349	0.980606	0.000325895
1	0	0.32	0.730578	0.9769	0.000307671
1	0	0.36	0.727519	0.972811	0.000292709
1	0	0.4	0.724123	0.968269	0.000280465
1	0	0.44	0.720329	0.963195	0.00027049
1	0	0.48	0.716069	0.9575	0.000262417
1	0	0.52	0.711268	0.951079	0.000255947
1	0	0.56	0.705837	0.943817	0.000250838
1	0	0.6	0.699679	0.935583	0.000246894
1	0	0.64	0.692684	0.926231	0.000243961
1	0	0.68	0.684732	0.915598	0.000241917
1	0	0.72	0.675691	0.903507	0.000240671
1	0	0.76	0.665416	0.889769	0.000240158
1	0	0.8	0.653758	0.87418	0.000240334
1	0	0.84	0.64056	0.856532	0.000241177
1	0	0.88	0.625665	0.836615	0.000242682
1	0	0.92	0.608921	0.814226	0.000244862
1	0	0.96	0.590193	0.789184	0.000247748
1	0	1	0.569371	0.761341	0.000251383
1	0	1.04	0.546383	0.730602	0.000255826
1	0	1.08	0.521212	0.696944	0.000261149
1	0	1.12	0.49391	0.660437	0.000267438
1	0	1.16	0.464612	0.621262	0.000274788
1	0	1.2	0.433549	0.579725	0.000283301
1	0	1.24	0.401051	0.53627	0.000293087
1	0	1.28	0.367544	0.491466	0.000304255
1	0	1.32	0.333537	0.445993	0.000316912
1	0	1.36	0.299597	0.400609	0.000331156
1	0	1.4	0.266314	0.356105	0.000347069
1	0	1.44	0.234262	0.313246	0.000364715
1	0	1.48	0.203954	0.272719	0.000384133
1	0	1.52	0.175813	0.23509	0.000405335
1	0	1.56	0.15014	0.200762	0.000428303
1	0	1.6	0.127113	0.16997	0.000452993
1	0	1.64	0.10678	0.142782	0.000479334
1	0	1.68	0.0890843	0.11912	0.000507233
1	0	1.72	0.0738819	0.098792	0.000536583
1	0	1.76	0.0609695	0.0815261	0.000567266
1	0	1.8	0.0501095	0.0670045	0.000599158
1	0	1.84	0.0410514	0.0548923	0.000632135
1	0	1.88	0.0335479	0.044859	0.000666076
1	0	1.92	0.027367	0.0365941	0.000700866
1	0	1.96	0.022298	0.029816	0.000736401
1	0	2	0.0181549	0.024276	0.000772583
1	0	2.04	0.0147772	0.0197594	0.000809324
1	0	2.08	0.0120282	0.0160837	0.000846547
1	0	2.12	0.00979361	0.0130956	0.000884184
1	0	2.16	0.00797824	0.0106682	0.000922176
1	0	2.2	0.00650378	0.0086966	0.00096047
1	0	2.24	0.00530606	0.00709506	0.000999023
1	0	2.28	0.00433277	0.00579361	0.00103779
1	0	2.32	0.00354138	0.00473539	0.00107675
1	0	2.36	0.00289741	0.0038743	0.00111587
1	0	2.4	0.00237295	0.00317301	0.00115512
1	0	2.44	0.00194541	0.00260133	0.00119449
1	0	2.48	0.00159653	0.00213482	0.00123395
1	0	2.52	0.00131154	0.00175374	0.00127349
1	0	2.56	0.00107849	0.00144211	0.0013131
1	0	2.6	0.000887705	0.00118701	0.00135278
1	0	2.64	0.000731362	0.000977949	0.0013925
1	0	2.68	0.000603105	0.000806448	0.00143226
1	0	2.72	0.000497779	0.000665611	0.00147206
1	0	2.76	0.000411198	0.000549838	0.00151189
1	0	2.8	0.000339956	0.000454576	0.00155175
1	0	2.84	0.000281279	0.000376116	0.00159162
1	0	2.88	0.000232907	0.000311435	0.00163152
1	0	2.92	0.000192995	0.000258065	0.00167143
1	0	2.96	0.000160034	0.000213992	0.00171136
1	0	3	0.000132792	0.000177565	0.00175129
1	0	3.04	0.000110476	0.000147724	0.00175124
1	0	3.08	9.22779e-05	0.00012339	0.0017512
1	0	3.12	7.73299e-05	0.000103403	0.00175116
1	0	3.16	6.49782e-05	8.68863e-05	0.00175113
1	0	3.2	5.47212e-05	7.31711e-05	0.0017511
1	0	3.24	4.6169e-05	6.17353e-05	0.00175108
1	0	3.28	3.90137e-05	5.21676e-05	0.00175106
1	0	3.32	3.30102e-05	4.41399e-05	0.00175105
1	0	3.36	2.7961e-05	3.73883e-05	0.00175103
1	0	3.4	2.37058e-05	3.16985e-05	0.00175102
1	0	3.44	2.01138e-05	2.68954e-05	0.00175101
1	0	3.48	1.70772e-05	2.28349e-05	0.001751
1	0	3.52	1.4507e-05	1.93982e-05	0.001751
1	0	3.56	1.23295e-05	1.64865e-05	0.00175099
1	0	3.6	1.04829e-05	1.40174e-05	0.00175099
1	0	3.64	8.91592e-06	1.1922e-05	0.00175098
1	0	3.68	7.58532e-06	1.01428e-05	0.00175098
1	0	3.72	6.45487e-06	8.6312e-06	0.00175097
1	0	3.76	5.49402e-06	7.34639e-06	0.00175097
1	0	3.8	4.67701e-06	6.25392e-06	0.00175097
1	0	3.84	3.9821e-06	5.32471e-06	0.00175097
1	0	3.88	3.39086e-06	4.53413e-06	0.00175097
1	0	3.92	2.88772e-06	3.86135e-06	0.00175096
1	0	3.96	2.45946e-06	3.28869e-06	0.00175096
1	0	4	2.09488e-06	2.80119e-06	0.00175096
1	0	4.04	1.78446e-06	2.38611e-06	0.00175096
1	0	4.08	1.52012e-06	2.03265e-06	0.00175096
1	0	4.12	1.295e-06	1.73163e-06	0.00175096
1	0	4.16	1.10327e-06	1.47525e-06	0.00175096
1	0	4.2	9.39955e-07	1.25687e-06	0.00175096
1	0	4.24	8.0084e-07	1.07085e-06	0.00175096
1	0	4.28	6.82332e-07	9.12388e-07	0.00175096
1	0	4.32	5.81373e-07	7.77389e-07	0.00175096
1	0	4.36	4.95361e-07	6.62377e-07	0.00175096
1	0	4.4	4.22081e-07	5.6439e-07	0.00175096
1	0	4.44	3.59646e-07	4.80905e-07	0.00175096
1	0	4.48	3.0645e-07	4.09773e-07	0.00175096
1	0	4.52	2.61125e-07	3.49166e-07	0.00175096
1	0	4.56	2.22506e-07	2.97526e-07	0.00175096
1	0	4.6	1.89599e-07	2.53524e-07	0.00175096
1	0	4.64	1.6156e-07	2.16032e-07	0.00175096
1	0	4.68	1.37668e-07	1.84085e-07	0.00175096
1	0	4.72	1.1731e-07	1.56863e-07	0.00175096
1	0	4.76	9.99632e-08	1.33667e-07	0.00175096
1	0	4.8	8.51814e-08	1.13901e-07	0.00175096
1	0	4.84	7.25857e-08	9.70588e-08	0.00175096
1	0	4.88	6.18527e-08	8.2707e-08	0.00175096
1	0	4.92	5.27068e-08	7.04774e-08	0.00175096
1	0	4.96	4.49133e-08	6.00563e-08	0.00175096
1	0	5	3.82723e-08	5.11762e-08	0.00175096
1	0	5.04	3.26133e-08	4.36092e-08	0.00175096
1	0	5.08	2.7791e-08	3.71611e-08	0.00175096
1	0	5.12	2.36818e-08	3.16664e-08	0.00175096
1	0	5.16	2.01802e-08	2.69842e-08	0.00175096
1	0	5.2	1.71964e-08	2.29944e-08	0.00175096
1	0	5.24	1.46538e-08	1.95944e-08	0.00175096
1	0	5.28	1.24871e-08	1.66972e-08	0.00175096
1	0	5.32	1.06408e-08	1.42284e-08	0.00175096
1	0	5.36	9.06744e-09	1.21246e-08	0.00175096
1	0	5.4	7.72675e-09	1.03319e-08	0.00175096
1	0	5.44	6.5843e-09	8.80426e-09	0.00175096
1	0	5.48	5.61076e-09	7.50249e-09	0.00175096
1	0	5.52	4.78117e-09	6.39319e-09	0.00175096
1	0	5.56	4.07424e-09	5.44792e-09	0.00175096
1	0	5.6	3.47184e-09	4.6424e-09	0.00175096
1	0	5.64	2.9585e-09	3.95599e-09	0.00175096
1	0	5.68	2.52107e-09	3.37107e-09	0.00175096
1	0	5.72	2.14831e-09	2.87264e-09	0.00175096
1	0	5.76	1.83067e-09	2.4479e-09	0.00175096
1	0	5.8	1.55999e-09	2.08596e-09	0.00175096
1	0	5.84	1.32934e-09	1.77754e-09	0.00175096
1	0	5.88	1.13279e-09	1.51472e-09	0.00175096
1	0	5.92	9.65297e-10	1.29076e-09	0.00175096
1	0	5.96	8.22572e-10	1.09991e-09	0.00175096
1	0	6	7.00949e-10	9.37282e-10	0.00175096
1	0	6.04	5.97309e-10	7.98699e-10	0.00175096
1	0	6.08	5.08993e-10	6.80606e-10	0.00175096
1	0	6.12	4.33736e-10	5.79974e-10	0.00175096
1	0	6.16	3.69605e-10	4.94222e-10	0.00175096
1	0	6.2	3.14957e-10	4.21148e-10	0.00175096
1	0	6.24	2.68388e-10	3.58878e-10	0.00175096
1	0	6.28	2.28705e-10	3.05816e-10	0.00175096
1	0	6.32	1.9489e-10	2.60599e-10	0.00175096
1	0	6.36	1.66074e-10	2.22068e-10	0.00175096
1	0	6.4	1.41519e-10	1.89234e-10	0.00175096
1	0	6.44	1.20595e-10	1.61254e-10	0.00175096
1	0	6.48	1.02764e-10	1.37412e-10	0.00175096
1	0	6.52	8.75697e-11	1.17095e-10	0.00175096
1	0	6.56	7.46219e-11	9.97816e-11	0.00175096
1	0	6.6	6.35886e-11	8.50282e-11	0.00175096
1	0	6.64	5.41867e-11	7.24563e-11	0.00175096
1	0	6.68	4.61748e-11	6.17432e-11	0.00175096
1	0	6.72	3.93476e-11	5.26141e-11	0.00175096
1	0	6.76	3.35298e-11	4.48347e-11	0.00175096
1	0	6.8	2.85722e-11	3.82057e-11	0.00175096
1	0	6.84	2.43476e-11	3.25567e-11	0.00175096
1	0	6.88	2.07477e-11	2.7743e-11	0.00175096
1	0	6.92	1.768e-11	2.3641e-11	0.00175096
1	0	6.96	1.50659e-11	2.01456e-11	0.00175096
1	0	7	1.28383e-11	1.71669e-11	0.00175096
1	0	7.04	1.09401e-11	1.46287e-11	0.00175096
1	0	7.08	9.32254e-12	1.24657e-11	0.00175096
1	0	7.12	7.94414e-12	1.06226e-11	0.00175096
