# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst0.5.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=0.5, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	6.00109	0.802442	0.0098124
0.1	0.9	0.08	4.10658	0.549116	0.0145912
0.1	0.9	0.12	2.6957	0.360458	0.020179
0.1	0.9	0.16	1.73753	0.232335	0.0273587
0.1	0.9	0.2	1.11434	0.149005	0.0363055
0.1	0.9	0.24	0.718349	0.0960548	0.0469933
0.1	0.9	0.28	0.468778	0.0626831	0.0592777
0.1	0.9	0.32	0.31096	0.0415804	0.0729543
0.1	0.9	0.36	0.210051	0.0280872	0.0878037
0.1	0.9	0.4	0.144514	0.0193238	0.10362
0.1	0.9	0.44	0.101189	0.0135306	0.120222
0.1	0.9	0.48	0.0720213	0.00963041	0.13746
0.1	0.9	0.52	0.0520321	0.00695752	0.15521
0.1	0.9	0.56	0.0381007	0.00509468	0.173371
0.1	0.9	0.6	0.0282389	0.003776	0.191866
0.1	0.9	0.64	0.0211573	0.00282908	0.210629
0.1	0.9	0.68	0.0160057	0.00214022	0.229611
0.1	0.9	0.72	0.0122137	0.00163316	0.24877
0.1	0.9	0.76	0.00939251	0.00125593	0.268074
0.1	0.9	0.8	0.00727336	0.000972565	0.287497
0.1	0.9	0.84	0.00566764	0.000757855	0.307017
0.1	0.9	0.88	0.00444134	0.000593879	0.326617
0.1	0.9	0.92	0.00349813	0.000467756	0.346283
0.1	0.9	0.96	0.00276795	0.00037012	0.366005
0.1	0.9	1	0.00219936	0.00029409	0.385771
0.1	0.9	1.04	0.00175424	0.00023457	0.405576
0.1	0.9	1.08	0.00140407	0.000187747	0.425412
0.1	0.9	1.12	0.00112738	0.000150749	0.445274
0.1	0.9	1.16	0.000907854	0.000121395	0.465158
0.1	0.9	1.2	0.000733033	9.80183e-05	0.485061
0.1	0.9	1.24	0.000593337	7.93387e-05	0.504979
0.1	0.9	1.28	0.000481356	6.4365e-05	0.524909
0.1	0.9	1.32	0.000391331	5.23272e-05	0.544851
0.1	0.9	1.36	0.000318763	4.26237e-05	0.564802
0.1	0.9	1.4	0.000260122	3.47825e-05	0.58476
0.1	0.9	1.44	0.000212626	2.84315e-05	0.604725
0.1	0.9	1.48	0.000174074	2.32765e-05	0.624695
0.1	0.9	1.52	0.000142721	1.90841e-05	0.64467
0.1	0.9	1.56	0.000117175	1.56682e-05	0.664649
0.1	0.9	1.6	9.63252e-05	1.28802e-05	0.684631
0.1	0.9	1.64	7.92801e-05	1.0601e-05	0.704615
0.1	0.9	1.68	6.53248e-05	8.73498e-06	0.724603
0.1	0.9	1.72	5.38831e-05	7.20504e-06	0.744592
0.1	0.9	1.76	4.44898e-05	5.94901e-06	0.764582
0.1	0.9	1.8	3.67687e-05	4.91657e-06	0.784574
0.1	0.9	1.84	3.04146e-05	4.06692e-06	0.804568
0.1	0.9	1.88	2.51798e-05	3.36694e-06	0.824562
0.1	0.9	1.92	2.08625e-05	2.78966e-06	0.844557
0.1	0.9	1.96	1.72986e-05	2.3131e-06	0.864553
0.1	0.9	2	1.43538e-05	1.91933e-06	0.88455
0.1	0.9	2.04	1.19184e-05	1.59368e-06	0.904547
0.1	0.9	2.08	9.90264e-06	1.32414e-06	0.924544
0.1	0.9	2.12	8.23289e-06	1.10087e-06	0.944542
0.1	0.9	2.16	6.84872e-06	9.15784e-07	0.96454
0.1	0.9	2.2	5.70046e-06	7.62244e-07	0.984539
0.1	0.9	2.24	4.74728e-06	6.34787e-07	1.00454
0.1	0.9	2.28	3.9555e-06	5.28914e-07	1.02454
0.1	0.9	2.32	3.2974e-06	4.40916e-07	1.04454
0.1	0.9	2.36	2.75009e-06	3.67731e-07	1.06453
0.1	0.9	2.4	2.29465e-06	3.06832e-07	1.08453
0.1	0.9	2.44	1.91547e-06	2.56129e-07	1.10453
0.1	0.9	2.48	1.59961e-06	2.13893e-07	1.12453
0.1	0.9	2.52	1.33637e-06	1.78694e-07	1.14453
0.1	0.9	2.56	1.11687e-06	1.49344e-07	1.16453
0.1	0.9	2.6	9.33777e-07	1.24861e-07	1.18453
0.1	0.9	2.64	7.80973e-07	1.04429e-07	1.20453
0.1	0.9	2.68	6.53399e-07	8.737e-08	1.22453
0.1	0.9	2.72	5.46845e-07	7.31219e-08	1.24453
0.1	0.9	2.76	4.57813e-07	6.1217e-08	1.26453
0.1	0.9	2.8	3.83394e-07	5.1266e-08	1.28453
0.1	0.9	2.84	3.21168e-07	4.29453e-08	1.30453
0.1	0.9	2.88	2.69119e-07	3.59855e-08	1.32453
0.1	0.9	2.92	2.25567e-07	3.0162e-08	1.34453
0.1	0.9	2.96	1.89114e-07	2.52876e-08	1.36453
0.1	0.9	3	1.58594e-07	2.12066e-08	1.38453
0.1	0.9	3.04	1.3319e-07	1.78097e-08	1.38453
0.1	0.9	3.08	1.12116e-07	1.49917e-08	1.38453
0.1	0.9	3.12	9.45578e-08	1.26439e-08	1.38453
0.1	0.9	3.16	7.9878e-08	1.0681e-08	1.38453
0.1	0.9	3.2	6.75682e-08	9.03496e-09	1.38453
0.1	0.9	3.24	5.72201e-08	7.65125e-09	1.38453
0.1	0.9	3.28	4.8503e-08	6.48563e-09	1.38453
0.1	0.9	3.32	4.11469e-08	5.502e-09	1.38453
0.1	0.9	3.36	3.49301e-08	4.67071e-09	1.38453
0.1	0.9	3.4	2.96695e-08	3.9673e-09	1.38453
0.1	0.9	3.44	2.52135e-08	3.37145e-09	1.38453
0.1	0.9	3.48	2.14355e-08	2.86628e-09	1.38453
0.1	0.9	3.52	1.823e-08	2.43764e-09	1.38453
0.1	0.9	3.56	1.55084e-08	2.07373e-09	1.38453
0.1	0.9	3.6	1.31965e-08	1.76458e-09	1.38453
0.1	0.9	3.64	1.12316e-08	1.50184e-09	1.38453
0.1	0.9	3.68	9.56098e-09	1.27846e-09	1.38453
0.1	0.9	3.72	8.14013e-09	1.08847e-09	1.38453
0.1	0.9	3.76	6.93134e-09	9.26832e-10	1.38453
0.1	0.9	3.8	5.90271e-09	7.89288e-10	1.38453
0.1	0.9	3.84	5.02722e-09	6.7222e-10	1.38453
0.1	0.9	3.88	4.28192e-09	5.72562e-10	1.38453
0.1	0.9	3.92	3.64737e-09	4.87712e-10	1.38453
0.1	0.9	3.96	3.10703e-09	4.1546e-10	1.38453
0.1	0.9	4	2.64688e-09	3.5393e-10	1.38453
0.1	0.9	4.04	2.25497e-09	3.01525e-10	1.38453
0.1	0.9	4.08	1.92116e-09	2.56889e-10	1.38453
0.1	0.9	4.12	1.63681e-09	2.18868e-10	1.38453
0.1	0.9	4.16	1.39459e-09	1.86479e-10	1.38453
0.1	0.9	4.2	1.18823e-09	1.58886e-10	1.38453
0.1	0.9	4.24	1.01244e-09	1.35379e-10	1.38453
0.1	0.9	4.28	8.6266e-10	1.15352e-10	1.38453
0.1	0.9	4.32	7.35051e-10	9.82882e-11	1.38453
0.1	0.9	4.36	6.26327e-10	8.375e-11	1.38453
0.1	0.9	4.4	5.3369e-10	7.13629e-11	1.38453
0.1	0.9	4.44	4.54758e-10	6.08085e-11	1.38453
0.1	0.9	4.48	3.87503e-10	5.18154e-11	1.38453
0.1	0.9	4.52	3.30196e-10	4.41526e-11	1.38453
0.1	0.9	4.56	2.81366e-10	3.76232e-11	1.38453
0.1	0.9	4.6	2.39758e-10	3.20595e-11	1.38453
0.1	0.9	4.64	2.04304e-10	2.73187e-11	1.38453
0.1	0.9	4.68	1.74093e-10	2.3279e-11	1.38453
0.1	0.9	4.72	1.4835e-10	1.98368e-11	1.38453
0.1	0.9	4.76	1.26414e-10	1.69035e-11	1.38453
0.1	0.9	4.8	1.07721e-10	1.44041e-11	1.38453
0.1	0.9	4.84	9.17932e-11	1.22742e-11	1.38453
0.1	0.9	4.88	7.82203e-11	1.04593e-11	1.38453
0.1	0.9	4.92	6.66545e-11	8.91278e-12	1.38453
0.1	0.9	4.96	5.67989e-11	7.59492e-12	1.38453
0.1	0.9	5	4.84005e-11	6.47193e-12	1.38453
0.1	0.9	5.04	4.1244e-11	5.51499e-12	1.38453
0.1	0.9	5.08	3.51457e-11	4.69955e-12	1.38453
0.1	0.9	5.12	2.99491e-11	4.00468e-12	1.38453
0.1	0.9	5.16	2.55209e-11	3.41255e-12	1.38453
0.1	0.9	5.2	2.17474e-11	2.90798e-12	1.38453
0.1	0.9	5.24	1.85319e-11	2.47801e-12	1.38453
0.1	0.9	5.28	1.57918e-11	2.11162e-12	1.38453
0.1	0.9	5.32	1.34569e-11	1.7994e-12	1.38453
0.1	0.9	5.36	1.14672e-11	1.53334e-12	1.38453
0.1	0.9	5.4	9.77166e-12	1.30663e-12	1.38453
0.1	0.9	5.44	8.32686e-12	1.11343e-12	1.38453
0.1	0.9	5.48	7.09567e-12	9.48806e-13	1.38453
0.1	0.9	5.52	6.04653e-12	8.08518e-13	1.38453
0.1	0.9	5.56	5.15251e-12	6.88974e-13	1.38453
0.1	0.9	5.6	4.39068e-12	5.87104e-13	1.38453
0.1	0.9	5.64	3.74149e-12	5.00297e-13	1.38453
0.1	0.9	5.68	3.18828e-12	4.26325e-13	1.38453
0.1	0.9	5.72	2.71688e-12	3.6329e-13	1.38453
0.1	0.9	5.76	2.31517e-12	3.09575e-13	1.38453
0.1	0.9	5.8	1.97286e-12	2.63803e-13	1.38453
0.1	0.9	5.84	1.68116e-12	2.24798e-13	1.38453
0.1	0.9	5.88	1.43259e-12	1.9156e-13	1.38453
0.1	0.9	5.92	1.22077e-12	1.63237e-13	1.38453
0.1	0.9	5.96	1.04027e-12	1.39101e-13	1.38453
0.1	0.9	6	8.8646e-13	1.18534e-13	1.38453
0.1	0.9	6.04	7.55392e-13	1.01008e-13	1.38453
0.1	0.9	6.08	6.43702e-13	8.60734e-14	1.38453
0.1	0.9	6.12	5.48527e-13	7.33469e-14	1.38453
0.1	0.9	6.16	4.67424e-13	6.25021e-14	1.38453
0.1	0.9	6.2	3.98312e-13	5.32608e-14	1.38453
0.1	0.9	6.24	3.39419e-13	4.53858e-14	1.38453
0.1	0.9	6.28	2.89234e-13	3.86753e-14	1.38453
0.1	0.9	6.32	2.46469e-13	3.29569e-14	1.38453
0.1	0.9	6.36	2.10027e-13	2.8084e-14	1.38453
0.1	0.9	6.4	1.78973e-13	2.39316e-14	1.38453
0.1	0.9	6.44	1.52511e-13	2.03932e-14	1.38453
0.1	0.9	6.48	1.29961e-13	1.73779e-14	1.38453
0.1	0.9	6.52	1.10746e-13	1.48085e-14	1.38453
0.1	0.9	6.56	9.43712e-14	1.2619e-14	1.38453
0.1	0.9	6.6	8.04178e-14	1.07532e-14	1.38453
0.1	0.9	6.64	6.85276e-14	9.16324e-15	1.38453
0.1	0.9	6.68	5.83953e-14	7.8084e-15	1.38453
