# Filename: 2DKT_FPinject_SteadyState_vsl_T_0.1_lmax10_dl0.008_linj3_InjConst0.0001.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 May 23 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.1, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, linj=3, InjConst=0.0001, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.1	0.9	0	7.47853	1	8.80373e-33
0.1	0.9	0.04	7.47817	0.999952	1.80317e-06
0.1	0.9	0.08	7.47748	0.99986	2.07871e-06
0.1	0.9	0.12	7.47661	0.999744	2.12099e-06
0.1	0.9	0.16	7.47559	0.999607	2.12768e-06
0.1	0.9	0.2	7.47439	0.999446	2.12898e-06
0.1	0.9	0.24	7.47297	0.999257	2.1295e-06
0.1	0.9	0.28	7.47132	0.999035	2.12996e-06
0.1	0.9	0.32	7.46937	0.998775	2.13047e-06
0.1	0.9	0.36	7.46709	0.99847	2.13107e-06
0.1	0.9	0.4	7.46441	0.998112	2.13178e-06
0.1	0.9	0.44	7.46127	0.997693	2.1326e-06
0.1	0.9	0.48	7.45759	0.9972	2.13357e-06
0.1	0.9	0.52	7.45327	0.996623	2.13471e-06
0.1	0.9	0.56	7.44821	0.995946	2.13605e-06
0.1	0.9	0.6	7.44227	0.995152	2.13762e-06
0.1	0.9	0.64	7.43531	0.994221	2.13946e-06
0.1	0.9	0.68	7.42715	0.99313	2.14163e-06
0.1	0.9	0.72	7.41758	0.991851	2.14417e-06
0.1	0.9	0.76	7.40638	0.990352	2.14715e-06
0.1	0.9	0.8	7.39325	0.988597	2.15066e-06
0.1	0.9	0.84	7.37787	0.986541	2.15479e-06
0.1	0.9	0.88	7.35988	0.984134	2.15963e-06
0.1	0.9	0.92	7.33882	0.981318	2.16533e-06
0.1	0.9	0.96	7.31419	0.978025	2.17203e-06
0.1	0.9	1	7.28539	0.974175	2.17991e-06
0.1	0.9	1.04	7.25176	0.969678	2.18919e-06
0.1	0.9	1.08	7.21251	0.964429	2.20012e-06
0.1	0.9	1.12	7.16674	0.958309	2.213e-06
0.1	0.9	1.16	7.11343	0.951181	2.22818e-06
0.1	0.9	1.2	7.05142	0.942889	2.24609e-06
0.1	0.9	1.24	6.9794	0.933258	2.26726e-06
0.1	0.9	1.28	6.8959	0.922093	2.29229e-06
0.1	0.9	1.32	6.79929	0.909175	2.32192e-06
0.1	0.9	1.36	6.6878	0.894267	2.35705e-06
0.1	0.9	1.4	6.55951	0.877113	2.39877e-06
0.1	0.9	1.44	6.41239	0.85744	2.44842e-06
0.1	0.9	1.48	6.24434	0.834969	2.50763e-06
0.1	0.9	1.52	6.0533	0.809424	2.57841e-06
0.1	0.9	1.56	5.83732	0.780543	2.66325e-06
0.1	0.9	1.6	5.59471	0.748104	2.76526e-06
0.1	0.9	1.64	5.32428	0.711942	2.88831e-06
0.1	0.9	1.68	5.0255	0.671991	3.03728e-06
0.1	0.9	1.72	4.69886	0.628313	3.21829e-06
0.1	0.9	1.76	4.34608	0.581141	3.43904e-06
0.1	0.9	1.8	3.97049	0.530919	3.70922e-06
0.1	0.9	1.84	3.57719	0.478328	4.04091e-06
0.1	0.9	1.88	3.17314	0.4243	4.44902e-06
0.1	0.9	1.92	2.76705	0.369999	4.95159e-06
0.1	0.9	1.96	2.36888	0.316757	5.56991e-06
0.1	0.9	2	1.98904	0.265967	6.32812e-06
0.1	0.9	2.04	1.63737	0.218943	7.25219e-06
0.1	0.9	2.08	1.32187	0.176755	8.36814e-06
0.1	0.9	2.12	1.04778	0.140105	9.69959e-06
0.1	0.9	2.16	0.817051	0.109253	1.12651e-05
0.1	0.9	2.2	0.628454	0.0840345	1.30758e-05
0.1	0.9	2.24	0.478276	0.0639532	1.51342e-05
