# Filename: vlt_FPquench_v6b_vsl_3_T_0.95_0.5_P_00.050_lmax10_dl0.000307692_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=32500, (dl=0.000307692), lpts=32501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.95	0.05	0	0.311173	1	1	0.033586
0.95	0.05	0.04	0.318178	1.02251	0.98242	0.027213
0.95	0.05	0.08	0.325047	1.04459	0.964274	0.0219838
0.95	0.05	0.12	0.331772	1.0662	0.945632	0.0177083
0.95	0.05	0.16	0.33835	1.08734	0.926568	0.0142245
0.95	0.05	0.2	0.34478	1.108	0.907156	0.0113954
0.95	0.05	0.24	0.351065	1.1282	0.887475	0.00910516
0.95	0.05	0.28	0.35721	1.14795	0.8676	0.00725689
0.95	0.05	0.32	0.363221	1.16726	0.847607	0.0057697
0.95	0.05	0.36	0.369107	1.18618	0.82757	0.00457645
0.95	0.05	0.4	0.374881	1.20474	0.807558	0.00362165
0.95	0.05	0.44	0.380555	1.22297	0.787638	0.00285965
0.95	0.05	0.48	0.386145	1.24094	0.767871	0.00225307
0.95	0.05	0.52	0.391668	1.25868	0.748314	0.00177138
0.95	0.05	0.56	0.397142	1.27627	0.729019	0.00138977
0.95	0.05	0.6	0.402585	1.29377	0.710034	0.00108813
0.95	0.05	0.64	0.408018	1.31123	0.691401	0.000850226
0.95	0.05	0.68	0.413463	1.32873	0.673155	0.000663003
0.95	0.05	0.72	0.418942	1.34633	0.65533	0.000515972
0.95	0.05	0.76	0.424477	1.36412	0.637953	0.000400744
0.95	0.05	0.8	0.430092	1.38217	0.621047	0.000310623
0.95	0.05	0.84	0.435812	1.40055	0.604631	0.000240281
0.95	0.05	0.88	0.441661	1.41934	0.58872	0.000185488
0.95	0.05	0.92	0.447665	1.43864	0.573325	0.000142892
0.95	0.05	0.96	0.453851	1.45852	0.558457	0.000109845
0.95	0.05	1	0.460246	1.47907	0.544119	8.42571e-05
0.95	0.05	1.04	0.466878	1.50038	0.530317	6.44864e-05
0.95	0.05	1.08	0.473775	1.52255	0.51705	4.92421e-05
0.95	0.05	1.12	0.480967	1.54566	0.504318	3.75129e-05
0.95	0.05	1.16	0.488486	1.56982	0.492118	2.85081e-05
0.95	0.05	1.2	0.496363	1.59514	0.480446	2.16102e-05
0.95	0.05	1.24	0.504631	1.62171	0.469296	1.63387e-05
0.95	0.05	1.28	0.513325	1.64965	0.458663	1.23196e-05
0.95	0.05	1.32	0.52248	1.67907	0.448538	9.26299e-06
0.95	0.05	1.36	0.532133	1.71009	0.438913	6.94439e-06
0.95	0.05	1.4	0.542323	1.74284	0.429778	5.19032e-06
0.95	0.05	1.44	0.55309	1.77744	0.421125	3.86702e-06
0.95	0.05	1.48	0.564476	1.81403	0.412942	2.8716e-06
0.95	0.05	1.52	0.576525	1.85275	0.405218	2.12511e-06
0.95	0.05	1.56	0.58928	1.89374	0.397943	1.56706e-06
0.95	0.05	1.6	0.60279	1.93716	0.391105	1.15126e-06
0.95	0.05	1.64	0.617102	1.98315	0.384692	8.42532e-07
0.95	0.05	1.68	0.632267	2.03188	0.37869	6.14125e-07
0.95	0.05	1.72	0.648336	2.08352	0.373089	4.4578e-07
0.95	0.05	1.76	0.665362	2.13824	0.367873	3.22191e-07
0.95	0.05	1.8	0.6834	2.19621	0.363031	2.3183e-07
0.95	0.05	1.84	0.702507	2.25761	0.358548	1.66045e-07
0.95	0.05	1.88	0.722738	2.32263	0.35441	1.18364e-07
0.95	0.05	1.92	0.744153	2.39145	0.350603	8.39637e-08
