# Filename: vlt_FPquench_v6_vsl_3_T_1_0.5_P_00.050_lmax10_dl0.0008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=12500, (dl=0.0008), lpts=12501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
1	0	0	0.295614	1	1	0.039797
1	0	0.04	0.301586	1.0202	0.9802	0.0324732
1	0	0.08	0.307333	1.03964	0.959712	0.0264286
1	0	0.12	0.312843	1.05828	0.938612	0.0214563
1	0	0.16	0.318107	1.07609	0.916982	0.0173789
1	0	0.2	0.323118	1.09304	0.894905	0.0140453
1	0	0.24	0.327872	1.10912	0.872468	0.0113276
1	0	0.28	0.332369	1.12434	0.849755	0.00911792
1	0	0.32	0.33661	1.13868	0.826851	0.00732587
1	0	0.36	0.340596	1.15217	0.803839	0.00587598
1	0	0.4	0.344334	1.16481	0.780796	0.00470553
1	0	0.44	0.34783	1.17663	0.757796	0.00376263
1	0	0.48	0.351091	1.18767	0.734908	0.00300453
1	0	0.52	0.354126	1.19793	0.712196	0.00239611
1	0	0.56	0.356945	1.20747	0.689718	0.00190864
1	0	0.6	0.359558	1.21631	0.667525	0.00151868
1	0	0.64	0.361977	1.22449	0.645664	0.00120718
1	0	0.68	0.36421	1.23205	0.624176	0.000958683
1	0	0.72	0.366271	1.23902	0.603094	0.00076069
1	0	0.76	0.368169	1.24544	0.58245	0.000603115
1	0	0.8	0.369915	1.25135	0.562266	0.000477838
1	0	0.84	0.37152	1.25677	0.542562	0.000378334
1	0	0.88	0.372993	1.26176	0.523356	0.00029937
1	0	0.92	0.374345	1.26633	0.504657	0.000236755
1	0	0.96	0.375585	1.27052	0.486474	0.000187142
1	0	1	0.37672	1.27437	0.468813	0.000147858
1	0	1.04	0.37776	1.27788	0.451674	0.00011677
1	0	1.08	0.378713	1.28111	0.435058	9.21831e-05
1	0	1.12	0.379585	1.28406	0.418962	7.27473e-05
1	0	1.16	0.380384	1.28676	0.403381	5.73909e-05
1	0	1.2	0.381116	1.28923	0.38831	4.52626e-05
1	0	1.24	0.381786	1.2915	0.37374	3.56878e-05
1	0	1.28	0.382401	1.29358	0.359664	2.81314e-05
1	0	1.32	0.382965	1.29549	0.346071	2.217e-05
1	0	1.36	0.383483	1.29724	0.332951	1.74682e-05
1	0	1.4	0.38396	1.29885	0.320294	1.37609e-05
1	0	1.44	0.384399	1.30034	0.308087	1.08385e-05
1	0	1.48	0.384804	1.30171	0.296319	8.53539e-06
1	0	1.52	0.385179	1.30298	0.284977	6.72065e-06
1	0	1.56	0.385527	1.30416	0.27405	5.29101e-06
1	0	1.6	0.38585	1.30525	0.263526	4.16496e-06
1	0	1.64	0.386152	1.30627	0.253391	3.27816e-06
1	0	1.68	0.386435	1.30723	0.243633	2.57989e-06
1	0	1.72	0.386701	1.30813	0.234241	2.03014e-06
1	0	1.76	0.386952	1.30898	0.225203	1.59738e-06
1	0	1.8	0.387191	1.30978	0.216506	1.25676e-06
1	0	1.84	0.387418	1.31055	0.208139	9.88676e-07
1	0	1.88	0.387637	1.31129	0.20009	7.77714e-07
1	0	1.92	0.387847	1.31201	0.192349	6.11717e-07
1	0	1.96	0.388052	1.3127	0.184905	4.81112e-07
1	0	2	0.388252	1.31338	0.177746	3.78363e-07
1	0	2.04	0.388449	1.31404	0.170863	2.97535e-07
1	0	2.08	0.388643	1.3147	0.164246	2.33957e-07
1	0	2.12	0.388837	1.31535	0.157884	1.8395e-07
1	0	2.16	0.389031	1.31601	0.151769	1.44621e-07
1	0	2.2	0.389226	1.31667	0.145891	1.13693e-07
1	0	2.24	0.389424	1.31734	0.140242	8.9372e-08
1	0	2.28	0.389625	1.31802	0.134813	7.02484e-08
1	0	2.32	0.389831	1.31872	0.129595	5.52125e-08
1	0	2.36	0.390042	1.31943	0.124581	4.33915e-08
1	0	2.4	0.39026	1.32017	0.119763	3.40986e-08
1	0	2.44	0.390485	1.32093	0.115133	2.67936e-08
1	0	2.48	0.390719	1.32172	0.110685	2.10517e-08
1	0	2.52	0.390962	1.32254	0.106411	1.65388e-08
1	0	2.56	0.391216	1.3234	0.102305	1.29922e-08
1	0	2.6	0.391482	1.3243	0.0983606	1.0205e-08
1	0	2.64	0.391761	1.32524	0.0945711	8.015e-09
1	0	2.68	0.392053	1.32623	0.0909308	6.29426e-09
1	0	2.72	0.392361	1.32728	0.0874339	4.94239e-09
1	0	2.76	0.392685	1.32837	0.084075	3.8804e-09
1	0	2.8	0.393027	1.32953	0.0808486	3.04622e-09
1	0	2.84	0.393387	1.33075	0.0777497	2.39105e-09
1	0	2.88	0.393768	1.33203	0.0747734	1.87653e-09
1	0	2.92	0.394171	1.3334	0.071915	1.47251e-09
1	0	2.96	0.394596	1.33484	0.0691698	1.15529e-09
1	0	3	0.395047	1.33636	0.0665335	9.06261e-10
1	0	3.04	0.395524	1.33797	0.0640019	7.10786e-10
1	0	3.08	0.396029	1.33968	0.0615709	5.57371e-10
1	0	3.12	0.396565	1.3415	0.0592366	4.36983e-10
1	0	3.16	0.397133	1.34342	0.0569954	3.42526e-10
1	0	3.2	0.397734	1.34545	0.0548436	2.68428e-10
1	0	3.24	0.398373	1.34761	0.0527777	2.10311e-10
1	0	3.28	0.39905	1.3499	0.0507945	1.64735e-10
1	0	3.32	0.399769	1.35233	0.0488907	1.29003e-10
1	0	3.36	0.400531	1.35491	0.0470632	1.00993e-10
1	0	3.4	0.40134	1.35765	0.0453092	7.9041e-11
1	0	3.44	0.402199	1.36056	0.0436258	6.18415e-11
1	0	3.48	0.403111	1.36364	0.0420103	4.83687e-11
1	0	3.52	0.40408	1.36692	0.04046	3.78178e-11
1	0	3.56	0.405108	1.3704	0.0389724	2.95574e-11
1	0	3.6	0.4062	1.37409	0.0375452	2.30922e-11
1	0	3.64	0.40736	1.37801	0.0361761	1.80336e-11
1	0	3.68	0.408592	1.38218	0.0348627	1.4077e-11
1	0	3.72	0.4099	1.38661	0.033603	1.09832e-11
1	0	3.76	0.41129	1.39131	0.0323949	8.56515e-12
1	0	3.8	0.412767	1.3963	0.0312364	6.67591e-12
1	0	3.84	0.414336	1.40161	0.0301257	5.20048e-12
1	0	3.88	0.416003	1.40725	0.0290609	4.04873e-12
1	0	3.92	0.417775	1.41325	0.0280403	3.15007e-12
1	0	3.96	0.419658	1.41962	0.0270623	2.44925e-12
1	0	4	0.42166	1.42639	0.0261252	1.90301e-12
1	0	4.04	0.423787	1.43358	0.0252274	1.47748e-12
1	0	4.08	0.426049	1.44123	0.0243676	1.1462e-12
1	0	4.12	0.428453	1.44936	0.0235442	8.88447e-13
1	0	4.16	0.431009	1.45801	0.022756	6.88047e-13
1	0	4.2	0.433726	1.4672	0.0220016	5.32348e-13
1	0	4.24	0.436616	1.47698	0.0212797	4.11472e-13
1	0	4.28	0.439689	1.48738	0.0205893	3.17707e-13
1	0	4.32	0.442958	1.49843	0.019929	2.45034e-13
1	0	4.36	0.446434	1.51019	0.0192978	1.88762e-13
1	0	4.4	0.450132	1.5227	0.0186947	1.45231e-13
1	0	4.44	0.454066	1.53601	0.0181187	1.1159e-13
1	0	4.48	0.458251	1.55017	0.0175687	8.56225e-14
1	0	4.52	0.462704	1.56523	0.0170438	6.56004e-14
1	0	4.56	0.467442	1.58126	0.0165432	5.01818e-14
1	0	4.6	0.472484	1.59831	0.016066	3.83237e-14
1	0	4.64	0.477849	1.61646	0.0156113	2.92167e-14
1	0	4.68	0.483559	1.63578	0.0151784	2.22328e-14
1	0	4.72	0.489636	1.65634	0.0147665	1.68855e-14
1	0	4.76	0.496104	1.67822	0.0143749	1.2798e-14
1	0	4.8	0.502988	1.7015	0.0140029	9.67907e-15
1	0	4.84	0.510315	1.72629	0.0136499	7.30356e-15
1	0	4.88	0.518114	1.75267	0.0133151	5.49786e-15
1	0	4.92	0.526415	1.78075	0.0129979	4.12817e-15
1	0	4.96	0.53525	1.81064	0.0126979	3.09149e-15
1	0	5	0.544652	1.84244	0.0124143	2.3087e-15
1	0	5.04	0.554657	1.87629	0.0121466	1.71908e-15
1	0	5.08	0.565304	1.9123	0.0118944	1.27612e-15
1	0	5.12	0.57663	1.95062	0.0116569	9.44252e-16
1	0	5.16	0.588678	1.99137	0.0114339	6.96342e-16
1	0	5.2	0.601491	2.03472	0.0112246	5.11715e-16
1	0	5.24	0.615114	2.0808	0.0110288	3.7466e-16
1	0	5.28	0.629595	2.12979	0.0108458	2.73263e-16
1	0	5.32	0.644981	2.18184	0.0106752	1.98513e-16
1	0	5.36	0.661325	2.23712	0.0105165	1.43614e-16
1	0	5.4	0.678679	2.29583	0.0103693	1.0345e-16
1	0	5.44	0.697096	2.35813	0.0102331	7.41871e-17
1	0	5.48	0.716631	2.42421	0.0101073	5.29567e-17
1	0	5.52	0.737342	2.49427	0.00999168	3.76222e-17
1	0	5.56	0.759286	2.56851	0.0098856	2.65973e-17
1	0	5.6	0.782521	2.6471	0.00978863	1.87087e-17
1	0	5.64	0.807107	2.73027	0.0097003	1.30921e-17
1	0	5.68	0.833102	2.81821	0.00962013	9.11342e-18
1	0	5.72	0.860568	2.91112	0.00954764	6.30988e-18
1	0	5.76	0.889565	3.00921	0.00948236	4.345e-18
1	0	5.8	0.920152	3.11268	0.00942381	2.97549e-18
1	0	5.84	0.952391	3.22174	0.00937153	2.02631e-18
1	0	5.88	0.986341	3.33658	0.00932504	1.3722e-18
1	0	5.92	1.02207	3.45743	0.0092839	9.22567e-19
1	0	5.96	1.05964	3.58456	0.00924784	6.11741e-19
1	0	6	1.09917	3.71827	0.00921666	3.99511e-19
1	0	6.04	1.14073	3.85886	0.0091901	2.56767e-19
1	0	6.08	1.18441	4.0066	0.00916781	1.62273e-19
1	0	6.12	1.23027	4.16174	0.00914941	1.00757e-19
1	0	6.16	1.27839	4.32452	0.00913448	6.14116e-20
1	0	6.2	1.32883	4.49515	0.00912259	3.67094e-20
1	0	6.24	1.38165	4.67383	0.00911329	2.15007e-20
1	0	6.28	1.43691	4.86077	0.00910618	1.23271e-20
1	0	6.32	1.49468	5.05618	0.00910084	6.91169e-21
1	0	6.36	1.55501	5.26027	0.00909693	3.78602e-21
1	0	6.4	1.61797	5.47326	0.00909413	2.02401e-21
1	0	6.44	1.68364	5.6954	0.00909217	1.05492e-21
1	0	6.48	1.75209	5.92697	0.00909084	5.35458e-22
1	0	6.52	1.82342	6.16825	0.00908996	2.64394e-22
1	0	6.56	1.89772	6.41958	0.00908939	1.26851e-22
1	0	6.6	1.97509	6.68131	0.00908903	5.90661e-23
1	0	6.64	2.05564	6.95381	0.00908882	2.66591e-23
1	0	6.68	2.13951	7.2375	0.00908869	1.16482e-23
1	0	6.72	2.2268	7.53281	0.00908862	4.92041e-24
1	0	6.76	2.31767	7.84019	0.00908858	2.00665e-24
1	0	6.8	2.41225	8.16014	0.00908856	7.88947e-25
1	0	6.84	2.51069	8.49315	0.00908855	2.98592e-25
1	0	6.88	2.61316	8.83975	0.00908854	1.08615e-25
1	0	6.92	2.7198	9.20051	0.00908854	3.79119e-26
1	0	6.96	2.8308	9.57599	0.00908854	1.26767e-26
1	0	7	2.94632	9.96679	0.00908854	4.05342e-27
1	0	7.04	3.06656	10.3735	0.00908854	1.23717e-27
1	0	7.08	3.19171	10.7969	0.00908854	3.5975e-28
1	0	7.12	3.32197	11.2375	0.00908854	9.94674e-29
1	0	7.16	3.45754	11.6961	0.00908854	2.60961e-29
1	0	7.2	3.59865	12.1735	0.00908854	6.4827e-30
1	0	7.24	3.74551	12.6703	0.00908854	1.52143e-30
1	0	7.28	3.89837	13.1874	0.00908854	3.36557e-31
1	0	7.32	4.05746	13.7255	0.00908854	7.00044e-32
1	0	7.36	4.22305	14.2857	0.00908854	1.36572e-32
1	0	7.4	4.3954	14.8687	0.00908854	2.49249e-33
1	0	7.44	4.57478	15.4755	0.00908854	4.24381e-34
1	0	7.48	4.76148	16.1071	0.00908854	6.72203e-35
1	0	7.52	4.9558	16.7644	0.00908854	9.8761e-36
1	0	7.56	5.15805	17.4486	0.00908854	1.34177e-36
1	0	7.6	5.36855	18.1607	0.00908854	1.68032e-37
1	0	7.64	5.58764	18.9018	0.00908854	1.93323e-38
1	0	7.68	5.81568	19.6732	0.00908854	2.03634e-39
1	0	7.72	6.05302	20.4761	0.00908854	1.95671e-40
1	0	7.76	6.30005	21.3117	0.00908854	1.70877e-41
1	0	7.8	6.55716	22.1815	0.00908854	1.35092e-42
1	0	7.84	6.82476	23.0867	0.00908854	9.6294e-44
1	0	7.88	7.10329	24.0289	0.00908854	6.16252e-45
1	0	7.92	7.39318	25.0096	0.00908854	3.52529e-46
1	0	7.96	7.6949	26.0302	0.00908854	1.79441e-47
1	0	8	8.00894	27.0925	0.00908854	8.08855e-49
1	0	8.04	8.33579	28.1982	0.00908854	3.21281e-50
1	0	8.08	8.67598	29.349	0.00908854	1.11873e-51
1	0	8.12	9.03005	30.5468	0.00908854	3.39668e-53
1	0	8.16	9.39857	31.7934	0.00908854	8.94229e-55
1	0	8.2	9.78214	33.0909	0.00908854	2.02945e-56
1	0	8.24	10.1814	34.4414	0.00908854	3.94648e-58
1	0	8.28	10.5969	35.847	0.00908854	6.53445e-60
1	0	8.32	11.0293	37.3099	0.00908854	9.15217e-62
1	0	8.36	11.4794	38.8325	0.00908854	1.07693e-63
1	0	8.4	11.9479	40.4173	0.00908854	1.0571e-65
1	0	8.44	12.4355	42.0668	0.00908854	8.59197e-68
1	0	8.48	12.943	43.7836	0.00908854	5.73818e-70
1	0	8.52	13.4713	45.5704	0.00908854	3.12377e-72
1	0	8.56	14.021	47.4302	0.00908854	1.37463e-74
1	0	8.6	14.5932	49.3658	0.00908854	4.84755e-77
1	0	8.64	15.1888	51.3805	0.00908854	1.35758e-79
1	0	8.68	15.8087	53.4774	0.00908854	2.99108e-82
1	0	8.72	16.4538	55.6598	0.00908854	5.13405e-85
1	0	8.76	17.1253	57.9313	0.00908854	6.79574e-88
1	0	8.8	17.8242	60.2956	0.00908854	6.86361e-91
1	0	8.84	18.5516	62.7563	0.00908854	5.23136e-94
1	0	8.88	19.3087	65.3174	0.00908854	2.97463e-97
1	0	8.92	20.0967	67.9831	0.00908854	1.24685e-100
1	0	8.96	20.9169	70.7575	0.00908854	3.80504e-104
1	0	9	21.7705	73.6452	0.00908854	8.34522e-108
1	0	9.04	22.659	76.6507	0.00908854	1.29777e-111
1	0	9.08	23.5837	79.7789	0.00908854	1.41107e-115
1	0	9.12	24.5462	83.0347	0.00908854	1.05718e-119
1	0	9.16	25.548	86.4234	0.00908854	5.37521e-124
1	0	9.2	26.5906	89.9504	0.00908854	1.82568e-128
1	0	9.24	27.6758	93.6214	0.00908854	4.07461e-133
1	0	9.28	28.8053	97.4421	0.00908854	5.8741e-138
1	0	9.32	29.9808	101.419	0.00908854	5.3734e-143
1	0	9.36	31.2044	105.558	0.00908854	3.06162e-148
1	0	9.4	32.4778	109.866	0.00908854	1.06577e-153
1	0	9.44	33.8033	114.349	0.00908854	2.22159e-159
1	0	9.48	35.1828	119.016	0.00908854	2.71563e-165
1	0	9.52	36.6187	123.873	0.00908854	1.90475e-171
1	0	9.56	38.1131	128.929	0.00908854	7.49433e-178
1	0	9.6	39.6685	134.19	0.00908854	1.61559e-184
1	0	9.64	41.2874	139.667	0.00908854	1.86206e-191
1	0	9.68	42.9724	145.367	0.00908854	1.11853e-198
1	0	9.72	44.7261	151.299	0.00908854	3.41025e-206
1	0	9.76	46.5514	157.474	0.00908854	5.13369e-214
1	0	9.8	48.4512	163.9	0.00908854	3.7079e-222
1	0	9.84	50.4286	170.589	0.00908854	1.24719e-230
1	0	9.88	52.4866	177.551	0.00908854	1.89405e-239
1	0	9.92	54.6286	184.797	0.00908854	1.25752e-248
1	0	9.96	56.8581	192.339	0.00908854	3.53e-258
1	0	10	59.1785	200.188	0.00908854	4.04652e-268
