# Filename: vlt_FPquench_v6_vsl_3_T_0.98_0.5_P_00.050_lmax10_dl8e-05_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.98, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=125000, (dl=8e-05), lpts=125001, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.98	0.02	0	0.301647	1	1	0.0372628
0.98	0.02	0.04	0.308015	1.02111	0.981072	0.0303218
0.98	0.02	0.08	0.314191	1.04158	0.961504	0.0246062
0.98	0.02	0.12	0.320166	1.06139	0.941371	0.0199156
0.98	0.02	0.16	0.325933	1.08051	0.92075	0.0160788
0.98	0.02	0.2	0.331487	1.09892	0.899723	0.01295
0.98	0.02	0.24	0.336828	1.11663	0.878372	0.0104063
0.98	0.02	0.28	0.341956	1.13363	0.856778	0.008344
0.98	0.02	0.32	0.346874	1.14993	0.835022	0.0066766
0.98	0.02	0.36	0.351587	1.16556	0.813183	0.00533189
0.98	0.02	0.4	0.356104	1.18053	0.791334	0.00425005
0.98	0.02	0.44	0.360432	1.19488	0.769547	0.0033817
0.98	0.02	0.48	0.364584	1.20864	0.747888	0.0026862
0.98	0.02	0.52	0.368569	1.22186	0.726418	0.00213031
0.98	0.02	0.56	0.372401	1.23456	0.705192	0.00168685
0.98	0.02	0.6	0.376094	1.2468	0.684259	0.00133374
0.98	0.02	0.64	0.379661	1.25863	0.663665	0.00105305
0.98	0.02	0.68	0.383118	1.27009	0.643448	0.000830309
0.98	0.02	0.72	0.386479	1.28123	0.623641	0.000653821
0.98	0.02	0.76	0.389759	1.2921	0.604273	0.000514193
0.98	0.02	0.8	0.392974	1.30276	0.585369	0.000403883
0.98	0.02	0.84	0.39614	1.31326	0.566946	0.000316855
0.98	0.02	0.88	0.399271	1.32364	0.549022	0.000248284
0.98	0.02	0.92	0.402383	1.33395	0.531606	0.000194325
0.98	0.02	0.96	0.405493	1.34426	0.514708	0.000151917
0.98	0.02	1	0.408614	1.35461	0.498333	0.000118626
0.98	0.02	1.04	0.411763	1.36505	0.482483	9.25226e-05
0.98	0.02	1.08	0.414955	1.37563	0.467158	7.20794e-05
0.98	0.02	1.12	0.418206	1.38641	0.452357	5.60869e-05
0.98	0.02	1.16	0.421531	1.39743	0.438075	4.35906e-05
0.98	0.02	1.2	0.424946	1.40875	0.424308	3.38371e-05
0.98	0.02	1.24	0.428467	1.42042	0.411048	2.62331e-05
0.98	0.02	1.28	0.43211	1.4325	0.398289	2.03119e-05
0.98	0.02	1.32	0.435893	1.44504	0.386022	1.57063e-05
0.98	0.02	1.36	0.439831	1.4581	0.374237	1.21284e-05
0.98	0.02	1.4	0.443943	1.47173	0.362924	9.35232e-06
0.98	0.02	1.44	0.448246	1.486	0.352074	7.20102e-06
0.98	0.02	1.48	0.452759	1.50096	0.341675	5.53609e-06
0.98	0.02	1.52	0.457502	1.51668	0.331716	4.2493e-06
