# Filename: vlt_FPquench_v6_vsl_3_T_0.95_0.5_P_00.050_lmax10_dl0.0008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=12500, (dl=0.0008), lpts=12501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.95	0.05	0	0.311173	1	1	0.033586
0.95	0.05	0.04	0.318182	1.02253	0.982433	0.027213
0.95	0.05	0.08	0.325055	1.04461	0.9643	0.0219837
0.95	0.05	0.12	0.331785	1.06624	0.94567	0.0177081
0.95	0.05	0.16	0.338368	1.0874	0.926618	0.0142243
0.95	0.05	0.2	0.344804	1.10808	0.907219	0.0113951
0.95	0.05	0.24	0.351095	1.1283	0.887549	0.00910485
0.95	0.05	0.28	0.357245	1.14806	0.867687	0.00725655
0.95	0.05	0.32	0.363263	1.1674	0.847706	0.00576934
0.95	0.05	0.36	0.369156	1.18634	0.82768	0.00457608
0.95	0.05	0.4	0.374937	1.20491	0.807679	0.00362128
0.95	0.05	0.44	0.380618	1.22317	0.787769	0.0028593
0.95	0.05	0.48	0.386216	1.24116	0.768012	0.00225273
0.95	0.05	0.52	0.391747	1.25894	0.748465	0.00177106
0.95	0.05	0.56	0.397229	1.27656	0.729181	0.00138947
0.95	0.05	0.6	0.402682	1.29408	0.710205	0.00108786
0.95	0.05	0.64	0.408125	1.31157	0.691581	0.000849985
0.95	0.05	0.68	0.41358	1.3291	0.673345	0.000662788
0.95	0.05	0.72	0.419069	1.34674	0.655529	0.000515782
0.95	0.05	0.76	0.424615	1.36456	0.63816	0.000400577
0.95	0.05	0.8	0.430242	1.38265	0.621263	0.000310478
0.95	0.05	0.84	0.435973	1.40107	0.604855	0.000240156
0.95	0.05	0.88	0.441836	1.4199	0.588952	0.00018538
0.95	0.05	0.92	0.447853	1.43924	0.573566	0.0001428
0.95	0.05	0.96	0.454054	1.45917	0.558706	0.000109766
0.95	0.05	1	0.460464	1.47977	0.544376	8.41909e-05
0.95	0.05	1.04	0.467111	1.50113	0.530582	6.44308e-05
0.95	0.05	1.08	0.474025	1.52335	0.517323	4.91957e-05
0.95	0.05	1.12	0.481236	1.54652	0.504599	3.74743e-05
0.95	0.05	1.16	0.488773	1.57075	0.492407	2.84761e-05
0.95	0.05	1.2	0.49667	1.59613	0.480744	2.15839e-05
0.95	0.05	1.24	0.50496	1.62276	0.469602	1.63171e-05
0.95	0.05	1.28	0.513676	1.65078	0.458977	1.2302e-05
0.95	0.05	1.32	0.522855	1.68027	0.44886	9.24871e-06
0.95	0.05	1.36	0.532534	1.71138	0.439244	6.93286e-06
0.95	0.05	1.4	0.542751	1.74421	0.430117	5.18104e-06
0.95	0.05	1.44	0.553547	1.77891	0.421472	3.85959e-06
0.95	0.05	1.48	0.564963	1.81559	0.413298	2.86569e-06
0.95	0.05	1.52	0.577044	1.85442	0.405583	2.12042e-06
0.95	0.05	1.56	0.589833	1.89552	0.398317	1.56336e-06
0.95	0.05	1.6	0.603379	1.93905	0.391487	1.14836e-06
0.95	0.05	1.64	0.617729	1.98516	0.385082	8.4027e-07
0.95	0.05	1.68	0.632933	2.03403	0.37909	6.1237e-07
0.95	0.05	1.72	0.649045	2.0858	0.373497	4.44425e-07
0.95	0.05	1.76	0.666115	2.14066	0.36829	3.21151e-07
0.95	0.05	1.8	0.684201	2.19878	0.363456	2.31037e-07
0.95	0.05	1.84	0.703356	2.26034	0.358982	1.65444e-07
0.95	0.05	1.88	0.72364	2.32552	0.354852	1.17911e-07
0.95	0.05	1.92	0.745109	2.39452	0.351053	8.36243e-08
0.95	0.05	1.96	0.767823	2.46751	0.34757	5.90104e-08
0.95	0.05	2	0.791841	2.5447	0.344388	4.14275e-08
0.95	0.05	2.04	0.817224	2.62627	0.341491	2.8931e-08
0.95	0.05	2.08	0.844033	2.71243	0.338864	2.00959e-08
0.95	0.05	2.12	0.872329	2.80336	0.336492	1.3883e-08
0.95	0.05	2.16	0.902171	2.89926	0.334358	9.538e-09
0.95	0.05	2.2	0.933622	3.00033	0.332447	6.51639e-09
0.95	0.05	2.24	0.966742	3.10677	0.330742	4.42707e-09
0.95	0.05	2.28	1.00159	3.21877	0.329229	2.99071e-09
0.95	0.05	2.32	1.03824	3.33655	0.327894	1.99955e-09
0.95	0.05	2.36	1.07678	3.46039	0.326731	1.31719e-09
0.95	0.05	2.4	1.11729	3.59059	0.325731	8.54254e-10
0.95	0.05	2.44	1.15987	3.72741	0.324885	5.4501e-10
0.95	0.05	2.48	1.20458	3.87111	0.324179	3.41775e-10
0.95	0.05	2.52	1.25151	4.02191	0.323601	2.10485e-10
0.95	0.05	2.56	1.30071	4.18003	0.323136	1.27192e-10
0.95	0.05	2.6	1.35226	4.34568	0.322769	7.53469e-11
0.95	0.05	2.64	1.4062	4.51904	0.322484	4.37147e-11
0.95	0.05	2.68	1.46261	4.70032	0.322269	2.48159e-11
0.95	0.05	2.72	1.52154	4.88971	0.322108	1.37704e-11
0.95	0.05	2.76	1.58307	5.08743	0.321992	7.4617e-12
0.95	0.05	2.8	1.64725	5.29369	0.32191	3.94414e-12
0.95	0.05	2.84	1.71418	5.50876	0.321853	2.03156e-12
0.95	0.05	2.88	1.78392	5.73289	0.321815	1.01857e-12
0.95	0.05	2.92	1.85658	5.96639	0.32179	4.96533e-13
0.95	0.05	2.96	1.93225	6.20958	0.321774	2.35066e-13
0.95	0.05	3	2.01105	6.4628	0.321764	1.07942e-13
0.95	0.05	3.04	2.09308	6.72643	0.321758	4.80182e-14
0.95	0.05	3.08	2.17848	7.00086	0.321755	2.06666e-14
0.95	0.05	3.12	2.26737	7.28653	0.321753	8.59399e-15
0.95	0.05	3.16	2.3599	7.58388	0.321752	3.44802e-15
