# Filename: vlt_FPquench_v6_vsl_3_T_0.5_0.5_P_00.050_lmax10_dl0.0008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.5, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=12500, (dl=0.0008), lpts=12501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.5	0.5	0	0.591228	1	1	0.0015838
0.5	0.5	0.04	0.61442	1.03923	0.998478	0.00116137
0.5	0.5	0.08	0.638555	1.08005	0.99701	0.000846124
0.5	0.5	0.12	0.663678	1.12254	0.995604	0.000612453
0.5	0.5	0.16	0.689834	1.16678	0.994266	0.000440426
0.5	0.5	0.2	0.717072	1.21285	0.993	0.000314647
0.5	0.5	0.24	0.745442	1.26084	0.99181	0.000223314
0.5	0.5	0.28	0.774995	1.31082	0.990698	0.000157453
0.5	0.5	0.32	0.805784	1.3629	0.989667	0.000110287
0.5	0.5	0.36	0.837863	1.41716	0.988717	7.67443e-05
0.5	0.5	0.4	0.871289	1.47369	0.987846	5.30551e-05
0.5	0.5	0.44	0.906119	1.5326	0.987053	3.64406e-05
0.5	0.5	0.48	0.942413	1.59399	0.986336	2.48682e-05
0.5	0.5	0.52	0.980233	1.65796	0.985692	1.68631e-05
0.5	0.5	0.56	1.01964	1.72462	0.985116	1.13503e-05
0.5	0.5	0.6	1.06071	1.79407	0.984607	7.52818e-06
0.5	0.5	0.64	1.1035	1.86645	0.984165	4.91118e-06
0.5	0.5	0.68	1.14809	1.94187	0.983787	3.14914e-06
0.5	0.5	0.72	1.19456	2.02047	0.983469	1.98332e-06
0.5	0.5	0.76	1.24298	2.10237	0.983206	1.22591e-06
0.5	0.5	0.8	1.29343	2.18769	0.982994	7.4311e-07
0.5	0.5	0.84	1.34598	2.27658	0.982825	4.41385e-07
0.5	0.5	0.88	1.40072	2.36918	0.982694	2.56676e-07
0.5	0.5	0.92	1.45774	2.46561	0.982594	1.46007e-07
0.5	0.5	0.96	1.51712	2.56604	0.982519	8.11677e-08
0.5	0.5	1	1.57894	2.67062	0.982465	4.4056e-08
0.5	0.5	1.04	1.64332	2.7795	0.982427	2.33244e-08
0.5	0.5	1.08	1.71034	2.89285	0.9824	1.20324e-08
0.5	0.5	1.12	1.7801	3.01086	0.982382	6.04185e-09
0.5	0.5	1.16	1.85273	3.1337	0.982371	2.94973e-09
0.5	0.5	1.2	1.92833	3.26156	0.982363	1.39859e-09
0.5	0.5	1.24	2.00701	3.39465	0.982358	6.43239e-10
0.5	0.5	1.28	2.08891	3.53318	0.982356	2.86609e-10
0.5	0.5	1.32	2.17416	3.67737	0.982354	1.23561e-10
0.5	0.5	1.36	2.26289	3.82744	0.982353	5.14707e-11
0.5	0.5	1.4	2.35524	3.98364	0.982353	2.0688e-11
0.5	0.5	1.44	2.45136	4.14621	0.982352	8.01165e-12
0.5	0.5	1.48	2.5514	4.31542	0.982352	2.98477e-12
0.5	0.5	1.52	2.65552	4.49154	0.982352	1.06807e-12
0.5	0.5	1.56	2.7639	4.67484	0.982352	3.66502e-13
0.5	0.5	1.6	2.87669	4.86562	0.982352	1.20391e-13
0.5	0.5	1.64	2.99409	5.06419	0.982352	3.77903e-14
0.5	0.5	1.68	3.11628	5.27087	0.982352	1.13144e-14
0.5	0.5	1.72	3.24346	5.48597	0.982352	3.22482e-15
0.5	0.5	1.76	3.37583	5.70986	0.982352	8.73242e-16
0.5	0.5	1.8	3.5136	5.94288	0.982352	2.24186e-16
0.5	0.5	1.84	3.65699	6.18542	0.982352	5.4448e-17
0.5	0.5	1.88	3.80624	6.43785	0.982352	1.24816e-17
0.5	0.5	1.92	3.96157	6.70058	0.982352	2.69436e-18
0.5	0.5	1.96	4.12325	6.97404	0.982352	5.46344e-19
0.5	0.5	2	4.29152	7.25866	0.982352	1.03799e-19
0.5	0.5	2.04	4.46666	7.55489	0.982352	1.84285e-20
0.5	0.5	2.08	4.64895	7.86321	0.982352	3.04892e-21
0.5	0.5	2.12	4.83868	8.18411	0.982352	4.68722e-22
0.5	0.5	2.16	5.03615	8.51811	0.982352	6.67569e-23
0.5	0.5	2.2	5.24167	8.86574	0.982352	8.7808e-24
0.5	0.5	2.24	5.45559	9.22756	0.982352	1.06321e-24
0.5	0.5	2.28	5.67824	9.60414	0.982352	1.18109e-25
0.5	0.5	2.32	5.90997	9.9961	0.982352	1.19951e-26
0.5	0.5	2.36	6.15116	10.404	0.982352	1.10965e-27
0.5	0.5	2.4	6.4022	10.8286	0.982352	9.31483e-29
0.5	0.5	2.44	6.66347	11.2706	0.982352	7.06729e-30
0.5	0.5	2.48	6.93542	11.7305	0.982352	4.82643e-31
0.5	0.5	2.52	7.21846	12.2093	0.982352	2.95412e-32
0.5	0.5	2.56	7.51305	12.7075	0.982352	1.61332e-33
0.5	0.5	2.6	7.81966	13.2261	0.982352	7.82491e-35
0.5	0.5	2.64	8.13879	13.7659	0.982352	3.35431e-36
0.5	0.5	2.68	8.47094	14.3277	0.982352	1.26445e-37
0.5	0.5	2.72	8.81664	14.9124	0.982352	4.16966e-39
0.5	0.5	2.76	9.17646	15.521	0.982352	1.19626e-40
0.5	0.5	2.8	9.55095	16.1544	0.982352	2.96899e-42
0.5	0.5	2.84	9.94074	16.8137	0.982352	6.33696e-44
0.5	0.5	2.88	10.3464	17.4999	0.982352	1.15603e-45
0.5	0.5	2.92	10.7687	18.2141	0.982352	1.79099e-47
0.5	0.5	2.96	11.2081	18.9574	0.982352	2.34075e-49
0.5	0.5	3	11.6656	19.7311	0.982352	2.56294e-51
