# Filename: vlt_FPquench_v6_vsl_3_T_0.98_0.5_P_00.050_lmax10_dl0.0008_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.98, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=12500, (dl=0.0008), lpts=12501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.98	0.02	0	0.301647	1	1	0.0372628
0.98	0.02	0.04	0.308021	1.02113	0.981092	0.0303218
0.98	0.02	0.08	0.314204	1.04163	0.961544	0.0246061
0.98	0.02	0.12	0.320186	1.06146	0.941431	0.0199154
0.98	0.02	0.16	0.325961	1.0806	0.92083	0.0160784
0.98	0.02	0.2	0.331524	1.09905	0.899822	0.0129495
0.98	0.02	0.24	0.336873	1.11678	0.878489	0.0104057
0.98	0.02	0.28	0.34201	1.13381	0.856914	0.00834338
0.98	0.02	0.32	0.346937	1.15014	0.835176	0.00667594
0.98	0.02	0.36	0.351661	1.1658	0.813354	0.00533122
0.98	0.02	0.4	0.356188	1.18081	0.791522	0.00424938
0.98	0.02	0.44	0.360528	1.1952	0.769752	0.00338104
0.98	0.02	0.48	0.364691	1.209	0.748109	0.00268557
0.98	0.02	0.52	0.368688	1.22225	0.726654	0.00212971
0.98	0.02	0.56	0.372533	1.235	0.705442	0.0016863
0.98	0.02	0.6	0.37624	1.24728	0.684524	0.00133323
0.98	0.02	0.64	0.379821	1.25916	0.663944	0.00105259
0.98	0.02	0.68	0.383292	1.27066	0.64374	0.000829888
0.98	0.02	0.72	0.386668	1.28186	0.623947	0.000653444
0.98	0.02	0.76	0.389965	1.29279	0.604593	0.000513858
