# Filename: vlt_FPquench_v6_vsl_3_T_0.95_0.5_P_00.050_lmax10_dl8e-05_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.95, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=125000, (dl=8e-05), lpts=125001, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.95	0.05	0	0.311173	1	1	0.033586
0.95	0.05	0.04	0.318176	1.02251	0.982414	0.027213
0.95	0.05	0.08	0.325043	1.04457	0.964263	0.0219838
0.95	0.05	0.12	0.331765	1.06618	0.945615	0.0177083
0.95	0.05	0.16	0.338341	1.08731	0.926544	0.0142246
0.95	0.05	0.2	0.344769	1.10797	0.907127	0.0113955
0.95	0.05	0.24	0.351052	1.12816	0.88744	0.00910531
0.95	0.05	0.28	0.357193	1.14789	0.86756	0.00725705
0.95	0.05	0.32	0.363201	1.1672	0.847562	0.00576987
0.95	0.05	0.36	0.369084	1.18611	0.827519	0.00457662
0.95	0.05	0.4	0.374855	1.20465	0.807502	0.00362182
0.95	0.05	0.44	0.380526	1.22288	0.787577	0.00285982
0.95	0.05	0.48	0.386112	1.24083	0.767805	0.00225323
0.95	0.05	0.52	0.391631	1.25857	0.748243	0.00177153
0.95	0.05	0.56	0.397101	1.27614	0.728944	0.0013899
0.95	0.05	0.6	0.40254	1.29362	0.709955	0.00108825
0.95	0.05	0.64	0.407969	1.31107	0.691317	0.000850338
0.95	0.05	0.68	0.413409	1.32855	0.673068	0.000663103
0.95	0.05	0.72	0.418883	1.34614	0.655239	0.00051606
0.95	0.05	0.76	0.424413	1.36392	0.637858	0.000400821
0.95	0.05	0.8	0.430023	1.38194	0.620947	0.00031069
0.95	0.05	0.84	0.435737	1.40031	0.604527	0.00024034
