# Filename: vlt_FPquench_v6_vsl_3_T_0.5_0.5_P_00.050_lmax10_dl8e-05_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.5, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=125000, (dl=8e-05), lpts=125001, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.5	0.5	0	0.591228	1	1	0.0015838
0.5	0.5	0.04	0.614419	1.03922	0.998476	0.00116137
0.5	0.5	0.08	0.638553	1.08005	0.997007	0.000846124
0.5	0.5	0.12	0.663674	1.12254	0.9956	0.000612453
0.5	0.5	0.16	0.68983	1.16677	0.99426	0.000440427
0.5	0.5	0.2	0.717067	1.21284	0.992992	0.000314648
0.5	0.5	0.24	0.745436	1.26083	0.991801	0.000223315
0.5	0.5	0.28	0.774987	1.31081	0.990688	0.000157454
0.5	0.5	0.32	0.805775	1.36288	0.989656	0.000110288
0.5	0.5	0.36	0.837853	1.41714	0.988705	7.67451e-05
0.5	0.5	0.4	0.871277	1.47367	0.987833	5.30557e-05
0.5	0.5	0.44	0.906106	1.53258	0.987039	3.64411e-05
0.5	0.5	0.48	0.942399	1.59397	0.986322	2.48686e-05
0.5	0.5	0.52	0.980218	1.65793	0.985676	1.68635e-05
0.5	0.5	0.56	1.01962	1.72459	0.9851	1.13505e-05
0.5	0.5	0.6	1.06069	1.79404	0.984591	7.52841e-06
0.5	0.5	0.64	1.10348	1.86642	0.984148	4.91137e-06
0.5	0.5	0.68	1.14807	1.94184	0.983769	3.14928e-06
0.5	0.5	0.72	1.19454	2.02043	0.983451	1.98343e-06
0.5	0.5	0.76	1.24296	2.10233	0.983188	1.22599e-06
0.5	0.5	0.8	1.2934	2.18765	0.982975	7.43163e-07
0.5	0.5	0.84	1.34595	2.27654	0.982806	4.41421e-07
0.5	0.5	0.88	1.4007	2.36913	0.982675	2.56699e-07
0.5	0.5	0.92	1.45771	2.46557	0.982575	1.46021e-07
