# Filename: vlt_FPquench_v6b_vsl_3_T_1_0.5_P_00.050_lmax10_dl0.000307692_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=32500, (dl=0.000307692), lpts=32501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
1	0	0	0.295614	1	1	0.039797
1	0	0.04	0.301582	1.02019	0.980186	0.0324732
1	0	0.08	0.307324	1.03961	0.959684	0.0264287
1	0	0.12	0.312829	1.05823	0.93857	0.0214565
1	0	0.16	0.318087	1.07602	0.916925	0.0173792
1	0	0.2	0.323092	1.09295	0.894835	0.0140457
1	0	0.24	0.327841	1.10902	0.872384	0.011328
1	0	0.28	0.332332	1.12421	0.849658	0.0091184
1	0	0.32	0.336565	1.13853	0.826742	0.00732638
1	0	0.36	0.340545	1.15199	0.803717	0.00587651
1	0	0.4	0.344275	1.16461	0.780662	0.00470606
1	0	0.44	0.347763	1.17641	0.757651	0.00376315
1	0	0.48	0.351016	1.18741	0.734752	0.00300503
1	0	0.52	0.354043	1.19765	0.712029	0.00239658
1	0	0.56	0.356853	1.20716	0.68954	0.00190908
1	0	0.6	0.359457	1.21597	0.667338	0.00151909
1	0	0.64	0.361866	1.22412	0.645467	0.00120756
1	0	0.68	0.36409	1.23164	0.623969	0.000959028
1	0	0.72	0.36614	1.23857	0.602879	0.000761002
1	0	0.76	0.368027	1.24496	0.582225	0.000603395
1	0	0.8	0.369762	1.25083	0.562032	0.000478088
1	0	0.84	0.371354	1.25621	0.542321	0.000378555
1	0	0.88	0.372815	1.26116	0.523106	0.000299565
1	0	0.92	0.374154	1.26568	0.504399	0.000236927
1	0	0.96	0.375379	1.26983	0.486208	0.000187293
1	0	1	0.3765	1.27362	0.468539	0.000147989
1	0	1.04	0.377525	1.27709	0.451392	0.000116884
1	0	1.08	0.378461	1.28025	0.434768	9.22816e-05
1	0	1.12	0.379316	1.28315	0.418664	7.28325e-05
1	0	1.16	0.380096	1.28579	0.403076	5.74642e-05
1	0	1.2	0.380809	1.2882	0.387997	4.53257e-05
1	0	1.24	0.381459	1.29039	0.37342	3.57419e-05
1	0	1.28	0.382052	1.2924	0.359336	2.81777e-05
1	0	1.32	0.382593	1.29423	0.345735	2.22095e-05
1	0	1.36	0.383087	1.2959	0.332607	1.7502e-05
1	0	1.4	0.383538	1.29743	0.319942	1.37897e-05
1	0	1.44	0.38395	1.29882	0.307727	1.0863e-05
1	0	1.48	0.384327	1.3001	0.295951	8.55619e-06
1	0	1.52	0.384672	1.30126	0.284602	6.7383e-06
