# Filename: vlt_FPquench_v6_vsl_3_T_0.75_0.5_P_00.050_lmax10_dl8e-05_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.75, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=125000, (dl=8e-05), lpts=125001, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.75	0.25	0	0.394152	1	1	0.0135873
0.75	0.25	0.04	0.406572	1.03151	0.991065	0.0106364
0.75	0.25	0.08	0.419293	1.06378	0.981997	0.00828765
0.75	0.25	0.12	0.432336	1.09688	0.972843	0.00642736
0.75	0.25	0.16	0.445727	1.13085	0.963646	0.00496121
0.75	0.25	0.2	0.459491	1.16577	0.954453	0.00381139
0.75	0.25	0.24	0.473661	1.20172	0.945309	0.0029141
0.75	0.25	0.28	0.488271	1.23879	0.936256	0.00221735
0.75	0.25	0.32	0.503356	1.27706	0.927336	0.001679
0.75	0.25	0.36	0.518957	1.31664	0.91859	0.00126512
0.75	0.25	0.4	0.535117	1.35764	0.910055	0.000948533
0.75	0.25	0.44	0.551881	1.40017	0.901763	0.000707599
0.75	0.25	0.48	0.569297	1.44436	0.893745	0.000525177
0.75	0.25	0.52	0.587415	1.49033	0.886029	0.000387772
0.75	0.25	0.56	0.606288	1.53821	0.878638	0.000284819
0.75	0.25	0.6	0.625969	1.58814	0.87159	0.000208088
0.75	0.25	0.64	0.646516	1.64027	0.864902	0.000151209
0.75	0.25	0.68	0.667986	1.69474	0.858585	0.000109276
0.75	0.25	0.72	0.690438	1.7517	0.852646	7.85339e-05
0.75	0.25	0.76	0.713932	1.81131	0.84709	5.61228e-05
0.75	0.25	0.8	0.738531	1.87372	0.841917	3.98786e-05
0.75	0.25	0.84	0.764296	1.93909	0.837125	2.81728e-05
0.75	0.25	0.88	0.791289	2.00757	0.832707	1.97871e-05
0.75	0.25	0.92	0.819574	2.07934	0.828655	1.38158e-05
0.75	0.25	0.96	0.849215	2.15454	0.824957	9.58937e-06
0.75	0.25	1	0.880275	2.23334	0.8216	6.61629e-06
0.75	0.25	1.04	0.912819	2.31591	0.818568	4.53777e-06
0.75	0.25	1.08	0.94691	2.4024	0.815843	3.09368e-06
0.75	0.25	1.12	0.982612	2.49298	0.813408	2.09662e-06
0.75	0.25	1.16	1.01999	2.58781	0.811244	1.41074e-06
0.75	0.25	1.2	1.05913	2.6871	0.809339	9.35918e-07
0.75	0.25	1.24	1.1001	2.79106	0.807688	6.1117e-07
0.75	0.25	1.28	1.143	2.89989	0.806277	3.92553e-07
0.75	0.25	1.32	1.18789	3.0138	0.805092	2.47804e-07
0.75	0.25	1.36	1.23487	3.13298	0.804114	1.53619e-07
0.75	0.25	1.4	1.284	3.25762	0.80332	9.34419e-08
0.75	0.25	1.44	1.33535	3.3879	0.802688	5.5722e-08
0.75	0.25	1.48	1.38899	3.524	0.802196	3.25471e-08
0.75	0.25	1.52	1.445	3.6661	0.801819	1.86037e-08
0.75	0.25	1.56	1.50344	3.81437	0.801538	1.03962e-08
0.75	0.25	1.6	1.5644	3.96902	0.801332	5.67436e-09
0.75	0.25	1.64	1.62794	4.13025	0.801185	3.02195e-09
0.75	0.25	1.68	1.69417	4.29826	0.801083	1.56868e-09
0.75	0.25	1.72	1.76315	4.47328	0.801014	7.92849e-10
0.75	0.25	1.76	1.835	4.65558	0.800968	3.8974e-10
0.75	0.25	1.8	1.90982	4.8454	0.800939	1.86118e-10
0.75	0.25	1.84	1.98772	5.04303	0.80092	8.62405e-11
0.75	0.25	1.88	2.06881	5.24876	0.800909	3.87264e-11
0.75	0.25	1.92	2.15322	5.46292	0.800903	1.68312e-11
0.75	0.25	1.96	2.24109	5.68584	0.800899	7.07063e-12
0.75	0.25	2	2.33254	5.91787	0.800897	2.86702e-12
0.75	0.25	2.04	2.42773	6.15938	0.800896	1.12048e-12
0.75	0.25	2.08	2.52681	6.41074	0.800895	4.21431e-13
0.75	0.25	2.12	2.62993	6.67237	0.800895	1.52306e-13
0.75	0.25	2.16	2.73726	6.94467	0.800895	5.28044e-14
0.75	0.25	2.2	2.84897	7.22809	0.800895	1.75327e-14
0.75	0.25	2.24	2.96523	7.52307	0.800895	5.56525e-15
0.75	0.25	2.28	3.08625	7.83009	0.800895	1.68571e-15
0.75	0.25	2.32	3.2122	8.14965	0.800895	4.86309e-16
0.75	0.25	2.36	3.34329	8.48224	0.800895	1.33355e-16
0.75	0.25	2.4	3.47973	8.82841	0.800895	3.46876e-17
0.75	0.25	2.44	3.62175	9.1887	0.800895	8.54028e-18
0.75	0.25	2.48	3.76955	9.5637	0.800895	1.98577e-18
0.75	0.25	2.52	3.92339	9.954	0.800895	4.35039e-19
0.75	0.25	2.56	4.08351	10.3602	0.800895	8.95816e-20
0.75	0.25	2.6	4.25016	10.783	0.800895	1.72942e-20
0.75	0.25	2.64	4.42361	11.2231	0.800895	3.12197e-21
0.75	0.25	2.68	4.60414	11.6811	0.800895	5.25553e-22
0.75	0.25	2.72	4.79204	12.1578	0.800895	8.22668e-23
0.75	0.25	2.76	4.98761	12.654	0.800895	1.19389e-23
0.75	0.25	2.8	5.19115	13.1704	0.800895	1.60137e-24
0.75	0.25	2.84	5.40301	13.7079	0.800895	1.97886e-25
0.75	0.25	2.88	5.62351	14.2674	0.800895	2.24532e-26
0.75	0.25	2.92	5.85301	14.8496	0.800895	2.33115e-27
0.75	0.25	2.96	6.09188	15.4556	0.800895	2.20656e-28
0.75	0.25	3	6.34049	16.0864	0.800895	1.89705e-29
0.75	0.25	3.04	6.59925	16.7429	0.800895	1.47554e-30
0.75	0.25	3.08	6.86857	17.4262	0.800895	1.03409e-31
0.75	0.25	3.12	7.14888	18.1374	0.800895	6.5021e-33
0.75	0.25	3.16	7.44063	18.8776	0.800895	3.65187e-34
0.75	0.25	3.2	7.74429	19.648	0.800895	1.82365e-35
0.75	0.25	3.24	8.06034	20.4498	0.800895	8.05841e-37
0.75	0.25	3.28	8.38929	21.2844	0.800895	3.13524e-38
0.75	0.25	3.32	8.73166	22.153	0.800895	1.06844e-39
0.75	0.25	3.36	9.08801	23.0571	0.800895	3.17205e-41
0.75	0.25	3.4	9.4589	23.9981	0.800895	8.1582e-43
0.75	0.25	3.44	9.84492	24.9775	0.800895	1.80705e-44
0.75	0.25	3.48	10.2467	25.9968	0.800895	3.42625e-46
0.75	0.25	3.52	10.6649	27.0578	0.800895	5.52567e-48
0.75	0.25	3.56	11.1001	28.162	0.800895	7.53011e-50
0.75	0.25	3.6	11.5531	29.3113	0.800895	8.61155e-52
0.75	0.25	3.64	12.0246	30.5076	0.800895	8.20575e-54
0.75	0.25	3.68	12.5154	31.7526	0.800895	6.46664e-56
0.75	0.25	3.72	13.0261	33.0484	0.800895	4.18211e-58
0.75	0.25	3.76	13.5577	34.3972	0.800895	2.20174e-60
0.75	0.25	3.8	14.111	35.801	0.800895	9.35716e-63
0.75	0.25	3.84	14.6869	37.262	0.800895	3.18225e-65
0.75	0.25	3.88	15.2863	38.7827	0.800895	8.58196e-68
0.75	0.25	3.92	15.9101	40.3655	0.800895	1.81798e-70
0.75	0.25	3.96	16.5594	42.0128	0.800895	2.99548e-73
0.75	0.25	4	17.2352	43.7274	0.800895	3.7998e-76
0.75	0.25	4.04	17.9386	45.5119	0.800895	3.67145e-79
0.75	0.25	4.08	18.6707	47.3693	0.800895	2.67223e-82
0.75	0.25	4.12	19.4327	49.3025	0.800895	1.44826e-85
0.75	0.25	4.16	20.2257	51.3146	0.800895	5.77473e-89
0.75	0.25	4.2	21.0512	53.4087	0.800895	1.67297e-92
0.75	0.25	4.24	21.9103	55.5884	0.800895	3.47578e-96
0.75	0.25	4.28	22.8045	57.857	0.800895	5.10899e-100
0.75	0.25	4.32	23.7351	60.2182	0.800895	5.23843e-104
0.75	0.25	4.36	24.7038	62.6757	0.800895	3.69205e-108
0.75	0.25	4.4	25.712	65.2336	0.800895	1.76153e-112
0.75	0.25	4.44	26.7613	67.8958	0.800895	5.59957e-117
