# Filename: vlt_FPquench_v6b_vsl_3_T_0.75_0.5_P_00.050_lmax10_dl0.000307692_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.75, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=32500, (dl=0.000307692), lpts=32501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.75	0.25	0	0.394152	1	1	0.0135873
0.75	0.25	0.04	0.406573	1.03151	0.991068	0.0106364
0.75	0.25	0.08	0.419296	1.06379	0.982003	0.00828764
0.75	0.25	0.12	0.43234	1.09689	0.972852	0.00642734
0.75	0.25	0.16	0.445732	1.13086	0.963658	0.00496119
0.75	0.25	0.2	0.459499	1.16579	0.954468	0.00381137
0.75	0.25	0.24	0.47367	1.20175	0.945326	0.00291408
0.75	0.25	0.28	0.488282	1.23882	0.936276	0.00221732
0.75	0.25	0.32	0.503369	1.27709	0.92736	0.00167897
0.75	0.25	0.36	0.518972	1.31668	0.918617	0.00126509
0.75	0.25	0.4	0.535134	1.35768	0.910083	0.00094851
0.75	0.25	0.44	0.5519	1.40022	0.901794	0.000707577
0.75	0.25	0.48	0.569318	1.44441	0.893779	0.000525158
0.75	0.25	0.52	0.587439	1.49039	0.886065	0.000387756
0.75	0.25	0.56	0.606314	1.53827	0.878676	0.000284804
0.75	0.25	0.6	0.625998	1.58821	0.871631	0.000208076
0.75	0.25	0.64	0.646547	1.64035	0.864944	0.000151199
0.75	0.25	0.68	0.66802	1.69483	0.858629	0.000109268
0.75	0.25	0.72	0.690475	1.7518	0.852692	7.85274e-05
0.75	0.25	0.76	0.713973	1.81141	0.847138	5.61176e-05
0.75	0.25	0.8	0.738574	1.87383	0.841967	3.98745e-05
0.75	0.25	0.84	0.764342	1.93921	0.837176	2.81696e-05
0.75	0.25	0.88	0.791339	2.0077	0.83276	1.97847e-05
0.75	0.25	0.92	0.819628	2.07947	0.828709	1.38139e-05
0.75	0.25	0.96	0.849272	2.15468	0.825012	9.58798e-06
0.75	0.25	1	0.880336	2.23349	0.821656	6.61526e-06
0.75	0.25	1.04	0.912883	2.31607	0.818625	4.53701e-06
0.75	0.25	1.08	0.946978	2.40257	0.815902	3.09312e-06
0.75	0.25	1.12	0.982684	2.49316	0.813468	2.09622e-06
0.75	0.25	1.16	1.02007	2.58801	0.811305	1.41044e-06
0.75	0.25	1.2	1.05921	2.6873	0.809401	9.35691e-07
0.75	0.25	1.24	1.10018	2.79127	0.80775	6.11002e-07
0.75	0.25	1.28	1.14309	2.90011	0.80634	3.92431e-07
0.75	0.25	1.32	1.18799	3.01404	0.805155	2.47719e-07
0.75	0.25	1.36	1.23497	3.13323	0.804177	1.5356e-07
0.75	0.25	1.4	1.2841	3.25788	0.803384	9.34024e-08
0.75	0.25	1.44	1.33546	3.38818	0.802753	5.56962e-08
0.75	0.25	1.48	1.38911	3.52429	0.802261	3.25306e-08
0.75	0.25	1.52	1.44512	3.6664	0.801884	1.85934e-08
0.75	0.25	1.56	1.50357	3.81469	0.801603	1.039e-08
0.75	0.25	1.6	1.56453	3.96935	0.801398	5.67068e-09
0.75	0.25	1.64	1.62808	4.13058	0.801251	3.01983e-09
0.75	0.25	1.68	1.69431	4.29861	0.801149	1.56749e-09
0.75	0.25	1.72	1.7633	4.47365	0.80108	7.92206e-10
0.75	0.25	1.76	1.83516	4.65596	0.801034	3.89402e-10
0.75	0.25	1.8	1.90998	4.8458	0.801005	1.85945e-10
0.75	0.25	1.84	1.98788	5.04344	0.800986	8.61548e-11
0.75	0.25	1.88	2.06898	5.2492	0.800975	3.86853e-11
0.75	0.25	1.92	2.1534	5.46337	0.800969	1.68122e-11
0.75	0.25	1.96	2.24127	5.68631	0.800965	7.06215e-12
0.75	0.25	2	2.33273	5.91836	0.800963	2.86337e-12
0.75	0.25	2.04	2.42793	6.15989	0.800962	1.11897e-12
0.75	0.25	2.08	2.52702	6.41127	0.800962	4.20828e-13
0.75	0.25	2.12	2.63014	6.67292	0.800961	1.52075e-13
0.75	0.25	2.16	2.73748	6.94524	0.800961	5.27198e-14
0.75	0.25	2.2	2.8492	7.22868	0.800961	1.7503e-14
0.75	0.25	2.24	2.96548	7.52369	0.800961	5.5553e-15
0.75	0.25	2.28	3.0865	7.83074	0.800961	1.68253e-15
0.75	0.25	2.32	3.21246	8.15032	0.800961	4.85342e-16
0.75	0.25	2.36	3.34357	8.48294	0.800961	1.33076e-16
0.75	0.25	2.4	3.48002	8.82913	0.800961	3.46111e-17
0.75	0.25	2.44	3.62204	9.18946	0.800961	8.52046e-18
0.75	0.25	2.48	3.76986	9.56449	0.800961	1.98092e-18
0.75	0.25	2.52	3.92371	9.95482	0.800961	4.33923e-19
0.75	0.25	2.56	4.08384	10.3611	0.800961	8.93401e-20
0.75	0.25	2.6	4.25051	10.7839	0.800961	1.72452e-20
0.75	0.25	2.64	4.42397	11.224	0.800961	3.1127e-21
0.75	0.25	2.68	4.60452	11.6821	0.800961	5.23915e-22
0.75	0.25	2.72	4.79243	12.1588	0.800961	8.19977e-23
0.75	0.25	2.76	4.98802	12.6551	0.800961	1.18979e-23
0.75	0.25	2.8	5.19158	13.1715	0.800961	1.59562e-24
0.75	0.25	2.84	5.40345	13.7091	0.800961	1.97141e-25
0.75	0.25	2.88	5.62397	14.2685	0.800961	2.23647e-26
0.75	0.25	2.92	5.85349	14.8508	0.800961	2.32152e-27
0.75	0.25	2.96	6.09238	15.4569	0.800961	2.19702e-28
0.75	0.25	3	6.34101	16.0877	0.800961	1.88846e-29
0.75	0.25	3.04	6.59979	16.7443	0.800961	1.46855e-30
0.75	0.25	3.08	6.86914	17.4276	0.800961	1.02897e-31
0.75	0.25	3.12	7.14947	18.1389	0.800961	6.46842e-33
0.75	0.25	3.16	7.44125	18.8791	0.800961	3.63209e-34
0.75	0.25	3.2	7.74493	19.6496	0.800961	1.81332e-35
0.75	0.25	3.24	8.06101	20.4515	0.800961	8.01072e-37
0.75	0.25	3.28	8.38998	21.2862	0.800961	3.11586e-38
0.75	0.25	3.32	8.73238	22.1549	0.800961	1.06154e-39
0.75	0.25	3.36	9.08876	23.059	0.800961	3.15064e-41
0.75	0.25	3.4	9.45968	24.0001	0.800961	8.1007e-43
0.75	0.25	3.44	9.84574	24.9795	0.800961	1.79375e-44
0.75	0.25	3.48	10.2475	25.999	0.800961	3.39992e-46
0.75	0.25	3.52	10.6658	27.06	0.800961	5.48135e-48
0.75	0.25	3.56	11.101	28.1644	0.800961	7.46706e-50
0.75	0.25	3.6	11.5541	29.3138	0.800961	8.5363e-52
0.75	0.25	3.64	12.0256	30.5101	0.800961	8.13093e-54
0.75	0.25	3.68	12.5164	31.7552	0.800961	6.40511e-56
0.75	0.25	3.72	13.0272	33.0512	0.800961	4.1406e-58
0.75	0.25	3.76	13.5588	34.4	0.800961	2.17894e-60
0.75	0.25	3.8	14.1122	35.8039	0.800961	9.25611e-63
0.75	0.25	3.84	14.6881	37.2651	0.800961	3.14641e-65
0.75	0.25	3.88	15.2875	38.7859	0.800961	8.48118e-68
0.75	0.25	3.92	15.9114	40.3688	0.800961	1.79572e-70
0.75	0.25	3.96	16.5608	42.0163	0.800961	2.95723e-73
0.75	0.25	4	17.2367	43.731	0.800961	3.74922e-76
0.75	0.25	4.04	17.9401	45.5157	0.800961	3.62052e-79
0.75	0.25	4.08	18.6722	47.3732	0.800961	2.63359e-82
0.75	0.25	4.12	19.4343	49.3066	0.800961	1.42644e-85
0.75	0.25	4.16	20.2274	51.3188	0.800961	5.68404e-89
0.75	0.25	4.2	21.0529	53.4132	0.800961	1.64559e-92
0.75	0.25	4.24	21.9121	55.593	0.800961	3.41652e-96
0.75	0.25	4.28	22.8063	57.8618	0.800961	5.01824e-100
0.75	0.25	4.32	23.7371	60.2232	0.800961	5.1415e-104
0.75	0.25	4.36	24.7058	62.6809	0.800961	3.62089e-108
0.75	0.25	4.4	25.7141	65.239	0.800961	1.72617e-112
0.75	0.25	4.44	26.7635	67.9014	0.800961	5.48249e-117
0.75	0.25	4.48	27.8557	70.6725	0.800961	1.14104e-121
0.75	0.25	4.52	28.9925	73.5567	0.800961	1.52955e-126
0.75	0.25	4.56	30.1757	76.5586	0.800961	1.29708e-131
0.75	0.25	4.6	31.4072	79.6831	0.800961	6.82955e-137
0.75	0.25	4.64	32.689	82.935	0.800961	2.18976e-142
0.75	0.25	4.68	34.0231	86.3196	0.800961	4.18975e-148
0.75	0.25	4.72	35.4116	89.8424	0.800961	4.68398e-154
0.75	0.25	4.76	36.8567	93.5089	0.800961	2.99334e-160
0.75	0.25	4.8	38.3609	97.3251	0.800961	1.0688e-166
0.75	0.25	4.84	39.9264	101.297	0.800961	2.0822e-173
0.75	0.25	4.88	41.5559	105.431	0.800961	2.15921e-180
0.75	0.25	4.92	43.2518	109.734	0.800961	1.16155e-187
0.75	0.25	4.96	45.0169	114.212	0.800961	3.15589e-195
0.75	0.25	5	46.8541	118.873	0.800961	4.21152e-203
0.75	0.25	5.04	48.7662	123.724	0.800961	2.68157e-211
0.75	0.25	5.08	50.7564	128.774	0.800961	7.90419e-220
0.75	0.25	5.12	52.8278	134.029	0.800961	1.04519e-228
0.75	0.25	5.16	54.9838	139.499	0.800961	6.00068e-238
0.75	0.25	5.2	57.2277	145.192	0.800961	1.44572e-247
0.75	0.25	5.24	59.5632	151.117	0.800961	1.41078e-257
0.75	0.25	5.28	61.994	157.285	0.800961	5.37416e-268
0.75	0.25	5.32	64.5241	163.704	0.800961	7.6908e-279
0.75	0.25	5.36	67.1574	170.384	0.800961	3.97277e-290
0.75	0.25	5.4	69.8981	177.338	0.800961	7.10596e-302
0.75	0.25	5.44	72.7507	184.575	0.800961	4.21474e-314
0.75	0.25	5.48	75.7197	192.108	0.800961	9.88131e-324
0.75	0.25	5.52	78.8099	199.948	0.800961	9.88131e-324
0.75	0.25	5.56	82.0262	208.108	0.800961	9.88131e-324
0.75	0.25	5.6	85.3737	216.601	0.800961	9.88131e-324
0.75	0.25	5.64	88.8579	225.441	0.800961	9.88131e-324
0.75	0.25	5.68	92.4843	234.641	0.800961	9.88131e-324
0.75	0.25	5.72	96.2586	244.217	0.800961	9.88131e-324
0.75	0.25	5.76	100.187	254.184	0.800961	9.88131e-324
0.75	0.25	5.8	104.276	264.557	0.800961	4.94066e-324
0.75	0.25	5.84	108.531	275.354	0.800961	4.94066e-324
0.75	0.25	5.88	112.961	286.591	0.800961	4.94066e-324
0.75	0.25	5.92	117.571	298.287	0.800961	4.94066e-324
0.75	0.25	5.96	122.369	310.461	0.800961	4.94066e-324
0.75	0.25	6	127.363	323.131	0.800961	4.94066e-324
0.75	0.25	6.04	132.56	336.318	0.800961	4.94066e-324
0.75	0.25	6.08	137.97	350.043	0.800961	4.94066e-324
0.75	0.25	6.12	143.601	364.329	0.800961	4.94066e-324
0.75	0.25	6.16	149.461	379.197	0.800961	4.94066e-324
0.75	0.25	6.2	155.561	394.673	0.800961	4.94066e-324
0.75	0.25	6.24	161.91	410.78	0.800961	4.94066e-324
0.75	0.25	6.28	168.517	427.544	0.800961	4.94066e-324
0.75	0.25	6.32	175.395	444.992	0.800961	4.94066e-324
0.75	0.25	6.36	182.553	463.153	0.800961	4.94066e-324
0.75	0.25	6.4	190.003	482.054	0.800961	4.94066e-324
0.75	0.25	6.44	197.757	501.727	0.800961	4.94066e-324
0.75	0.25	6.48	205.827	522.203	0.800961	4.94066e-324
0.75	0.25	6.52	214.227	543.515	0.800961	4.94066e-324
0.75	0.25	6.56	222.97	565.696	0.800961	4.94066e-324
0.75	0.25	6.6	232.07	588.783	0.800961	0
0.75	0.25	6.64	241.541	612.811	0.800961	0
0.75	0.25	6.68	251.398	637.821	0.800961	0
0.75	0.25	6.72	261.658	663.851	0.800961	0
0.75	0.25	6.76	272.336	690.943	0.800961	0
0.75	0.25	6.8	283.451	719.141	0.800961	0
0.75	0.25	6.84	295.019	748.489	0.800961	0
0.75	0.25	6.88	307.059	779.036	0.800961	0
0.75	0.25	6.92	319.59	810.829	0.800961	0
0.75	0.25	6.96	332.633	843.919	0.800961	0
0.75	0.25	7	346.208	878.36	0.800961	0
0.75	0.25	7.04	360.337	914.207	0.800961	0
0.75	0.25	7.08	375.042	951.516	0.800961	0
0.75	0.25	7.12	390.348	990.349	0.800961	0
0.75	0.25	7.16	406.278	1030.77	0.800961	0
0.75	0.25	7.2	422.859	1072.83	0.800961	0
0.75	0.25	7.24	440.116	1116.61	0.800961	0
0.75	0.25	7.28	458.078	1162.18	0.800961	0
0.75	0.25	7.32	476.772	1209.61	0.800961	0
0.75	0.25	7.36	496.229	1258.98	0.800961	0
0.75	0.25	7.4	516.481	1310.36	0.800961	0
0.75	0.25	7.44	537.559	1363.84	0.800961	0
0.75	0.25	7.48	559.497	1419.5	0.800961	0
0.75	0.25	7.52	582.331	1477.43	0.800961	0
0.75	0.25	7.56	606.096	1537.72	0.800961	0
0.75	0.25	7.6	630.831	1600.48	0.800961	0
0.75	0.25	7.64	656.576	1665.79	0.800961	0
0.75	0.25	7.68	683.371	1733.78	0.800961	0
0.75	0.25	7.72	711.26	1804.53	0.800961	0
0.75	0.25	7.76	740.287	1878.18	0.800961	0
0.75	0.25	7.8	770.499	1954.83	0.800961	0
0.75	0.25	7.84	801.944	2034.61	0.800961	0
0.75	0.25	7.88	834.672	2117.64	0.800961	0
0.75	0.25	7.92	868.735	2204.06	0.800961	0
0.75	0.25	7.96	904.189	2294.01	0.800961	0
0.75	0.25	8	941.09	2387.63	0.800961	0
0.75	0.25	8.04	979.496	2485.07	0.800961	0
0.75	0.25	8.08	1019.47	2586.49	0.800961	0
0.75	0.25	8.12	1061.08	2692.05	0.800961	0
0.75	0.25	8.16	1104.38	2801.91	0.800961	0
