# Filename: vlt_FPquench_v6b_vsl_3_T_0.5_0.5_P_00.050_lmax10_dl0.000307692_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.5, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=32500, (dl=0.000307692), lpts=32501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.5	0.5	0	0.591228	1	1	0.0015838
0.5	0.5	0.04	0.614419	1.03923	0.998477	0.00116137
0.5	0.5	0.08	0.638554	1.08005	0.997008	0.000846124
0.5	0.5	0.12	0.663675	1.12254	0.995601	0.000612453
0.5	0.5	0.16	0.689831	1.16678	0.994262	0.000440426
0.5	0.5	0.2	0.717069	1.21285	0.992995	0.000314647
0.5	0.5	0.24	0.745438	1.26083	0.991804	0.000223315
0.5	0.5	0.28	0.77499	1.31081	0.990692	0.000157453
0.5	0.5	0.32	0.805778	1.36289	0.98966	0.000110288
0.5	0.5	0.36	0.837856	1.41714	0.988708	7.67449e-05
0.5	0.5	0.4	0.871281	1.47368	0.987837	5.30555e-05
0.5	0.5	0.44	0.90611	1.53259	0.987044	3.64409e-05
0.5	0.5	0.48	0.942404	1.59398	0.986326	2.48685e-05
0.5	0.5	0.52	0.980222	1.65794	0.985681	1.68634e-05
0.5	0.5	0.56	1.01963	1.7246	0.985105	1.13505e-05
0.5	0.5	0.6	1.06069	1.79405	0.984596	7.52834e-06
0.5	0.5	0.64	1.10348	1.86643	0.984153	4.91131e-06
0.5	0.5	0.68	1.14808	1.94185	0.983775	3.14924e-06
0.5	0.5	0.72	1.19454	2.02045	0.983457	1.98339e-06
0.5	0.5	0.76	1.24296	2.10234	0.983194	1.22597e-06
0.5	0.5	0.8	1.29341	2.18766	0.982981	7.43146e-07
0.5	0.5	0.84	1.34596	2.27655	0.982812	4.41409e-07
0.5	0.5	0.88	1.4007	2.36915	0.982681	2.56692e-07
0.5	0.5	0.92	1.45772	2.46558	0.982581	1.46017e-07
0.5	0.5	0.96	1.5171	2.56601	0.982506	8.1174e-08
0.5	0.5	1	1.57892	2.67058	0.982452	4.40598e-08
0.5	0.5	1.04	1.6433	2.77946	0.982414	2.33266e-08
0.5	0.5	1.08	1.71031	2.89282	0.982387	1.20336e-08
0.5	0.5	1.12	1.78008	3.01082	0.982369	6.04252e-09
0.5	0.5	1.16	1.8527	3.13366	0.982358	2.95008e-09
0.5	0.5	1.2	1.9283	3.26152	0.98235	1.39877e-09
0.5	0.5	1.24	2.00699	3.39461	0.982346	6.4333e-10
0.5	0.5	1.28	2.08889	3.53313	0.982343	2.86653e-10
0.5	0.5	1.32	2.17413	3.67732	0.982341	1.23581e-10
0.5	0.5	1.36	2.26286	3.82739	0.98234	5.14797e-11
0.5	0.5	1.4	2.35521	3.98358	0.98234	2.06919e-11
0.5	0.5	1.44	2.45132	4.14616	0.982339	8.01324e-12
0.5	0.5	1.48	2.55136	4.31536	0.982339	2.98541e-12
0.5	0.5	1.52	2.65549	4.49148	0.982339	1.06831e-12
0.5	0.5	1.56	2.76386	4.67478	0.982339	3.6659e-13
0.5	0.5	1.6	2.87665	4.86556	0.982339	1.20422e-13
0.5	0.5	1.64	2.99405	5.06413	0.982339	3.78005e-14
0.5	0.5	1.68	3.11624	5.2708	0.982339	1.13176e-14
0.5	0.5	1.72	3.24342	5.4859	0.982339	3.2258e-15
0.5	0.5	1.76	3.37579	5.70979	0.982339	8.73521e-16
0.5	0.5	1.8	3.51355	5.94281	0.982339	2.24261e-16
0.5	0.5	1.84	3.65694	6.18534	0.982339	5.44673e-17
0.5	0.5	1.88	3.80619	6.43776	0.982339	1.24863e-17
0.5	0.5	1.92	3.96152	6.70049	0.982339	2.69542e-18
0.5	0.5	1.96	4.12319	6.97395	0.982339	5.46571e-19
0.5	0.5	2	4.29146	7.25856	0.982339	1.03845e-19
0.5	0.5	2.04	4.4666	7.55479	0.982339	1.8437e-20
0.5	0.5	2.08	4.64889	7.8631	0.982339	3.0504e-21
0.5	0.5	2.12	4.83861	8.184	0.982339	4.68961e-22
0.5	0.5	2.16	5.03608	8.518	0.982339	6.67926e-23
0.5	0.5	2.2	5.24161	8.86562	0.982339	8.78574e-24
0.5	0.5	2.24	5.45552	9.22744	0.982339	1.06384e-24
0.5	0.5	2.28	5.67816	9.60402	0.982339	1.18183e-25
0.5	0.5	2.32	5.90989	9.99596	0.982339	1.20029e-26
0.5	0.5	2.36	6.15108	10.4039	0.982339	1.1104e-27
0.5	0.5	2.4	6.40211	10.8285	0.982339	9.32147e-29
0.5	0.5	2.44	6.66339	11.2704	0.982339	7.07257e-30
0.5	0.5	2.48	6.93532	11.7304	0.982339	4.8302e-31
0.5	0.5	2.52	7.21836	12.2091	0.982339	2.95654e-32
0.5	0.5	2.56	7.51295	12.7074	0.982339	1.6147e-33
0.5	0.5	2.6	7.81956	13.226	0.982339	7.83192e-35
0.5	0.5	2.64	8.13868	13.7657	0.982339	3.35745e-36
0.5	0.5	2.68	8.47082	14.3275	0.982339	1.26569e-37
0.5	0.5	2.72	8.81653	14.9122	0.982339	4.17394e-39
0.5	0.5	2.76	9.17634	15.5208	0.982339	1.19754e-40
0.5	0.5	2.8	9.55083	16.1542	0.982339	2.97231e-42
0.5	0.5	2.84	9.94061	16.8135	0.982339	6.34437e-44
