# Filename: vlt_FPquench_v6b_vsl_3_T_0.98_0.5_P_00.050_lmax10_dl0.000307692_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=0.98, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=32500, (dl=0.000307692), lpts=32501, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
0.98	0.02	0	0.301647	1	1	0.0372628
0.98	0.02	0.04	0.308017	1.02112	0.981078	0.0303218
0.98	0.02	0.08	0.314195	1.0416	0.961517	0.0246062
0.98	0.02	0.12	0.320172	1.06141	0.94139	0.0199156
0.98	0.02	0.16	0.325942	1.08054	0.920776	0.0160786
0.98	0.02	0.2	0.331499	1.09896	0.899755	0.0129499
0.98	0.02	0.24	0.336842	1.11668	0.878409	0.0104061
0.98	0.02	0.28	0.341973	1.13369	0.856821	0.0083438
0.98	0.02	0.32	0.346894	1.15	0.835071	0.00667639
0.98	0.02	0.36	0.351611	1.16564	0.813237	0.00533168
0.98	0.02	0.4	0.356131	1.18062	0.791394	0.00424984
0.98	0.02	0.44	0.360463	1.19498	0.769612	0.00338149
0.98	0.02	0.48	0.364618	1.20876	0.747958	0.00268601
0.98	0.02	0.52	0.368607	1.22198	0.726493	0.00213012
0.98	0.02	0.56	0.372443	1.2347	0.705271	0.00168667
0.98	0.02	0.6	0.37614	1.24695	0.684343	0.00133358
0.98	0.02	0.64	0.379712	1.2588	0.663753	0.00105291
0.98	0.02	0.68	0.383173	1.27027	0.64354	0.000830176
0.98	0.02	0.72	0.386539	1.28143	0.623738	0.000653702
0.98	0.02	0.76	0.389824	1.29232	0.604374	0.000514087
0.98	0.02	0.8	0.393045	1.303	0.585474	0.000403789
0.98	0.02	0.84	0.396216	1.31351	0.567055	0.000316773
0.98	0.02	0.88	0.399353	1.32391	0.549135	0.000248212
0.98	0.02	0.92	0.402472	1.33425	0.531723	0.000194263
0.98	0.02	0.96	0.405588	1.34458	0.514829	0.000151863
0.98	0.02	1	0.408716	1.35495	0.498457	0.000118579
0.98	0.02	1.04	0.411872	1.36541	0.482611	9.24827e-05
0.98	0.02	1.08	0.415072	1.37602	0.46729	7.20453e-05
0.98	0.02	1.12	0.418331	1.38682	0.452492	5.60579e-05
0.98	0.02	1.16	0.421665	1.39788	0.438215	4.3566e-05
0.98	0.02	1.2	0.425089	1.40923	0.424451	3.38163e-05
0.98	0.02	1.24	0.42862	1.42093	0.411196	2.62156e-05
0.98	0.02	1.28	0.432274	1.43305	0.39844	2.02971e-05
0.98	0.02	1.32	0.436067	1.44562	0.386177	1.5694e-05
0.98	0.02	1.36	0.440017	1.45872	0.374395	1.21181e-05
0.98	0.02	1.4	0.444142	1.47239	0.363087	9.34375e-06
0.98	0.02	1.44	0.448458	1.4867	0.35224	7.19391e-06
0.98	0.02	1.48	0.452986	1.50171	0.341845	5.5302e-06
0.98	0.02	1.52	0.457744	1.51748	0.331891	4.24444e-06
0.98	0.02	1.56	0.462752	1.53408	0.322367	3.25217e-06
0.98	0.02	1.6	0.468032	1.55159	0.31326	2.48751e-06
0.98	0.02	1.64	0.473606	1.57007	0.304562	1.89916e-06
0.98	0.02	1.68	0.479496	1.58959	0.296259	1.44719e-06
0.98	0.02	1.72	0.485728	1.61025	0.288342	1.10056e-06
0.98	0.02	1.76	0.492326	1.63213	0.280799	8.35195e-07
0.98	0.02	1.8	0.499317	1.6553	0.27362	6.32412e-07
0.98	0.02	1.84	0.50673	1.67988	0.266794	4.77755e-07
0.98	0.02	1.88	0.514593	1.70594	0.26031	3.60041e-07
0.98	0.02	1.92	0.522939	1.73361	0.25416	2.70639e-07
0.98	0.02	1.96	0.531799	1.76299	0.248331	2.02892e-07
0.98	0.02	2	0.541209	1.79418	0.242816	1.51677e-07
0.98	0.02	2.04	0.551205	1.82732	0.237604	1.13057e-07
0.98	0.02	2.08	0.561824	1.86252	0.232685	8.40115e-08
0.98	0.02	2.12	0.573107	1.89993	0.228051	6.22271e-08
0.98	0.02	2.16	0.585095	1.93967	0.223692	4.59363e-08
0.98	0.02	2.2	0.597832	1.98189	0.2196	3.37913e-08
0.98	0.02	2.24	0.611363	2.02675	0.215765	2.47661e-08
0.98	0.02	2.28	0.625736	2.0744	0.212178	1.80821e-08
0.98	0.02	2.32	0.641	2.125	0.208831	1.31495e-08
0.98	0.02	2.36	0.657205	2.17872	0.205715	9.52298e-09
0.98	0.02	2.4	0.674404	2.23574	0.202822	6.86705e-09
0.98	0.02	2.44	0.692652	2.29623	0.200142	4.92987e-09
0.98	0.02	2.48	0.712003	2.36038	0.197666	3.52291e-09
0.98	0.02	2.52	0.732513	2.42838	0.195386	2.50557e-09
0.98	0.02	2.56	0.754242	2.50041	0.193294	1.77332e-09
0.98	0.02	2.6	0.777246	2.57668	0.191379	1.24878e-09
0.98	0.02	2.64	0.801586	2.65737	0.189633	8.74883e-10
0.98	0.02	2.68	0.827321	2.74268	0.188047	6.09717e-10
0.98	0.02	2.72	0.854512	2.83282	0.186611	4.22646e-10
0.98	0.02	2.76	0.883218	2.92798	0.185317	2.91379e-10
0.98	0.02	2.8	0.9135	3.02837	0.184156	1.99775e-10
0.98	0.02	2.84	0.945419	3.13419	0.183117	1.36209e-10
0.98	0.02	2.88	0.979035	3.24563	0.182193	9.23491e-11
0.98	0.02	2.92	1.01441	3.36291	0.181374	6.2219e-11
0.98	0.02	2.96	1.05162	3.48626	0.180654	4.13844e-11
0.98	0.02	3	1.09076	3.616	0.18003	2.71148e-11
0.98	0.02	3.04	1.13191	3.75242	0.179497	1.74862e-11
0.98	0.02	3.08	1.17515	3.89579	0.179047	1.10905e-11
0.98	0.02	3.12	1.22057	4.04635	0.178675	6.91204e-12
0.98	0.02	3.16	1.26823	4.20435	0.178372	4.22944e-12
0.98	0.02	3.2	1.31819	4.36998	0.17813	2.53859e-12
