# Filename: vlt_FPquench_v6_vsl_3_T_1_0.5_P_00.050_lmax10_dl8e-05_tmax100_dt00.0001_equil.dat
# Source: vlt_FPquench.c
# Source version: 6 (2011 Apr 12 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=41.3417022403997549418, THETA=0.6
# Parameter values: iTfrac=1, qTfrac=0.5, P=0.05 (Cc=1.10501, K0c=0.295614), lmax=10, lsteps=125000, (dl=8e-05), lpts=125001, ldatamax=250, tmax=100, dt0=0.0001, a0=1, a03=1, a06=1, FPconst=1, Lconst=1

# time step n_t = 0	t = 0.000000e+00	(dt = 1.000000e-04)
# T/Tc	1-T/Tc	l	K	K/K0	Kr/K0	G
1	0	0	0.295614	1	1	0.039797
1	0	0.04	0.30158	1.02018	0.980179	0.0324732
1	0	0.08	0.30732	1.0396	0.95967	0.0264288
1	0	0.12	0.312822	1.05821	0.93855	0.0214566
1	0	0.16	0.318078	1.07599	0.916899	0.0173793
1	0	0.2	0.323081	1.09291	0.894802	0.0140458
1	0	0.24	0.327826	1.10897	0.872345	0.0113282
1	0	0.28	0.332314	1.12415	0.849613	0.00911862
1	0	0.32	0.336545	1.13846	0.826691	0.00732662
1	0	0.36	0.340521	1.15191	0.803661	0.00587675
1	0	0.4	0.344248	1.16452	0.7806	0.0047063
1	0	0.44	0.347732	1.17631	0.757584	0.00376339
1	0	0.48	0.350982	1.1873	0.73468	0.00300526
1	0	0.52	0.354005	1.19752	0.711952	0.0023968
1	0	0.56	0.356811	1.20702	0.689458	0.00190929
1	0	0.6	0.359411	1.21581	0.667251	0.00151928
1	0	0.64	0.361815	1.22394	0.645376	0.00120773
1	0	0.68	0.364034	1.23145	0.623874	0.000959188
1	0	0.72	0.366079	1.23837	0.602779	0.000761147
1	0	0.76	0.367961	1.24474	0.582121	0.000603525
1	0	0.8	0.369691	1.25059	0.561924	0.000478204
1	0	0.84	0.371278	1.25595	0.542209	0.000378658
1	0	0.88	0.372733	1.26088	0.52299	0.000299655
1	0	0.92	0.374065	1.26538	0.504279	0.000237006
1	0	0.96	0.375284	1.26951	0.486085	0.000187362
1	0	1	0.376398	1.27327	0.468412	0.000148049
