# Filename: 2DKT_FPquench_vsl_T_0.999_0.95_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.999, qTfrac=0.95, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853

# time step n = 0	t = 0.000000e+00	(dt = 1.000000e-05)
# T/Tc	1-T/Tc	l	K	K/K0	G
0.999	0.001	0	0.748602	1	0.000618384
0.999	0.001	0.04	0.746923	0.997758	0.000512437
0.999	0.001	0.08	0.745298	0.995587	0.000424818
0.999	0.001	0.12	0.743724	0.993484	0.000352322
0.999	0.001	0.16	0.742198	0.991445	0.000292311
0.999	0.001	0.2	0.740717	0.989468	0.000242614
0.999	0.001	0.24	0.739281	0.987549	0.00020144
0.999	0.001	0.28	0.737886	0.985686	0.000167313
0.999	0.001	0.32	0.736532	0.983877	0.000139016
0.999	0.001	0.36	0.735216	0.982119	0.000115543
0.999	0.001	0.4	0.733937	0.98041	9.60648e-05
0.999	0.001	0.44	0.732693	0.978748	7.98957e-05
0.999	0.001	0.48	0.731482	0.977132	6.64686e-05
0.999	0.001	0.52	0.730304	0.975558	5.53146e-05
0.999	0.001	0.56	0.729157	0.974026	4.60458e-05
0.999	0.001	0.6	0.72804	0.972534	3.8341e-05
0.999	0.001	0.64	0.726952	0.97108	3.19343e-05
0.999	0.001	0.68	0.725891	0.969663	2.66053e-05
0.999	0.001	0.72	0.724857	0.968281	2.21715e-05
0.999	0.001	0.76	0.723848	0.966934	1.84812e-05
0.999	0.001	0.8	0.722864	0.965619	1.54091e-05
0.999	0.001	0.84	0.721903	0.964336	1.28508e-05
0.999	0.001	0.88	0.720966	0.963083	1.07198e-05
0.999	0.001	0.92	0.72005	0.96186	8.9442e-06
0.999	0.001	0.96	0.719156	0.960666	7.46443e-06
0.999	0.001	1	0.718282	0.959498	6.23087e-06
0.999	0.001	1.04	0.717428	0.958357	5.2023e-06
0.999	0.001	1.08	0.716593	0.957242	4.34444e-06
0.999	0.001	1.12	0.715777	0.956152	3.62879e-06
0.999	0.001	1.16	0.714978	0.955085	3.03165e-06
0.999	0.001	1.2	0.714197	0.954041	2.53327e-06
0.999	0.001	1.24	0.713432	0.95302	2.11723e-06
0.999	0.001	1.28	0.712684	0.952021	1.76986e-06
0.999	0.001	1.32	0.711952	0.951042	1.47975e-06
