# Filename: 2DKT_FPquench_vst_T_0.95_0.85_lmax10_dl0.008_tmax10000_dt01e-05.dat
# Source: 2DKT_FPquench.c
# Source version: 2 (2011 Apr 06 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: iTfrac=0.95, qTfrac=0.85, lmax=10, lsteps=1250, (dl=0.008), lpts=1251, ldatamax=250, tmax=10000, dt0=1e-05, a0=1, a04=1, K0c=0.747853
# time-step	t	T/Tc	1-T/Tc	l	K	K/K0	G	vpdens
0	0	0.95	0.05	10	0.750163	0.952934	1.06663e-24	0.000928
1	1e-05	0.85	0.15	10	0.832952	0.946722	1.06311e-24	0.000927952
2	2e-05	0.85	0.15	10	0.832952	0.946723	1.06311e-24	0.000927922
3	3e-05	0.85	0.15	10	0.832953	0.946724	1.06311e-24	0.000927892
4	4e-05	0.85	0.15	10	0.832954	0.946724	1.06311e-24	0.000927863
6	6e-05	0.85	0.15	10	0.832955	0.946725	1.06311e-24	0.000927802
8	8e-05	0.85	0.15	10	0.832956	0.946727	1.06311e-24	0.000927741
10	0.0001	0.85	0.15	10	0.832957	0.946728	1.06311e-24	0.000927679
12	0.00012	0.85	0.15	10	0.832958	0.946729	1.06311e-24	0.000927617
14	0.00014	0.85	0.15	10	0.832959	0.946731	1.06311e-24	0.000927554
17	0.00017	0.85	0.15	10	0.832961	0.946733	1.06311e-24	0.000927458
20	0.0002	0.85	0.15	10	0.832963	0.946735	1.06311e-24	0.00092736
24	0.00024	0.85	0.15	10	0.832965	0.946738	1.06311e-24	0.000927228
28	0.00028	0.85	0.15	10	0.832968	0.94674	1.06311e-24	0.000927093
32	0.00032	0.85	0.15	10	0.83297	0.946743	1.06311e-24	0.000926956
37	0.00037	0.85	0.15	10	0.832973	0.946747	1.06311e-24	0.000926783
43	0.00043	0.85	0.15	10	0.832977	0.946751	1.06311e-24	0.000926571
49	0.00049	0.85	0.15	10	0.832981	0.946756	1.06311e-24	0.000926355
56	0.00056	0.85	0.15	10	0.832986	0.946761	1.06311e-24	0.000926098
64	0.00064	0.85	0.15	10	0.832991	0.946767	1.06311e-24	0.0009258
73	0.00073	0.85	0.15	10	0.832997	0.946774	1.0631e-24	0.000925459
83	0.00083	0.85	0.15	10	0.833004	0.946782	1.0631e-24	0.000925072
94	0.00094	0.85	0.15	10	0.833012	0.946791	1.0631e-24	0.000924639
107	0.00107	0.85	0.15	10	0.833021	0.946801	1.0631e-24	0.000924117
121	0.00121	0.85	0.15	10	0.833032	0.946813	1.0631e-24	0.000923544
137	0.00137	0.85	0.15	10	0.833043	0.946826	1.0631e-24	0.000922878
155	0.00155	0.85	0.15	10	0.833057	0.946842	1.0631e-24	0.000922114
175	0.00175	0.85	0.15	10	0.833072	0.946859	1.0631e-24	0.000921249
197	0.00197	0.85	0.15	10	0.83309	0.946879	1.0631e-24	0.00092028
222	0.00222	0.85	0.15	10	0.833109	0.946901	1.0631e-24	0.00091916
250	0.0025	0.85	0.15	10	0.833132	0.946927	1.0631e-24	0.000917882
282	0.00282	0.85	0.15	10	0.833159	0.946957	1.0631e-24	0.000916398
318	0.00318	0.85	0.15	10	0.833189	0.946991	1.06309e-24	0.000914699
357	0.00357	0.85	0.15	10	0.833222	0.947029	1.06309e-24	0.000912828
402	0.00402	0.85	0.15	10	0.833261	0.947074	1.06309e-24	0.000910638
452	0.00452	0.85	0.15	10	0.833305	0.947124	1.06309e-24	0.000908168
508	0.00508	0.85	0.15	10	0.833355	0.947181	1.06309e-24	0.000905364
572	0.00572	0.85	0.15	10	0.833414	0.947247	1.06308e-24	0.000902119
642	0.00642	0.85	0.15	10	0.833478	0.947321	1.06308e-24	0.000898531
722	0.00722	0.85	0.15	10	0.833553	0.947406	1.06308e-24	0.000894389
811	0.00811	0.85	0.15	10	0.833638	0.947502	1.06307e-24	0.000889742
911	0.00911	0.85	0.15	10	0.833734	0.947611	1.06307e-24	0.000884485
1023	0.01023	0.85	0.15	10	0.833843	0.947735	1.06306e-24	0.00087857
1149	0.01149	0.85	0.15	10	0.833966	0.947875	1.06306e-24	0.000871896
1290	0.0129	0.85	0.15	10	0.834106	0.948034	1.06305e-24	0.000864423
1449	0.01449	0.85	0.15	10	0.834264	0.948213	1.06304e-24	0.000856011
1627	0.01627	0.85	0.15	10	0.834441	0.948415	1.06303e-24	0.000846636
1826	0.01826	0.85	0.15	10	0.834641	0.948642	1.06302e-24	0.000836231
2050	0.0205	0.85	0.15	10	0.834865	0.948897	1.06301e-24	0.000824641
2301	0.02301	0.85	0.15	10	0.835116	0.949182	1.063e-24	0.000811831
2583	0.02583	0.85	0.15	10	0.835396	0.9495	1.06298e-24	0.000797688
2899	0.02899	0.85	0.15	10	0.835708	0.949854	1.06297e-24	0.000782174
3254	0.03254	0.85	0.15	10	0.836054	0.950248	1.06295e-24	0.000765186
3652	0.03652	0.85	0.15	10	0.836437	0.950683	1.06293e-24	0.000746704
4099	0.04099	0.85	0.15	10	0.83686	0.951164	1.06291e-24	0.000726661
4600	0.046	0.85	0.15	10	0.837323	0.951691	1.06288e-24	0.00070508
5162	0.05162	0.85	0.15	10	0.83783	0.952267	1.06286e-24	0.000681952
5793	0.05793	0.85	0.15	10	0.838382	0.952894	1.06283e-24	0.000657289
6501	0.06501	0.85	0.15	10	0.838934	0.953522	1.0628e-24	0.000634225
7296	0.07296	0.85	0.15	10	0.839449	0.954107	1.06277e-24	0.000614828
8187	0.08187	0.85	0.15	10	0.839958	0.954685	1.06275e-24	0.000596842
9187	0.09187	0.85	0.15	10	0.84047	0.955267	1.06272e-24	0.000579751
10309	0.10309	0.85	0.15	10	0.840987	0.955855	1.0627e-24	0.000563348
