#filename: Pdep_CcK0c.dat
#source: fit_3Dvlt_macro_Tv_Op12_lmax100_dl1e-05_RhosoRhoVsTvNu.gnu
#Cc	K0c	A' using exact nu = 0.671688352279845358	P (bar)
(#ind. variable)	(from 3Dvlt_K0cFind.c Output)	(from 3Dvlt_K0cFind.c via data fits using 3Dvlt_macro.c)	(via my Greywall/Ahlers fit)
0.20	0.93465497812180520	0.947236950765656	53.8401145585056
0.25	0.79674794984036801	1.10530749672814	48.2255378804792
0.30	0.70109094206651523	1.24550003643335	43.245977905726
0.35	0.63025269735391265	1.37151032891256	38.7701633569932
0.40	0.57534342964893814	1.48594573950362	34.7054820874198
0.45	0.53132345421063487	1.59072545003058	30.9837658405822
0.50	0.49510828997129153	1.68730948068671	27.5531555223235
0.55	0.46469704703948356	1.776844174785	24.3729336644336
0.60	0.43873100720691904	1.86024618307064	21.4105413492187
0.65	0.41625279991888953	1.93826779690228	18.6392576117343
0.70	0.39656697289619258	2.01151958934747	16.0373952408406
0.75	0.37915524531909928	2.08051399558705	13.5867528278073
0.80	0.36362286558404033	2.14569751672733	11.2714709050591
0.85	0.34966346988267760	2.20743515212332	9.07858490128015
0.90	0.33703537107020987	2.26605523199855	6.99643271203139
0.95	0.32554514449601912	2.32182850548036	5.01539748094873
1.00	0.31503600689857347	2.37501279045475	3.12632166206985
1.05	0.30537942360817050	2.42580659071287	1.32215451264254
1.10	0.29646893900678273	2.47440555007487	-0.404053125528135
1.15	0.28821556877326282	2.5209797268657	-2.0583416282714
1.20	0.28054430897522864	2.56568294465858	-3.64617472218758

