l	K	y
1.6983	0.388614	0.062686
1.7316	0.388526	0.0626649
1.7649	0.388444	0.0626454
1.7982	0.38837	0.0626275
1.8315	0.388301	0.062611
1.8648	0.388238	0.0625959
1.8981	0.388179	0.0625819
1.9314	0.388126	0.0625691
1.9647	0.388077	0.0625573
1.998	0.388031	0.0625465
2.0313	0.38799	0.0625365
2.0646	0.387951	0.0625273
2.0979	0.387916	0.0625188
2.1312	0.387884	0.062511
2.1645	0.387854	0.0625038
2.1978	0.387826	0.0624972
2.2311	0.387801	0.0624912
2.2644	0.387778	0.0624856
2.2977	0.387756	0.0624805
2.331	0.387736	0.0624757
2.3643	0.387718	0.0624714
2.3976	0.387701	0.0624674
2.4309	0.387686	0.0624637
2.4642	0.387672	0.0624603
2.4975	0.387659	0.0624571
2.5308	0.387647	0.0624543
2.5641	0.387636	0.0624516
2.5974	0.387626	0.0624492
2.6307	0.387616	0.0624469
2.664	0.387608	0.0624449
2.6973	0.3876	0.062443
2.7306	0.387593	0.0624412
2.7639	0.387586	0.0624396
2.7972	0.38758	0.0624381
2.8305	0.387574	0.0624368
2.8638	0.387569	0.0624355
2.8971	0.387564	0.0624344
2.9304	0.387559	0.0624333
2.9637	0.387555	0.0624323
2.997	0.387552	0.0624314
3.0303	0.387548	0.0624306
3.0636	0.387545	0.0624298
3.0969	0.387542	0.0624291
3.1302	0.387539	0.0624285
3.1635	0.387537	0.0624279
3.1968	0.387535	0.0624273
3.2301	0.387533	0.0624268
3.2634	0.387531	0.0624264
3.2967	0.387529	0.0624259
3.33	0.387527	0.0624256
3.3633	0.387526	0.0624252
3.3966	0.387524	0.0624249
3.4299	0.387523	0.0624246
3.4632	0.387522	0.0624243
3.4965	0.387521	0.062424
3.5298	0.38752	0.0624238
3.5631	0.387519	0.0624236
3.5964	0.387518	0.0624233
3.6297	0.387517	0.0624232
3.663	0.387516	0.062423
3.6963	0.387516	0.0624228
3.7296	0.387515	0.0624227
3.7629	0.387515	0.0624226
3.7962	0.387514	0.0624224
3.8295	0.387514	0.0624223
3.8628	0.387513	0.0624222
3.8961	0.387513	0.0624221
3.9294	0.387512	0.062422
3.9627	0.387512	0.0624219
3.996	0.387512	0.0624219
4.0293	0.387512	0.0624218
4.0626	0.387511	0.0624217
4.0959	0.387511	0.0624217
4.1292	0.387511	0.0624216
4.1625	0.387511	0.0624216
4.1958	0.38751	0.0624215
4.2291	0.38751	0.0624215
4.2624	0.38751	0.0624215
4.2957	0.38751	0.0624214
4.329	0.38751	0.0624214
4.3623	0.38751	0.0624214
4.3956	0.38751	0.0624213
4.4289	0.387509	0.0624213
4.4622	0.387509	0.0624213
4.4955	0.387509	0.0624213
4.5288	0.387509	0.0624212
4.5621	0.387509	0.0624212
4.5954	0.387509	0.0624212
4.6287	0.387509	0.0624212
4.662	0.387509	0.0624212
4.6953	0.387509	0.0624212
4.7286	0.387509	0.0624211
4.7619	0.387509	0.0624211
4.7952	0.387509	0.0624211
4.8285	0.387509	0.0624211
4.8618	0.387509	0.0624211
4.8951	0.387509	0.0624211
4.9284	0.387509	0.0624211
4.9617	0.387509	0.0624211
4.995	0.387509	0.0624211
5.0283	0.387508	0.0624211
5.0616	0.387508	0.0624211
5.0949	0.387508	0.0624211
5.1282	0.387508	0.0624211
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.0624209
6.7266	0.387508	0.0624209
6.7599	0.387508	0.0624209
6.7932	0.387508	0.0624209
6.8265	0.387508	0.0624209
6.8598	0.387508	0.0624209
6.8931	0.387508	0.0624209
6.9264	0.387508	0.0624209
6.9597	0.387508	0.0624209
6.993	0.387508	0.0624209
7.0263	0.387508	0.0624209
7.0596	0.387508	0.0624209
7.0929	0.387508	0.0624209
7.1262	0.387508	0.0624209
7.1595	0.387508	0.0624209
7.1928	0.387508	0.0624209
7.2261	0.387509	0.0624209
7.2594	0.387509	0.0624209
7.2927	0.387509	0.0624209
7.326	0.387509	0.0624209
7.3593	0.387509	0.0624208
7.3926	0.387509	0.0624208
7.4259	0.387509	0.0624208
7.4592	0.387509	0.0624208
7.4925	0.387509	0.0624208
7.5258	0.387509	0.0624208
7.5591	0.387509	0.0624208
7.5924	0.387509	0.0624208
7.6257	0.387509	0.0624208
7.659	0.387509	0.0624208
7.6923	0.387509	0.0624207
7.7256	0.387509	0.0624207
7.7589	0.387509	0.0624207
7.7922	0.387509	0.0624207
7.8255	0.387509	0.0624207
7.8588	0.387509	0.0624207
7.8921	0.387509	0.0624207
7.9254	0.387509	0.0624206
7.9587	0.387509	0.0624206
7.992	0.387509	0.0624206
8.0253	0.387509	0.0624206
8.0586	0.387509	0.0624206
8.0919	0.387509	0.0624205
8.1252	0.387509	0.0624205
8.1585	0.387509	0.0624205
8.1918	0.38751	0.0624205
8.2251	0.38751	0.0624204
8.2584	0.38751	0.0624204
8.2917	0.38751	0.0624204
8.325	0.38751	0.0624203
8.3583	0.38751	0.0624203
8.3916	0.38751	0.0624203
8.4249	0.38751	0.0624202
8.4582	0.38751	0.0624202
8.4915	0.38751	0.0624202
8.5248	0.38751	0.0624201
8.5581	0.387511	0.0624201
8.5914	0.387511	0.06242
8.6247	0.387511	0.06242
8.658	0.387511	0.0624199
8.6913	0.387511	0.0624199
8.7246	0.387511	0.0624198
8.7579	0.387511	0.0624197
8.7912	0.387511	0.0624197
8.8245	0.387512	0.0624196
8.8578	0.387512	0.0624195
8.8911	0.387512	0.0624195
8.9244	0.387512	0.0624194
8.9577	0.387512	0.0624193
8.991	0.387513	0.0624192
9.0243	0.387513	0.0624191
9.0576	0.387513	0.062419
9.0909	0.387513	0.0624189
9.1242	0.387514	0.0624188
9.1575	0.387514	0.0624187
9.1908	0.387514	0.0624186
9.2241	0.387514	0.0624185
9.2574	0.387515	0.0624184
9.2907	0.387515	0.0624182
9.324	0.387515	0.0624181
9.3573	0.387516	0.0624179
9.3906	0.387516	0.0624178
9.4239	0.387517	0.0624176
9.4572	0.387517	0.0624174
9.4905	0.387518	0.0624173
9.5238	0.387518	0.0624171
9.5571	0.387518	0.0624169
9.5904	0.387519	0.0624167
9.6237	0.38752	0.0624164
9.657	0.38752	0.0624162
9.6903	0.387521	0.062416
9.7236	0.387521	0.0624157
9.7569	0.387522	0.0624154
9.7902	0.387523	0.0624152
9.8235	0.387524	0.0624149
9.8568	0.387524	0.0624146
9.8901	0.387525	0.0624142
9.9234	0.387526	0.0624139
9.9567	0.387527	0.0624135
9.99	0.387528	0.0624131
10.0233	0.387529	0.0624127
10.0566	0.38753	0.0624123
10.0899	0.387531	0.0624119
10.1232	0.387532	0.0624114
10.1565	0.387533	0.0624109
10.1898	0.387535	0.0624104
10.2231	0.387536	0.0624099
10.2564	0.387537	0.0624093
10.2897	0.387539	0.0624087
10.323	0.38754	0.0624081
10.3563	0.387542	0.0624074
10.3896	0.387544	0.0624067
10.4229	0.387546	0.062406
10.4562	0.387547	0.0624053
10.4895	0.387549	0.0624045
10.5228	0.387552	0.0624036
10.5561	0.387554	0.0624027
10.5894	0.387556	0.0624018
10.6227	0.387559	0.0624008
10.656	0.387561	0.0623998
10.6893	0.387564	0.0623987
10.7226	0.387567	0.0623976
10.7559	0.38757	0.0623964
10.7892	0.387573	0.0623951
10.8225	0.387576	0.0623938
10.8558	0.387579	0.0623924
10.8891	0.387583	0.062391
10.9224	0.387587	0.0623895
10.9557	0.387591	0.0623879
10.989	0.387595	0.0623862
11.0223	0.387599	0.0623844
11.0556	0.387604	0.0623826
11.0889	0.387609	0.0623806
11.1222	0.387614	0.0623786
11.1555	0.38762	0.0623764
11.1888	0.387625	0.0623741
11.2221	0.387631	0.0623717
11.2554	0.387637	0.0623692
11.2887	0.387644	0.0623666
11.322	0.387651	0.0623639
11.3553	0.387658	0.062361
11.3886	0.387666	0.0623579
11.4219	0.387674	0.0623547
11.4552	0.387682	0.0623513
11.4885	0.387691	0.0623478
11.5218	0.3877	0.0623441
11.5551	0.38771	0.0623402
11.5884	0.38772	0.0623361
11.6217	0.387731	0.0623317
11.655	0.387742	0.0623272
11.6883	0.387754	0.0623224
11.7216	0.387767	0.0623174
11.7549	0.38778	0.0623122
11.7882	0.387794	0.0623067
11.8215	0.387808	0.0623008
11.8548	0.387824	0.0622947
11.8881	0.38784	0.0622883
11.9214	0.387856	0.0622816
11.9547	0.387874	0.0622745
11.988	0.387893	0.0622671
12.0213	0.387912	0.0622593
12.0546	0.387933	0.0622511
12.0879	0.387954	0.0622424
12.1212	0.387977	0.0622334
12.1545	0.388001	0.0622239
12.1878	0.388026	0.0622139
12.2211	0.388052	0.0622033
12.2544	0.38808	0.0621923
12.2877	0.388109	0.0621807
12.321	0.38814	0.0621685
12.3543	0.388172	0.0621557
12.3876	0.388205	0.0621423
12.4209	0.388241	0.0621281
12.4542	0.388278	0.0621133
12.4875	0.388317	0.0620977
12.5208	0.388358	0.0620813
12.5541	0.388402	0.0620641
12.5874	0.388447	0.062046
12.6207	0.388495	0.062027
12.654	0.388545	0.0620071
12.6873	0.388598	0.0619861
12.7206	0.388653	0.0619641
12.7539	0.388711	0.0619409
12.7872	0.388772	0.0619166
12.8205	0.388837	0.0618911
12.8538	0.388904	0.0618643
12.8871	0.388975	0.0618362
12.9204	0.38905	0.0618066
12.9537	0.389128	0.0617755
12.987	0.389211	0.0617429
13.0203	0.389297	0.0617087
13.0536	0.389388	0.0616727
13.0869	0.389484	0.0616349
13.1202	0.389584	0.0615952
13.1535	0.38969	0.0615536
13.1868	0.389801	0.0615098
13.2201	0.389918	0.0614639
13.2534	0.39004	0.0614156
13.2867	0.390169	0.061365
13.32	0.390305	0.0613118
13.3533	0.390447	0.061256
13.3866	0.390597	0.0611974
13.4199	0.390754	0.0611359
13.4532	0.390919	0.0610713
13.4865	0.391093	0.0610036
13.5198	0.391275	0.0609324
13.5531	0.391467	0.0608578
13.5864	0.391669	0.0607794
13.6197	0.39188	0.0606972
13.653	0.392103	0.060611
13.6863	0.392337	0.0605205
13.7196	0.392583	0.0604255
13.7529	0.392842	0.0603259
13.7862	0.393114	0.0602214
13.8195	0.393399	0.0601118
13.8528	0.393699	0.0599969
13.8861	0.394015	0.0598763
13.9194	0.394347	0.05975
13.9527	0.394696	0.0596174
13.986	0.395062	0.0594785
14.0193	0.395447	0.0593329
14.0526	0.395852	0.0591804
14.0859	0.396278	0.0590205
14.1192	0.396726	0.0588529
14.1525	0.397196	0.0586774
14.1858	0.397691	0.0584936
14.2191	0.398211	0.058301
14.2524	0.398758	0.0580994
14.2857	0.399333	0.0578884
14.319	0.399937	0.0576675
14.3523	0.400572	0.0574363
14.3856	0.40124	0.0571944
14.4189	0.401943	0.0569414
14.4522	0.402681	0.0566768
14.4855	0.403458	0.0564002
14.5188	0.404274	0.056111
14.5521	0.405133	0.0558088
14.5854	0.406036	0.0554932
14.6187	0.406986	0.0551635
14.652	0.407984	0.0548192
14.6853	0.409035	0.05446
14.7186	0.410139	0.0540851
14.7519	0.411301	0.0536942
14.7852	0.412523	0.0532865
14.8185	0.413809	0.0528617
14.8518	0.415161	0.0524192
14.8851	0.416583	0.0519584
14.9184	0.41808	0.0514788
14.9517	0.419654	0.0509799
14.985	0.42131	0.0504611
15.0183	0.423053	0.049922
15.0516	0.424887	0.0493621
15.0849	0.426816	0.0487809
15.1182	0.428847	0.048178
15.1515	0.430983	0.047553
15.1848	0.433232	0.0469055
15.2181	0.435599	0.0462352
15.2514	0.43809	0.0455417
15.2847	0.440712	0.044825
15.318	0.443473	0.0440848
15.3513	0.446378	0.0433209
15.3846	0.449438	0.0425335
15.4179	0.452658	0.0417225
15.4512	0.456049	0.040888
15.4845	0.45962	0.0400303
15.5178	0.46338	0.0391498
15.5511	0.467339	0.0382468
15.5844	0.471509	0.0373219
15.6177	0.4759	0.0363758
15.651	0.480524	0.0354094
15.6843	0.485395	0.0344235
15.7176	0.490525	0.0334192
15.7509	0.495929	0.0323978
15.7842	0.50162	0.0313607
15.8175	0.507615	0.0303094
15.8508	0.513929	0.0292456
15.8841	0.52058	0.0281711
15.9174	0.527585	0.027088
15.9507	0.534964	0.0259983
15.984	0.542735	0.0249043
16.0173	0.550919	0.0238085
16.0506	0.559537	0.0227133
16.0839	0.568612	0.0216215
16.1172	0.578167	0.0205356
16.1505	0.588225	0.0194586
16.1838	0.598813	0.0183931
16.2171	0.609956	0.0173422
16.2504	0.62168	0.0163085
16.2837	0.634015	0.015295
16.317	0.646987	0.0143044
16.3503	0.660628	0.0133393
16.3836	0.674966	0.0124023
16.4169	0.690034	0.0114958
16.4502	0.705862	0.0106219
16.4835	0.722484	0.0097826
16.5168	0.739931	0.00897969
16.5501	0.758238	0.00821462
16.5834	0.777437	0.00748857
16.6167	0.797564	0.00680243
16.65	0.818653	0.00615679
16.6833	0.840737	0.00555191
16.7166	0.863852	0.00498776
16.7499	0.888033	0.00446399
16.7832	0.913314	0.00397995
16.8165	0.939731	0.00353473
16.8498	0.967317	0.00312716
16.8831	0.996109	0.00275585
16.9164	1.02614	0.00241921
16.9497	1.05745	0.00211547
16.983	1.09007	0.00184277
17.0163	1.12403	0.00159912
17.0496	1.15938	0.00138248
17.0829	1.19614	0.00119079
17.1162	1.23436	0.00102199
17.1495	1.27407	0.000874058
17.1828	1.31532	0.000745008
17.2161	1.35814	0.000632951
17.2494	1.40257	0.000536083
17.2827	1.44866	0.000452713
17.316	1.49645	0.000381263
17.3493	1.54599	0.000320279
17.3826	1.59732	0.000268433
17.4159	1.6505	0.000224521
17.4492	1.70558	0.000187461
17.4825	1.76261	0.000156289
17.5158	1.82165	0.000130152
17.5491	1.88276	0.0001083
17.5824	1.94601	9.00799e-05
17.6157	2.01145	7.49244e-05
17.649	2.07916	6.23453e-05
17.6823	2.14921	5.19242e-05
17.7156	2.22166	4.3305e-05
17.7489	2.29661	3.61858e-05
17.7822	2.37412	3.0312e-05
17.8155	2.45428	2.547e-05
17.8488	2.53718	2.14812e-05
17.8821	2.62291	1.81969e-05
17.9154	2.71155	1.54939e-05
17.9487	2.80321	1.32702e-05
17.982	2.89799	1.14421e-05
18.0153	2.99599	9.94063e-06
18.0486	3.09732	8.7096e-06
18.0819	3.20208	7.70331e-06
18.1152	3.3104	6.88484e-06
18.1485	3.42238	6.22466e-06
18.1818	3.53817	5.69948e-06
18.2151	3.65787	5.29147e-06
18.2484	3.78163	4.98757e-06
18.2817	3.90958	4.77919e-06
18.315	4.04186	4.66213e-06
18.3483	4.17861	4.63688e-06
18.3816	4.31998	4.70933e-06
18.4149	4.46613	4.89216e-06
18.4482	4.61721	5.20722e-06
18.4815	4.77338	5.68943e-06
18.5148	4.93481	6.39328e-06

# DK0 = 5.68434e-13	(data set 8)
0	0.495108	0.086877
0.0333	0.483218	0.084318
0.0666	0.472971	0.0820829
0.0999	0.464075	0.0801203
0.1332	0.456302	0.0783887
0.1665	0.449473	0.0768546
0.1998	0.443444	0.0754904
0.2331	0.438099	0.0742734
0.2664	0.433342	0.0731845
0.2997	0.429096	0.0722077
0.333	0.425294	0.0713294
0.3663	0.421881	0.070538
0.3996	0.41881	0.0698236
0.4329	0.41604	0.0691775
0.4662	0.413539	0.0685923
0.4995	0.411275	0.0680616
0.5328	0.409224	0.0675796
0.5661	0.407362	0.0671414
0.5994	0.405671	0.0667426
0.6327	0.404132	0.0663792
0.666	0.402732	0.0660479
0.6993	0.401455	0.0657457
0.7326	0.40029	0.0654696
0.7659	0.399227	0.0652174
0.7992	0.398256	0.0649867
0.8325	0.397368	0.0647757
0.8658	0.396556	0.0645826
0.8991	0.395814	0.0644058
0.9324	0.395133	0.0642438
0.9657	0.39451	0.0640953
0.999	0.39394	0.0639592
1.0323	0.393416	0.0638343
1.0656	0.392936	0.0637198
1.0989	0.392496	0.0636147
1.1322	0.392093	0.0635183
1.1655	0.391722	0.0634298
1.1988	0.391382	0.0633484
1.2321	0.391069	0.0632738
1.2654	0.390783	0.0632052
1.2987	0.390519	0.0631422
1.332	0.390277	0.0630843
1.3653	0.390055	0.063031
1.3986	0.38985	0.0629821
1.4319	0.389662	0.0629372
1.4652	0.38949	0.0628958
1.4985	0.389331	0.0628578
1.5318	0.389185	0.0628229
1.5651	0.389051	0.0627908
1.5984	0.388928	0.0627612
1.6317	0.388814	0.062734
1.665	0.38871	0.062709
1.6983	0.388614	0.062686
1.7316	0.388526	0.0626649
1.7649	0.388444	0.0626454
1.7982	0.38837	0.0626275
1.8315	0.388301	0.062611
1.8648	0.388238	0.0625959
1.8981	0.388179	0.0625819
1.9314	0.388126	0.0625691
1.9647	0.388077	0.0625573
1.998	0.388031	0.0625465
2.0313	0.38799	0.0625365
2.0646	0.387951	0.0625273
2.0979	0.387916	0.0625188
2.1312	0.387884	0.062511
2.1645	0.387854	0.0625038
2.1978	0.387826	0.0624972
2.2311	0.387801	0.0624912
2.2644	0.387778	0.0624856
2.2977	0.387756	0.0624805
2.331	0.387736	0.0624757
2.3643	0.387718	0.0624714
2.3976	0.387701	0.0624674
2.4309	0.387686	0.0624637
2.4642	0.387672	0.0624603
2.4975	0.387659	0.0624571
2.5308	0.387647	0.0624543
2.5641	0.387636	0.0624516
2.5974	0.387626	0.0624492
2.6307	0.387616	0.0624469
2.664	0.387608	0.0624449
2.6973	0.3876	0.062443
2.7306	0.387593	0.0624412
2.7639	0.387586	0.0624396
2.7972	0.38758	0.0624381
2.8305	0.387574	0.0624368
2.8638	0.387569	0.0624355
2.8971	0.387564	0.0624344
2.9304	0.387559	0.0624333
2.9637	0.387555	0.0624323
2.997	0.387552	0.0624314
3.0303	0.387548	0.0624306
3.0636	0.387545	0.0624298
3.0969	0.387542	0.0624291
3.1302	0.387539	0.0624285
3.1635	0.387537	0.0624279
3.1968	0.387535	0.0624273
3.2301	0.387533	0.0624268
3.2634	0.387531	0.0624264
3.2967	0.387529	0.0624259
3.33	0.387527	0.0624256
3.3633	0.387526	0.0624252
3.3966	0.387524	0.0624249
3.4299	0.387523	0.0624246
3.4632	0.387522	0.0624243
3.4965	0.387521	0.062424
3.5298	0.38752	0.0624238
3.5631	0.387519	0.0624236
3.5964	0.387518	0.0624233
3.6297	0.387517	0.0624232
3.663	0.387516	0.062423
3.6963	0.387516	0.0624228
3.7296	0.387515	0.0624227
3.7629	0.387515	0.0624226
3.7962	0.387514	0.0624224
3.8295	0.387514	0.0624223
3.8628	0.387513	0.0624222
3.8961	0.387513	0.0624221
3.9294	0.387512	0.062422
3.9627	0.387512	0.0624219
3.996	0.387512	0.0624219
4.0293	0.387512	0.0624218
4.0626	0.387511	0.0624217
4.0959	0.387511	0.0624217
4.1292	0.387511	0.0624216
4.1625	0.387511	0.0624216
4.1958	0.38751	0.0624215
4.2291	0.38751	0.0624215
4.2624	0.38751	0.0624215
4.2957	0.38751	0.0624214
4.329	0.38751	0.0624214
4.3623	0.38751	0.0624214
4.3956	0.38751	0.0624213
4.4289	0.387509	0.0624213
4.4622	0.387509	0.0624213
4.4955	0.387509	0.0624213
4.5288	0.387509	0.0624212
4.5621	0.387509	0.0624212
4.5954	0.387509	0.0624212
4.6287	0.387509	0.0624212
4.662	0.387509	0.0624212
4.6953	0.387509	0.0624212
4.7286	0.387509	0.0624211
4.7619	0.387509	0.0624211
4.7952	0.387509	0.0624211
4.8285	0.387509	0.0624211
4.8618	0.387509	0.0624211
4.8951	0.387509	0.0624211
4.9284	0.387509	0.0624211
4.9617	0.387509	0.0624211
4.995	0.387509	0.0624211
5.0283	0.387508	0.0624211
5.0616	0.387508	0.0624211
5.0949	0.387508	0.0624211
5.1282	0.387508	0.0624211
5.1615	0.387508	0.062421
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.0624209
6.8265	0.387508	0.0624209
6.8598	0.387508	0.0624209
6.8931	0.387508	0.0624209
6.9264	0.387508	0.0624209
6.9597	0.387508	0.0624209
6.993	0.387508	0.0624209
7.0263	0.387508	0.0624209
7.0596	0.387508	0.0624209
7.0929	0.387508	0.0624209
7.1262	0.387508	0.0624209
7.1595	0.387508	0.0624209
7.1928	0.387508	0.0624209
7.2261	0.387508	0.0624209
7.2594	0.387508	0.0624209
7.2927	0.387508	0.0624209
7.326	0.387509	0.0624209
7.3593	0.387509	0.0624209
7.3926	0.387509	0.0624209
7.4259	0.387509	0.0624209
7.4592	0.387509	0.0624209
7.4925	0.387509	0.0624208
7.5258	0.387509	0.0624208
7.5591	0.387509	0.0624208
7.5924	0.387509	0.0624208
7.6257	0.387509	0.0624208
7.659	0.387509	0.0624208
7.6923	0.387509	0.0624208
7.7256	0.387509	0.0624208
7.7589	0.387509	0.0624208
7.7922	0.387509	0.0624208
7.8255	0.387509	0.0624207
7.8588	0.387509	0.0624207
7.8921	0.387509	0.0624207
7.9254	0.387509	0.0624207
7.9587	0.387509	0.0624207
7.992	0.387509	0.0624207
8.0253	0.387509	0.0624206
8.0586	0.387509	0.0624206
8.0919	0.387509	0.0624206
8.1252	0.387509	0.0624206
8.1585	0.387509	0.0624206
8.1918	0.387509	0.0624205
8.2251	0.387509	0.0624205
8.2584	0.387509	0.0624205
8.2917	0.38751	0.0624205
8.325	0.38751	0.0624204
8.3583	0.38751	0.0624204
8.3916	0.38751	0.0624204
8.4249	0.38751	0.0624204
8.4582	0.38751	0.0624203
8.4915	0.38751	0.0624203
8.5248	0.38751	0.0624203
8.5581	0.38751	0.0624202
8.5914	0.38751	0.0624202
8.6247	0.38751	0.0624201
8.658	0.38751	0.0624201
8.6913	0.387511	0.06242
8.7246	0.387511	0.06242
8.7579	0.387511	0.0624199
8.7912	0.387511	0.0624199
8.8245	0.387511	0.0624198
8.8578	0.387511	0.0624198
8.8911	0.387511	0.0624197
8.9244	0.387512	0.0624196
8.9577	0.387512	0.0624196
8.991	0.387512	0.0624195
9.0243	0.387512	0.0624194
9.0576	0.387512	0.0624193
9.0909	0.387513	0.0624193
9.1242	0.387513	0.0624192
9.1575	0.387513	0.0624191
9.1908	0.387513	0.062419
9.2241	0.387514	0.0624189
9.2574	0.387514	0.0624188
9.2907	0.387514	0.0624186
9.324	0.387514	0.0624185
9.3573	0.387515	0.0624184
9.3906	0.387515	0.0624183
9.4239	0.387515	0.0624181
9.4572	0.387516	0.062418
9.4905	0.387516	0.0624178
9.5238	0.387517	0.0624177
9.5571	0.387517	0.0624175
9.5904	0.387517	0.0624173
9.6237	0.387518	0.0624171
9.657	0.387518	0.0624169
9.6903	0.387519	0.0624167
9.7236	0.387519	0.0624165
9.7569	0.38752	0.0624163
9.7902	0.387521	0.062416
9.8235	0.387521	0.0624158
9.8568	0.387522	0.0624155
9.8901	0.387523	0.0624152
9.9234	0.387523	0.062415
9.9567	0.387524	0.0624146
9.99	0.387525	0.0624143
10.0233	0.387526	0.062414
10.0566	0.387527	0.0624136
10.0899	0.387528	0.0624133
10.1232	0.387529	0.0624129
10.1565	0.38753	0.0624124
10.1898	0.387531	0.062412
10.2231	0.387532	0.0624116
10.2564	0.387533	0.0624111
10.2897	0.387534	0.0624106
10.323	0.387536	0.06241
10.3563	0.387537	0.0624095
10.3896	0.387538	0.0624089
10.4229	0.38754	0.0624083
10.4562	0.387542	0.0624076
10.4895	0.387543	0.062407
10.5228	0.387545	0.0624062
10.5561	0.387547	0.0624055
10.5894	0.387549	0.0624047
10.6227	0.387551	0.0624039
10.656	0.387553	0.062403
10.6893	0.387555	0.0624021
10.7226	0.387558	0.0624011
10.7559	0.38756	0.0624001
10.7892	0.387563	0.062399
10.8225	0.387566	0.0623979
10.8558	0.387569	0.0623968
10.8891	0.387572	0.0623955
10.9224	0.387575	0.0623942
10.9557	0.387578	0.0623929
10.989	0.387582	0.0623914
11.0223	0.387586	0.0623899
11.0556	0.38759	0.0623884
11.0889	0.387594	0.0623867
11.1222	0.387598	0.062385
11.1555	0.387603	0.0623831
11.1888	0.387607	0.0623812
11.2221	0.387613	0.0623792
11.2554	0.387618	0.0623771
11.2887	0.387623	0.0623748
11.322	0.387629	0.0623725
11.3553	0.387635	0.06237
11.3886	0.387642	0.0623674
11.4219	0.387649	0.0623647
11.4552	0.387656	0.0623618
11.4885	0.387663	0.0623588
11.5218	0.387671	0.0623557
11.5551	0.38768	0.0623524
11.5884	0.387688	0.0623489
11.6217	0.387697	0.0623452
11.655	0.387707	0.0623414
11.6883	0.387717	0.0623373
11.7216	0.387728	0.0623331
11.7549	0.387739	0.0623286
11.7882	0.387751	0.0623239
11.8215	0.387763	0.062319
11.8548	0.387776	0.0623138
11.8881	0.387789	0.0623084
11.9214	0.387804	0.0623026
11.9547	0.387819	0.0622966
11.988	0.387835	0.0622903
12.0213	0.387851	0.0622837
12.0546	0.387869	0.0622767
12.0879	0.387887	0.0622694
12.1212	0.387906	0.0622617
12.1545	0.387926	0.0622536
12.1878	0.387948	0.0622451
12.2211	0.38797	0.0622362
12.2544	0.387994	0.0622268
12.2877	0.388018	0.0622169
12.321	0.388044	0.0622066
12.3543	0.388071	0.0621957
12.3876	0.3881	0.0621843
12.4209	0.38813	0.0621723
12.4542	0.388162	0.0621597
12.4875	0.388195	0.0621464
12.5208	0.38823	0.0621325
12.5541	0.388267	0.0621179
