l	K	y

# DK0 = 2.5	(data set 1)
0	5	2.66237e-24

# DK0 = 0.0390625	(data set 2)
8.5914	0.430234	0.0477712
8.6247	0.432443	0.0471315
8.658	0.434768	0.0464691
8.6913	0.437216	0.0457837
8.7246	0.439792	0.045075
8.7579	0.442504	0.0443429
8.7912	0.445359	0.0435873
8.8245	0.448364	0.042808
8.8578	0.451528	0.0420051
8.8911	0.454859	0.0411787
8.9244	0.458367	0.040329
8.9577	0.46206	0.0394563
8.991	0.465949	0.038561
9.0243	0.470045	0.0376436
9.0576	0.474358	0.0367047
9.0909	0.478901	0.0357452
9.1242	0.483685	0.0347659
9.1575	0.488724	0.0337679
9.1908	0.494032	0.0327522
9.2241	0.499622	0.0317204
9.2574	0.50551	0.0306738
9.2907	0.511713	0.0296141
9.324	0.518245	0.0285431
9.3573	0.525126	0.0274627
9.3906	0.532374	0.026375
9.4239	0.540007	0.0252822
9.4572	0.548046	0.0241868
9.4905	0.556512	0.0230911
9.5238	0.565427	0.0219978
9.5571	0.574813	0.0209096
9.5904	0.584695	0.0198292
9.6237	0.595097	0.0187594
9.657	0.606045	0.0177031
9.6903	0.617566	0.0166632
9.7236	0.629687	0.0156424
9.7569	0.642436	0.0146436
9.7902	0.655842	0.0136694
9.8235	0.669936	0.0127224
9.8568	0.684749	0.0118051
9.8901	0.700311	0.0109197
9.9234	0.716655	0.0100683
9.9567	0.733813	0.00925262
9.99	0.75182	0.00847434
10.0233	0.770707	0.0077347
10.0566	0.79051	0.0070347
10.0899	0.811263	0.00637504
10.1232	0.833	0.00575608
10.1565	0.855755	0.0051779
10.1898	0.879564	0.00464025
10.2231	0.904462	0.00414258
10.2564	0.930482	0.00368409
10.2897	0.957661	0.00326367
10.323	0.986033	0.00288001
10.3563	1.01563	0.00253159
10.3896	1.0465	0.00221671
10.4229	1.07866	0.00193351
10.4562	1.11215	0.00168006
10.4895	1.14702	0.00145433
10.5228	1.18329	0.00125426
10.5561	1.221	0.0010778
10.5894	1.26019	0.000922887
10.6227	1.30091	0.000787537
10.656	1.34318	0.000669823
10.6893	1.38705	0.00056791
10.7226	1.43256	0.000480065
10.7559	1.47976	0.000404671
10.7892	1.52869	0.000340231
10.8225	1.5794	0.000285373
10.8558	1.63193	0.000238851
10.8891	1.68635	0.000199541
10.9224	1.7427	0.000166438
10.9557	1.80104	0.000138653
10.989	1.86143	0.000115401
11.0223	1.92393	9.59955e-05
11.0556	1.98861	7.98412e-05
11.0889	2.05553	6.64235e-05
11.1222	2.12476	5.53007e-05
11.1555	2.19638	4.60963e-05
11.1888	2.27045	3.84903e-05
11.2221	2.34707	3.22128e-05
11.2554	2.42631	2.70365e-05
11.2887	2.50825	2.27714e-05
11.322	2.59299	1.92591e-05
11.3553	2.68062	1.63679e-05
11.3886	2.77123	1.39892e-05
11.4219	2.86492	1.2033e-05
11.4552	2.9618	1.04257e-05
11.4885	3.06196	9.10699e-06
11.5218	3.16552	8.02772e-06
11.5551	3.2726	7.14811e-06
11.5884	3.38331	6.43621e-06
11.6217	3.49777	5.86672e-06
11.655	3.6161	5.41997e-06
11.6883	3.73845	5.08133e-06
11.7216	3.86493	4.84067e-06
11.7549	3.9957	4.69228e-06
11.7882	4.13089	4.63497e-06
11.8215	4.27065	4.67265e-06
11.8548	4.41513	4.81544e-06
11.8881	4.56449	5.08169e-06
11.9214	4.71889	5.50121e-06
11.9547	4.87849	6.12079e-06

# DK0 = 2.32831e-09	(data set 6)
0	0.296469	0.0400097
0.0333	0.301425	0.0412431
0.0666	0.306224	0.0424383
0.0999	0.31086	0.043593
0.1332	0.315327	0.0447054
0.1665	0.31962	0.0457742
0.1998	0.323738	0.0467983
0.2331	0.327676	0.0477772
0.2664	0.331436	0.0487106
0.2997	0.335017	0.0495986
0.333	0.338422	0.0504416
0.3663	0.341651	0.0512403
0.3996	0.344709	0.0519954
0.4329	0.347599	0.0527082
0.4662	0.350326	0.0533797
0.4995	0.352895	0.0540114
0.5328	0.355311	0.0546047
0.5661	0.35758	0.0551611
0.5994	0.359708	0.0556823
0.6327	0.361701	0.0561699
0.666	0.363566	0.0566255
0.6993	0.365309	0.0570507
0.7326	0.366935	0.0574471
0.7659	0.368452	0.0578164
0.7992	0.369865	0.0581601
0.8325	0.37118	0.0584797
0.8658	0.372404	0.0587767
0.8991	0.37354	0.0590525
0.9324	0.374596	0.0593084
0.9657	0.375576	0.0595457
0.999	0.376485	0.0597656
1.0323	0.377327	0.0599693
1.0656	0.378107	0.0601579
1.0989	0.37883	0.0603325
1.1322	0.379499	0.060494
1.1655	0.380118	0.0606433
1.1988	0.38069	0.0607814
1.2321	0.381219	0.0609089
1.2654	0.381708	0.0610268
1.2987	0.38216	0.0611356
1.332	0.382577	0.0612361
1.3653	0.382963	0.0613289
1.3986	0.383318	0.0614145
1.4319	0.383647	0.0614935
1.4652	0.383949	0.0615663
1.4985	0.384229	0.0616335
1.5318	0.384487	0.0616955
1.5651	0.384724	0.0617527
1.5984	0.384944	0.0618053
1.6317	0.385146	0.0618539
1.665	0.385332	0.0618987
1.6983	0.385504	0.0619399
1.7316	0.385662	0.061978
1.7649	0.385808	0.062013
1.7982	0.385942	0.0620453
1.8315	0.386066	0.062075
1.8648	0.38618	0.0621024
1.8981	0.386285	0.0621276
1.9314	0.386382	0.0621509
1.9647	0.386471	0.0621723
1.998	0.386553	0.062192
2.0313	0.386629	0.0622102
2.0646	0.386699	0.0622269
2.0979	0.386763	0.0622423
2.1312	0.386822	0.0622565
2.1645	0.386877	0.0622696
2.1978	0.386927	0.0622816
2.2311	0.386973	0.0622927
2.2644	0.387015	0.0623029
2.2977	0.387054	0.0623122
2.331	0.38709	0.0623209
2.3643	0.387124	0.0623289
2.3976	0.387154	0.0623362
2.4309	0.387182	0.0623429
2.4642	0.387208	0.0623491
2.4975	0.387232	0.0623549
2.5308	0.387254	0.0623601
2.5641	0.387274	0.062365
2.5974	0.387293	0.0623694
2.6307	0.38731	0.0623736
2.664	0.387325	0.0623773
2.6973	0.38734	0.0623808
2.7306	0.387353	0.062384
2.7639	0.387366	0.062387
2.7972	0.387377	0.0623897
2.8305	0.387387	0.0623922
2.8638	0.387397	0.0623945
2.8971	0.387406	0.0623966
2.9304	0.387414	0.0623986
2.9637	0.387421	0.0624004
2.997	0.387428	0.0624021
3.0303	0.387434	0.0624036
3.0636	0.38744	0.062405
3.0969	0.387446	0.0624063
3.1302	0.38745	0.0624075
3.1635	0.387455	0.0624086
3.1968	0.387459	0.0624096
3.2301	0.387463	0.0624105
3.2634	0.387466	0.0624114
3.2967	0.38747	0.0624122
3.33	0.387473	0.0624129
3.3633	0.387475	0.0624136
3.3966	0.387478	0.0624142
3.4299	0.38748	0.0624148
3.4632	0.387482	0.0624154
3.4965	0.387484	0.0624159
3.5298	0.387486	0.0624163
3.5631	0.387488	0.0624167
3.5964	0.387489	0.0624171
3.6297	0.387491	0.0624175
3.663	0.387492	0.0624178
3.6963	0.387493	0.0624181
3.7296	0.387494	0.0624184
3.7629	0.387495	0.0624187
3.7962	0.387496	0.062419
3.8295	0.387497	0.0624192
3.8628	0.387497	0.0624194
3.8961	0.387498	0.0624196
3.9294	0.387499	0.0624198
3.9627	0.387499	0.06242
3.996	0.3875	0.0624202
4.0293	0.3875	0.0624204
4.0626	0.3875	0.0624205
4.0959	0.387501	0.0624207
4.1292	0.387501	0.0624208
4.1625	0.387501	0.0624209
4.1958	0.387502	0.0624211
4.2291	0.387502	0.0624212
4.2624	0.387502	0.0624213
4.2957	0.387502	0.0624215
4.329	0.387502	0.0624216
4.3623	0.387502	0.0624217
4.3956	0.387502	0.0624218
4.4289	0.387502	0.0624219
4.4622	0.387502	0.0624221
4.4955	0.387502	0.0624222
4.5288	0.387502	0.0624223
4.5621	0.387502	0.0624224
4.5954	0.387502	0.0624225
4.6287	0.387502	0.0624227
4.662	0.387502	0.0624228
4.6953	0.387502	0.0624229
4.7286	0.387501	0.062423
4.7619	0.387501	0.0624232
4.7952	0.387501	0.0624233
4.8285	0.387501	0.0624235
4.8618	0.3875	0.0624236
4.8951	0.3875	0.0624238
4.9284	0.3875	0.0624239
4.9617	0.387499	0.0624241
4.995	0.387499	0.0624243
5.0283	0.387499	0.0624245
5.0616	0.387498	0.0624247
5.0949	0.387498	0.0624249
5.1282	0.387497	0.0624251
5.1615	0.387497	0.0624253
5.1948	0.387496	0.0624255
5.2281	0.387496	0.0624258
5.2614	0.387495	0.062426
5.2947	0.387495	0.0624263
5.328	0.387494	0.0624266
5.3613	0.387493	0.0624269
5.3946	0.387493	0.0624272
5.4279	0.387492	0.0624275
5.4612	0.387491	0.0624278
5.4945	0.38749	0.0624282
5.5278	0.387489	0.0624285
5.5611	0.387488	0.0624289
5.5944	0.387487	0.0624293
5.6277	0.387486	0.0624297
5.661	0.387485	0.0624302
5.6943	0.387484	0.0624307
5.7276	0.387483	0.0624312
5.7609	0.387481	0.0624317
5.7942	0.38748	0.0624322
5.8275	0.387479	0.0624328
5.8608	0.387477	0.0624334
5.8941	0.387476	0.062434
5.9274	0.387474	0.0624347
5.9607	0.387472	0.0624354
5.994	0.38747	0.0624361

# DK0 = 3.63798e-11	(data set 7)
0	0.296469	0.0400097
0.0333	0.301425	0.0412431
0.0666	0.306224	0.0424383
0.0999	0.31086	0.043593
0.1332	0.315327	0.0447054
0.1665	0.31962	0.0457742
0.1998	0.323738	0.0467983
0.2331	0.327676	0.0477772
0.2664	0.331436	0.0487106
0.2997	0.335018	0.0495986
0.333	0.338422	0.0504416
0.3663	0.341651	0.0512403
0.3996	0.344709	0.0519954
0.4329	0.347599	0.0527081
0.4662	0.350326	0.0533797
0.4995	0.352895	0.0540114
0.5328	0.355311	0.0546047
0.5661	0.35758	0.0551611
0.5994	0.359708	0.0556823
0.6327	0.361701	0.0561699
0.666	0.363566	0.0566255
0.6993	0.365309	0.0570507
0.7326	0.366935	0.0574471
0.7659	0.368452	0.0578164
0.7992	0.369865	0.0581601
0.8325	0.37118	0.0584797
0.8658	0.372404	0.0587767
0.8991	0.37354	0.0590525
0.9324	0.374596	0.0593084
0.9657	0.375576	0.0595456
0.999	0.376485	0.0597656
1.0323	0.377327	0.0599693
1.0656	0.378108	0.0601579
1.0989	0.37883	0.0603325
1.1322	0.379499	0.060494
1.1655	0.380118	0.0606433
1.1988	0.38069	0.0607814
1.2321	0.381219	0.0609089
1.2654	0.381708	0.0610268
1.2987	0.38216	0.0611356
1.332	0.382577	0.0612361
1.3653	0.382963	0.0613289
1.3986	0.383318	0.0614145
1.4319	0.383647	0.0614934
1.4652	0.383949	0.0615663
1.4985	0.384229	0.0616335
1.5318	0.384487	0.0616955
1.5651	0.384724	0.0617526
1.5984	0.384944	0.0618053
1.6317	0.385146	0.0618539
1.665	0.385332	0.0618987
1.6983	0.385504	0.0619399
1.7316	0.385662	0.0619779
1.7649	0.385808	0.062013
1.7982	0.385942	0.0620452
1.8315	0.386066	0.062075
1.8648	0.38618	0.0621024
1.8981	0.386285	0.0621276
1.9314	0.386382	0.0621509
1.9647	0.386471	0.0621723
1.998	0.386554	0.062192
2.0313	0.386629	0.0622101
2.0646	0.386699	0.0622269
2.0979	0.386763	0.0622423
2.1312	0.386822	0.0622565
2.1645	0.386877	0.0622695
2.1978	0.386927	0.0622815
2.2311	0.386973	0.0622926
2.2644	0.387015	0.0623028
2.2977	0.387055	0.0623122
2.331	0.387091	0.0623208
2.3643	0.387124	0.0623288
2.3976	0.387154	0.0623361
2.4309	0.387182	0.0623429
2.4642	0.387208	0.0623491
2.4975	0.387232	0.0623548
2.5308	0.387254	0.06236
2.5641	0.387274	0.0623649
2.5974	0.387293	0.0623694
2.6307	0.38731	0.0623735
2.664	0.387326	0.0623772
2.6973	0.38734	0.0623807
2.7306	0.387354	0.0623839
2.7639	0.387366	0.0623869
2.7972	0.387377	0.0623896
2.8305	0.387388	0.0623921
2.8638	0.387397	0.0623944
2.8971	0.387406	0.0623965
2.9304	0.387414	0.0623984
2.9637	0.387422	0.0624002
2.997	0.387428	0.0624019
3.0303	0.387435	0.0624034
3.0636	0.387441	0.0624048
3.0969	0.387446	0.0624061
3.1302	0.387451	0.0624073
3.1635	0.387456	0.0624084
3.1968	0.38746	0.0624094
3.2301	0.387464	0.0624103
3.2634	0.387467	0.0624112
3.2967	0.38747	0.0624119
3.33	0.387473	0.0624127
3.3633	0.387476	0.0624133
3.3966	0.387479	0.0624139
3.4299	0.387481	0.0624145
3.4632	0.387483	0.062415
3.4965	0.387485	0.0624155
3.5298	0.387487	0.0624159
3.5631	0.387489	0.0624163
3.5964	0.38749	0.0624167
3.6297	0.387492	0.062417
3.663	0.387493	0.0624174
3.6963	0.387494	0.0624177
3.7296	0.387495	0.0624179
3.7629	0.387496	0.0624182
3.7962	0.387497	0.0624184
3.8295	0.387498	0.0624186
3.8628	0.387499	0.0624188
3.8961	0.3875	0.062419
3.9294	0.3875	0.0624191
3.9627	0.387501	0.0624193
3.996	0.387502	0.0624194
4.0293	0.387502	0.0624195
4.0626	0.387503	0.0624197
4.0959	0.387503	0.0624198
4.1292	0.387503	0.0624199
4.1625	0.387504	0.06242
4.1958	0.387504	0.06242
4.2291	0.387504	0.0624201
4.2624	0.387505	0.0624202
4.2957	0.387505	0.0624203
4.329	0.387505	0.0624203
4.3623	0.387505	0.0624204
4.3956	0.387506	0.0624204
4.4289	0.387506	0.0624205
4.4622	0.387506	0.0624205
4.4955	0.387506	0.0624206
4.5288	0.387506	0.0624206
4.5621	0.387507	0.0624206
4.5954	0.387507	0.0624207
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624207
4.6953	0.387507	0.0624207
4.7286	0.387507	0.0624208
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387507	0.0624208
4.8951	0.387507	0.0624209
4.9284	0.387507	0.0624209
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.062421
5.2281	0.387508	0.062421
5.2614	0.387508	0.062421
5.2947	0.387508	0.062421
5.328	0.387508	0.062421
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.0624211
5.7276	0.387508	0.0624211
5.7609	0.387508	0.0624211
5.7942	0.387508	0.0624211
5.8275	0.387508	0.0624211
5.8608	0.387508	0.0624211
5.8941	0.387508	0.0624211
5.9274	0.387508	0.0624211
5.9607	0.387508	0.0624211
5.994	0.387508	0.0624211

# DK0 = 5.68434e-13	(data set 8)
0	0.296469	0.0400097
0.0333	0.301425	0.0412431
0.0666	0.306224	0.0424383
0.0999	0.31086	0.043593
0.1332	0.315327	0.0447054
0.1665	0.31962	0.0457742
0.1998	0.323738	0.0467983
0.2331	0.327676	0.0477772
0.2664	0.331436	0.0487106
0.2997	0.335018	0.0495986
0.333	0.338422	0.0504416
0.3663	0.341651	0.0512403
0.3996	0.344709	0.0519954
0.4329	0.347599	0.0527081
0.4662	0.350326	0.0533797
0.4995	0.352895	0.0540114
0.5328	0.355311	0.0546047
0.5661	0.35758	0.0551611
0.5994	0.359708	0.0556823
0.6327	0.361701	0.0561699
0.666	0.363566	0.0566255
0.6993	0.365309	0.0570507
0.7326	0.366935	0.0574471
0.7659	0.368452	0.0578164
0.7992	0.369865	0.0581601
0.8325	0.37118	0.0584797
0.8658	0.372404	0.0587767
0.8991	0.37354	0.0590525
0.9324	0.374596	0.0593084
0.9657	0.375576	0.0595456
0.999	0.376485	0.0597656
1.0323	0.377327	0.0599693
1.0656	0.378108	0.0601579
1.0989	0.37883	0.0603325
1.1322	0.379499	0.060494
1.1655	0.380118	0.0606433
1.1988	0.38069	0.0607814
1.2321	0.381219	0.0609089
1.2654	0.381708	0.0610268
1.2987	0.38216	0.0611356
1.332	0.382577	0.0612361
1.3653	0.382963	0.0613289
1.3986	0.383318	0.0614145
1.4319	0.383647	0.0614934
1.4652	0.383949	0.0615663
1.4985	0.384229	0.0616335
1.5318	0.384487	0.0616955
1.5651	0.384724	0.0617526
1.5984	0.384944	0.0618053
1.6317	0.385146	0.0618539
1.665	0.385332	0.0618987
1.6983	0.385504	0.0619399
1.7316	0.385662	0.0619779
1.7649	0.385808	0.062013
1.7982	0.385942	0.0620452
1.8315	0.386066	0.062075
1.8648	0.38618	0.0621024
1.8981	0.386285	0.0621276
1.9314	0.386382	0.0621509
1.9647	0.386471	0.0621723
1.998	0.386554	0.062192
2.0313	0.386629	0.0622101
2.0646	0.386699	0.0622269
2.0979	0.386763	0.0622423
2.1312	0.386822	0.0622565
2.1645	0.386877	0.0622695
2.1978	0.386927	0.0622815
2.2311	0.386973	0.0622926
2.2644	0.387015	0.0623028
2.2977	0.387055	0.0623122
2.331	0.387091	0.0623208
2.3643	0.387124	0.0623288
2.3976	0.387154	0.0623361
2.4309	0.387182	0.0623429
2.4642	0.387208	0.0623491
2.4975	0.387232	0.0623548
2.5308	0.387254	0.06236
2.5641	0.387274	0.0623649
2.5974	0.387293	0.0623693
2.6307	0.38731	0.0623735
2.664	0.387326	0.0623772
2.6973	0.38734	0.0623807
2.7306	0.387354	0.0623839
2.7639	0.387366	0.0623869
2.7972	0.387377	0.0623896
2.8305	0.387388	0.0623921
2.8638	0.387397	0.0623944
2.8971	0.387406	0.0623965
2.9304	0.387414	0.0623984
2.9637	0.387422	0.0624002
2.997	0.387428	0.0624019
3.0303	0.387435	0.0624034
3.0636	0.387441	0.0624048
3.0969	0.387446	0.0624061
3.1302	0.387451	0.0624073
3.1635	0.387456	0.0624084
3.1968	0.38746	0.0624094
3.2301	0.387464	0.0624103
3.2634	0.387467	0.0624112
3.2967	0.38747	0.0624119
3.33	0.387473	0.0624127
3.3633	0.387476	0.0624133
3.3966	0.387479	0.0624139
3.4299	0.387481	0.0624145
3.4632	0.387483	0.062415
3.4965	0.387485	0.0624155
3.5298	0.387487	0.0624159
3.5631	0.387489	0.0624163
3.5964	0.38749	0.0624167
3.6297	0.387492	0.062417
3.663	0.387493	0.0624174
3.6963	0.387494	0.0624177
3.7296	0.387495	0.0624179
3.7629	0.387496	0.0624182
3.7962	0.387497	0.0624184
3.8295	0.387498	0.0624186
3.8628	0.387499	0.0624188
3.8961	0.3875	0.062419
3.9294	0.3875	0.0624191
3.9627	0.387501	0.0624193
3.996	0.387502	0.0624194
4.0293	0.387502	0.0624195
4.0626	0.387503	0.0624197
4.0959	0.387503	0.0624198
4.1292	0.387503	0.0624199
4.1625	0.387504	0.06242
4.1958	0.387504	0.06242
4.2291	0.387504	0.0624201
4.2624	0.387505	0.0624202
4.2957	0.387505	0.0624203
4.329	0.387505	0.0624203
4.3623	0.387506	0.0624204
4.3956	0.387506	0.0624204
4.4289	0.387506	0.0624205
4.4622	0.387506	0.0624205
4.4955	0.387506	0.0624205
4.5288	0.387506	0.0624206
4.5621	0.387507	0.0624206
4.5954	0.387507	0.0624206
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624207
4.6953	0.387507	0.0624207
4.7286	0.387507	0.0624207
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387507	0.0624208
4.8951	0.387507	0.0624208
4.9284	0.387508	0.0624208
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421

# DK0 = 8.88178e-15	(data set 9)
0	0.296469	0.0400097
0.0333	0.301425	0.0412431
0.0666	0.306224	0.0424383
0.0999	0.31086	0.043593
0.1332	0.315327	0.0447054
0.1665	0.31962	0.0457742
0.1998	0.323738	0.0467983
0.2331	0.327676	0.0477772
0.2664	0.331436	0.0487106
0.2997	0.335018	0.0495986
0.333	0.338422	0.0504416
0.3663	0.341651	0.0512403
0.3996	0.344709	0.0519954
0.4329	0.347599	0.0527081
0.4662	0.350326	0.0533797
0.4995	0.352895	0.0540114
0.5328	0.355311	0.0546047
0.5661	0.35758	0.0551611
0.5994	0.359708	0.0556823
0.6327	0.361701	0.0561699
0.666	0.363566	0.0566255
0.6993	0.365309	0.0570507
0.7326	0.366935	0.0574471
0.7659	0.368452	0.0578164
0.7992	0.369865	0.0581601
0.8325	0.37118	0.0584797
0.8658	0.372404	0.0587767
0.8991	0.37354	0.0590525
0.9324	0.374596	0.0593084
0.9657	0.375576	0.0595456
0.999	0.376485	0.0597656
1.0323	0.377327	0.0599693
1.0656	0.378108	0.0601579
1.0989	0.37883	0.0603325
1.1322	0.379499	0.060494
1.1655	0.380118	0.0606433
1.1988	0.38069	0.0607814
1.2321	0.381219	0.0609089
1.2654	0.381708	0.0610268
1.2987	0.38216	0.0611356
1.332	0.382577	0.0612361
1.3653	0.382963	0.0613289
1.3986	0.383318	0.0614145
1.4319	0.383647	0.0614934
1.4652	0.383949	0.0615663
1.4985	0.384229	0.0616335
1.5318	0.384487	0.0616955
1.5651	0.384724	0.0617526
1.5984	0.384944	0.0618053
1.6317	0.385146	0.0618539
1.665	0.385332	0.0618987
1.6983	0.385504	0.0619399
1.7316	0.385662	0.0619779
1.7649	0.385808	0.062013
1.7982	0.385942	0.0620452
1.8315	0.386066	0.062075
1.8648	0.38618	0.0621024
1.8981	0.386285	0.0621276
1.9314	0.386382	0.0621509
1.9647	0.386471	0.0621723
1.998	0.386554	0.062192
2.0313	0.386629	0.0622101
2.0646	0.386699	0.0622269
2.0979	0.386763	0.0622423
2.1312	0.386822	0.0622565
2.1645	0.386877	0.0622695
2.1978	0.386927	0.0622815
2.2311	0.386973	0.0622926
2.2644	0.387015	0.0623028
2.2977	0.387055	0.0623122
2.331	0.387091	0.0623208
2.3643	0.387124	0.0623288
2.3976	0.387154	0.0623361
2.4309	0.387182	0.0623429
2.4642	0.387208	0.0623491
2.4975	0.387232	0.0623548
2.5308	0.387254	0.06236
2.5641	0.387274	0.0623649
2.5974	0.387293	0.0623693
2.6307	0.38731	0.0623735
2.664	0.387326	0.0623772
2.6973	0.38734	0.0623807
2.7306	0.387354	0.0623839
2.7639	0.387366	0.0623869
2.7972	0.387377	0.0623896
2.8305	0.387388	0.0623921
2.8638	0.387397	0.0623944
2.8971	0.387406	0.0623965
2.9304	0.387414	0.0623984
2.9637	0.387422	0.0624002
2.997	0.387428	0.0624019
3.0303	0.387435	0.0624034
3.0636	0.387441	0.0624048
3.0969	0.387446	0.0624061
3.1302	0.387451	0.0624073
3.1635	0.387456	0.0624084
3.1968	0.38746	0.0624094
3.2301	0.387464	0.0624103
3.2634	0.387467	0.0624112
3.2967	0.38747	0.0624119
3.33	0.387473	0.0624127
3.3633	0.387476	0.0624133
3.3966	0.387479	0.0624139
3.4299	0.387481	0.0624145
3.4632	0.387483	0.062415
3.4965	0.387485	0.0624155
3.5298	0.387487	0.0624159
3.5631	0.387489	0.0624163
3.5964	0.38749	0.0624167
3.6297	0.387492	0.062417
3.663	0.387493	0.0624174
3.6963	0.387494	0.0624177
3.7296	0.387495	0.0624179
3.7629	0.387496	0.0624182
3.7962	0.387497	0.0624184
3.8295	0.387498	0.0624186
3.8628	0.387499	0.0624188
3.8961	0.3875	0.062419
3.9294	0.3875	0.0624191
3.9627	0.387501	0.0624193
3.996	0.387502	0.0624194
4.0293	0.387502	0.0624195
4.0626	0.387503	0.0624197
4.0959	0.387503	0.0624198
4.1292	0.387503	0.0624199
4.1625	0.387504	0.06242
4.1958	0.387504	0.06242
4.2291	0.387504	0.0624201
4.2624	0.387505	0.0624202
4.2957	0.387505	0.0624203
4.329	0.387505	0.0624203
4.3623	0.387506	0.0624204
4.3956	0.387506	0.0624204
4.4289	0.387506	0.0624205
4.4622	0.387506	0.0624205
4.4955	0.387506	0.0624205
4.5288	0.387506	0.0624206
4.5621	0.387507	0.0624206
4.5954	0.387507	0.0624206
4.6287	0.387507	0.0624207
4.662	0.387507	0.0624207
4.6953	0.387507	0.0624207
4.7286	0.387507	0.0624207
4.7619	0.387507	0.0624208
4.7952	0.387507	0.0624208
4.8285	0.387507	0.0624208
4.8618	0.387507	0.0624208
4.8951	0.387507	0.0624208
4.9284	0.387508	0.0624208
4.9617	0.387508	0.0624209
4.995	0.387508	0.0624209
5.0283	0.387508	0.0624209
5.0616	0.387508	0.0624209
5.0949	0.387508	0.0624209
5.1282	0.387508	0.0624209
5.1615	0.387508	0.0624209
5.1948	0.387508	0.0624209
5.2281	0.387508	0.0624209
5.2614	0.387508	0.0624209
5.2947	0.387508	0.0624209
5.328	0.387508	0.0624209
5.3613	0.387508	0.062421
5.3946	0.387508	0.062421
5.4279	0.387508	0.062421
5.4612	0.387508	0.062421
5.4945	0.387508	0.062421
5.5278	0.387508	0.062421
5.5611	0.387508	0.062421
5.5944	0.387508	0.062421
5.6277	0.387508	0.062421
5.661	0.387508	0.062421
5.6943	0.387508	0.062421
5.7276	0.387508	0.062421
5.7609	0.387508	0.062421
5.7942	0.387508	0.062421
5.8275	0.387508	0.062421
5.8608	0.387508	0.062421
5.8941	0.387508	0.062421
5.9274	0.387508	0.062421
5.9607	0.387508	0.062421
5.994	0.387508	0.062421
6.0273	0.387508	0.062421
6.0606	0.387508	0.062421
6.0939	0.387508	0.062421
6.1272	0.387508	0.062421
6.1605	0.387508	0.062421
6.1938	0.387508	0.062421
6.2271	0.387508	0.062421
6.2604	0.387508	0.062421
6.2937	0.387508	0.062421
6.327	0.387508	0.062421
6.3603	0.387508	0.062421
6.3936	0.387508	0.062421
6.4269	0.387508	0.062421
6.4602	0.387508	0.062421
6.4935	0.387508	0.062421
6.5268	0.387508	0.062421
6.5601	0.387508	0.062421
6.5934	0.387508	0.062421
6.6267	0.387508	0.062421
6.66	0.387508	0.062421
6.6933	0.387508	0.062421
6.7266	0.387508	0.062421
6.7599	0.387508	0.062421
6.7932	0.387508	0.062421
6.8265	0.387508	0.062421
6.8598	0.387508	0.062421
6.8931	0.387508	0.062421
6.9264	0.387508	0.062421
6.9597	0.387508	0.062421
6.993	0.387508	0.062421
7.0263	0.387508	0.062421
7.0596	0.387508	0.062421
7.0929	0.387508	0.062421
7.1262	0.387508	0.062421
7.1595	0.387508	0.062421
7.1928	0.387508	0.062421
7.2261	0.387508	0.062421
