# Filename: 2Dvpt_constT_0.2_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.2, tempv=0.8, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.2	0.8	0	3.73927	1	9.6865e-09	9.38282e-17	
0.2	0.8	0.4	3.73927	1	1.96289e-10	7.77896e-21	-23.4945
0.2	0.8	0.8	3.73927	1	3.97765e-12	6.44926e-25	-23.4945
0.2	0.8	1.2	3.73927	1	8.06038e-14	5.34685e-29	-23.4945
0.2	0.8	1.6	3.73927	1	1.63337e-15	4.43288e-33	-23.4945
0.2	0.8	2	3.73927	1	3.3099e-17	3.67514e-37	-23.4945
0.2	0.8	2.4	3.73927	1	6.70726e-19	3.04693e-41	-23.4945
0.2	0.8	2.8	3.73927	1	1.35917e-20	2.5261e-45	-23.4945
0.2	0.8	3.2	3.73927	1	2.75426e-22	2.0943e-49	-23.4945
0.2	0.8	3.6	3.73927	1	5.58128e-24	1.73631e-53	-23.4945
0.2	0.8	4	3.73927	1	1.131e-25	1.43951e-57	-23.4945
0.2	0.8	4.4	3.73927	1	2.29189e-27	1.19345e-61	-23.4945
0.2	0.8	4.8	3.73927	1	4.64433e-29	9.89446e-66	-23.4945
0.2	0.8	5.2	3.73927	1	9.41137e-31	8.20314e-70	-23.4945
0.2	0.8	5.6	3.73927	1	1.90714e-32	6.80093e-74	-23.4945
0.2	0.8	6	3.73927	1	3.86467e-34	5.63841e-78	-23.4945
0.2	0.8	6.4	3.73927	1	7.83144e-36	4.6746e-82	-23.4945
0.2	0.8	6.8	3.73927	1	1.58698e-37	3.87555e-86	-23.4945
0.2	0.8	7.2	3.73927	1	3.21589e-39	3.21308e-90	-23.4945
0.2	0.8	7.6	3.73927	1	6.51675e-41	2.66385e-94	-23.4945
0.2	0.8	8	3.73927	1	1.32057e-42	2.2085e-98	-23.4945
0.2	0.8	8.4	3.73927	1	2.67603e-44	1.83099e-102	-23.4945
0.2	0.8	8.8	3.73927	1	5.42275e-46	1.51801e-106	-23.4945
0.2	0.8	9.2	3.73927	1	1.09888e-47	1.25853e-110	-23.4945
0.2	0.8	9.6	3.73927	1	2.22679e-49	1.0434e-114	-23.4945
0.2	0.8	10	3.73927	1	4.51241e-51	8.65045e-119	-23.4945
0.2	0.8	10.4	3.73927	1	9.14405e-53	7.17178e-123	-23.4945
0.2	0.8	10.8	3.73927	1	1.85297e-54	5.94587e-127	-23.4945
0.2	0.8	11.2	3.73927	1	3.7549e-56	4.92951e-131	-23.4945
0.2	0.8	11.6	3.73927	1	7.609e-58	4.08688e-135	-23.4945
0.2	0.8	12	3.73927	1	1.5419e-59	3.38828e-139	-23.4945
0.2	0.8	12.4	3.73927	1	3.12455e-61	2.8091e-143	-23.4945
0.2	0.8	12.8	3.73927	1	6.33165e-63	2.32893e-147	-23.4945
0.2	0.8	13.2	3.73927	1	1.28306e-64	1.93083e-151	-23.4945
0.2	0.8	13.6	3.73927	1	2.60002e-66	1.60078e-155	-23.4945
0.2	0.8	14	3.73927	1	5.26873e-68	1.32715e-159	-23.4945
0.2	0.8	14.4	3.73927	1	1.06767e-69	1.10029e-163	-23.4945
0.2	0.8	14.8	3.73927	1	2.16354e-71	9.12215e-168	-23.4945
0.2	0.8	15.2	3.73927	1	4.38425e-73	7.56285e-172	-23.4945
0.2	0.8	15.6	3.73927	1	8.88433e-75	6.27009e-176	-23.4945
0.2	0.8	16	3.73927	1	1.80034e-76	5.19831e-180	-23.4945
0.2	0.8	16.4	3.73927	1	3.64825e-78	4.30973e-184	-23.4945
0.2	0.8	16.8	3.73927	1	7.39288e-80	3.57304e-188	-23.4945
0.2	0.8	17.2	3.73927	1	1.49811e-81	2.96228e-192	-23.4945
0.2	0.8	17.6	3.73927	1	3.0358e-83	2.45592e-196	-23.4945
0.2	0.8	18	3.73927	1	6.15181e-85	2.03612e-200	-23.4945
0.2	0.8	18.4	3.73927	1	1.24662e-86	1.68807e-204	-23.4945
0.2	0.8	18.8	3.73927	1	2.52617e-88	1.39952e-208	-23.4945
0.2	0.8	19.2	3.73927	1	5.11908e-90	1.16029e-212	-23.4945
0.2	0.8	19.6	3.73927	1	1.03734e-91	9.61957e-217	-23.4945
0.2	0.8	20	3.73927	1	2.10209e-93	7.97524e-221	-23.4945
0.2	0.8	20.4	3.73927	1	4.25972e-95	6.61199e-225	-23.4945
0.2	0.8	20.8	3.73927	1	8.63198e-97	5.48177e-229	-23.4945
0.2	0.8	21.2	3.73927	1	1.7492e-98	4.54474e-233	-23.4945
0.2	0.8	21.6	3.73927	1	3.54462e-100	3.76788e-237	-23.4945
0.2	0.8	22	3.73927	1	7.1829e-102	3.12381e-241	-23.4945
0.2	0.8	22.4	3.73927	1	1.45556e-103	2.58984e-245	-23.4945
0.2	0.8	22.8	3.73927	1	2.94957e-105	2.14715e-249	-23.4945
0.2	0.8	23.2	3.73927	1	5.97708e-107	1.78012e-253	-23.4945
0.2	0.8	23.6	3.73927	1	1.21121e-108	1.47584e-257	-23.4945
0.2	0.8	24	3.73927	1	2.45442e-110	1.22356e-261	-23.4945
0.2	0.8	24.4	3.73927	1	4.97368e-112	1.01441e-265	-23.4945
0.2	0.8	24.8	3.73927	1	1.00788e-113	8.41013e-270	-23.4945
0.2	0.8	25.2	3.73927	1	2.04238e-115	6.97254e-274	-23.4945
0.2	0.8	25.6	3.73927	1	4.13873e-117	5.78068e-278	-23.4945
0.2	0.8	26	3.73927	1	8.38681e-119	4.79256e-282	-23.4945
0.2	0.8	26.4	3.73927	1	1.69952e-120	3.97334e-286	-23.4945
0.2	0.8	26.8	3.73927	1	3.44394e-122	3.29415e-290	-23.4945
0.2	0.8	27.2	3.73927	1	6.97888e-124	2.73106e-294	-23.4945
0.2	0.8	27.6	3.73927	1	1.41421e-125	2.26423e-298	-23.4945
0.2	0.8	28	3.73927	1	2.8658e-127	1.87719e-302	-23.4945
0.2	0.8	28.4	3.73927	1	5.80731e-129	1.55631e-306	-23.4945
0.2	0.8	28.8	3.73927	1	1.17681e-130	1.29028e-310	-23.4945
0.2	0.8	29.2	3.73927	1	2.3847e-132	1.06973e-314	-23.4945
0.2	0.8	29.6	3.73927	1	4.83243e-134	8.86877e-319	-23.4927
0.2	0.8	30	3.73927	1	1.2692e-135	1.23516e-322	0
0.2	0.8	30.4	3.73927	1	2.82466e-135	1.23516e-322	0
0.2	0.8	30.8	3.73927	1	6.28641e-135	1.23516e-322	0
0.2	0.8	31.2	3.73927	1	1.39907e-134	1.23516e-322	0
0.2	0.8	31.6	3.73927	1	3.11368e-134	1.23516e-322	0
0.2	0.8	32	3.73927	1	6.92962e-134	1.23516e-322	0
0.2	0.8	32.4	3.73927	1	1.54221e-133	1.23516e-322	0
0.2	0.8	32.8	3.73927	1	3.43226e-133	1.23516e-322	0
0.2	0.8	33.2	3.73927	1	7.63864e-133	1.23516e-322	0
0.2	0.8	33.6	3.73927	1	1.70001e-132	1.23516e-322	0
0.2	0.8	34	3.73927	1	3.78344e-132	1.23516e-322	0
0.2	0.8	34.4	3.73927	1	8.42021e-132	1.23516e-322	0
0.2	0.8	34.8	3.73927	1	1.87395e-131	1.23516e-322	0
0.2	0.8	35.2	3.73927	1	4.17056e-131	1.23516e-322	0
0.2	0.8	35.6	3.73927	1	9.28174e-131	1.23516e-322	0
0.2	0.8	36	3.73927	1	2.06569e-130	1.23516e-322	0
0.2	0.8	36.4	3.73927	1	4.59728e-130	1.23516e-322	0
0.2	0.8	36.8	3.73927	1	1.02314e-129	1.23516e-322	0
0.2	0.8	37.2	3.73927	1	2.27705e-129	1.23516e-322	0
0.2	0.8	37.6	3.73927	1	5.06766e-129	1.23516e-322	0
0.2	0.8	38	3.73927	1	1.12783e-128	1.23516e-322	0
0.2	0.8	38.4	3.73927	1	2.51003e-128	1.23516e-322	0
0.2	0.8	38.8	3.73927	1	5.58617e-128	1.23516e-322	0
0.2	0.8	39.2	3.73927	1	1.24322e-127	1.23516e-322	0
0.2	0.8	39.6	3.73927	1	2.76685e-127	1.23516e-322	0
0.2	0.8	40	3.73927	1	6.15773e-127	1.23516e-322	0
0.2	0.8	40.4	3.73927	1	1.37043e-126	1.23516e-322	0
0.2	0.8	40.8	3.73927	1	3.04995e-126	1.23516e-322	0
0.2	0.8	41.2	3.73927	1	6.78778e-126	1.23516e-322	0
0.2	0.8	41.6	3.73927	1	1.51065e-125	1.23516e-322	0
0.2	0.8	42	3.73927	1	3.36201e-125	1.23516e-322	0
0.2	0.8	42.4	3.73927	1	7.48229e-125	1.23516e-322	0
0.2	0.8	42.8	3.73927	1	1.66521e-124	1.23516e-322	0
0.2	0.8	43.2	3.73927	1	3.706e-124	1.23516e-322	0
0.2	0.8	43.6	3.73927	1	8.24786e-124	1.23516e-322	0
0.2	0.8	44	3.73927	1	1.83559e-123	1.23516e-322	0
0.2	0.8	44.4	3.73927	1	4.08519e-123	1.23516e-322	0
0.2	0.8	44.8	3.73927	1	9.09176e-123	1.23516e-322	0
0.2	0.8	45.2	3.73927	1	2.02341e-122	1.23516e-322	0
0.2	0.8	45.6	3.73927	1	4.50318e-122	1.23516e-322	0
0.2	0.8	46	3.73927	1	1.0022e-121	1.23516e-322	0
0.2	0.8	46.4	3.73927	1	2.23044e-121	1.23516e-322	0
0.2	0.8	46.8	3.73927	1	4.96393e-121	1.23516e-322	0
0.2	0.8	47.2	3.73927	1	1.10474e-120	1.23516e-322	0
0.2	0.8	47.6	3.73927	1	2.45865e-120	1.23516e-322	0
0.2	0.8	48	3.73927	1	5.47183e-120	1.23516e-322	0
0.2	0.8	48.4	3.73927	1	1.21778e-119	1.23516e-322	0
0.2	0.8	48.8	3.73927	1	2.71022e-119	1.23516e-322	0
0.2	0.8	49.2	3.73927	1	6.03169e-119	1.23516e-322	0
0.2	0.8	49.6	3.73927	1	1.34238e-118	1.23516e-322	0
0.2	0.8	50	3.73927	1	2.98752e-118	1.23516e-322	0
0.2	0.8	50.4	3.73927	1	6.64884e-118	1.23516e-322	0
0.2	0.8	50.8	3.73927	1	1.47973e-117	1.23516e-322	0
0.2	0.8	51.2	3.73927	1	3.29319e-117	1.23516e-322	0
0.2	0.8	51.6	3.73927	1	7.32914e-117	1.23516e-322	0
0.2	0.8	52	3.73927	1	1.63113e-116	1.23516e-322	0
0.2	0.8	52.4	3.73927	1	3.63015e-116	1.23516e-322	0
0.2	0.8	52.8	3.73927	1	8.07904e-116	1.23516e-322	0
0.2	0.8	53.2	3.73927	1	1.79802e-115	1.23516e-322	0
0.2	0.8	53.6	3.73927	1	4.00157e-115	1.23516e-322	0
0.2	0.8	54	3.73927	1	8.90567e-115	1.23516e-322	0
0.2	0.8	54.4	3.73927	1	1.98199e-114	1.23516e-322	0
0.2	0.8	54.8	3.73927	1	4.411e-114	1.23516e-322	0
0.2	0.8	55.2	3.73927	1	9.81687e-114	1.23516e-322	0
0.2	0.8	55.6	3.73927	1	2.18479e-113	1.23516e-322	0
