# Filename: 2Dvpt_constT_0.8_lmax10_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.8, tempv=0.2, lmax=10, lsteps=10000, (dl=0.001), lpts=10001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.8	0.2	0	0.934816	1	0.00992069	9.842e-05	
0.8	0.2	0.04	0.934406	0.999561	0.00955606	7.78163e-05	-5.87108
0.8	0.2	0.08	0.934025	0.999154	0.0092053	6.1532e-05	-5.86868
0.8	0.2	0.12	0.933672	0.998776	0.00886781	4.866e-05	-5.86646
0.8	0.2	0.16	0.933345	0.998426	0.00854307	3.84839e-05	-5.8644
0.8	0.2	0.2	0.933041	0.998101	0.00823054	3.04384e-05	-5.8625
0.8	0.2	0.24	0.93276	0.9978	0.00792974	2.40766e-05	-5.86072
0.8	0.2	0.28	0.932499	0.997521	0.0076402	1.90458e-05	-5.85908
0.8	0.2	0.32	0.932256	0.997262	0.00736145	1.50671e-05	-5.85756
0.8	0.2	0.36	0.932031	0.997021	0.00709309	1.19203e-05	-5.85614
0.8	0.2	0.4	0.931823	0.996798	0.00683469	9.4312e-06	-5.85483
0.8	0.2	0.44	0.931629	0.99659	0.00658588	7.46224e-06	-5.85361
0.8	0.2	0.48	0.931449	0.996398	0.00634627	5.90462e-06	-5.85248
0.8	0.2	0.52	0.931282	0.99622	0.00611551	4.67233e-06	-5.85143
0.8	0.2	0.56	0.931127	0.996054	0.00589326	3.69736e-06	-5.85046
0.8	0.2	0.6	0.930984	0.9959	0.0056792	2.92595e-06	-5.84955
0.8	0.2	0.64	0.93085	0.995757	0.005473	2.31557e-06	-5.84871
0.8	0.2	0.68	0.930726	0.995625	0.00527438	1.83258e-06	-5.84793
0.8	0.2	0.72	0.930611	0.995501	0.00508304	1.45037e-06	-5.84721
0.8	0.2	0.76	0.930504	0.995387	0.00489872	1.14791e-06	-5.84654
0.8	0.2	0.8	0.930405	0.995281	0.00472113	9.08553e-07	-5.84591
0.8	0.2	0.84	0.930313	0.995182	0.00455004	7.1912e-07	-5.84533
0.8	0.2	0.88	0.930227	0.995091	0.0043852	5.69197e-07	-5.8448
0.8	0.2	0.92	0.930148	0.995006	0.00422638	4.50539e-07	-5.8443
0.8	0.2	0.96	0.930074	0.994927	0.00407334	3.56624e-07	-5.84383
0.8	0.2	1	0.930005	0.994853	0.00392588	2.82291e-07	-5.8434
0.8	0.2	1.04	0.929941	0.994785	0.0037838	2.23455e-07	-5.843
0.8	0.2	1.08	0.929882	0.994722	0.00364688	1.76885e-07	-5.84263
0.8	0.2	1.12	0.929827	0.994663	0.00351494	1.40022e-07	-5.84228
0.8	0.2	1.16	0.929776	0.994609	0.0033878	1.10843e-07	-5.84196
0.8	0.2	1.2	0.929729	0.994558	0.00326528	8.77458e-08	-5.84166
0.8	0.2	1.24	0.929685	0.994511	0.0031472	6.94622e-08	-5.84139
0.8	0.2	1.28	0.929644	0.994467	0.00303341	5.4989e-08	-5.84113
0.8	0.2	1.32	0.929606	0.994426	0.00292376	4.35318e-08	-5.84089
0.8	0.2	1.36	0.929571	0.994389	0.00281807	3.44622e-08	-5.84067
0.8	0.2	1.4	0.929538	0.994354	0.00271622	2.72823e-08	-5.84046
0.8	0.2	1.44	0.929507	0.994321	0.00261806	2.15985e-08	-5.84027
0.8	0.2	1.48	0.929479	0.994291	0.00252346	1.7099e-08	-5.84009
0.8	0.2	1.52	0.929453	0.994263	0.00243229	1.35369e-08	-5.83993
0.8	0.2	1.56	0.929428	0.994237	0.00234441	1.07169e-08	-5.83977
0.8	0.2	1.6	0.929406	0.994212	0.00225972	8.48446e-09	-5.83963
0.8	0.2	1.64	0.929385	0.99419	0.00217809	6.71708e-09	-5.8395
0.8	0.2	1.68	0.929365	0.994169	0.00209942	5.31789e-09	-5.83937
0.8	0.2	1.72	0.929347	0.994149	0.00202359	4.21017e-09	-5.83926
0.8	0.2	1.76	0.92933	0.994131	0.00195051	3.33321e-09	-5.83915
0.8	0.2	1.8	0.929314	0.994114	0.00188007	2.63892e-09	-5.83906
0.8	0.2	1.84	0.9293	0.994099	0.00181217	2.08926e-09	-5.83896
0.8	0.2	1.88	0.929286	0.994084	0.00174674	1.65409e-09	-5.83888
0.8	0.2	1.92	0.929274	0.994071	0.00168366	1.30957e-09	-5.8388
0.8	0.2	1.96	0.929262	0.994058	0.00162287	1.03681e-09	-5.83873
0.8	0.2	2	0.929251	0.994047	0.00156428	8.20864e-10	-5.83866
0.8	0.2	2.04	0.929241	0.994036	0.0015078	6.49896e-10	-5.83859
0.8	0.2	2.08	0.929232	0.994026	0.00145336	5.14538e-10	-5.83853
0.8	0.2	2.12	0.929223	0.994017	0.00140089	4.07373e-10	-5.83848
0.8	0.2	2.16	0.929215	0.994008	0.00135032	3.22529e-10	-5.83843
0.8	0.2	2.2	0.929207	0.994	0.00130157	2.55355e-10	-5.83838
0.8	0.2	2.24	0.9292	0.993992	0.00125459	2.02172e-10	-5.83834
0.8	0.2	2.28	0.929194	0.993985	0.0012093	1.60066e-10	-5.8383
0.8	0.2	2.32	0.929188	0.993979	0.00116564	1.2673e-10	-5.83826
0.8	0.2	2.36	0.929182	0.993973	0.00112357	1.00336e-10	-5.83822
0.8	0.2	2.4	0.929177	0.993967	0.00108301	7.94398e-11	-5.83819
0.8	0.2	2.44	0.929172	0.993962	0.00104392	6.28954e-11	-5.83816
0.8	0.2	2.48	0.929168	0.993957	0.00100624	4.97966e-11	-5.83813
0.8	0.2	2.52	0.929163	0.993953	0.000969917	3.94259e-11	-5.83811
0.8	0.2	2.56	0.92916	0.993949	0.000934909	3.1215e-11	-5.83808
0.8	0.2	2.6	0.929156	0.993945	0.000901164	2.47141e-11	-5.83806
0.8	0.2	2.64	0.929153	0.993941	0.000868638	1.95672e-11	-5.83804
0.8	0.2	2.68	0.929149	0.993938	0.000837286	1.54921e-11	-5.83802
0.8	0.2	2.72	0.929147	0.993935	0.000807066	1.22658e-11	-5.838
0.8	0.2	2.76	0.929144	0.993932	0.000777937	9.71132e-12	-5.83798
