# Filename: 2Dvpt_constT_0.7_lmax100_dl0.001_Op1.dat
# Source: 2Dvpt_constT.c
# Source version: 3 (2011 Sep 02 - ...)
# Constant values: PI= 3.141592653589793116, PISQ=9.8696044010893579923, PICU=31.0062766802998162063, B=124.025106721199264825
# Parameter values: Tfrac=0.7, tempv=0.3, lmax=100, lsteps=100000, (dl=0.001), lpts=100001, ldatamax=250, a0=1, a02=1, a04=1, K0c=0.747853
# Option values: Op=1
T/Tc	1-T/Tc	l	K	K/K0	y	G	d(lnG)/dl
0.7	0.3	0	1.06836	1	0.00513255	2.63431e-05	
0.7	0.3	0.4	1.06745	0.999149	0.0029854	1.79942e-06	-6.70701
0.7	0.3	0.8	1.06715	0.998862	0.0017377	1.23085e-07	-6.70507
0.7	0.3	1.2	1.06704	0.998764	0.00101169	8.42329e-09	-6.70442
0.7	0.3	1.6	1.06701	0.998731	0.000589056	5.76538e-10	-6.7042
0.7	0.3	2	1.06699	0.99872	0.000342986	3.94637e-11	-6.70412
0.7	0.3	2.4	1.06699	0.998716	0.000199711	2.70132e-12	-6.70409
0.7	0.3	2.8	1.06699	0.998715	0.000116286	1.84908e-13	-6.70409
0.7	0.3	3.2	1.06699	0.998714	6.77101e-05	1.26572e-14	-6.70408
0.7	0.3	3.6	1.06699	0.998714	3.94257e-05	8.664e-16	-6.70408
0.7	0.3	4	1.06699	0.998714	2.29565e-05	5.93062e-17	-6.70408
0.7	0.3	4.4	1.06699	0.998714	1.3367e-05	4.05959e-18	-6.70408
0.7	0.3	4.8	1.06699	0.998714	7.78321e-06	2.77884e-19	-6.70408
0.7	0.3	5.2	1.06699	0.998714	4.53195e-06	1.90215e-20	-6.70408
0.7	0.3	5.6	1.06699	0.998714	2.63883e-06	1.30205e-21	-6.70408
0.7	0.3	6	1.06699	0.998714	1.53652e-06	8.9127e-23	-6.70408
0.7	0.3	6.4	1.06699	0.998714	8.94674e-07	6.10086e-24	-6.70408
0.7	0.3	6.8	1.06699	0.998714	5.20944e-07	4.17612e-25	-6.70408
0.7	0.3	7.2	1.06699	0.998714	3.03332e-07	2.85861e-26	-6.70408
0.7	0.3	7.6	1.06699	0.998714	1.76622e-07	1.95676e-27	-6.70408
0.7	0.3	8	1.06699	0.998714	1.02842e-07	1.33942e-28	-6.70408
0.7	0.3	8.4	1.06699	0.998714	5.98821e-08	9.16854e-30	-6.70408
0.7	0.3	8.8	1.06699	0.998714	3.48677e-08	6.27598e-31	-6.70408
0.7	0.3	9.2	1.06699	0.998714	2.03025e-08	4.29599e-32	-6.70408
0.7	0.3	9.6	1.06699	0.998714	1.18216e-08	2.94066e-33	-6.70408
0.7	0.3	10	1.06699	0.998714	6.8834e-09	2.01292e-34	-6.70408
0.7	0.3	10.4	1.06699	0.998714	4.00802e-09	1.37787e-35	-6.70408
0.7	0.3	10.8	1.06699	0.998714	2.33376e-09	9.43172e-37	-6.70408
0.7	0.3	11.2	1.06699	0.998714	1.35888e-09	6.45614e-38	-6.70408
0.7	0.3	11.6	1.06699	0.998714	7.91242e-10	4.41931e-39	-6.70408
0.7	0.3	12	1.06699	0.998714	4.60719e-10	3.02508e-40	-6.70408
0.7	0.3	12.4	1.06699	0.998714	2.68264e-10	2.0707e-41	-6.70408
0.7	0.3	12.8	1.06699	0.998714	1.56203e-10	1.41742e-42	-6.70408
0.7	0.3	13.2	1.06699	0.998714	9.09526e-11	9.70245e-44	-6.70408
0.7	0.3	13.6	1.06699	0.998714	5.29592e-11	6.64146e-45	-6.70408
0.7	0.3	14	1.06699	0.998714	3.08367e-11	4.54616e-46	-6.70408
0.7	0.3	14.4	1.06699	0.998714	1.79554e-11	3.11191e-47	-6.70408
0.7	0.3	14.8	1.06699	0.998714	1.04549e-11	2.13014e-48	-6.70408
0.7	0.3	15.2	1.06699	0.998714	6.08762e-12	1.45811e-49	-6.70408
0.7	0.3	15.6	1.06699	0.998714	3.54466e-12	9.98096e-51	-6.70408
0.7	0.3	16	1.06699	0.998714	2.06396e-12	6.8321e-52	-6.70408
0.7	0.3	16.4	1.06699	0.998714	1.20179e-12	4.67666e-53	-6.70408
0.7	0.3	16.8	1.06699	0.998714	6.99767e-13	3.20124e-54	-6.70408
0.7	0.3	17.2	1.06699	0.998714	4.07455e-13	2.19129e-55	-6.70408
0.7	0.3	17.6	1.06699	0.998714	2.3725e-13	1.49997e-56	-6.70408
0.7	0.3	18	1.06699	0.998714	1.38144e-13	1.02675e-57	-6.70408
0.7	0.3	18.4	1.06699	0.998714	8.04377e-14	7.02821e-59	-6.70408
0.7	0.3	18.8	1.06699	0.998714	4.68367e-14	4.8109e-60	-6.70408
0.7	0.3	19.2	1.06699	0.998714	2.72717e-14	3.29313e-61	-6.70408
0.7	0.3	19.6	1.06699	0.998714	1.58796e-14	2.25419e-62	-6.70408
0.7	0.3	20	1.06699	0.998714	9.24624e-15	1.54302e-63	-6.70408
0.7	0.3	20.4	1.06699	0.998714	5.38384e-15	1.05622e-64	-6.70408
0.7	0.3	20.8	1.06699	0.998714	3.13486e-15	7.22996e-66	-6.70408
0.7	0.3	21.2	1.06699	0.998714	1.82534e-15	4.949e-67	-6.70408
0.7	0.3	21.6	1.06699	0.998714	1.06285e-15	3.38766e-68	-6.70408
0.7	0.3	22	1.06699	0.998714	6.18868e-16	2.31889e-69	-6.70408
0.7	0.3	22.4	1.06699	0.998714	3.6035e-16	1.58731e-70	-6.70408
0.7	0.3	22.8	1.06699	0.998714	2.09822e-16	1.08654e-71	-6.70408
0.7	0.3	23.2	1.06699	0.998714	1.22174e-16	7.43749e-73	-6.70408
0.7	0.3	23.6	1.06699	0.998714	7.11383e-17	5.09106e-74	-6.70408
0.7	0.3	24	1.06699	0.998714	4.14219e-17	3.4849e-75	-6.70408
0.7	0.3	24.4	1.06699	0.998714	2.41189e-17	2.38546e-76	-6.70408
0.7	0.3	24.8	1.06699	0.998714	1.40438e-17	1.63288e-77	-6.70408
0.7	0.3	25.2	1.06699	0.998714	8.17729e-18	1.11773e-78	-6.70408
0.7	0.3	25.6	1.06699	0.998714	4.76142e-18	7.65098e-80	-6.70408
0.7	0.3	26	1.06699	0.998714	2.77244e-18	5.2372e-81	-6.70408
0.7	0.3	26.4	1.06699	0.998714	1.61432e-18	3.58493e-82	-6.70408
0.7	0.3	26.8	1.06699	0.998714	9.39973e-19	2.45393e-83	-6.70408
0.7	0.3	27.2	1.06699	0.998714	5.47321e-19	1.67975e-84	-6.70408
0.7	0.3	27.6	1.06699	0.998714	3.1869e-19	1.14981e-85	-6.70408
0.7	0.3	28	1.06699	0.998714	1.85565e-19	7.8706e-87	-6.70408
0.7	0.3	28.4	1.06699	0.998714	1.08049e-19	5.38753e-88	-6.70408
0.7	0.3	28.8	1.06699	0.998714	6.29141e-20	3.68784e-89	-6.70408
0.7	0.3	29.2	1.06699	0.998714	3.66332e-20	2.52437e-90	-6.70408
0.7	0.3	29.6	1.06699	0.998714	2.13305e-20	1.72797e-91	-6.70408
0.7	0.3	30	1.06699	0.998714	1.24202e-20	1.18282e-92	-6.70408
0.7	0.3	30.4	1.06699	0.998714	7.23192e-21	8.09653e-94	-6.70408
0.7	0.3	30.8	1.06699	0.998714	4.21095e-21	5.54218e-95	-6.70408
0.7	0.3	31.2	1.06699	0.998714	2.45192e-21	3.79369e-96	-6.70408
0.7	0.3	31.6	1.06699	0.998714	1.42769e-21	2.59683e-97	-6.70408
0.7	0.3	32	1.06699	0.998714	8.31304e-22	1.77757e-98	-6.70408
0.7	0.3	32.4	1.06699	0.998714	4.84046e-22	1.21677e-99	-6.70408
0.7	0.3	32.8	1.06699	0.998714	2.81847e-22	8.32894e-101	-6.70408
0.7	0.3	33.2	1.06699	0.998714	1.64112e-22	5.70127e-102	-6.70408
0.7	0.3	33.6	1.06699	0.998714	9.55577e-23	3.90259e-103	-6.70408
0.7	0.3	34	1.06699	0.998714	5.56407e-23	2.67138e-104	-6.70408
0.7	0.3	34.4	1.06699	0.998714	3.2398e-23	1.82859e-105	-6.70408
0.7	0.3	34.8	1.06699	0.998714	1.88645e-23	1.25169e-106	-6.70408
0.7	0.3	35.2	1.06699	0.998714	1.09843e-23	8.56802e-108	-6.70408
0.7	0.3	35.6	1.06699	0.998714	6.39585e-24	5.86492e-109	-6.70408
0.7	0.3	36	1.06699	0.998714	3.72413e-24	4.01461e-110	-6.70408
0.7	0.3	36.4	1.06699	0.998714	2.16846e-24	2.74806e-111	-6.70408
0.7	0.3	36.8	1.06699	0.998714	1.26263e-24	1.88108e-112	-6.70408
0.7	0.3	37.2	1.06699	0.998714	7.35198e-25	1.28762e-113	-6.70408
0.7	0.3	37.6	1.06699	0.998714	4.28086e-25	8.81396e-115	-6.70408
0.7	0.3	38	1.06699	0.998714	2.49263e-25	6.03327e-116	-6.70408
0.7	0.3	38.4	1.06699	0.998714	1.45139e-25	4.12985e-117	-6.70408
0.7	0.3	38.8	1.06699	0.998714	8.45104e-26	2.82694e-118	-6.70408
0.7	0.3	39.2	1.06699	0.998714	4.92081e-26	1.93508e-119	-6.70408
0.7	0.3	39.6	1.06699	0.998714	2.86525e-26	1.32459e-120	-6.70408
0.7	0.3	40	1.06699	0.998714	1.66836e-26	9.06696e-122	-6.70408
0.7	0.3	40.4	1.06699	0.998714	9.7144e-27	6.20645e-123	-6.70408
0.7	0.3	40.8	1.06699	0.998714	5.65643e-27	4.2484e-124	-6.70408
0.7	0.3	41.2	1.06699	0.998714	3.29359e-27	2.90809e-125	-6.70408
0.7	0.3	41.6	1.06699	0.998714	1.91776e-27	1.99062e-126	-6.70408
0.7	0.3	42	1.06699	0.998714	1.11666e-27	1.36261e-127	-6.70408
0.7	0.3	42.4	1.06699	0.998714	6.50202e-28	9.32723e-129	-6.70408
0.7	0.3	42.8	1.06699	0.998714	3.78595e-28	6.38461e-130	-6.70408
0.7	0.3	43.2	1.06699	0.998714	2.20446e-28	4.37035e-131	-6.70408
0.7	0.3	43.6	1.06699	0.998714	1.28359e-28	2.99156e-132	-6.70408
0.7	0.3	44	1.06699	0.998714	7.47402e-29	2.04776e-133	-6.70408
0.7	0.3	44.4	1.06699	0.998714	4.35192e-29	1.40172e-134	-6.70408
0.7	0.3	44.8	1.06699	0.998714	2.534e-29	9.59496e-136	-6.70408
0.7	0.3	45.2	1.06699	0.998714	1.47548e-29	6.56788e-137	-6.70408
0.7	0.3	45.6	1.06699	0.998714	8.59133e-30	4.4958e-138	-6.70408
0.7	0.3	46	1.06699	0.998714	5.0025e-30	3.07743e-139	-6.70408
0.7	0.3	46.4	1.06699	0.998714	2.91282e-30	2.10654e-140	-6.70408
0.7	0.3	46.8	1.06699	0.998714	1.69605e-30	1.44196e-141	-6.70408
0.7	0.3	47.2	1.06699	0.998714	9.87566e-31	9.87038e-143	-6.70408
0.7	0.3	47.6	1.06699	0.998714	5.75033e-31	6.75641e-144	-6.70408
0.7	0.3	48	1.06699	0.998714	3.34826e-31	4.62485e-145	-6.70408
0.7	0.3	48.4	1.06699	0.998714	1.9496e-31	3.16577e-146	-6.70408
0.7	0.3	48.8	1.06699	0.998714	1.1352e-31	2.16701e-147	-6.70408
0.7	0.3	49.2	1.06699	0.998714	6.60996e-32	1.48335e-148	-6.70408
0.7	0.3	49.6	1.06699	0.998714	3.8488e-32	1.01537e-149	-6.70408
0.7	0.3	50	1.06699	0.998714	2.24105e-32	6.95035e-151	-6.70408
0.7	0.3	50.4	1.06699	0.998714	1.3049e-32	4.75761e-152	-6.70408
0.7	0.3	50.8	1.06699	0.998714	7.59809e-33	3.25664e-153	-6.70408
0.7	0.3	51.2	1.06699	0.998714	4.42416e-33	2.22922e-154	-6.70408
0.7	0.3	51.6	1.06699	0.998714	2.57607e-33	1.52593e-155	-6.70408
0.7	0.3	52	1.06699	0.998714	1.49997e-33	1.04452e-156	-6.70408
0.7	0.3	52.4	1.06699	0.998714	8.73394e-34	7.14986e-158	-6.70408
0.7	0.3	52.8	1.06699	0.998714	5.08554e-34	4.89417e-159	-6.70408
0.7	0.3	53.2	1.06699	0.998714	2.96117e-34	3.35012e-160	-6.70408
0.7	0.3	53.6	1.06699	0.998714	1.72421e-34	2.2932e-161	-6.70408
0.7	0.3	54	1.06699	0.998714	1.00396e-34	1.56973e-162	-6.70408
0.7	0.3	54.4	1.06699	0.998714	5.84578e-35	1.0745e-163	-6.70408
0.7	0.3	54.8	1.06699	0.998714	3.40384e-35	7.35509e-165	-6.70408
0.7	0.3	55.2	1.06699	0.998714	1.98196e-35	5.03466e-166	-6.70408
0.7	0.3	55.6	1.06699	0.998714	1.15404e-35	3.44629e-167	-6.70408
0.7	0.3	56	1.06699	0.998714	6.71968e-36	2.35903e-168	-6.70408
0.7	0.3	56.4	1.06699	0.998714	3.91269e-36	1.61479e-169	-6.70408
0.7	0.3	56.8	1.06699	0.998714	2.27825e-36	1.10534e-170	-6.70408
0.7	0.3	57.2	1.06699	0.998714	1.32656e-36	7.56622e-172	-6.70408
0.7	0.3	57.6	1.06699	0.998714	7.72422e-37	5.17918e-173	-6.70408
0.7	0.3	58	1.06699	0.998714	4.4976e-37	3.54521e-174	-6.70408
0.7	0.3	58.4	1.06699	0.998714	2.61883e-37	2.42675e-175	-6.70408
0.7	0.3	58.8	1.06699	0.998714	1.52487e-37	1.66114e-176	-6.70408
0.7	0.3	59.2	1.06699	0.998714	8.87893e-38	1.13707e-177	-6.70408
0.7	0.3	59.6	1.06699	0.998714	5.16996e-38	7.78341e-179	-6.70408
0.7	0.3	60	1.06699	0.998714	3.01033e-38	5.32784e-180	-6.70408
0.7	0.3	60.4	1.06699	0.998714	1.75283e-38	3.64698e-181	-6.70408
0.7	0.3	60.8	1.06699	0.998714	1.02063e-38	2.49641e-182	-6.70408
0.7	0.3	61.2	1.06699	0.998714	5.94283e-39	1.70882e-183	-6.70408
0.7	0.3	61.6	1.06699	0.998714	3.46035e-39	1.16971e-184	-6.70408
0.7	0.3	62	1.06699	0.998714	2.01487e-39	8.00683e-186	-6.70408
0.7	0.3	62.4	1.06699	0.998714	1.1732e-39	5.48078e-187	-6.70408
0.7	0.3	62.8	1.06699	0.998714	6.83123e-40	3.75167e-188	-6.70408
0.7	0.3	63.2	1.06699	0.998714	3.97764e-40	2.56806e-189	-6.70408
0.7	0.3	63.6	1.06699	0.998714	2.31607e-40	1.75787e-190	-6.70408
0.7	0.3	64	1.06699	0.998714	1.34859e-40	1.20329e-191	-6.70408
0.7	0.3	64.4	1.06699	0.998714	7.85244e-41	8.23666e-193	-6.70408
0.7	0.3	64.8	1.06699	0.998714	4.57226e-41	5.6381e-194	-6.70408
0.7	0.3	65.2	1.06699	0.998714	2.66231e-41	3.85936e-195	-6.70408
0.7	0.3	65.6	1.06699	0.998714	1.55019e-41	2.64178e-196	-6.70408
0.7	0.3	66	1.06699	0.998714	9.02632e-42	1.80833e-197	-6.70408
0.7	0.3	66.4	1.06699	0.998714	5.25578e-42	1.23783e-198	-6.70408
0.7	0.3	66.8	1.06699	0.998714	3.0603e-42	8.47309e-200	-6.70408
0.7	0.3	67.2	1.06699	0.998714	1.78193e-42	5.79994e-201	-6.70408
0.7	0.3	67.6	1.06699	0.998714	1.03757e-42	3.97014e-202	-6.70408
0.7	0.3	68	1.06699	0.998714	6.04148e-43	2.71761e-203	-6.70408
0.7	0.3	68.4	1.06699	0.998714	3.51779e-43	1.86024e-204	-6.70408
0.7	0.3	68.8	1.06699	0.998714	2.04831e-43	1.27336e-205	-6.70408
0.7	0.3	69.2	1.06699	0.998714	1.19268e-43	8.71631e-207	-6.70408
0.7	0.3	69.6	1.06699	0.998714	6.94463e-44	5.96643e-208	-6.70408
0.7	0.3	70	1.06699	0.998714	4.04367e-44	4.0841e-209	-6.70408
0.7	0.3	70.4	1.06699	0.998714	2.35452e-44	2.79562e-210	-6.70408
0.7	0.3	70.8	1.06699	0.998714	1.37097e-44	1.91364e-211	-6.70408
0.7	0.3	71.2	1.06699	0.998714	7.9828e-45	1.30991e-212	-6.70408
0.7	0.3	71.6	1.06699	0.998714	4.64817e-45	8.96651e-214	-6.70408
0.7	0.3	72	1.06699	0.998714	2.7065e-45	6.1377e-215	-6.70408
0.7	0.3	72.4	1.06699	0.998714	1.57592e-45	4.20133e-216	-6.70408
0.7	0.3	72.8	1.06699	0.998714	9.17616e-46	2.87587e-217	-6.70408
0.7	0.3	73.2	1.06699	0.998714	5.34303e-46	1.96857e-218	-6.70408
0.7	0.3	73.6	1.06699	0.998714	3.1111e-46	1.34751e-219	-6.70408
0.7	0.3	74	1.06699	0.998714	1.81151e-46	9.22389e-221	-6.70408
0.7	0.3	74.4	1.06699	0.998714	1.05479e-46	6.31388e-222	-6.70408
0.7	0.3	74.8	1.06699	0.998714	6.14177e-47	4.32193e-223	-6.70408
0.7	0.3	75.2	1.06699	0.998714	3.57618e-47	2.95842e-224	-6.70408
0.7	0.3	75.6	1.06699	0.998714	2.08231e-47	2.02508e-225	-6.70408
0.7	0.3	76	1.06699	0.998714	1.21248e-47	1.38619e-226	-6.70408
0.7	0.3	76.4	1.06699	0.998714	7.05991e-48	9.48866e-228	-6.70408
0.7	0.3	76.8	1.06699	0.998714	4.1108e-48	6.49512e-229	-6.70408
0.7	0.3	77.2	1.06699	0.998714	2.3936e-48	4.44599e-230	-6.70408
0.7	0.3	77.6	1.06699	0.998714	1.39373e-48	3.04334e-231	-6.70408
0.7	0.3	78	1.06699	0.998714	8.11531e-49	2.08321e-232	-6.70408
0.7	0.3	78.4	1.06699	0.998714	4.72533e-49	1.42598e-233	-6.70408
0.7	0.3	78.8	1.06699	0.998714	2.75143e-49	9.76103e-235	-6.70408
0.7	0.3	79.2	1.06699	0.998714	1.60208e-49	6.68156e-236	-6.70408
0.7	0.3	79.6	1.06699	0.998714	9.32849e-50	4.57361e-237	-6.70408
0.7	0.3	80	1.06699	0.998714	5.43172e-50	3.1307e-238	-6.70408
0.7	0.3	80.4	1.06699	0.998714	3.16275e-50	2.143e-239	-6.70408
0.7	0.3	80.8	1.06699	0.998714	1.84158e-50	1.46691e-240	-6.70408
0.7	0.3	81.2	1.06699	0.998714	1.0723e-50	1.00412e-241	-6.70408
0.7	0.3	81.6	1.06699	0.998714	6.24372e-51	6.87335e-243	-6.70408
0.7	0.3	82	1.06699	0.998714	3.63555e-51	4.7049e-244	-6.70408
0.7	0.3	82.4	1.06699	0.998714	2.11688e-51	3.22056e-245	-6.70408
0.7	0.3	82.8	1.06699	0.998714	1.2326e-51	2.20452e-246	-6.70408
0.7	0.3	83.2	1.06699	0.998714	7.17711e-52	1.50902e-247	-6.70408
0.7	0.3	83.6	1.06699	0.998714	4.17904e-52	1.03295e-248	-6.70408
0.7	0.3	84	1.06699	0.998714	2.43334e-52	7.07065e-250	-6.70408
0.7	0.3	84.4	1.06699	0.998714	1.41687e-52	4.83995e-251	-6.70408
0.7	0.3	84.8	1.06699	0.998714	8.25003e-53	3.31301e-252	-6.70408
0.7	0.3	85.2	1.06699	0.998714	4.80377e-53	2.2678e-253	-6.70408
0.7	0.3	85.6	1.06699	0.998714	2.7971e-53	1.55234e-254	-6.70408
0.7	0.3	86	1.06699	0.998714	1.62868e-53	1.0626e-255	-6.70408
